question_id,type,mean_score
0,testing,24301.52727272727
1,testing,21938.64
2,testing,20657.36231884058
3,testing,22090.5
4,testing,19297.8
5,testing,16793.55617977528
6,testing,21603.219512195123
7,testing,21861.652173913044
8,testing,17755.030303030304
9,testing,22857.114754098362
10,testing,21609.649484536083
11,testing,21819.55905511811
12,testing,21507.219512195123
13,testing,22293.929411764704
14,testing,21778.602409638555
15,testing,22538.81081081081
16,testing,21547.52380952381
17,testing,21362.610526315788
18,testing,21678.44
19,testing,22118.190476190477
20,testing,22075.423076923078
21,testing,19025.578595317726
22,testing,21544.100840336134
23,testing,20254.128205128207
24,testing,23341.69230769231
25,testing,20568.782608695652
26,testing,21837.204819277107
27,testing,23105.30909090909
28,testing,21077.67619047619
29,testing,21339.612903225807
30,testing,22558.144927536232
31,testing,24889.037037037036
32,testing,21389.488372093023
33,testing,21215.098039215685
34,testing,20749.81560283688
35,testing,17394.670794633643
36,testing,20931.01265822785
37,testing,18015.445454545454
38,testing,22593.62376237624
39,testing,22458.285714285714
40,testing,22948.123076923075
41,testing,22538.0
42,testing,21900.053333333333
43,testing,20778.605504587154
44,testing,17310.967340590978
45,testing,22753.371428571427
46,testing,22561.66233766234
47,testing,16419.771236333054
48,testing,23602.41095890411
49,testing,20983.827956989247
50,testing,22253.333333333332
51,testing,23285.170731707316
52,testing,20779.19266055046
53,testing,20658.159292035398
54,testing,24282.095238095237
55,testing,18563.694267515923
56,testing,16475.462365591397
57,testing,23852.0
58,testing,24608.17777777778
59,testing,19088.06947890819
60,testing,23583.223880597016
61,testing,24649.62962962963
62,testing,19757.60311284047
63,testing,23594.526315789473
64,testing,19642.603448275862
65,testing,21473.360824742267
66,testing,24619.622641509435
67,testing,18139.658402203855
68,testing,21451.81679389313
69,testing,24066.77966101695
70,testing,19661.414448669202
71,testing,21256.919540229886
72,testing,24264.066666666666
73,testing,18072.132231404958
74,testing,16898.50492797574
75,testing,24506.327272727274
76,testing,18583.113924050635
77,testing,21572.0
78,testing,24588.22641509434
79,testing,18520.718816067652
80,testing,17874.61212121212
