question_id,type,mean_score
0,testing,-42302.10909090909
1,testing,-36063.84
2,testing,-35171.07246376811
3,testing,-39329.4
4,testing,-33072.08888888889
5,testing,-26576.337078651686
6,testing,-38140.68292682927
7,testing,-36571.65217391304
8,testing,-28928.775757575757
9,testing,-41284.983606557376
10,testing,-36586.721649484534
11,testing,-35709.92125984252
12,testing,-38310.829268292684
13,testing,-36979.76470588235
14,testing,-38765.301204819276
15,testing,-39098.16216216216
16,testing,-36872.95238095238
17,testing,-37560.42105263158
18,testing,-36369.68
19,testing,-36872.95238095238
20,testing,-38253.307692307695
21,testing,-30895.946488294314
22,testing,-35506.35294117647
23,testing,-35366.41025641026
24,testing,-42359.846153846156
25,testing,-34625.68115942029
26,testing,-38057.44578313253
27,testing,-41978.61818181818
28,testing,-35909.25714285715
29,testing,-37763.95698924731
30,testing,-39618.086956521736
31,testing,-41476.0
32,testing,-38258.41860465116
33,testing,-36565.098039215685
34,testing,-33913.475177304965
35,testing,-27597.275541795665
36,testing,-33424.86075949367
37,testing,-30154.18181818182
38,testing,-37829.46534653466
39,testing,-38898.493506493505
40,testing,-39713.230769230766
41,testing,-38497.333333333336
42,testing,-38411.73333333333
43,testing,-35769.321100917434
44,testing,-26463.39035769829
45,testing,-39988.34285714286
46,testing,-37985.454545454544
47,testing,-25963.660218671153
48,testing,-39021.808219178085
49,testing,-36698.666666666664
50,testing,-38684.8
51,testing,-37102.634146341465
52,testing,-35758.752293577985
53,testing,-36205.66371681416
54,testing,-40118.60317460317
55,testing,-28990.777070063694
56,testing,-26221.16845878136
57,testing,-39201.11111111111
58,testing,-44691.73333333333
59,testing,-30790.828784119105
60,testing,-39605.253731343284
61,testing,-40881.03703703704
62,testing,-28206.817120622567
63,testing,-38166.94736842105
64,testing,-28407.068965517243
65,testing,-37254.35051546392
66,testing,-42311.698113207545
67,testing,-30143.823691460057
68,testing,-36903.02290076336
69,testing,-41443.661016949154
70,testing,-30062.47908745247
71,testing,-37502.34482758621
72,testing,-40872.4
73,testing,-30020.407713498622
74,testing,-21427.178165276724
75,testing,-41457.30909090909
76,testing,-28966.345991561182
77,testing,-37683.31707317073
78,testing,-42391.3962264151
79,testing,-28847.898520084567
80,testing,-23358.751515151514
81,testing,-39180.6
82,testing,-36441.87755102041
83,testing,-38276.543209876545
84,testing,-40132.18461538461
85,testing,-30038.023094688222
86,testing,-30141.71971496437
87,testing,-42220.65454545455
88,testing,-27670.943396226416
