question_id,type,mean_score
0,testing,45184.94545454546
1,testing,38336.48
2,testing,37275.710144927536
3,testing,41050.2
4,testing,33541.688888888886
5,testing,27263.52808988764
6,testing,39399.60975609756
7,testing,37793.913043478264
8,testing,31047.478787878787
9,testing,43431.86885245902
10,testing,37003.051546391755
11,testing,38385.82677165354
12,testing,40771.70731707317
13,testing,39627.85882352941
14,testing,40976.0
15,testing,41668.0
16,testing,38508.76190476191
17,testing,39280.336842105266
18,testing,39423.28
19,testing,38961.333333333336
20,testing,40773.46153846154
21,testing,33178.86287625418
22,testing,37029.04201680672
23,testing,36737.53846153846
24,testing,44921.61538461538
25,testing,35986.434782608696
26,testing,39811.66265060241
27,testing,44039.92727272727
28,testing,37140.038095238095
29,testing,38659.2688172043
30,testing,41736.0
31,testing,45630.59259259259
32,testing,39490.04651162791
33,testing,39149.72549019608
34,testing,35915.234042553195
35,testing,30255.124871001033
36,testing,36850.93670886076
37,testing,27392.363636363636
38,testing,41122.77227722772
39,testing,41058.7012987013
40,testing,41712.24615384615
41,testing,40575.04761904762
42,testing,40701.22666666667
43,testing,37173.35779816514
44,testing,28578.326594090202
45,testing,42871.42857142857
46,testing,40536.62337662338
47,testing,28245.073170731706
48,testing,43157.58904109589
49,testing,38107.354838709674
50,testing,40737.066666666666
51,testing,41460.09756097561
52,testing,36877.43119266055
53,testing,37053.66371681416
54,testing,44682.15873015873
55,testing,26738.887473460723
56,testing,29639.94982078853
57,testing,43796.11111111111
58,testing,46842.666666666664
59,testing,32897.19106699752
60,testing,43535.28358208955
61,testing,45308.22222222222
62,testing,32025.27626459144
63,testing,42728.94736842105
64,testing,26214.55172413793
65,testing,39491.87628865979
66,testing,46706.49056603773
67,testing,27865.134986225894
68,testing,39490.38167938931
69,testing,44982.779661016946
70,testing,32936.76045627376
71,testing,38419.67816091954
72,testing,45572.8
73,testing,27683.3608815427
74,testing,25572.282031842304
75,testing,46234.545454545456
76,testing,26746.801687763713
77,testing,38330.34146341463
78,testing,46566.41509433962
79,testing,26618.384778012685
80,testing,26977.878787878788
81,testing,42763.8
82,testing,38505.06122448979
83,testing,39200.1975308642
84,testing,44930.584615384614
85,testing,31560.055427251733
86,testing,33264.41805225653
87,testing,45817.96363636364
88,testing,25301.132075471698
89,testing,23890.94525139665
90,testing,44789.69491525424
91,testing,35110.41860465116
92,testing,39522.22680412371
93,testing,43873.432835820895
94,testing,39728.68817204301
95,testing,35184.77777777778
96,testing,45025.032258064515
97,testing,42746.53333333333
98,testing,29071.46180159635
99,testing,44842.666666666664
100,testing,37265.642857142855
101,testing,39995.063829787236
102,testing,45978.07142857143
103,testing,43510.03278688525
104,testing,26104.98189134809
105,testing,41258.232558139534
106,testing,36895.663865546216
107,testing,37962.11494252874
108,testing,45453.5593220339
109,testing,39967.39240506329
110,testing,39586.88888888889
111,testing,43278.37837837838
112,testing,35992.28318584071
113,testing,29379.747454175154
114,testing,45410.0
115,testing,37796.91743119266
116,testing,33342.02597402597
117,testing,45658.73684210526
118,testing,42425.10769230769
119,testing,39085.63636363636
120,testing,42314.191780821915
121,testing,38354.765432098764
122,testing,38162.666666666664
123,testing,42803.77142857143
124,testing,38392.08791208791
125,testing,40166.086956521736
126,testing,44642.16949152543
127,testing,27875.833333333332
128,testing,31673.573770491803
129,testing,43721.444444444445
130,testing,39495.915789473685
131,testing,40042.58585858586
132,testing,46464.94545454546
133,testing,39590.59459459459
134,testing,29733.774278215224
135,testing,43414.19718309859
136,testing,34954.673575129535
137,testing,29199.50332594235
138,testing,42948.22857142857
139,testing,35438.356164383564
140,testing,37679.4606741573
141,testing,42278.42253521127
142,testing,26615.713684210525
143,testing,41477.68421052631
144,testing,45246.4
145,testing,38077.87755102041
146,testing,29061.1921182266
147,testing,46346.64150943396
148,testing,38630.086956521736
149,testing,39938.91588785047
150,testing,41460.09756097561
151,testing,43715.10344827586
152,testing,38691.862068965514
153,testing,42646.71604938272
154,testing,25776.27467811159
155,testing,38017.85858585859
