question_id,type,mean_score
0,testing,-12.914453125
1,testing,-20.29765625
2,testing,-23.891191123188406
3,testing,-21.488671875
4,testing,-26.127689615885416
5,testing,-37.485472261235955
6,testing,-23.091272865853657
7,testing,-28.226222826086957
8,testing,-38.47134676846591
9,testing,-16.939805327868854
10,testing,-26.289465206185568
11,testing,-20.080647145669293
12,testing,-19.57055068597561
13,testing,-15.555284926470588
14,testing,-21.86984216161521
15,testing,-18.3828125
16,testing,-17.299107142857142
17,testing,-21.58709309226588
18,testing,-20.565941734313967
19,testing,-20.086402529761905
20,testing,-22.044821959275467
21,testing,-41.74305791440217
22,testing,-18.078387605042018
23,testing,-22.724481044671474
24,testing,-12.315204326923077
25,testing,-24.44120810688406
26,testing,-15.747176204819278
27,testing,-16.335227272727273
28,testing,-8.662434895833334
29,testing,-14.894058719758064
30,testing,-16.22565670289855
31,testing,-12.268229166666666
32,testing,-12.675190770348838
33,testing,-23.933363970588236
34,testing,-28.03251052748227
35,testing,-52.529233635271545
36,testing,-27.971964003164558
37,testing,-45.88903586647727
38,testing,-22.62649385055693
39,testing,-17.177024147727273
40,testing,-9.972836538461538
41,testing,-12.663783482142858
42,testing,-20.315904947916668
43,testing,-18.483423075544724
44,testing,-46.41676892982115
45,testing,-16.965471540178573
46,testing,-14.633395900974026
47,testing,-50.78049642885303
48,testing,-14.52921660958904
49,testing,-20.30426747311828
50,testing,-12.761165364583333
51,testing,-15.923185022865853
52,testing,-18.847047018348626
53,testing,-17.742204784292035
54,testing,-14.595904637896826
55,testing,-36.44795813428875
56,testing,-50.712899375560035
57,testing,-12.63693576388889
58,testing,-11.750347222222222
59,testing,-47.28360053504963
60,testing,-19.95499067164179
61,testing,-16.155164930555557
62,testing,-32.43743920233463
63,testing,-11.491365131578947
64,testing,-30.46942349137931
65,testing,-14.973904639175258
66,testing,-10.858490566037736
67,testing,-37.981509878615704
68,testing,-23.232645515267176
69,testing,-14.227224576271187
70,testing,-29.827163290161597
71,testing,-22.553138469827587
72,testing,-14.769270833333334
73,testing,-37.42813522296832
74,testing,-56.07029325009477
75,testing,-10.785511363636363
76,testing,-36.58583036656118
77,testing,-20.072194169207318
78,testing,-12.237028301886792
79,testing,-36.50344790565539
80,testing,-43.81123934659091
81,testing,-13.4541015625
82,testing,-30.490234375
83,testing,-24.01417824074074
84,testing,-13.718870192307692
85,testing,-40.57511524790704
86,testing,-39.731721347981
87,testing,-10.360795454545455
88,testing,-31.425998673349056
89,testing,-54.87008909086941
90,testing,-17.016949152542374
91,testing,-24.380007721656977
92,testing,-22.070715206185568
93,testing,-16.537546641791046
94,testing,-21.341691868279568
95,testing,-22.068067762586807
96,testing,-13.122983870967742
97,testing,-9.273681640625
98,testing,-51.10223729689282
99,testing,-13.066964285714286
100,testing,-25.598005022321427
101,testing,-16.53798204787234
102,testing,-11.560267857142858
103,testing,-16.585857453893443
104,testing,-47.06762449698189
105,testing,-14.813408430232558
106,testing,-22.464564732142858
107,testing,-22.747485632183906
108,testing,-8.716631355932204
109,testing,-19.88340585443038
110,testing,-18.690321180555557
111,testing,-18.338048986486488
112,testing,-24.8766592920354
113,testing,-50.890119284573494
114,testing,-15.503771551724139
115,testing,-20.90366972477064
116,testing,-26.892070819805195
117,testing,-11.803453947368421
118,testing,-22.662139423076923
119,testing,-13.549360795454545
120,testing,-18.50556506849315
121,testing,-10.515239197530864
122,testing,-21.4540625
123,testing,-10.39017857142857
124,testing,-21.59787087912088
125,testing,-19.59105383831522
126,testing,-13.6171875
127,testing,-37.673853895399304
128,testing,-35.11283299180328
129,testing,-13.589708116319445
130,testing,-21.47841282894737
131,testing,-21.02084319760101
132,testing,-12.667045454545455
133,testing,-9.885135135135135
134,testing,-60.94910597112861
135,testing,-11.76878163512324
136,testing,-27.261298935648075
137,testing,-62.020237146618626
138,testing,-12.61674107142857
139,testing,-18.39471519156678
140,testing,-19.427690484550563
141,testing,-16.5859375
142,testing,-36.40516858552632
143,testing,-9.593955592105264
144,testing,-10.589713541666667
145,testing,-20.658442283163264
146,testing,-55.63868630695813
147,testing,-9.341981132075471
148,testing,-19.808763586956523
149,testing,-22.594407126168225
150,testing,-11.783536585365853
151,testing,-15.892914870689655
152,testing,-16.298670977011493
153,testing,-19.51736111111111
154,testing,-27.99985854513144
155,testing,-9.686822139855588
156,testing,-13.703629032258064
157,testing,-11.190104166666666
158,testing,-17.375065651260503
159,testing,-15.013992537313433
160,testing,-27.935881583921372
161,testing,-53.112863821333846
162,testing,-15.855843321917808
163,testing,-16.66158088235294
164,testing,-41.63050807763009
165,testing,-14.101414161392405
166,testing,-20.45546055506993
167,testing,-35.514317509343854
168,testing,-16.902281746031747
169,testing,-21.16917865044248
170,testing,-14.274010042173673
171,testing,-12.247641509433961
172,testing,-9.740327380952381
173,testing,-13.807291666666666
174,testing,-14.348214285714286
175,testing,-24.173822729627073
176,testing,-44.31168779988927
177,testing,-14.699535472972974
178,testing,-17.331015625
179,testing,-47.17831930400172
180,testing,-18.560474537037038
181,testing,-25.49336574388587
182,testing,-50.953760924600104
183,testing,-10.14609375
184,testing,-20.03577958776596
185,testing,-27.815744060359588
186,testing,-4.2496337890625
187,testing,-25.21778330176768
188,testing,-23.74079215613595
189,testing,-10.138950892857142
190,testing,-15.074140625
191,testing,-16.376649693080356
192,testing,-8.950278072033898
193,testing,-38.04693687586088
194,testing,-16.84787087912088
195,testing,-16.795866935483872
196,testing,-17.461924563172044
197,testing,-21.009722222222223
198,testing,-22.197131849315067
199,testing,-22.888060769917054
200,deployment,-28.499564985795455
201,deployment,-26.15625
202,deployment,-25.140269886363637
203,deployment,-19.352040816326532
204,deployment,-36.128088662790695
205,deployment,-13.239378511235955
206,deployment,-24.74085771276596
207,deployment,-36.65365402990108
208,deployment,-30.696816770186334
209,deployment,-39.93176398365353
210,deployment,-32.37865281682526
211,deployment,-13.906842341188524
212,deployment,-37.500546229024806
213,deployment,-6.934681566455696
214,deployment,-17.817138671875
215,deployment,-11.7375
216,deployment,-36.863299763033176
217,deployment,-24.57311356707317
218,deployment,-19.56796875
219,deployment,-12.996811224489797
220,deployment,-37.864898681640625
221,deployment,-36.349401519495416
222,deployment,-16.098363095238096
223,deployment,-14.286259191176471
224,deployment,-26.903441048710725
225,deployment,-28.929006594036696
226,deployment,-23.66401176948052
227,deployment,-26.35840536347518
228,deployment,-13.124156605113637
229,deployment,-29.057958337032435
230,deployment,-12.50763888888889
231,deployment,-36.996897977941174
232,deployment,-18.93784466911765
233,deployment,-9.795174632352941
234,deployment,-31.9552001953125
235,deployment,-39.074197635135135
236,deployment,-36.699751739228006
237,deployment,-18.67997685185185
238,deployment,-22.685403963414632
239,deployment,-18.432576722203038
240,deployment,-19.01290246212121
241,deployment,-18.646102729885058
242,deployment,-23.205715460526317
243,deployment,-32.54519705045021
244,deployment,-14.05070754716981
245,deployment,-31.07920545212766
246,deployment,-19.581087239583333
247,deployment,-18.705414870689655
248,deployment,-29.094944852941175
249,deployment,-25.276258680555557
250,deployment,-11.580625
251,deployment,-28.62740523726852
252,deployment,-14.575179303278688
253,deployment,-30.96602437033582
254,deployment,-10.651057545731707
255,deployment,-14.357641945422536
256,deployment,-23.891036184210527
257,deployment,0.9432603034420289
258,deployment,-25.211559501426347
259,deployment,-37.037467695461025
260,deployment,-16.18970424107143
261,deployment,-28.728629997184683
262,deployment,-29.682266009852217
263,deployment,-25.396416083916083
264,deployment,-41.063352856653474
265,deployment,-37.446249050564234
266,deployment,-28.32891757246377
267,deployment,-27.97987159522804
268,deployment,-26.569022042410715
269,deployment,-37.656819661458336
270,deployment,-36.77422412865749
271,deployment,-11.674574908088236
272,deployment,-26.204356800426137
273,deployment,-25.637250114889707
274,deployment,-19.71171875
275,deployment,-27.08523807010135
276,deployment,-23.005013146760156
277,deployment,-5.502232142857143
278,deployment,-34.99624381536796
279,deployment,-37.31008219098513
280,deployment,-4.226934523809524
281,deployment,-25.41838430851064
282,deployment,-7.9109721123417724
283,deployment,-27.881889204545455
284,deployment,-8.561755952380953
285,deployment,-9.917054036458333
286,deployment,-37.63106971153846
287,deployment,-8.75390625
288,deployment,-19.961390904017858
289,deployment,-27.94755993150685
290,deployment,-12.097064393939394
291,deployment,-56.81950002386711
292,deployment,-37.12245656483209
293,deployment,-40.37367128122979
294,deployment,-9.39275118670886
295,deployment,-22.363760432841616
296,deployment,-17.9719929245283
297,deployment,-37.49623596783981
298,deployment,-26.96747113249297
299,deployment,-7.835
300,deployment,-10.384479801829269
301,deployment,-21.068449519230768
302,deployment,-41.063352856653474
303,deployment,-7.491268382352941
304,deployment,-26.029807692307692
305,deployment,-20.391236033519554
306,deployment,-27.83001708984375
307,deployment,-33.707058442898884
308,deployment,-24.800324675324674
309,deployment,-7.382373046875
310,deployment,-27.438232421875
311,deployment,-22.80177734375
312,deployment,-24.267129130747126
313,deployment,-10.260723039215685
314,deployment,-7.42486810064935
315,deployment,-37.583663211042065
316,deployment,-32.6401569303919
317,deployment,-18.78214285714286
318,deployment,-38.45004521122685
319,deployment,-22.477709288990827
320,deployment,-14.87193287037037
321,deployment,-16.440860523897058
322,deployment,-28.803059895833332
323,deployment,-28.572413300304877
324,deployment,-31.73258478338068
325,deployment,-28.469245158450704
326,deployment,-35.27321768807364
327,deployment,-5.997634242957746
328,deployment,-12.299246651785714
329,deployment,-26.256880616830067
330,deployment,-19.76365427927928
331,deployment,-19.460714285714285
332,deployment,-30.351730510752688
333,deployment,-17.998921130952382
334,deployment,-12.54833984375
335,deployment,-28.496768465909092
336,deployment,-15.648491010273972
337,deployment,-28.525168059593025
