question_id,type,mean_score
0,testing,51944.74545454545
1,testing,45254.595
2,testing,43082.54528985507
3,testing,47825.84375
4,testing,39999.802777777775
5,testing,31386.628599016854
6,testing,46682.7743902439
7,testing,45081.25543478261
8,testing,35506.80454545454
9,testing,50523.60655737705
10,testing,43950.386597938144
11,testing,43849.83464566929
12,testing,47563.16463414634
13,testing,46465.73529411765
14,testing,47181.343373493975
15,testing,48570.45945945946
16,testing,45278.708333333336
17,testing,45037.34210526316
18,testing,46134.01
19,testing,45484.42261904762
20,testing,47032.855769230766
21,testing,39520.1872909699
22,testing,43737.487394957985
23,testing,42258.354166666664
24,testing,52467.71153846154
25,testing,42547.35688405797
26,testing,45555.89759036145
27,testing,51311.72727272727
28,testing,43776.23809523809
29,testing,45012.166666666664
30,testing,48561.710144927536
31,testing,52235.87037037037
32,testing,45912.04069767442
33,testing,45629.73529411765
34,testing,42181.3280141844
35,testing,34240.513415892674
36,testing,42949.96993670886
37,testing,33156.18522727273
38,testing,46990.18811881188
39,testing,47928.77272727273
40,testing,48950.46153846154
41,testing,46802.517857142855
42,testing,47694.76666666667
43,testing,43699.89908256881
44,testing,32718.2649688958
45,testing,49363.74285714285
46,testing,47406.207792207795
47,testing,32864.44375525652
48,testing,49616.30136986302
49,testing,44640.55376344086
50,testing,46809.00666666667
51,testing,47889.40853658537
52,testing,43796.192660550456
53,testing,43376.36283185841
54,testing,51532.50793650794
55,testing,32194.686836518045
56,testing,33781.94556451613
57,testing,50134.75
58,testing,54592.72222222222
59,testing,37410.42555831266
60,testing,50557.432835820895
61,testing,51998.833333333336
62,testing,35656.06225680934
63,testing,49234.18421052631
64,testing,32098.962284482757
65,testing,45041.742268041235
66,testing,53924.24528301887
67,testing,33210.17493112948
68,testing,45273.1679389313
69,testing,51986.6186440678
70,testing,37905.368821292774
71,testing,44741.37356321839
72,testing,52297.775
73,testing,33072.65426997245
74,testing,28116.386277482943
75,testing,53143.29090909091
76,testing,32214.517932489453
77,testing,45049.993902439026
78,testing,53692.3962264151
79,testing,32071.54651162791
80,testing,30465.614772727273
81,testing,49025.84375
82,testing,45724.989795918365
83,testing,46325.17901234568
84,testing,51315.78461538462
85,testing,36806.17436489608
86,testing,36979.34798099763
87,testing,52938.490909090906
88,testing,30847.36603773585
89,testing,26815.191061452515
90,testing,51880.313559322036
91,testing,40972.963662790695
92,testing,45343.927835051545
93,testing,50563.164179104475
94,testing,46275.65053763441
95,testing,39655.43923611111
96,testing,51502.77419354839
97,testing,49758.1
98,testing,33283.01938426454
99,testing,51546.730158730155
100,testing,44151.080357142855
101,testing,46258.59042553192
102,testing,53012.58928571428
103,testing,50254.860655737706
104,testing,30298.755533199193
105,testing,47596.87790697674
106,testing,43064.142857142855
107,testing,44166.1091954023
108,testing,52370.6186440678
109,testing,46762.373417721516
110,testing,44980.37962962963
111,testing,49994.02702702703
112,testing,42751.08849557522
113,testing,33812.514765784115
114,testing,52173.25862068965
115,testing,44159.05504587156
116,testing,37372.193181818184
117,testing,52554.12280701754
118,testing,48891.38461538462
119,testing,45057.67613636364
120,testing,48932.46575342466
121,testing,43935.845679012345
122,testing,43510.075
123,testing,49687.4
124,testing,44980.258241758245
125,testing,45836.733695652176
126,testing,51522.34745762712
127,testing,33219.90416666667
128,testing,35633.67213114754
129,testing,50383.63888888889
130,testing,46007.44736842105
131,testing,46517.26262626263
132,testing,53441.181818181816
133,testing,45853.05405405405
134,testing,33716.30380577428
135,testing,50235.126760563384
136,testing,40792.613989637306
137,testing,33311.368440502585
138,testing,49996.42857142857
139,testing,42188.59760273973
140,testing,42899.93539325843
141,testing,48877.605633802814
142,testing,32051.573684210525
143,testing,47924.46710526316
144,testing,52267.90833333333
145,testing,44898.1581632653
146,testing,33990.25615763547
147,testing,53363.943396226416
148,testing,45506.99456521739
149,testing,45541.91588785047
150,testing,48393.60365853659
151,testing,50968.293103448275
152,testing,45143.028735632186
153,testing,49163.3024691358
154,testing,31511.27575107296
155,testing,43331.48484848485
156,testing,51663.8064516129
157,testing,53703.34375
158,testing,43919.252100840335
159,testing,50054.985074626864
160,testing,32283.545362903227
161,testing,32327.190622861053
162,testing,49135.86301369863
163,testing,45578.7705882353
164,testing,33441.41515837104
165,testing,48745.56329113924
166,testing,42528.554195804194
167,testing,30636.047134551496
168,testing,50632.444444444445
169,testing,43763.761061946905
170,testing,43616.50442477876
171,testing,53798.660377358494
172,testing,46464.232142857145
173,testing,47896.153333333335
174,testing,52658.30357142857
175,testing,39095.67127071823
176,testing,35402.94881889764
177,testing,49269.27027027027
178,testing,47021.73333333333
179,testing,35097.37069707401
180,testing,48311.549382716046
181,testing,46763.342391304344
182,testing,32265.997936016513
183,testing,51437.876923076925
184,testing,45999.867021276594
185,testing,41414.46061643836
186,testing,51381.3125
187,testing,44539.02525252525
188,testing,42088.05291970803
189,testing,52980.58928571428
190,testing,51992.97
191,testing,46413.038095238095
192,testing,52570.21186440678
193,testing,33214.406336088156
194,testing,45929.70879120879
195,testing,51294.25806451613
196,testing,44394.18817204301
197,testing,46168.39444444444
198,testing,48932.46575342466
199,testing,39698.46450617284
200,deployment,44595.42727272727
201,deployment,39550.617549668874
202,deployment,47094.03977272727
203,deployment,46007.05612244898
204,deployment,40814.95465116279
205,deployment,46567.769662921346
206,deployment,45464.71808510638
207,deployment,39311.989208633095
208,deployment,41708.417701863356
209,deployment,38028.55112137203
210,deployment,34384.470588235294
211,deployment,50947.31967213115
212,deployment,39630.30739299611
213,deployment,45101.61392405063
214,deployment,50473.3125
215,deployment,49973.545454545456
216,deployment,38383.45082938389
217,deployment,39985.70975609756
218,deployment,49761.24166666667
219,deployment,53641.80612244898
220,deployment,39771.86328125
221,deployment,39350.59449541284
222,deployment,45428.04761904762
