question_id,type,mean_score
0,testing,9703.49090909091
1,testing,8461.44
2,testing,8143.04347826087
3,testing,9094.4
4,testing,7804.977777777778
5,testing,6300.971910112359
6,testing,8956.878048780487
7,testing,8638.260869565218
8,testing,6598.557575757576
9,testing,9481.573770491803
10,testing,8530.80412371134
11,testing,8309.1968503937
12,testing,8903.024390243903
13,testing,8683.29411764706
14,testing,8974.650602409638
15,testing,9142.0
16,testing,8590.47619047619
17,testing,8647.410526315789
18,testing,8548.76
19,testing,8617.52380952381
20,testing,8806.115384615385
21,testing,7521.418060200669
22,testing,8329.64705882353
23,testing,8259.25641025641
24,testing,9826.384615384615
25,testing,8035.217391304348
26,testing,8768.385542168675
27,testing,9722.690909090908
28,testing,8318.742857142857
29,testing,8658.58064516129
30,testing,9215.014492753624
31,testing,9650.888888888889
32,testing,8833.488372093023
33,testing,8590.392156862745
34,testing,7934.382978723404
35,testing,6631.504643962849
36,testing,8005.848101265823
37,testing,7200.272727272727
38,testing,8773.663366336634
39,testing,9046.441558441558
40,testing,9256.984615384616
41,testing,8914.285714285714
42,testing,9048.32
43,testing,8481.137614678899
44,testing,6155.819595645412
45,testing,9236.514285714286
46,testing,8903.012987012988
47,testing,6227.804878048781
48,testing,9089.260273972603
49,testing,8568.430107526881
50,testing,8898.56
51,testing,8869.463414634147
52,testing,8301.467889908257
53,testing,8351.964601769912
54,testing,9304.0
55,testing,7044.84076433121
56,testing,6192.229390681004
57,testing,9174.611111111111
58,testing,10275.644444444444
59,testing,7298.4813895781635
60,testing,9259.10447761194
61,testing,9479.62962962963
62,testing,6491.050583657588
63,testing,8948.578947368422
64,testing,6696.051724137931
65,testing,8594.762886597939
66,testing,9884.301886792453
67,testing,7204.3746556473825
68,testing,8495.664122137405
69,testing,9585.42372881356
70,testing,7178.0076045627375
71,testing,8714.298850574713
72,testing,9547.266666666666
73,testing,7180.220385674931
74,testing,5086.413949962092
75,testing,9687.781818181818
76,testing,7046.53164556962
77,testing,8620.09756097561
78,testing,9861.358490566037
79,testing,7016.7441860465115
80,testing,5475.678787878788
81,testing,9021.6
82,testing,8505.102040816326
83,testing,9007.802469135802
84,testing,9411.384615384615
85,testing,7374.725173210161
86,testing,7172.883610451307
87,testing,9772.727272727272
88,testing,6669.8566037735845
89,testing,4704.165363128492
90,testing,9545.830508474577
91,testing,7774.325581395349
92,testing,8652.164948453608
93,testing,9341.731343283582
94,testing,8728.430107526881
95,testing,7818.416666666667
96,testing,9390.58064516129
97,testing,9410.866666666667
98,testing,6366.932725199544
99,testing,9431.492063492064
100,testing,8456.25
101,testing,8654.297872340425
102,testing,9749.642857142857
103,testing,9449.508196721312
104,testing,5590.776659959759
105,testing,8897.860465116279
106,testing,8144.36974789916
107,testing,8665.011494252874
108,testing,9583.254237288136
109,testing,8763.54430379747
110,testing,8433.148148148148
111,testing,9166.648648648648
112,testing,8466.371681415929
113,testing,6366.378818737271
114,testing,9590.0
115,testing,8248.036697247706
116,testing,6754.077922077922
117,testing,9594.877192982456
118,testing,9032.0
119,testing,8588.0
120,testing,8998.520547945205
121,testing,8282.074074074075
122,testing,8155.706666666667
123,testing,9161.542857142857
124,testing,8537.318681318682
125,testing,8675.826086956522
126,testing,9488.338983050848
127,testing,7208.766666666666
128,testing,6622.786885245901
129,testing,9299.5
130,testing,8715.78947368421
131,testing,8791.878787878788
132,testing,9879.781818181818
133,testing,8808.81081081081
134,testing,6607.265091863517
135,testing,9350.25352112676
136,testing,7676.041450777202
137,testing,6478.512934220252
138,testing,9224.171428571428
139,testing,8081.068493150685
140,testing,8131.955056179775
141,testing,9087.492957746479
142,testing,7012.564210526316
143,testing,8976.0
144,testing,9548.333333333334
145,testing,8598.857142857143
146,testing,6904.325123152709
147,testing,9863.77358490566
148,testing,8703.304347826086
149,testing,8404.0
150,testing,8902.243902439024
151,testing,9612.620689655172
152,testing,8754.3908045977
153,testing,9004.246913580248
154,testing,6668.068669527897
155,testing,8328.363636363636
156,testing,9535.09677419355
157,testing,10106.083333333334
158,testing,8567.731092436974
159,testing,9195.10447761194
160,testing,6575.0161290322585
161,testing,6099.277207392197
162,testing,8971.342465753425
163,testing,8772.517647058823
164,testing,6027.095022624434
165,testing,9169.012658227848
166,testing,8123.4965034965035
167,testing,5743.043189368771
168,testing,9344.63492063492
169,testing,8257.38053097345
170,testing,8327.893805309735
171,testing,9901.207547169812
172,testing,9009.52380952381
173,testing,9101.226666666667
174,testing,9645.642857142857
175,testing,7778.651933701657
176,testing,6680.275590551181
177,testing,9078.864864864865
178,testing,8917.706666666667
179,testing,6760.81239242685
180,testing,9005.432098765432
181,testing,8745.739130434782
182,testing,5893.407636738906
183,testing,9431.076923076924
184,testing,8658.72340425532
185,testing,8027.808219178082
186,testing,9446.625
187,testing,8519.757575757576
188,testing,8128.43795620438
189,testing,9699.357142857143
190,testing,9758.8
191,testing,8602.171428571428
192,testing,9684.135593220339
193,testing,7203.93388429752
194,testing,8770.461538461539
195,testing,9503.09677419355
196,testing,8468.645161290322
197,testing,8730.666666666666
198,testing,9035.780821917808
199,testing,7900.419753086419
200,deployment,8489.563636363637
201,deployment,7692.476821192053
202,deployment,8892.727272727272
203,deployment,8776.816326530612
204,deployment,7802.325581395349
205,deployment,9024.359550561798
206,deployment,8804.425531914894
207,deployment,7734.582733812949
208,deployment,8023.826086956522
209,deployment,7531.688654353562
210,deployment,6498.574394463668
211,deployment,9473.639344262296
212,deployment,7799.431906614786
213,deployment,8768.405063291139
214,deployment,9503.625
215,deployment,9535.345454545455
216,deployment,7568.050552922591
217,deployment,7693.131707317073
218,deployment,9466.2
219,deployment,10202.857142857143
220,deployment,7815.3984375
221,deployment,7698.752293577982
222,deployment,8749.066666666668
223,deployment,8971.670588235294
224,deployment,7959.103825136612
225,deployment,7877.559633027523
226,deployment,8309.792207792209
227,deployment,8241.673758865249
228,deployment,10471.363636363636
229,deployment,7132.678787878788
230,deployment,10363.111111111111
231,deployment,7712.933823529412
232,deployment,8606.70588235294
233,deployment,8598.588235294117
234,deployment,7159.948275862069
235,deployment,7247.589189189189
236,deployment,7666.003590664272
237,deployment,8934.716049382716
238,deployment,8409.040650406505
239,deployment,7811.027624309392
240,deployment,9423.454545454546
241,deployment,8325.885057471265
242,deployment,8214.568421052632
243,deployment,7898.016949152542
244,deployment,9542.566037735849
245,deployment,8673.702127659575
246,deployment,8518.733333333334
247,deployment,8590.71264367816
248,deployment,6896.482352941176
249,deployment,8376.555555555555
250,deployment,10024.4
251,deployment,7843.537037037037
252,deployment,9346.16393442623
253,deployment,8400.507462686568
254,deployment,8617.365853658537
