question_id,type,mean_score
0,testing,55733.06363636364
1,testing,47682.49
2,testing,45835.615942028984
3,testing,51036.26875
4,testing,41706.63055555556
5,testing,33748.35077247191
6,testing,49565.14024390244
7,testing,47162.358695652176
8,testing,38313.315151515155
9,testing,53857.92622950819
10,testing,46164.38144329897
11,testing,46803.17322834646
12,testing,50890.40853658537
13,testing,49043.07647058823
14,testing,50264.93373493976
15,testing,51790.99324324324
16,testing,47850.16071428572
17,testing,47902.915789473685
18,testing,48958.65
19,testing,47848.63690476191
20,testing,50353.16346153846
21,testing,41770.32943143813
22,testing,45933.65546218488
23,testing,44976.574519230766
24,testing,55997.04807692308
25,testing,44809.760869565216
26,testing,48824.548192771086
27,testing,54911.53636363636
28,testing,45920.23809523809
29,testing,47427.36559139785
30,testing,51733.64492753623
31,testing,56080.12037037037
32,testing,48858.29651162791
33,testing,48793.029411764706
34,testing,44384.70212765958
35,testing,37206.83281733746
36,testing,45818.491297468354
37,testing,34650.031818181815
38,testing,50478.82178217822
39,testing,50988.331168831166
40,testing,51502.60769230769
41,testing,49867.68452380953
42,testing,50938.31333333333
43,testing,46326.54128440367
44,testing,35439.795489891134
45,testing,53082.82142857143
46,testing,50165.47402597403
47,testing,35412.98990748528
48,testing,53228.1301369863
49,testing,47070.89247311828
50,testing,49692.44666666666
51,testing,51308.75
52,testing,46001.25688073395
53,testing,45982.5221238938
54,testing,55161.230158730155
55,testing,33734.34288747346
56,testing,36838.78483422939
57,testing,53794.96527777778
58,testing,57974.9
59,testing,40517.18982630273
60,testing,54007.72388059701
61,testing,55677.15740740741
62,testing,38654.943579766536
63,testing,52663.01973684211
64,testing,32590.678879310344
65,testing,48306.072164948455
66,testing,57911.06603773585
67,testing,35091.92837465565
68,testing,48582.86259541985
69,testing,55612.02542372881
70,testing,40487.78897338403
71,testing,47545.29885057471
72,testing,56174.225
73,testing,34896.225895316806
74,testing,30348.89092115239
75,testing,57136.40909090909
76,testing,33736.59810126582
77,testing,47730.993902439026
78,testing,57413.556603773584
79,testing,33594.67970401691
80,testing,32788.72083333333
81,testing,52361.06875
82,testing,48159.27551020408
83,testing,49085.10493827161
84,testing,55370.17692307692
85,testing,39246.184757505776
86,testing,40549.19596199525
87,testing,56782.663636363635
88,testing,31431.367924528302
89,testing,28722.57374301676
90,testing,55481.85593220339
91,testing,43514.75290697674
92,testing,48523.80412371134
93,testing,54321.03731343283
94,testing,49072.096774193546
95,testing,42290.243055555555
96,testing,55359.31451612903
97,testing,53012.625
98,testing,35830.85632839225
99,testing,55224.21428571428
100,testing,46691.36607142857
101,testing,49357.54255319149
102,testing,56829.25892857143
103,testing,53633.401639344265
104,testing,32579.435613682093
105,testing,50863.13372093023
106,testing,45847.60504201681
107,testing,46871.45977011494
108,testing,55972.161016949154
109,testing,49459.31012658228
110,testing,48556.97222222222
111,testing,53562.23648648649
112,testing,45077.46017699115
113,testing,36606.74236252546
114,testing,55970.39655172414
115,testing,46768.08256880734
116,testing,40809.51623376623
117,testing,56389.166666666664
118,testing,52120.946153846155
119,testing,47693.01136363636
120,testing,52276.020547945205
121,testing,46790.58641975309
122,testing,46651.050833333335
123,testing,52967.62142857143
124,testing,47272.32417582418
125,testing,49121.315217391304
126,testing,55121.720338983054
127,testing,35119.11666666667
128,testing,38144.92008196721
129,testing,53990.520833333336
130,testing,48836.642105263156
131,testing,49612.21212121212
132,testing,57438.954545454544
133,testing,48563.31756756757
134,testing,36649.141076115484
135,testing,53613.373239436616
136,testing,43036.83808290155
137,testing,36123.48410938655
138,testing,53422.93571428571
139,testing,44159.58219178082
140,testing,45923.199438202246
141,testing,52192.75352112676
142,testing,33560.47894736842
143,testing,51047.86184210526
144,testing,55832.89166666667
145,testing,47520.58163265306
146,testing,36407.974137931036
147,testing,57242.08490566038
148,testing,48052.79347826087
149,testing,49083.7476635514
150,testing,51464.84756097561
151,testing,54306.39655172414
152,testing,47783.23563218391
153,testing,52803.42592592593
154,testing,31901.44849785408
155,testing,46206.63636363636
156,testing,55138.41129032258
157,testing,57103.46875
158,testing,46514.49579831933
159,testing,53499.5447761194
160,testing,33003.15120967742
161,testing,34674.11498973306
162,testing,52719.63698630137
163,testing,47967.876470588235
164,testing,36116.804298642535
165,testing,51962.601265822785
166,testing,45214.006993006995
167,testing,33249.45888704319
168,testing,54157.54761904762
169,testing,46016.50442477876
170,testing,46343.86725663717
171,testing,57843.443396226416
172,testing,48505.39880952381
173,testing,50793.246666666666
174,testing,56522.97321428572
175,testing,40578.085635359115
176,testing,38507.600393700784
177,testing,52780.39864864865
178,testing,49765.833333333336
179,testing,38239.47375215146
180,testing,51697.253086419754
181,testing,49644.44565217391
182,testing,35103.31785345717
183,testing,55027.53076923077
184,testing,48970.81914893617
185,testing,44036.55907534246
186,testing,54683.3359375
187,testing,47219.0
188,testing,44575.32116788321
189,testing,56980.11607142857
190,testing,55323.65
191,testing,49457.91428571429
192,testing,56306.26271186441
193,testing,35106.73829201102
194,testing,48514.73626373626
195,testing,54898.92741935484
196,testing,47284.22580645161
197,testing,49430.677777777775
198,testing,52411.03424657534
199,testing,41172.70138888889
200,deployment,47451.86363636364
201,deployment,42378.34188741722
202,deployment,50294.78977272727
203,deployment,48483.19387755102
204,deployment,42940.49069767442
205,deployment,48994.75842696629
206,deployment,48555.5
207,deployment,41187.00179856115
208,deployment,44572.7802795031
209,deployment,40130.84399736148
210,deployment,36286.39619377162
211,deployment,54476.94262295082
212,deployment,41548.959143968874
213,deployment,47432.373417721516
214,deployment,53571.3359375
215,deployment,53163.75454545455
216,deployment,40203.64770932069
217,deployment,42317.101219512195
218,deployment,53132.09166666667
219,deployment,57061.357142857145
220,deployment,41778.259765625
221,deployment,41327.33394495413
222,deployment,47885.34285714286
223,deployment,50487.217647058824
224,deployment,42579.19945355191
225,deployment,41569.23623853211
226,deployment,45648.78977272727
227,deployment,46217.55319148936
228,deployment,59586.329545454544
229,deployment,37565.594696969696
230,deployment,59081.38888888889
231,deployment,41281.185661764706
232,deployment,49998.43382352941
233,deployment,46207.5
234,deployment,40626.99030172414
235,deployment,37551.56216216216
236,deployment,41318.960502693
237,deployment,49040.858024691355
238,deployment,47245.471544715445
239,deployment,40923.89779005525
240,deployment,52425.05303030303
241,deployment,46156.01724137931
242,deployment,46387.12631578947
243,deployment,44048.59957627119
244,deployment,53679.82075471698
245,deployment,47940.01063829787
246,deployment,45748.208333333336
247,deployment,48086.316091954024
248,deployment,39231.44117647059
249,deployment,48200.23148148148
250,deployment,56537.09
251,deployment,41621.69212962963
252,deployment,51904.352459016394
253,deployment,46480.73880597015
254,deployment,46605.53048780488
255,deployment,51212.02112676056
256,deployment,46287.42105263158
257,deployment,51954.39855072464
258,deployment,41629.53319502075
259,deployment,41495.85741444867
260,deployment,53214.47857142857
261,deployment,41610.72747747748
262,deployment,41867.6539408867
263,deployment,44255.34965034965
264,deployment,40099.209652862366
265,deployment,41275.031481481485
266,deployment,45249.413043478264
267,deployment,41625.71846846847
268,deployment,43484.91369047619
269,deployment,38986.20075757576
270,deployment,40820.455249569706
271,deployment,48629.96323529412
272,deployment,44872.69034090909
273,deployment,43673.904411764706
274,deployment,49909.193333333336
275,deployment,45476.77702702703
276,deployment,41348.407156673115
