question_id,type,mean_score
0,testing,10.419549005681818
1,testing,9.49205078125
2,testing,4.608876103940218
3,testing,11.0462646484375
4,testing,9.820680067274306
5,testing,19.480595792277477
6,testing,11.1884765625
7,testing,5.709621263586956
8,testing,4.2093572443181815
9,testing,14.193999743852459
10,testing,0.948010631443299
11,testing,8.055752010796013
12,testing,14.896496284298781
13,testing,10.452205882352942
14,testing,7.906932417168675
15,testing,16.5853832347973
16,testing,11.355449858165922
17,testing,11.089761513157894
18,testing,10.23763671875
19,testing,11.740955171130953
20,testing,2.2361778846153846
21,testing,11.61459993598453
22,testing,6.967043067226891
23,testing,12.258087940705128
24,testing,12.53705303485577
25,testing,10.802543308423912
26,testing,9.949383471385541
27,testing,13.882759232954545
28,testing,11.701041666666667
29,testing,10.628780241935484
30,testing,17.114639945652176
31,testing,20.194968894675927
32,testing,8.949633221293604
33,testing,8.189333448223039
34,testing,2.586283798758865
35,testing,19.20299700883643
36,testing,11.149559310719937
37,testing,-3.06383056640625
38,testing,4.906946163366337
39,testing,13.949561181006494
40,testing,10.104056490384615
41,testing,7.600655691964286
42,testing,12.283723958333333
43,testing,15.045316083715596
44,testing,7.0119032793059874
45,testing,12.523130580357142
46,testing,16.23820515422078
47,testing,6.0723460127667686
48,testing,13.763725385273972
49,testing,11.621807795698924
50,testing,7.595390625
51,testing,15.916563452743903
52,testing,9.6864248853211
53,testing,8.70331512721239
54,testing,11.111762152777779
55,testing,-2.240715399416136
56,testing,2.4377269129599295
57,testing,9.32666015625
58,testing,12.241059027777778
59,testing,0.686002442617866
60,testing,13.012389225746269
61,testing,19.252839265046298
62,testing,10.677553881930933
63,testing,11.228901110197368
64,testing,12.336291082974139
65,testing,5.036485180412371
66,testing,13.004072081367925
67,testing,-3.60144496949251
68,testing,1.9391060166686547
69,testing,9.785834878177965
70,testing,6.000883733365019
71,testing,10.117524245689655
72,testing,10.095458984375
73,testing,-3.3221534750021524
74,testing,18.55970885628909
75,testing,10.4728515625
76,testing,-2.4964604760021096
77,testing,11.845441120426829
78,testing,11.163565005896226
79,testing,-2.170706428382664
80,testing,17.53096886837121
81,testing,9.5267822265625
82,testing,10.013771524234693
83,testing,6.243778935185185
84,testing,15.108623798076923
85,testing,4.360281646939954
86,testing,1.7820177961698338
87,testing,12.985884232954545
88,testing,18.165422317216983
89,testing,15.35771266148743
90,testing,15.54636189088983
91,testing,10.50175156704215
92,testing,5.899454333118556
93,testing,12.028750291511194
94,testing,11.188088037634408
95,testing,10.5252685546875
