question_id,type,mean_score
0,testing,13895.054545454546
1,testing,12083.52
2,testing,11719.942028985508
3,testing,12644.8
4,testing,10702.533333333333
5,testing,8375.702247191011
6,testing,12238.048780487805
7,testing,11889.391304347826
8,testing,9621.236363636364
9,testing,13438.032786885246
10,testing,11696.494845360825
11,testing,12024.566929133858
12,testing,12587.317073170732
13,testing,12421.270588235295
14,testing,12538.987951807228
15,testing,12848.486486486487
16,testing,12159.619047619048
17,testing,12072.084210526316
18,testing,12246.12
19,testing,12400.0
20,testing,12519.423076923076
21,testing,10425.498327759198
22,testing,11871.764705882353
23,testing,11286.410256410256
24,testing,13824.692307692309
25,testing,11356.579710144928
26,testing,12207.036144578313
27,testing,13658.254545454545
28,testing,11772.990476190476
29,testing,12277.333333333334
30,testing,12805.159420289856
31,testing,14109.111111111111
32,testing,12193.860465116279
33,testing,12204.901960784313
34,testing,11382.978723404256
35,testing,9419.954592363261
36,testing,11407.645569620254
37,testing,8858.90909090909
38,testing,12700.554455445545
39,testing,12841.142857142857
40,testing,13071.876923076923
41,testing,12677.714285714286
42,testing,12641.706666666667
43,testing,11679.449541284404
44,testing,8949.93468118196
45,testing,13212.857142857143
46,testing,12819.16883116883
47,testing,8941.25820016821
48,testing,13346.684931506848
49,testing,12134.193548387097
50,testing,12706.56
51,testing,12862.439024390244
52,testing,11673.577981651377
53,testing,11793.87610619469
54,testing,13723.555555555555
55,testing,8745.647558386412
56,testing,9334.899641577062
57,testing,13646.722222222223
58,testing,14549.777777777777
59,testing,10224.198511166253
60,testing,13463.522388059702
61,testing,13965.111111111111
62,testing,10028.357976653697
63,testing,13277.105263157895
64,testing,9002.931034482759
65,testing,12168.948453608247
66,testing,14310.716981132075
67,testing,9042.512396694216
68,testing,12218.259541984733
69,testing,13861.898305084746
70,testing,10471.574144486693
71,testing,11762.3908045977
72,testing,13972.2
73,testing,8998.170798898072
74,testing,8098.4594389689155
75,testing,14173.745454545455
76,testing,8748.084388185654
77,testing,11827.121951219513
78,testing,14381.962264150943
79,testing,8718.477801268498
80,testing,8566.709090909091
81,testing,13319.6
82,testing,11978.816326530612
83,testing,11995.654320987655
84,testing,13785.16923076923
85,testing,10099.214780600461
86,testing,10439.600950118765
87,testing,14065.527272727273
88,testing,8652.950943396227
89,testing,7518.82905027933
90,testing,13806.033898305084
91,testing,11190.720930232557
92,testing,12193.030927835052
93,testing,13549.970149253732
94,testing,12427.354838709678
95,testing,11269.611111111111
96,testing,13829.290322580646
97,testing,13319.866666666667
98,testing,9064.337514253135
99,testing,13810.920634920634
100,testing,11572.892857142857
101,testing,12323.063829787234
102,testing,14156.642857142857
103,testing,13524.393442622952
104,testing,8244.989939637828
105,testing,12854.32558139535
106,testing,11716.873949579833
107,testing,11785.931034482759
108,testing,14006.169491525423
109,testing,12640.405063291139
110,testing,12152.333333333334
111,testing,13456.486486486487
112,testing,11332.283185840708
113,testing,9250.150712830957
114,testing,13834.551724137931
115,testing,11936.62385321101
116,testing,10391.506493506493
117,testing,14084.561403508771
118,testing,13292.923076923076
119,testing,12450.181818181818
120,testing,13179.671232876712
121,testing,12177.777777777777
122,testing,11956.96
123,testing,13250.8
124,testing,12260.57142857143
125,testing,12266.08695652174
126,testing,13802.237288135593
127,testing,9037.511111111111
128,testing,9892.098360655738
129,testing,13450.722222222223
130,testing,12354.357894736842
131,testing,12259.59595959596
132,testing,14313.963636363636
133,testing,12510.324324324325
134,testing,9253.937007874016
135,testing,13449.971830985916
136,testing,11032.642487046633
137,testing,9164.141906873614
138,testing,13302.457142857143
139,testing,11276.547945205479
140,testing,11768.224719101123
141,testing,13211.098591549297
142,testing,8719.966315789474
143,testing,12781.894736842105
144,testing,13984.466666666667
145,testing,11881.469387755102
146,testing,9113.20197044335
147,testing,14295.622641509433
148,testing,12047.304347826086
149,testing,12357.719626168224
150,testing,12851.90243902439
151,testing,13519.51724137931
152,testing,12134.988505747126
153,testing,13045.728395061727
154,testing,8899.055793991416
155,testing,12012.323232323231
156,testing,13912.90322580645
157,testing,14338.416666666666
158,testing,11716.773109243697
159,testing,13302.089552238805
160,testing,9176.41935483871
161,testing,8594.056125941137
162,testing,13138.027397260274
163,testing,12155.105882352942
164,testing,9105.158371040725
165,testing,12821.87341772152
166,testing,11482.237762237763
167,testing,8687.880398671095
168,testing,13625.015873015873
169,testing,11814.265486725664
170,testing,12024.389380530973
171,testing,14226.188679245282
172,testing,12392.380952380952
173,testing,12904.106666666667
174,testing,13994.357142857143
175,testing,10548.46408839779
176,testing,9757.543307086615
177,testing,13256.702702702703
178,testing,12628.106666666667
179,testing,9664.426850258176
180,testing,12960.0
181,testing,12410.434782608696
182,testing,8768.776057791538
183,testing,13779.261538461538
184,testing,12397.27659574468
185,testing,11488.27397260274
186,testing,13702.625
187,testing,11839.353535353535
188,testing,11537.810218978102
189,testing,14134.92857142857
190,testing,14034.32
191,testing,12536.72380952381
192,testing,14094.57627118644
193,testing,9038.898071625345
194,testing,12073.142857142857
195,testing,13679.612903225807
196,testing,11785.978494623656
197,testing,12370.844444444445
198,testing,13175.287671232876
199,testing,10732.098765432098
200,deployment,12020.4
201,deployment,10848.264900662252
202,deployment,12688.727272727272
203,deployment,12374.530612244898
204,deployment,10713.637209302326
205,deployment,12532.85393258427
206,deployment,12330.893617021276
