question_id,type,mean_score
0,testing,26696.884485973012
1,testing,23844.810178222655
2,testing,23092.54074140908
3,testing,25512.82525024414
4,testing,22347.74620090061
5,testing,17820.362835830518
6,testing,25006.636867616235
7,testing,24085.325285538383
8,testing,18881.356224846117
9,testing,26499.694776191085
10,testing,23884.309746496456
11,testing,23677.506070835385
12,testing,25021.30245450648
13,testing,24301.929428998163
14,testing,25005.74701736634
15,testing,25544.194580078125
16,testing,23917.193969726562
17,testing,24053.010210217926
18,testing,24562.248156738282
19,testing,23825.418067568826
20,testing,24707.519289456883
21,testing,21888.613416792956
22,testing,23499.96096827403
23,testing,22936.728739420574
24,testing,27092.778756948617
25,testing,22943.360447095787
26,testing,24042.789997882155
27,testing,26559.785178444603
28,testing,23318.944366164433
29,testing,23578.024030787972
30,testing,25654.839454540306
31,testing,26766.703581633392
32,testing,24043.832888581033
33,testing,24297.35819977405
34,testing,22498.248768907913
35,testing,17405.244714065724
36,testing,23262.89494381675
37,testing,18768.50662064986
38,testing,24512.294547203743
39,testing,25311.450924563716
40,testing,25348.29823467548
41,testing,24632.0513218471
42,testing,24944.471399739585
43,testing,23561.064706224915
44,testing,17300.659248031687
45,testing,26198.99576590402
46,testing,24621.918913605925
47,testing,17444.685740709105
48,testing,25624.668323255566
49,testing,24073.897035660284
50,testing,24440.91724609375
51,testing,25194.28728205983
52,testing,23483.64454244911
53,testing,23121.119821194
54,testing,26281.385579427082
55,testing,18253.532043586616
56,testing,17875.603525031853
57,testing,25833.8507554796
58,testing,27803.99874674479
59,testing,19897.82606222375
60,testing,25868.38090674557
61,testing,26379.801726164642
62,testing,18547.554355012766
63,testing,25434.175864771794
64,testing,18041.27835924872
65,testing,23598.360978274002
66,testing,27327.56900888119
67,testing,19014.354200294852
68,testing,24154.38803450024
69,testing,26733.086872682732
70,testing,20742.9324779438
71,testing,23843.43878524605
72,testing,26725.535489908852
73,testing,18965.894685939653
74,testing,14625.404018491756
75,testing,26919.327685546876
76,testing,18278.594491177973
77,testing,23400.3940370141
78,testing,27241.939918374115
79,testing,18180.679375227108
80,testing,15794.376872484612
81,testing,25482.535943603514
82,testing,23223.99483069595
83,testing,24277.08855975116
84,testing,26245.66785606971
85,testing,20511.17783812067
86,testing,19365.827716165935
87,testing,27201.969411399146
88,testing,17793.348863133844
89,testing,14011.244755068305
90,testing,26607.206576072564
91,testing,22251.381357592207
92,testing,24273.401883154802
93,testing,26097.273630626165
94,testing,24508.48850701445
95,testing,21207.54375712077
96,testing,26189.40150107107
97,testing,25771.482950846355
98,testing,16796.251441181317
99,testing,26281.822133866568
100,testing,23943.286980765206
101,testing,24202.173103494846
102,testing,26935.803139822823
103,testing,25997.049732646003
104,testing,15860.920567840638
105,testing,25021.14951058321
106,testing,23094.462223854385
107,testing,23327.168782552082
108,testing,26600.4659444518
109,testing,24309.672264388846
110,testing,23418.19053593388
111,testing,25898.18613413218
112,testing,23278.485267301578
113,testing,18007.583409575484
114,testing,26724.756149818157
115,testing,23496.16630456207
116,testing,19416.89556964032
117,testing,26800.367757161457
118,testing,25209.73193359375
119,testing,23338.71150901101
120,testing,24934.32636584974
121,testing,22557.800606433255
122,testing,23408.922124023436
123,testing,25891.687255859375
124,testing,23515.024408696772
125,testing,23976.87462317425
126,testing,26428.433039261123
127,testing,19034.89436984592
128,testing,18623.728081374873
129,testing,26012.63626437717
130,testing,24364.63950709293
131,testing,24622.062551787407
132,testing,27289.090469637784
133,testing,23634.00248759502
134,testing,17258.079462326732
135,testing,25982.940230248678
136,testing,22309.084503015707
137,testing,17034.534999985564
138,testing,25832.551750837054
139,testing,22760.095484067315
140,testing,22853.94113604942
141,testing,25144.387839733714
142,testing,18168.271728515625
143,testing,25334.154598838406
144,testing,26626.029663085938
145,testing,23673.67610261878
146,testing,17783.554798746343
147,testing,27156.680613391803
148,testing,24015.54063879925
149,testing,24028.617956428883
150,testing,25099.46681473895
151,testing,26294.04196272225
152,testing,23859.80496250898
153,testing,25293.52001953125
154,testing,17703.79536300463
155,testing,22765.31682301531
156,testing,26461.649736958167
157,testing,27626.862716674805
158,testing,23772.759394285058
159,testing,25910.26957862057
160,testing,17970.75818757088
161,testing,16883.54397906774
162,testing,25287.972208101455
163,testing,24108.00892118566
164,testing,17386.71404338854
165,testing,25901.038401157042
166,testing,22707.96296745247
167,testing,16384.79652947207
168,testing,26065.69445219494
169,testing,23140.10333630047
170,testing,23168.95588832619
171,testing,27241.544797501476
172,testing,24661.19346981957
173,testing,24913.920084635418
174,testing,26779.103293282646
175,testing,21333.081652225053
176,testing,17944.346233217733
177,testing,25434.23034338049
178,testing,24474.944446614583
179,testing,18085.283241784102
180,testing,25054.887978636187
181,testing,24002.7950333305
182,testing,16739.970416908538
183,testing,26269.324676983175
184,testing,24318.023536195145
185,testing,22150.354574125107
186,testing,26433.903312683105
187,testing,23555.678032769098
188,testing,22817.775763073107
189,testing,26857.30959211077
190,testing,26525.03937988281
191,testing,24183.157452101936
192,testing,26884.42075774629
193,testing,19022.973125699467
194,testing,24249.7947877318
195,testing,26557.500543409777
196,testing,23425.720540364582
197,testing,24356.828781467015
198,testing,25332.00661520762
199,testing,21731.583820107542
200,deployment,24050.827195046164
201,deployment,21239.9473739523
202,deployment,24359.262556596237
203,deployment,24265.433127889828
