question_id,type,mean_score
0,testing,14769.862064985795
1,testing,13575.743193359374
2,testing,13788.212858780571
3,testing,14125.225830078125
4,testing,12713.413186306423
5,testing,9682.017608985472
6,testing,13681.183045922256
7,testing,13438.393517535666
8,testing,10808.278286280776
9,testing,14745.750944544057
10,testing,13058.923636839561
11,testing,13820.345472440946
12,testing,13889.346643959603
13,testing,13765.751516544118
14,testing,14256.287491763931
15,testing,14206.472075591217
16,testing,13578.274541945684
17,testing,13871.765393708882
18,testing,14076.274409179687
19,testing,13496.572608584449
20,testing,14453.010009765625
21,testing,12465.03147209448
22,testing,13571.785706079307
23,testing,12950.60748447516
24,testing,14771.236271784855
25,testing,13172.704335088316
26,testing,13665.135824548193
27,testing,14742.3318359375
28,testing,13401.6533203125
29,testing,13359.698184433804
30,testing,14198.510402513586
31,testing,14906.709581163195
32,testing,13625.748671420784
33,testing,13833.946269914215
34,testing,12675.320516816268
35,testing,10417.71515969669
36,testing,13321.74353490902
37,testing,10586.590689364346
38,testing,14416.040851253094
39,testing,14106.257660308442
40,testing,14233.03505859375
41,testing,14155.260666620165
42,testing,13778.89693359375
43,testing,13224.543604859518
44,testing,10051.921748183564
45,testing,14715.122446986607
46,testing,14091.449041193182
47,testing,10172.517130499633
48,testing,14550.054593857021
49,testing,13680.438439810148
50,testing,13697.47765625
51,testing,14268.962521436737
52,testing,13226.416499426605
53,testing,13343.579425642976
54,testing,14871.463929191468
55,testing,10578.730817078025
56,testing,10091.025559510808
57,testing,14682.917466905383
58,testing,15231.061382378472
59,testing,11740.960169335453
60,testing,14523.838007229477
61,testing,14618.81810619213
62,testing,11075.243998130472
63,testing,14706.65966796875
64,testing,10849.122508081897
65,testing,13677.705032820553
66,testing,15187.500700176886
67,testing,10909.537609762398
68,testing,14129.644836891699
69,testing,15119.350569385593
70,testing,11898.147189876427
71,testing,13132.34676948635
72,testing,15022.082259114582
73,testing,10892.321337487087
74,testing,9155.690049872062
75,testing,15064.73174715909
76,testing,10587.599818491231
77,testing,13202.462039110138
78,testing,15154.80251326651
79,testing,10558.638723490354
80,testing,9594.116276041666
81,testing,14644.228869628907
82,testing,13282.63220962213
83,testing,13346.551390094523
84,testing,14885.637064302884
85,testing,11644.21083262666
86,testing,11406.757398446778
87,testing,15073.303231534092
88,testing,10569.180689858491
89,testing,8533.393228166464
90,testing,14977.914443193857
91,testing,12759.156496979469
92,testing,13950.651850434922
93,testing,14664.058870685634
94,testing,13813.00224189348
95,testing,12262.908138699002
96,testing,14810.306672127017
97,testing,14278.82362467448
98,testing,10139.50965482914
99,testing,14949.396050347223
100,testing,13380.99819946289
101,testing,13618.260150016622
102,testing,15006.844203404018
103,testing,14554.723480724897
104,testing,9616.434173399773
105,testing,14287.913392532704
106,testing,13426.311929654674
107,testing,13121.57370240661
108,testing,15050.40593551377
109,testing,13933.385198279273
110,testing,13479.44842755353
111,testing,14800.754354940878
112,testing,12591.47525753595
113,testing,10306.390289368794
114,testing,14988.639867322197
115,testing,13421.71861113102
116,testing,11597.983002105317
117,testing,14999.221302768641
118,testing,14156.914971454327
119,testing,13468.117792302912
120,testing,14000.774815389555
121,testing,12972.934925974152
122,testing,13561.127350260416
123,testing,14658.020200892857
124,testing,13587.340975918612
125,testing,13914.493015455164
126,testing,14911.737387447034
