question_id,type,mean_score
0,testing,5509.631694724343
1,testing,4956.989589233399
2,testing,4833.056270986363
3,testing,5254.633377456665
4,testing,4664.927565087212
5,testing,3822.844520311677
6,testing,5140.617372466297
7,testing,5070.122356248939
8,testing,4094.15817935828
9,testing,5491.769581278817
10,testing,5019.808215583723
11,testing,4937.993279644824
12,testing,5124.265643236114
13,testing,5039.08154332778
14,testing,5228.971141769225
15,testing,5269.358283377983
16,testing,5027.129423958914
17,testing,5058.593906121505
18,testing,5025.79157409668
19,testing,5065.263157799131
20,testing,5160.709309504582
21,testing,4410.942970607592
22,testing,4876.770245463908
23,testing,4754.495812342717
24,testing,5607.962328103872
25,testing,4797.29960964037
26,testing,5075.414156994188
27,testing,5489.189982188832
28,testing,4880.7504156203495
29,testing,4998.946984075731
30,testing,5298.024998319322
31,testing,5553.429421601472
32,testing,5097.928589222043
33,testing,4967.391756543926
34,testing,4635.1011816795835
35,testing,3803.3911406651864
36,testing,4689.872857105883
37,testing,4062.614148781516
38,testing,5086.550555842938
39,testing,5201.486176329774
40,testing,5346.408693284255
41,testing,5112.111116318476
42,testing,5178.185026448567
43,testing,4930.260174392561
44,testing,3740.3206205946476
45,testing,5392.817571585519
46,testing,5168.33836979061
47,testing,3811.3993734579512
48,testing,5210.842001300968
49,testing,5020.726380707115
50,testing,5151.653320719401
51,testing,5086.243003659132
52,testing,4935.579693995484
53,testing,4917.927829708673
54,testing,5361.862973167783
55,testing,3917.423187741808
56,testing,3877.831060717183
57,testing,5275.142347971599
58,testing,5841.701625908746
59,testing,4265.894760586192
60,testing,5336.419898417458
61,testing,5486.83587053087
62,testing,4023.7296535625533
63,testing,5187.263473109195
64,testing,4005.0909280448122
65,testing,5035.79573169197
66,testing,5600.117275885816
67,testing,4140.444745444726
68,testing,5080.682670767981
69,testing,5514.969621044094
70,testing,4147.487048363051
71,testing,4947.146093609689
72,testing,5501.812086995443
73,testing,4129.117135628524
74,testing,3209.2690342461365
75,testing,5484.1092692982065
76,testing,3921.8073753968574
77,testing,4902.051293722013
78,testing,5596.255735865179
79,testing,3901.7122911449214
80,testing,3437.7117042772697
81,testing,5261.3606266021725
82,testing,4938.849078120017
83,testing,5144.364848949291
84,testing,5395.410391000601
85,testing,4274.760683830561
86,testing,4167.100046370771
87,testing,5623.163242132014
88,testing,3949.1528319160893
89,testing,3055.264671427977
90,testing,5490.352793548067
91,testing,4626.945754206457
92,testing,5077.615180890585
93,testing,5343.31142345827
94,testing,5050.37698922106
95,testing,4600.1193831761675
96,testing,5355.132849908644
97,testing,5448.55708618164
98,testing,3654.561486186568
99,testing,5386.283336821057
100,testing,4912.9962975638255
101,testing,5072.967024782871
102,testing,5536.492458615984
103,testing,5396.450565525743
104,testing,3411.662987968092
105,testing,5206.559161873751
106,testing,4783.004179369502
107,testing,4860.735064627111
108,testing,5418.964316157972
109,testing,5105.915713153308
110,testing,4936.068642227738
111,testing,5268.834888767552
112,testing,4900.5459945813745
113,testing,3935.931316103809
114,testing,5486.924763383537
115,testing,4853.6951277146645
116,testing,4102.864128112793
117,testing,5517.948114495528
118,testing,5249.016933969351
119,testing,4950.714793118564
120,testing,5241.424785039197
121,testing,4836.673662727262
122,testing,4868.1914747111
123,testing,5288.815510341099
124,testing,4940.211933177906
125,testing,5083.789865908416
126,testing,5452.410886602886
127,testing,4140.528998396132
128,testing,4066.3727615856733
129,testing,5306.21594619751
130,testing,5037.260687577097
131,testing,5082.134737881747
132,testing,5579.293076116389
133,testing,5071.011455226589
134,testing,3759.761039713862
135,testing,5334.233030937087
136,testing,4563.09285732131
137,testing,3723.4886318299828
138,testing,5353.909242902483
139,testing,4722.128026779384
140,testing,4711.899203096883
141,testing,5271.5563247035925
142,testing,3898.862996280068
143,testing,5276.869635732551
144,testing,5444.769879150391
145,testing,4955.462207404935
146,testing,3884.0828841261086
147,testing,5611.983947466005
148,testing,5035.395164821459
149,testing,4978.794261326299
150,testing,5263.3537720470895
151,testing,5517.102552479711
152,testing,5048.637465553722
153,testing,5143.732289632161
154,testing,3948.850942587136
155,testing,4843.744953810567
156,testing,5480.664344049269
157,testing,5820.230757077535
158,testing,4954.08094620905
159,testing,5308.210320088401
160,testing,3991.2077295857093
161,testing,3655.3087381079617
162,testing,5164.37481313209
163,testing,5075.259076645795
164,testing,3784.7944151244014
165,testing,5301.804978382738
166,testing,4727.113624519401
167,testing,3560.14938962816
168,testing,5375.949953109499
169,testing,4809.019977400788
170,testing,4868.77543842687
171,testing,5598.318747178563
172,testing,5183.909621829078
173,testing,5209.562165120443
174,testing,5452.622201919556
175,testing,4493.5688506068445
176,testing,3946.3371768260567
177,testing,5218.306713619748
178,testing,5202.565325927734
179,testing,3918.1692401931946
180,testing,5143.673921938295
181,testing,5102.389090496561
182,testing,3645.8540610046703
183,testing,5386.740337665265
184,testing,5018.301357188123
185,testing,4743.106651097128
186,testing,5433.378004074097
187,testing,4826.440692940144
188,testing,4808.341207128372
189,testing,5502.492057527815
190,testing,5561.2467074584965
191,testing,5073.083511207217
192,testing,5566.248599294889
193,testing,4142.321116802121
194,testing,5048.279607416509
195,testing,5434.178563271799
196,testing,4916.234980757518
197,testing,5109.8953253852
198,testing,5244.302734793049
199,testing,4567.355939229329
200,deployment,4961.27148548473
201,deployment,4496.265015760005
202,deployment,5185.081399050626
203,deployment,5057.94151524135
204,deployment,4556.690465314999
205,deployment,5350.1394595028305
206,deployment,5146.363350726188
207,deployment,4493.822380559907
208,deployment,4674.206913255016
209,deployment,4451.906968531948
210,deployment,3971.595656556654
211,deployment,5430.8088118756405
212,deployment,4513.212758936307
213,deployment,5098.623510819447
214,deployment,5429.930452346802
215,deployment,5417.653716208718
216,deployment,4450.882744136768
217,deployment,4554.263568636266
218,deployment,5388.759800211588
219,deployment,5782.738902500698
220,deployment,4517.533210635185
221,deployment,4490.474008990646
222,deployment,5149.754617164249
223,deployment,5271.169454058479
224,deployment,4697.717739000998
225,deployment,4567.637531105532
226,deployment,4799.212622803527
227,deployment,4805.447679560235
228,deployment,5875.5943919095125
229,deployment,4219.669148554946
230,deployment,5929.338664754232
231,deployment,4503.856250426348
232,deployment,5073.591147478889
233,deployment,4960.403191420612
234,deployment,4336.428914859377
235,deployment,4185.076054093644
236,deployment,4497.893320080194
237,deployment,5250.8363357355565
238,deployment,4891.8662270646755
239,deployment,4629.090913635591
240,deployment,5386.024371522845
241,deployment,4895.349040064319
242,deployment,4846.172820081209
243,deployment,4747.45617507676
244,deployment,5449.42686923045
245,deployment,4945.60464217815
246,deployment,4998.080412038167
247,deployment,5045.9671592273935
248,deployment,4195.579505740895
249,deployment,4861.864566379123
250,deployment,5757.2303744506835
251,deployment,4563.254095430727
252,deployment,5429.725211721952
253,deployment,5070.512766596096
254,deployment,5020.425168293278
255,deployment,5187.023802421462
256,deployment,4773.102403454314
257,deployment,5282.861576246179
258,deployment,4535.31987626325
259,deployment,4508.983870357615
260,deployment,5302.949627249582
261,deployment,4546.405852309218
262,deployment,4609.082108596275
263,deployment,4737.855149595887
264,deployment,4427.178038584329
265,deployment,4482.23433464898
266,deployment,4702.591504525447
267,deployment,4555.8791508030245
268,deployment,4590.9890589941115
269,deployment,4117.676337756533
270,deployment,4462.466910514897
271,deployment,5053.893479739919
272,deployment,4691.383359302174
273,deployment,4717.650004218606
274,deployment,5283.729215901692
275,deployment,4917.074406907365
276,deployment,4734.815057632771
277,deployment,5928.241796221052
278,deployment,4019.1098496052205
