question_id,type,mean_score
0,testing,17243.147256747157
1,testing,15566.086223144532
2,testing,15126.807703875113
3,testing,16485.010150146485
4,testing,14617.771554904513
5,testing,11706.820609103428
6,testing,16187.971280725991
7,testing,16017.511580757473
8,testing,12461.03232125947
9,testing,17190.325183305584
10,testing,15955.728062580542
11,testing,15592.22709691806
12,testing,16061.336479373094
13,testing,15936.455635340073
14,testing,16440.975733010167
15,testing,16454.63289827914
16,testing,15849.327130998883
17,testing,15875.127947676809
18,testing,15444.226506347657
19,testing,16107.377644856771
20,testing,16309.794377253605
21,testing,13824.254228776912
22,testing,15355.493912897191
23,testing,15135.336554111578
24,testing,17506.609872671273
25,testing,15153.949625651041
26,testing,15967.909032614834
27,testing,17094.964124644885
28,testing,15308.216482979911
29,testing,16011.098800823253
30,testing,16619.762447633606
31,testing,17400.94450774016
32,testing,16104.681827988736
33,testing,15563.983793370864
34,testing,14683.261242589206
35,testing,11332.304840938226
36,testing,14842.401840016812
37,testing,13006.058611505681
38,testing,16224.935529954362
39,testing,16226.724894734172
40,testing,16887.35780123197
41,testing,16109.096720377604
42,testing,16171.23802734375
43,testing,15548.26925351204
44,testing,11396.856697046924
45,testing,16840.879652622767
46,testing,16179.94386033888
47,testing,11495.852659387485
48,testing,16244.193152022688
49,testing,15736.704532090054
50,testing,16299.294837239584
51,testing,15790.76738162157
52,testing,15669.114490754013
53,testing,15598.96543789754
54,testing,16635.997585720484
55,testing,12549.284687147525
56,testing,11811.269277264995
57,testing,16406.689798990887
58,testing,18467.22195638021
59,testing,13144.881864410476
60,testing,16648.353923740673
61,testing,17050.182192201966
62,testing,12092.61968305417
63,testing,15975.95836117393
64,testing,12481.913722597319
65,testing,15902.168555190883
66,testing,17557.915490492334
67,testing,13141.23993844697
68,testing,15944.996321117605
69,testing,17167.10365217823
70,testing,13111.66646955947
71,testing,15638.823724856322
72,testing,17141.14375406901
73,testing,13101.377910855716
74,testing,9501.987810182607
75,testing,17067.438041548296
76,testing,12566.279551831982
77,testing,15374.209049876143
78,testing,17576.898667821344
79,testing,12505.40438720187
80,testing,10197.478535600141
81,testing,16581.447332763673
82,testing,15193.552746831154
83,testing,16054.936818817516
84,testing,16693.511782602163
85,testing,13386.658381296911
86,testing,12970.057454233782
87,testing,17568.29743430398
88,testing,12429.812921027418
89,testing,8947.823085337377
90,testing,17269.69314833819
91,testing,14375.240237213844
92,testing,15872.914598602609
93,testing,16661.932238222947
94,testing,15918.446478074597
95,testing,14565.215320163303
96,testing,16618.359835716987
97,testing,17144.948506673176
98,testing,10845.60662570375
99,testing,16755.260188027034
100,testing,15537.230407714844
101,testing,16117.749161091257
102,testing,17278.26233782087
103,testing,16856.87907034452
104,testing,10227.58871343294
105,testing,16148.169280296148
106,testing,15134.193345013788
107,testing,15108.256521641522
108,testing,16908.290059752384
109,testing,16037.352755389637
110,testing,15515.731085883246
111,testing,16339.990795238598
112,testing,15570.634705129978
113,testing,11855.910454340234
114,testing,17153.059258822737
115,testing,15388.01287449828
116,testing,12653.434738357346
117,testing,17253.732396175987
118,testing,16362.50585561899
119,testing,15672.863203568892
120,testing,16142.963138110017
121,testing,15242.30706259645
122,testing,15358.623999023437
123,testing,16408.57874581473
124,testing,15554.281427069025
125,testing,16019.730627972147
126,testing,17151.90269547802
127,testing,13147.355531141493
128,testing,12451.385499047452
129,testing,16447.154724121094
130,testing,15863.299817537007
131,testing,16080.120001282356
