question_id,type,mean_score
0,testing,886.4464344371448
1,testing,700.0289349365235
2,testing,653.2605053445567
3,testing,764.7666809082032
4,testing,622.9491244845921
5,testing,428.4642029665829
6,testing,759.4773648890053
7,testing,719.8087718797767
8,testing,542.871450065844
9,testing,849.4941731437308
10,testing,724.0536288231918
11,testing,668.5178789754552
12,testing,781.9886977032917
13,testing,735.389161233341
14,testing,756.9261048098645
15,testing,777.202840444204
16,testing,767.8420849754697
17,testing,730.1552066200658
18,testing,698.0127838134765
19,testing,741.6788308279855
20,testing,723.7371547405536
21,testing,568.298198687193
22,testing,669.4736043465238
23,testing,636.372933216584
24,testing,908.6697164682241
25,testing,647.3376347638558
26,testing,767.4550387830619
27,testing,885.0204950506037
28,testing,676.3014555431548
29,testing,715.6058674473917
30,testing,810.4452992314878
31,testing,885.2815037480107
32,testing,764.1088368615439
33,testing,697.6273716945274
34,testing,697.9713846842448
35,testing,504.58145859662227
36,testing,682.9451535381849
37,testing,570.517136521773
38,testing,714.6358183303682
39,testing,766.7588393966873
40,testing,814.2289212740385
41,testing,751.749267578125
42,testing,779.3286254882812
43,testing,693.0332280430225
44,testing,494.11353625924926
45,testing,804.2090170724051
46,testing,772.181134905134
47,testing,509.12574406167454
48,testing,789.6597419634257
49,testing,723.3030930385795
50,testing,777.1124149576823
51,testing,745.179164979516
52,testing,676.8780931945241
53,testing,677.4033131557228
54,testing,835.1135382273841
55,testing,559.1249672794545
56,testing,506.37990008118334
57,testing,793.5674730936686
58,testing,964.5815348307292
59,testing,547.7018186507687
60,testing,833.2460322593575
61,testing,885.5301089816624
62,testing,530.8976565706126
63,testing,778.6670138710424
64,testing,600.9858678620437
65,testing,727.6382694834286
66,testing,900.8993956367924
67,testing,581.8512148686349
68,testing,686.5957091819239
69,testing,853.697265625
70,testing,589.4950938641798
71,testing,715.7752008547728
72,testing,851.3216298421224
73,testing,582.5183266884039
74,testing,402.85882761552534
75,testing,882.5914983575994
76,testing,557.9853230407972
77,testing,746.2703567132717
78,testing,897.9872603506412
79,testing,559.4576583765526
80,testing,434.94494430079607
81,testing,772.0809677124023
82,testing,715.3414057517539
83,testing,770.3432824405623
84,testing,829.7105755145733
85,testing,549.7281433175948
86,testing,540.0645682364349
87,testing,884.8963667436079
88,testing,595.9382783709832
89,testing,378.51354515033063
90,testing,858.0650417521848
91,testing,635.2176506574764
92,testing,723.5723880099267
93,testing,829.3401452818913
94,testing,751.2349961803806
95,testing,628.0310425228542
96,testing,846.2672773791897
97,testing,838.5843805948894
98,testing,466.43287463824316
99,testing,845.0968797471788
100,testing,675.3379178728376
101,testing,728.8173058692445
102,testing,884.8786893572126
103,testing,849.2172516369429
104,testing,466.1404182541538
105,testing,744.1441614905069
106,testing,690.8483661042542
107,testing,708.3598087354638
108,testing,857.9998458603682
109,testing,759.1497632763054
110,testing,696.0452323489719
111,testing,796.288296673749
112,testing,681.9119875747546
113,testing,512.0502392832956
114,testing,865.2801592596646
115,testing,722.0350785561658
116,testing,583.723243812462
117,testing,869.3744239137884
118,testing,802.7319542518029
119,testing,732.9388732910156
120,testing,783.6804813750803
121,testing,754.4551634611906
122,testing,628.5946219889323
123,testing,797.8384111676897
124,testing,710.38620867048
125,testing,776.3434534487517
126,testing,855.6371072025622
127,testing,582.4222570631239
128,testing,533.3841599011031
129,testing,791.4153433905708
