question_id,type,mean_score
0,testing,1952.5159845525568
1,testing,1514.1957879638671
2,testing,1422.6645649343297
3,testing,1671.681113433838
4,testing,1306.188282945421
5,testing,1046.1388625241398
6,testing,1623.6232590093846
7,testing,1563.7884926173997
8,testing,1142.681719600793
9,testing,1849.698977611104
10,testing,1567.670778884101
11,testing,1481.9318280557948
12,testing,1642.7091965093846
13,testing,1608.6442267922794
14,testing,1678.6651934887989
15,testing,1688.9189073717273
16,testing,1630.0810910179503
17,testing,1615.0074604235197
18,testing,1484.5204541015626
19,testing,1596.0308808826264
20,testing,1575.7710753220779
21,testing,1144.4135335966894
22,testing,1470.4500414423583
23,testing,1360.0767348851914
24,testing,1983.5915233905498
25,testing,1378.86657626387
26,testing,1606.2519031202937
27,testing,1931.0993119673296
28,testing,1457.7321614583334
29,testing,1633.2843686995968
30,testing,1760.9682024527287
31,testing,1910.2172772442852
32,testing,1691.1250404535338
33,testing,1509.5954667633655
34,testing,1385.2473958333333
35,testing,1030.0805360461413
36,testing,1323.7888925286788
37,testing,1139.0533346002753
38,testing,1554.5153754205987
39,testing,1663.8091549563717
40,testing,1785.558705491286
41,testing,1680.1843886602492
42,testing,1694.4167024739584
43,testing,1460.0252752741542
44,testing,1048.019537704729
45,testing,1728.99084211077
46,testing,1667.2089653510552
47,testing,1094.5058255464314
48,testing,1712.4160081001178
49,testing,1531.6349717006888
50,testing,1768.4728100585937
51,testing,1633.5064861018484
52,testing,1448.2222989983516
53,testing,1473.1591759065611
54,testing,1811.3743460518974
55,testing,1121.5946515320213
56,testing,1087.2886685060344
57,testing,1708.064601050483
58,testing,2128.5625461154514
59,testing,1169.7196803696397
60,testing,1764.245514371502
61,testing,1892.73796138057
62,testing,1126.9994575708292
63,testing,1679.3571464137028
64,testing,1125.6195005219558
65,testing,1612.0037929888854
66,testing,1974.7304031084168
67,testing,1148.350265713106
68,testing,1448.2249508923246
69,testing,1865.0562495862023
70,testing,1200.6625758414032
71,testing,1559.7333142510777
72,testing,1859.827955118815
73,testing,1148.318527431856
74,testing,928.0240565973127
75,testing,1915.6023481889204
76,testing,1121.1822633381132
77,testing,1626.6987148377953
78,testing,1961.906618514151
79,testing,1121.257684881037
80,testing,973.295614716501
81,testing,1671.6880348205566
82,testing,1537.5255332479671
83,testing,1654.0408980758102
84,testing,1787.1459970327523
85,testing,1144.0531184172246
86,testing,1136.6847363107279
87,testing,1933.5562777432528
88,testing,1062.1762486871683
89,testing,905.7195277038234
90,testing,1884.7840979624602
91,testing,1288.2295035428779
92,testing,1590.751783233328
93,testing,1739.614846300723
94,testing,1569.4381897628948
95,testing,1423.5950444539387
96,testing,1818.271491266066
97,testing,1837.2859018961587
98,testing,982.272955482335
99,testing,1825.2292974562872
100,testing,1466.3269026620048
101,testing,1595.1936379290642
102,testing,1913.1115548270088
103,testing,1811.679811571465
104,testing,1013.183422311211
105,testing,1628.0278299021165
106,testing,1425.6059790859704
107,testing,1561.7534698837105
108,testing,1874.8903777558926
109,testing,1655.2940117558346
110,testing,1518.356115270544
111,testing,1729.122730152027
112,testing,1554.355550850387
113,testing,1096.0793002686044
114,testing,1879.8656184755523
115,testing,1482.9002887130878
116,testing,1303.1570089761312
117,testing,1906.6740990354303
118,testing,1729.22394925631
119,testing,1651.3238726529207
120,testing,1710.537406189801
121,testing,1647.6052215952932
122,testing,1386.1661511230468
123,testing,1719.8396362304688
124,testing,1543.3286193176941
125,testing,1600.6724714196246
126,testing,1868.784864522643
127,testing,1149.9389871385363
128,testing,1158.148281159948
129,testing,1721.4672266642253
130,testing,1564.7131019993833
131,testing,1542.1576272983743
132,testing,1923.7181951349432
133,testing,1736.5266682392842
134,testing,1012.9833193801519
135,testing,1732.3826018857285
136,testing,1249.3206708048292
137,testing,1062.4518202100078
138,testing,1747.3078046526227
139,testing,1338.1103607595783
140,testing,1325.3379496027915
141,testing,1734.4648979079554
142,testing,1120.1908239103618
143,testing,1736.5421182732832
144,testing,1854.6282267252604
145,testing,1519.748055594308
146,testing,1076.696557181222
147,testing,1976.48821445681
148,testing,1559.7728497049084
149,testing,1535.473307671948
150,testing,1647.4254284370236
151,testing,1836.103906039534
152,testing,1629.939159174075
153,testing,1623.5949752242477
154,testing,1107.6814737606458
155,testing,1576.1002690479008
156,testing,1848.1575179561491
157,testing,2082.0632705688477
158,testing,1499.4487150817358
159,testing,1793.1874763147155
160,testing,1097.4834652562295
161,testing,1026.8112026791634
162,testing,1685.472980656036
163,testing,1592.771016917509
164,testing,1066.2526841659892
165,testing,1642.7697444867483
166,testing,1343.291186779529
167,testing,1009.4092468058944
168,testing,1821.0054011269222
169,testing,1462.1721591105504
170,testing,1517.7615993803581
171,testing,1960.8262490326504
172,testing,1629.1898404075987
173,testing,1768.98751953125
174,testing,1898.1934334891182
175,testing,1299.8519622634128
176,testing,1066.8283680592936
177,testing,1668.590523384713
178,testing,1697.2268627929689
179,testing,1061.7464508214218
180,testing,1628.0421127507716
181,testing,1626.122275311014
182,testing,1028.7168419112609
183,testing,1800.0398240309496
184,testing,1561.5554023905004
185,testing,1384.6524311222443
186,testing,1812.8197526931763
187,testing,1485.1720975625394
188,testing,1438.6278223190864
189,testing,1935.1648069109235
190,testing,2027.1091284179688
191,testing,1580.5516898018973
192,testing,1904.0853395623676
193,testing,1148.3192593493081
194,testing,1594.8023098117703
195,testing,1809.9627360682334
196,testing,1499.5338567918348
197,testing,1607.7457865397134
198,testing,1709.3516586512735
199,testing,1342.973223650897
200,deployment,1483.2476279518821
201,deployment,1390.052230329703
202,deployment,1677.5312319668856
203,deployment,1502.814512291733
204,deployment,1244.3995139898257
205,deployment,1661.4578301933375
206,deployment,1577.9653365764211
207,deployment,1146.8647949987178
208,deployment,1313.6725884668576
209,deployment,1143.757822001515
210,deployment,1248.3513986132136
211,deployment,1862.3166493900487
212,deployment,1156.9255055824606
213,deployment,1740.4888297938094
214,deployment,1787.5083894729614
215,deployment,1932.9354603160511
216,deployment,1138.3353383333952
217,deployment,1225.8157643387958
218,deployment,1856.7186889648438
219,deployment,2066.484764877631
220,deployment,1155.0656469464302
221,deployment,1149.6261242787773
222,deployment,1543.3619919549851
223,deployment,1661.4188447840074
224,deployment,1322.0466425327656
225,deployment,1331.0583238514191
226,deployment,1402.6533599457184
227,deployment,1386.4570057104665
228,deployment,2161.914738048207
229,deployment,1204.887520946156
230,deployment,2161.817076280382
231,deployment,1152.9449982362635
232,deployment,1779.446740543141
233,deployment,1680.5841997931984
234,deployment,1147.1355660537195
235,deployment,1128.9888716414168
236,deployment,1140.2370832295992
237,deployment,1670.9798425745082
238,deployment,1431.0693101340194
239,deployment,1461.6301424648223
240,deployment,1794.2892779725971
241,deployment,1676.7690506858387
242,deployment,1611.4338391755757
243,deployment,1193.461548110186
244,deployment,1941.8930007646668
245,deployment,1557.3048465809923
246,deployment,1511.2260498046876
247,deployment,1682.0910434065195
248,deployment,1230.8121323529413
249,deployment,1473.6319387930412
250,deployment,2082.5980114746094
251,deployment,1330.6129407529477
252,deployment,1932.507216156506
253,deployment,1386.3022319736765
254,deployment,1714.5919226669685
255,deployment,1716.736162212533
256,deployment,1397.7702040134516
257,deployment,1784.951322251472
258,deployment,1198.1864989981118
259,deployment,1149.8629496759336
260,deployment,1732.4806004115514
261,deployment,1333.2049838229343
262,deployment,1341.9264273807921
263,deployment,1444.5246010093422
264,deployment,1148.2598400417983
265,deployment,1143.4052004778828
266,deployment,1340.3270020415816
267,deployment,1339.85255748302
268,deployment,1317.6759011404854
269,deployment,1097.0868470625444
270,deployment,1136.819140961166
271,deployment,1796.3320438160615
272,deployment,1290.8579864501953
273,deployment,1418.3227503159467
274,deployment,1648.961884765625
275,deployment,1369.7621377480996
276,deployment,1221.3315341145203
277,deployment,2210.411382765997
278,deployment,1124.1104762047964
279,deployment,1147.4862303893362
280,deployment,2210.6048409598216
281,deployment,1390.87825477546
282,deployment,1737.7832711135284
283,deployment,1336.0899289217862
284,deployment,2209.998102097284
285,deployment,1723.8369059244792
286,deployment,1154.5551651587853
287,deployment,2078.8166222205527
288,deployment,1525.7634315490723
289,deployment,1337.413574636799
290,deployment,1829.3086501612809
291,deployment,1091.0067762697302
292,deployment,1144.078564828901
293,deployment,1155.3385868837422
294,deployment,1747.9475391243077
295,deployment,1333.1513705994032
296,deployment,2009.8381163399174
297,deployment,1154.7736955068644
298,deployment,1254.9715090636582
299,deployment,2014.6318151855469
300,deployment,1724.773549149676
301,deployment,1390.0999967134917
302,deployment,1148.2598400417983
303,deployment,1731.5753829058478
304,deployment,1413.344803560697
305,deployment,1362.9712391432438
306,deployment,1264.448327700297
307,deployment,1165.5900850125445
308,deployment,1313.205013654965
309,deployment,1714.2618629455567
310,deployment,1424.340699089898
311,deployment,1507.895776977539
312,deployment,1345.5296494056438
313,deployment,2000.4608932195924
314,deployment,1734.7047983144785
315,deployment,1152.572950782557
316,deployment,1209.0543723184555
317,deployment,1445.0080473400299
318,deployment,1143.133559954608
319,deployment,1459.4028757077838
320,deployment,1389.7987164532697
321,deployment,1781.3237385469324
322,deployment,1340.2983929669415
323,deployment,1334.4306965153392
324,deployment,1149.6820344682174
325,deployment,1343.2335673587422
326,deployment,1133.723577272642
327,deployment,1765.0932204555459
328,deployment,1924.6427339826312
329,deployment,1337.8786988102534
330,deployment,1497.9790165531742
331,deployment,1765.6054670061385
332,deployment,1272.7498890866516
333,deployment,1483.71424328032
334,deployment,2090.824333190918
335,deployment,1330.259825550426
336,deployment,1689.7666868444992
337,deployment,1333.4475469544877
338,deployment,1491.5369920452822
339,deployment,2174.5184516059026
340,deployment,1325.4609179063277
341,deployment,1330.8760234485974
342,deployment,1809.4486856460571
343,deployment,1924.182727479098
344,deployment,1611.2001105057566
345,deployment,1430.4363206837274
346,deployment,1960.813234601702
347,deployment,1349.663114275251
348,deployment,1070.3222885594223
349,deployment,1564.2861366965553
350,deployment,1471.1316725045197
351,deployment,1642.2403968902956
352,deployment,1206.8797348655314
353,deployment,1752.37267801036
354,deployment,1155.535152375698
355,deployment,1496.3756659282901
356,deployment,1139.7932010621064
357,deployment,1156.3735271137114
358,deployment,1213.2143381884973
359,deployment,1905.4125900268555
360,deployment,1638.1678610409008
361,deployment,2169.2181197765262
362,deployment,1742.51371383667
363,deployment,1153.144470442587
364,deployment,1699.850095960829
365,deployment,2002.9456811044731
366,deployment,1721.8062713623046
367,deployment,1270.8334231262636
368,deployment,1124.5841157202626
369,deployment,2089.280315896739
370,deployment,1155.0889879053957
371,deployment,1608.4363098144531
372,deployment,1323.0908145271771
373,deployment,1656.8044880192454
374,deployment,1913.963817727977
375,deployment,2154.483349609375
376,deployment,1152.5491168418628
377,deployment,1915.0095660869893
378,deployment,2098.205916341146
379,deployment,1453.370225794175
380,deployment,1889.1733858548678
381,deployment,1779.9454825846353
382,deployment,1119.93694825299
383,deployment,1340.0234568943488
384,deployment,1863.921914100647
385,deployment,1573.106491533298
386,deployment,1986.1410467965263
387,deployment,1151.6813492143451
388,deployment,1151.3510648963775
389,deployment,1337.9764326615766
390,deployment,1490.705828530448
391,deployment,1232.1687515458686
392,deployment,1154.0471051558707
393,deployment,1725.922253926595
394,deployment,1637.105740704114
395,deployment,2128.6699295043945
396,deployment,1895.659344903354
397,deployment,1384.6168991191275
398,deployment,1706.3163444010418
399,deployment,1249.4469336532966
