question_id,type,mean_score
0,testing,-1755.530379416726
1,testing,-1494.8248794555664
2,testing,-1412.8399474655373
3,testing,-1552.9993469238282
4,testing,-1345.9032852172852
5,testing,-1069.0710987562543
6,testing,-1545.5159569717034
7,testing,-1520.68791911913
8,testing,-1144.9494294137667
9,testing,-1706.433828885438
10,testing,-1500.1674815698998
11,testing,-1455.8047430083507
12,testing,-1551.663240758384
13,testing,-1562.4203649184283
14,testing,-1604.3276337772968
15,testing,-1585.9252962679477
16,testing,-1549.362060546875
17,testing,-1522.3942032663447
18,testing,-1461.8722659301757
19,testing,-1562.1179489862352
20,testing,-1554.6297616225022
21,testing,-1216.832101930344
22,testing,-1438.8101064217192
23,testing,-1367.0769435197878
24,testing,-1775.6775718102087
25,testing,-1394.513165017833
26,testing,-1531.3308399614082
27,testing,-1739.1904335715553
28,testing,-1474.5177882603236
29,testing,-1573.3866536130188
30,testing,-1620.0036833389945
31,testing,-1769.570765177409
32,testing,-1566.1569476460302
33,testing,-1455.606325934915
34,testing,-1368.4526481898963
35,testing,-1051.6867398320092
36,testing,-1320.7734719771372
37,testing,-1143.9603019367564
38,testing,-1531.1374786679107
39,testing,-1586.9287180714794
40,testing,-1656.331464092548
41,testing,-1576.8483123779297
42,testing,-1569.1395190429687
43,testing,-1444.9580540088339
44,testing,-1007.6803975201691
45,testing,-1621.0564182826452
46,testing,-1602.0251726422991
47,testing,-997.1185424907354
48,testing,-1614.145534567637
49,testing,-1522.5882829235445
50,testing,-1632.72033203125
51,testing,-1552.428608219798
52,testing,-1468.3252790258566
53,testing,-1474.9468536376953
54,testing,-1683.975845579117
55,testing,-1118.4639813206504
56,testing,-1041.2507698168465
57,testing,-1618.3683242797852
58,testing,-1901.2818556043837
59,testing,-1157.6646037515873
60,testing,-1651.5623936439629
61,testing,-1753.2156219482422
62,testing,-1164.777095156421
63,testing,-1590.7238689221833
64,testing,-1208.0132074684932
65,testing,-1522.9928755612718
66,testing,-1799.7203075480911
67,testing,-1169.5919482018337
68,testing,-1465.9837110679568
69,testing,-1732.5113090903071
70,testing,-1222.6391284202896
71,testing,-1504.3827056884766
72,testing,-1706.0359079996745
73,testing,-1169.1447136829051
74,testing,-992.4741479441286
75,testing,-1744.97436578924
76,testing,-1118.6710418508023
77,testing,-1532.3439003548972
78,testing,-1796.7796314167526
79,testing,-1115.9502354111783
80,testing,-1024.226992890329
81,testing,-1612.008306121826
82,testing,-1454.3285874347298
83,testing,-1561.2730863594716
84,testing,-1678.1713472806491
85,testing,-1191.4234891543488
86,testing,-1145.0542860235
87,testing,-1781.4379855069246
88,testing,-1187.0479538827572
89,testing,-995.2377392134853
90,testing,-1761.9075410487287
91,testing,-1310.4377800697505
92,testing,-1505.6930960429083
93,testing,-1647.9956740194293
94,testing,-1511.9966383082892
95,testing,-1384.5002460479736
96,testing,-1680.739036313949
97,testing,-1716.1659342447917
98,testing,-1009.1702193952884
99,testing,-1674.9359053354415
100,testing,-1454.6743956974574
101,testing,-1540.2685089111328
102,testing,-1759.7603514535087
103,testing,-1683.724961577869
104,testing,-966.8001016045
105,testing,-1572.4058660462845
106,testing,-1423.9261091216272
107,testing,-1495.9386391475282
108,testing,-1714.7610421908105
109,testing,-1565.1792533005341
110,testing,-1453.6212391323513
111,testing,-1621.7047143884606
112,testing,-1449.035584306295
113,testing,-1045.3261857042487
114,testing,-1720.6041707005993
115,testing,-1462.8271397581889
116,testing,-1249.7042328475359
117,testing,-1754.6840697171394
118,testing,-1642.0162879356972
119,testing,-1561.6482389623468
120,testing,-1622.380588479238
121,testing,-1553.3639285240645
122,testing,-1410.224262898763
123,testing,-1639.3299734933037
124,testing,-1509.1441831483946
125,testing,-1549.14419605421
126,testing,-1741.135296320511
127,testing,-1171.2943162706163
128,testing,-1190.929398145832
129,testing,-1622.6787643432617
130,testing,-1508.6498069361637
131,testing,-1494.2714711198903
132,testing,-1772.0628234863282
133,testing,-1628.3881844185494
134,testing,-1043.8861541948293
135,testing,-1635.008135728433
136,testing,-1317.9543287049921
137,testing,-1022.9012697139494
138,testing,-1658.2443141392298
139,testing,-1390.059366095556
140,testing,-1360.9645884653155
141,testing,-1660.8180430237676
142,testing,-1115.382177188271
143,testing,-1636.7850895931847
144,testing,-1703.3639149983724
145,testing,-1466.214330867845
146,testing,-1064.9921487892789
147,testing,-1791.407906586269
148,testing,-1491.8439787159796
149,testing,-1487.8357381375035
150,testing,-1609.7053014243522
151,testing,-1717.0701730662379
152,testing,-1572.2980150244703
153,testing,-1560.1594102647568
154,testing,-1212.2287830139946
155,testing,-1509.1032730256668
156,testing,-1739.168415684854
157,testing,-1873.9096876780193
158,testing,-1457.8053779922614
159,testing,-1661.7602268048188
160,testing,-1220.414861802132
161,testing,-977.5114582435143
162,testing,-1596.5789636063248
163,testing,-1545.7268166934743
164,testing,-1054.3380448354314
165,testing,-1582.6650012052512
166,testing,-1349.4612185604922
167,testing,-1081.8626178728782
168,testing,-1681.504130045573
169,testing,-1415.8582453094753
170,testing,-1484.7153413485637
171,testing,-1793.181940618551
172,testing,-1568.6356760660808
173,testing,-1672.3984529622396
174,testing,-1744.18227658953
175,testing,-1318.213274539505
176,testing,-1100.37930652288
177,testing,-1608.2961862924938
178,testing,-1622.276357421875
179,testing,-1081.9492105559516
180,testing,-1559.973117404514
181,testing,-1517.848253167194
182,testing,-991.6236103006684
183,testing,-1677.420463679387
184,testing,-1505.7705725811898
185,testing,-1372.0801251555142
186,testing,-1683.602313041687
187,testing,-1472.4886231085268
188,testing,-1415.187450325402
189,testing,-1748.48286819458
190,testing,-1811.9140118408204
191,testing,-1548.9542500813802
192,testing,-1760.9392824334614
193,testing,-1170.0548780036695
194,testing,-1536.617424765786
195,testing,-1700.172396752142
196,testing,-1467.5933311216293
197,testing,-1560.7701285468208
198,testing,-1644.6920818172089
199,testing,-1353.2153276043173
200,deployment,-1466.4598829789595
201,deployment,-1317.8136185399744
202,deployment,-1560.2944641113281
203,deployment,-1513.478058172732
204,deployment,-1269.2006437789562
205,deployment,-1606.7132321475597
206,deployment,-1548.9530378301092
207,deployment,-1232.4101400581196
208,deployment,-1318.6910018447022
209,deployment,-1187.2531460482717
210,deployment,-1180.1269316359787
211,deployment,-1730.5344018154458
212,deployment,-1235.8928611547567
