question_id,type,mean_score
0,testing,22653.66492365057
1,testing,20448.935024414062
2,testing,20500.167388473732
3,testing,21436.8040222168
4,testing,18972.525528971353
5,testing,14266.161400269926
6,testing,20684.21942287538
7,testing,20397.761166779892
8,testing,16221.869319661459
9,testing,22434.432337026126
10,testing,19787.584125322166
11,testing,20715.344215212845
12,testing,21112.886093511814
13,testing,20875.97507467831
14,testing,21643.6647743317
15,testing,21554.16739468961
16,testing,20588.2345203218
17,testing,21077.25873252467
18,testing,21170.201391601564
19,testing,20486.231323242188
20,testing,21669.747652493992
21,testing,18463.287989587687
22,testing,20363.921120010506
23,testing,19492.151846078727
24,testing,22630.102172851562
25,testing,19735.216372282608
26,testing,20711.500500047063
27,testing,22477.99469992898
28,testing,20287.711862909226
29,testing,20342.8796202957
30,testing,21619.092667289402
31,testing,22711.336724175348
32,testing,20652.517265852108
33,testing,20844.54430434283
34,testing,19199.44973127216
35,testing,15190.321380268802
36,testing,19961.086237267602
37,testing,15418.607621626421
38,testing,21797.078622950186
39,testing,21399.602938565342
40,testing,21741.877291165867
41,testing,21235.962443033855
42,testing,20882.807298177082
43,testing,19956.88608264048
44,testing,14897.817370662422
45,testing,22420.351820591517
46,testing,21381.263564072648
47,testing,14884.89887485873
48,testing,22053.468770066353
49,testing,20729.33666204637
50,testing,20965.762024739583
51,testing,21565.55310951791
52,testing,19958.890741470757
53,testing,19990.50496923396
54,testing,22582.869008866568
55,testing,15430.273111979166
56,testing,14907.450410576277
57,testing,22244.43075222439
58,testing,23398.694108072916
59,testing,17372.89131319789
60,testing,22104.548565764926
61,testing,22322.274911385994
62,testing,16463.049118813837
63,testing,22186.605539422286
64,testing,16023.280521787447
65,testing,20716.249149283183
66,testing,23230.845454377948
67,testing,15978.007211228047
68,testing,21152.22331226145
69,testing,22962.55363645392
70,testing,17654.803809336383
71,testing,19868.00204292385
72,testing,22903.763338216148
73,testing,15941.864060078771
74,testing,13524.121411003245
75,testing,22988.81483487216
76,testing,15443.9855102024
77,testing,19772.86952767721
78,testing,23164.279379790685
79,testing,15389.439211565143
80,testing,14053.187945371687
81,testing,22214.277349853517
82,testing,20131.429642657844
83,testing,20261.342900028936
84,testing,22689.480130709133
85,testing,17232.34580010465
86,testing,16925.221909330463
87,testing,23019.761745383523
88,testing,15577.818755527713
89,testing,12565.053165917423
90,testing,22778.298472259004
91,testing,19094.387811705124
92,testing,21164.081150330217
93,testing,22297.057515158584
94,testing,20850.682123655915
95,testing,18261.470526801215
96,testing,22577.758686680947
97,testing,21865.07139485677
98,testing,14782.10418819484
99,testing,22687.35079520089
100,testing,20188.329833984375
101,testing,20669.56576732879
102,testing,22914.12343924386
103,testing,22102.32778080174
104,testing,14042.67919234155
105,testing,21568.249006404432
106,testing,20111.04592305672
107,testing,19756.020788433907
108,testing,22916.047446040782
109,testing,21071.837464151504
110,testing,20468.36976453993
111,testing,22474.548320048565
112,testing,19068.178339325223
113,testing,15158.103318224128
114,testing,22858.74882980873
115,testing,20210.670271287272
116,testing,17485.188340224227
117,testing,22838.043594092655
118,testing,21521.179559795673
119,testing,20321.689453125
120,testing,21105.051323041524
121,testing,19862.606499565973
122,testing,20407.7821484375
123,testing,22243.410749162947
124,testing,20552.03423871051
125,testing,21113.700481912365
126,testing,22727.443466962395
127,testing,15995.571309407553
128,testing,16351.752447409708
129,testing,22422.35110812717
130,testing,20725.06185752467
131,testing,21055.354368884153
132,testing,23274.90730646307
133,testing,20611.537115973395
134,testing,15109.323223604617
135,testing,22291.30791290713
136,testing,19024.995496680698
137,testing,14963.478791343312
138,testing,22176.591789899554
139,testing,19463.709579676797
140,testing,20031.48702214273
141,testing,21545.328159386005
142,testing,15382.866920230263
143,testing,21793.52593672903
144,testing,22916.879744466147
145,testing,20354.91124740912
146,testing,15095.877120295181
147,testing,23089.262464991156
148,testing,20730.098930027172
149,testing,21334.007602584697
150,testing,21560.094696789252
151,testing,22158.969785492995
152,testing,20264.376476068606
153,testing,21810.440399546682
154,testing,15629.957089927575
155,testing,19657.691460503473
156,testing,22761.426954700102
157,testing,23219.282928466797
158,testing,20273.865357471113
159,testing,22190.77339377332
160,testing,15826.098305979083
161,testing,14328.28297987252
162,testing,21952.4695994756
163,testing,20212.922489659926
164,testing,15285.701174084417
165,testing,22358.756174594542
166,testing,19812.873791247814
167,testing,14502.664053577917
168,testing,22276.420255146328
169,testing,19864.78139691648
170,testing,20050.80243189989
171,testing,23222.222868145636
172,testing,20838.743239629835
173,testing,21336.126842447917
174,testing,22677.339852469308
175,testing,18438.740830563707
176,testing,15653.56058436116
177,testing,22145.895303262245
178,testing,21107.732311197917
179,testing,15533.181651550398
180,testing,21507.956386236496
181,testing,20871.689920176632
182,testing,14981.212366566693
183,testing,22697.283180588944
184,testing,20759.710501163565
185,testing,19474.540868471748
186,testing,22722.269325256348
187,testing,20465.379414259787
188,testing,19820.43781364051
189,testing,22899.268772670202
190,testing,22680.443212890626
191,testing,21348.196828497024
192,testing,22951.827322232522
193,testing,15979.637699347883
194,testing,20931.55951665522
195,testing,22793.787889049898
196,testing,19574.453167002688
197,testing,21299.966764322915
198,testing,21669.69715191567
199,testing,18457.134551625193
200,deployment,20213.673828125
201,deployment,17954.724043486134
202,deployment,21570.5083063299
203,deployment,20626.67719128667
204,deployment,18981.286891351745
205,deployment,20665.95983475246
206,deployment,20443.773343999335
207,deployment,18948.977497786927
208,deployment,19664.106254245922
209,deployment,18220.79825094822
210,deployment,16511.228480144357
211,deployment,22629.908403240268
212,deployment,19043.877246663727
213,deployment,20021.76964868473
214,deployment,22254.010139465332
215,deployment,21663.697025923295
216,deployment,18654.266137965293
217,deployment,19400.217411394817
218,deployment,21838.61423339844
219,deployment,23044.607272401146
220,deployment,19109.856194496155
221,deployment,18999.625020606363
222,deployment,20762.33648158482
223,deployment,21275.991814108456
224,deployment,19150.868657680156
225,deployment,19167.681107547305
226,deployment,19737.872063971186
227,deployment,20003.494376108156
228,deployment,23804.05214621804
229,deployment,17464.103882575757
230,deployment,23687.866677517362
231,deployment,18993.94074114631
232,deployment,20933.56082691866
233,deployment,19556.189091222426
234,deployment,18989.38942323882
235,deployment,17515.891942039696
236,deployment,18889.5798931567
237,deployment,21562.681731047454
238,deployment,20138.9983644563
239,deployment,18227.76413857476
240,deployment,21839.89668412642
241,deployment,19630.785723105244
242,deployment,20047.277415707238
243,deployment,19803.002246921344
244,deployment,22044.336904849646
245,deployment,20557.781675947474
246,deployment,20626.124243164064
247,deployment,20444.08383283944
248,deployment,17543.55216710708
249,deployment,20438.260633680555
250,deployment,22852.632548828125
251,deployment,19105.098913122107
252,deployment,21256.920089971823
253,deployment,19914.815200122433
254,deployment,19802.181980040015
255,deployment,21481.33330353213
256,deployment,19931.199897938204
