question_id,type,mean_score
0,testing,19666.77964588512
1,testing,17499.10000152588
2,testing,17083.033808832584
3,testing,18737.081670379637
4,testing,16531.79439341227
5,testing,13462.464402616693
6,testing,18373.019774646295
7,testing,18068.280738830566
8,testing,14394.212415845466
9,testing,19598.026757912558
10,testing,17994.2643649701
11,testing,17659.44163597287
12,testing,18232.14110658227
13,testing,17912.546604291132
14,testing,18519.34276681923
15,testing,18795.87724922799
16,testing,17842.60118393671
17,testing,17852.842178826584
18,testing,17977.480284729005
19,testing,17845.074037824357
20,testing,18412.028668330266
21,testing,15718.402412950394
22,testing,17404.259097572136
23,testing,16909.78698554406
24,testing,19944.93035712609
25,testing,16906.810159655586
26,testing,18023.166067835795
27,testing,19440.082682106713
28,testing,17390.81925368536
29,testing,17671.919248191258
30,testing,18863.214807482735
31,testing,19711.728925351745
32,testing,18133.497120701988
33,testing,17535.159296073165
34,testing,16548.920140692528
35,testing,13521.672901385831
36,testing,16811.247152014625
37,testing,14627.964057090066
38,testing,18154.72875885916
39,testing,18591.725071498327
40,testing,18884.983644925633
41,testing,18256.147105625696
42,testing,18289.649810384115
43,testing,17569.457856064542
44,testing,13345.95661985596
45,testing,19234.823541259764
46,testing,18371.763360357905
47,testing,13390.298389893605
48,testing,18612.24312978248
49,testing,17732.139930314916
50,testing,18306.00861246745
51,testing,18277.709489775865
52,testing,17381.040057541035
53,testing,17316.72897879001
54,testing,19108.363535563152
55,testing,14064.967972482085
56,testing,13697.541556683065
57,testing,18759.171799553766
58,testing,20574.436825900608
59,testing,15189.811597346077
60,testing,18919.867624311304
61,testing,19365.893313372577
62,testing,14282.981347228766
63,testing,18485.077578092878
64,testing,14266.480101881356
65,testing,17788.907953006707
66,testing,19940.13230867206
67,testing,14867.203860952834
68,testing,18014.542419200636
69,testing,19598.99985775705
70,testing,14944.046990804345
71,testing,17598.63377608376
72,testing,19528.628261820475
73,testing,14814.880196395328
74,testing,11351.439387878927
75,testing,19515.359670743077
76,testing,14082.441025102189
77,testing,17423.49596795803
78,testing,19901.972410381964
79,testing,14008.517084682215
80,testing,12217.04262084961
81,testing,18666.90269088745
82,testing,17432.235781611227
83,testing,18349.798230583285
84,testing,19157.75476872371
85,testing,15409.946251990337
86,testing,14729.09630970717
87,testing,19947.819755970348
88,testing,14072.222089429171
89,testing,10762.727713217282
90,testing,19470.20766694667
91,testing,16274.53604321147
92,testing,17969.711271305674
93,testing,19021.967860435372
94,testing,18030.926556659
95,testing,16416.459768295288
96,testing,19033.058269377678
97,testing,19176.03524424235
98,testing,13181.476957523428
99,testing,19125.749448261562
100,testing,17596.783552442277
101,testing,18023.006099944418
102,testing,19614.839558737618
103,testing,19170.542350894117
104,testing,12219.490258936432
105,testing,18453.94887170126
106,testing,16977.678133155117
107,testing,17435.796143630454
108,testing,19300.427443164892
109,testing,18029.30665839473
110,testing,17630.771146138508
111,testing,18800.181052543023
112,testing,17408.229337169007
113,testing,13881.603897933805
114,testing,19499.79193588783
115,testing,17259.1525503736
116,testing,14636.03879121062
117,testing,19602.56393325538
118,testing,18607.937010310245
119,testing,17569.706996224144
120,testing,18451.79009842546
121,testing,17024.98808156708
122,testing,17289.257438761393
123,testing,18844.02591291155
124,testing,17502.48579624721
125,testing,17920.80697864035
126,testing,19314.452287576965
127,testing,14872.757068040635
128,testing,14353.246210567288
129,testing,18871.287495083277
130,testing,17979.2269752904
131,testing,18159.18131664546
132,testing,19905.597330544213
133,testing,17886.16834403373
134,testing,13366.825730691744
135,testing,19039.89778330628
136,testing,16295.687461576314
137,testing,13274.198153612091
138,testing,18954.915128871373
139,testing,16826.726372496723
140,testing,16796.210836517675
141,testing,18586.729181853818
142,testing,13997.800150082237
143,testing,18759.496407759816
144,testing,19388.043414815267
145,testing,17548.921826732403
146,testing,13826.998307589827
147,testing,19915.260772705078
148,testing,17777.41126914646
149,testing,17613.56875239577
150,testing,18655.795939375716
151,testing,19462.448169050545
152,testing,17886.804782209725
153,testing,18299.96910490813
154,testing,14087.204004508743
155,testing,17081.98017436326
156,testing,19431.814632784935
157,testing,20534.612913767498
158,testing,17693.519134008584
159,testing,18846.25419730571
160,testing,14325.803355924545
161,testing,13031.127478023167
162,testing,18377.75253421313
163,testing,18025.105623133044
164,testing,13445.873370554653
165,testing,18893.720795064033
166,testing,16691.096922761077
167,testing,12566.110274051907
168,testing,19072.740194169302
169,testing,17069.96487885872
170,testing,17365.801235772866
171,testing,19890.5039920447
172,testing,18440.730671473913
173,testing,18480.16374267578
174,testing,19433.064638955253
175,testing,15995.029084263586
176,testing,14022.276309696708
177,testing,18535.73224289353
178,testing,18309.52167236328
179,testing,13895.254141933947
180,testing,18296.676172327112
181,testing,18154.518701636272
182,testing,12930.26715059546
183,testing,19108.033524733324
184,testing,17901.41876707686
185,testing,16825.478078136704
186,testing,19315.32019662857
187,testing,17321.11719890556
188,testing,17110.532537307183
189,testing,19552.230672018868
190,testing,19580.230252685546
191,testing,18049.010194033668
192,testing,19723.845776056838
193,testing,14870.801377309584
