question_id,type,mean_score
0,testing,27237.43709605824
1,testing,24388.518024902343
2,testing,23621.637833305027
3,testing,25802.154748535155
4,testing,22609.382401529947
5,testing,17877.792956748704
6,testing,25254.148068311737
7,testing,24518.591101604958
8,testing,19658.14266172467
9,testing,26923.868516265367
10,testing,24079.036802311533
11,testing,24150.792636180486
12,testing,25273.906476276676
13,testing,24790.63245634191
14,testing,25464.79040380271
15,testing,25899.261309649493
16,testing,24402.73513067336
17,testing,24468.828513055098
18,testing,25060.823395996093
19,testing,24238.184477306546
20,testing,25057.255610539363
21,testing,22049.600280557588
22,testing,23865.282903591124
23,testing,23042.65509033203
24,testing,27537.104590782754
25,testing,23284.169007232224
26,testing,24461.3668345256
27,testing,27038.84132191051
28,testing,23737.689636811756
29,testing,23981.4735015541
30,testing,26085.202289968296
31,testing,27388.536878797742
32,testing,24324.054494458574
33,testing,24645.15014887791
34,testing,22810.14289325687
35,testing,18458.568714374112
36,testing,23781.30421621588
37,testing,18825.503356933594
38,testing,24980.23090143487
39,testing,25786.26675375406
40,testing,25912.75470252404
41,testing,25027.73703729539
42,testing,25338.002408854165
43,testing,23761.356530425746
44,testing,18175.33880833556
45,testing,26746.34228515625
46,testing,25244.830344460228
47,testing,18204.648480619875
48,testing,26278.164129387842
49,testing,24676.758027763775
50,testing,24880.025546875
51,testing,25959.095667397105
52,testing,23839.645404780676
53,testing,23314.412182833243
54,testing,27032.00593687996
55,testing,18302.985670344846
56,testing,18510.237668492035
57,testing,26427.481431749133
58,testing,28264.068033854168
59,testing,20518.266082385042
60,testing,26449.363521746734
61,testing,26984.637790256078
62,testing,19432.655598325025
63,testing,26224.37640059622
64,testing,18407.585011449355
65,testing,23984.98913448373
66,testing,27915.15818930572
67,testing,19119.04032221182
68,testing,24486.80317233719
69,testing,27360.62660553496
70,testing,21325.652642659814
71,testing,24156.662833378232
72,testing,27290.543994140626
73,testing,19064.168959436338
74,testing,15968.881381713774
75,testing,27574.033047762783
76,testing,18317.892258269876
77,testing,23866.122820598324
78,testing,27842.62266454157
79,testing,18223.215667014898
80,testing,16905.008165394178
81,testing,26220.719982910156
82,testing,23883.045417629943
83,testing,24527.47609230324
84,testing,26906.493404447116
85,testing,20834.64864837435
86,testing,19742.223077842005
87,testing,27687.269482421874
88,testing,18128.602017614976
89,testing,15399.712756961417
90,testing,27193.727969412077
91,testing,22709.30830276844
92,testing,24647.521189896102
93,testing,26655.354280841886
94,testing,25011.8878265709
95,testing,21249.102650960285
96,testing,26866.890798261087
97,testing,26274.526481119792
98,testing,17872.529848627244
99,testing,26945.375775049604
100,testing,24411.80816214425
101,testing,24600.53049939744
102,testing,27538.978955950057
103,testing,26604.747454533812
104,testing,16799.18172266018
105,testing,25580.70788290334
106,testing,23611.787884880516
107,testing,23790.767348015444
108,testing,27334.900572695973
109,testing,25103.118436016615
110,testing,24028.834242078992
111,testing,26665.116778399493
112,testing,23243.397534395743
113,testing,18658.26344140824
114,testing,27266.707153320312
115,testing,23921.4590246918
116,testing,20295.57459130225
117,testing,27490.73549290707
118,testing,25895.29337439904
119,testing,23864.85615123402
120,testing,25502.500923052226
121,testing,23170.737883391204
122,testing,23751.804788411457
123,testing,26586.636983816963
124,testing,24046.90362079327
125,testing,24523.015110181725
126,testing,27081.510245630296
127,testing,19139.477859836155
128,testing,19444.509183289574
129,testing,26738.681762695312
130,testing,24822.92438065378
131,testing,24934.04789841777
132,testing,27914.95691139915
133,testing,24126.98413745777
134,testing,18190.084070240733
135,testing,26562.559460277287
136,testing,22682.946868422117
137,testing,18016.225356051946
138,testing,26475.590806361608
139,testing,23091.318603515625
140,testing,23183.31777919812
141,testing,25706.352222711266
142,testing,18207.337723581415
143,testing,25809.6220703125
144,testing,27365.761865234374
145,testing,24218.304874342313
146,testing,18446.81493358894
147,testing,27741.192313716096
148,testing,24625.45869246773
149,testing,24591.44384765625
150,testing,25612.07558831936
151,testing,26839.498808762124
152,testing,24162.853919719826
153,testing,25991.53478250386
154,testing,18060.752435119368
155,testing,23074.591962101484
156,testing,27127.069540700606
157,testing,28003.400044759113
158,testing,23924.571030560663
159,testing,26516.771258453824
160,testing,18393.934235603578
161,testing,17785.90898083237
162,testing,26001.59510113442
163,testing,24442.75701976103
164,testing,18395.11592978913
165,testing,26559.684273635285
166,testing,23207.540336128714
167,testing,17273.353040321326
168,testing,26679.12476748512
169,testing,23540.088154210454
170,testing,23546.33971843888
171,testing,27866.589203456664
172,testing,24937.797653924852
173,testing,25277.693411458335
174,testing,27383.821555001396
175,testing,21752.942788814315
176,testing,18848.490703432577
177,testing,26114.948677681587
178,testing,24971.9546484375
179,testing,18837.806633901677
180,testing,25697.91869212963
181,testing,24605.73355235224
182,testing,17888.80419266802
183,testing,26928.2708984375
184,testing,24846.062827252328
185,testing,22553.52918651006
186,testing,27158.804611206055
187,testing,24208.266885160196
188,testing,23238.778487825046
189,testing,27499.99855695452
190,testing,27048.39734375
191,testing,24727.37653924851
192,testing,27388.16586665784
193,testing,19120.951070317882
194,testing,24643.534002618475
195,testing,27181.86002079133
196,testing,23693.93752625168
197,testing,24846.002956814234
198,testing,25888.36300032106
199,testing,22107.682669933933
200,deployment,24425.779514382102
201,deployment,21511.495134972578
202,deployment,25146.542602539062
203,deployment,24501.00695302535
204,deployment,22804.939026162792
205,deployment,25026.00804292486
206,deployment,23945.96592939661
207,deployment,22205.90822244548
208,deployment,22903.57666167265
209,deployment,21788.85377909074
210,deployment,19168.056520666632
211,deployment,26763.389744492826
212,deployment,22499.08873229268
213,deployment,23935.916485363923
214,deployment,26561.350631713867
215,deployment,26029.88311878551
216,deployment,21844.075997543936
217,deployment,22608.61769007241
218,deployment,25938.561442057293
219,deployment,27848.435646524234
220,deployment,22545.971757888794
221,deployment,22334.04357260608
222,deployment,24398.48732096354
223,deployment,25170.99255514706
224,deployment,22387.906331380207
225,deployment,22461.446871416283
226,deployment,23691.044753830156
227,deployment,24048.877018921765
228,deployment,28822.983820134945
229,deployment,20855.846538011956
230,deployment,28611.862217881946
231,deployment,22349.243363324334
232,deployment,24368.868910845587
233,deployment,23374.492589613972
234,deployment,21860.458937546304
235,deployment,20403.697032041808
236,deployment,22194.672688509876
237,deployment,25142.65794994213
238,deployment,24287.232838700456
239,deployment,21569.715163425844
240,deployment,26244.650997277462
241,deployment,23463.052723150144
242,deployment,23521.216832853617
243,deployment,22893.202471199682
244,deployment,26529.982076392982
245,deployment,24262.32715363198
246,deployment,24071.617753092447
247,deployment,24139.051252693964
248,deployment,20382.631451775047
249,deployment,24459.330154984087
250,deployment,27482.5808984375
251,deployment,22336.919135199652
252,deployment,25835.680984246927
253,deployment,23588.228112975165
254,deployment,23596.292444740855
255,deployment,25354.254016285213
256,deployment,23931.97681765449
257,deployment,25656.269134963768
258,deployment,22471.575551899638
259,deployment,22469.31593839116
260,deployment,26115.25687779018
261,deployment,22470.590701541387
262,deployment,22596.414921201507
263,deployment,22990.126143875656
264,deployment,21789.699713276015
265,deployment,22293.890082465277
266,deployment,23244.186401367188
267,deployment,22486.378514745214
268,deployment,22381.659707205636
269,deployment,21084.158725807883
270,deployment,22108.39135658146
271,deployment,24096.237979664522
272,deployment,23108.644466053356
273,deployment,22921.168677834903
274,deployment,25138.183528645834
275,deployment,22975.42767828864
276,deployment,22280.222874418218
277,deployment,28839.29503813244
278,deployment,19400.469644654706
279,deployment,22283.575857850257
280,deployment,28763.260672433036
281,deployment,23929.84669700244
282,deployment,23626.481136273735
283,deployment,22550.630233487216
284,deployment,28911.972214471727
285,deployment,26283.25458333333
286,deployment,22455.11076096755
287,deployment,27018.079275277945
288,deployment,23601.835444859094
289,deployment,23395.761314078554
290,deployment,24764.261674360794
291,deployment,19975.50343189123
292,deployment,22324.548696944963
293,deployment,21650.8854238256
294,deployment,23873.04764141614
295,deployment,22458.44665754804
296,deployment,25916.77664817954
297,deployment,22475.24558745449
298,deployment,23273.81966695025
299,deployment,27028.353461914063
300,deployment,23607.54443359375
301,deployment,21562.572278771033
302,deployment,21789.699713276015
303,deployment,25566.841567095587
304,deployment,24111.750118314303
305,deployment,21929.202029776974
306,deployment,22352.629432678223
307,deployment,22362.87664110137
308,deployment,18786.042757372834
309,deployment,23597.27266845703
310,deployment,23267.88938056098
311,deployment,24669.97772216797
312,deployment,23047.617550904724
313,deployment,27326.634554993874
314,deployment,23923.764077719155
315,deployment,22412.67609681226
316,deployment,19658.776034195696
317,deployment,23901.505085100445
318,deployment,22355.802059823494
319,deployment,24441.201310743978
320,deployment,23584.124735966434
321,deployment,24788.87375057445
322,deployment,22417.478357385706
323,deployment,22553.232243235518
324,deployment,21158.093417080967
325,deployment,23876.796644613776
326,deployment,22444.904351507867
327,deployment,26072.442905479755
328,deployment,27171.350886753626
329,deployment,22962.688722298815
330,deployment,23688.771911071228
331,deployment,26284.004227120535
332,deployment,23311.2200796476
333,deployment,24117.366496930805
334,deployment,27414.776306152344
335,deployment,22264.560981889204
336,deployment,24900.28942369435
337,deployment,22390.300917514534
338,deployment,24728.497418746207
339,deployment,28001.741145833334
340,deployment,21947.53118202903
341,deployment,22542.15430131392
342,deployment,26070.47135925293
343,deployment,25648.040917112117
344,deployment,23474.468179481908
345,deployment,22598.125652156465
346,deployment,25630.049006870813
347,deployment,19703.451503208704
348,deployment,19920.90858672171
349,deployment,21750.276646839488
350,deployment,23586.94576042743
351,deployment,25471.207948983432
352,deployment,21267.660613029235
353,deployment,24924.637440557064
354,deployment,22515.23053741455
355,deployment,21692.933059816438
356,deployment,21510.667551124436
357,deployment,21408.52768572315
358,deployment,20883.05060075287
359,deployment,26142.609361921037
360,deployment,25323.419037224267
361,deployment,28985.964548510176
362,deployment,23850.78878173828
363,deployment,21052.425245233793
364,deployment,25621.767618815105
365,deployment,27445.877704695158
366,deployment,23792.502734375
367,deployment,18097.17796375044
368,deployment,21101.814155129825
369,deployment,28149.801587975544
370,deployment,22487.94344969292
371,deployment,22901.643499200993
372,deployment,22244.01964001407
373,deployment,23846.648199314026
374,deployment,24936.63965264682
375,deployment,28407.429752604166
376,deployment,22408.45206614291
377,deployment,27674.761103703426
378,deployment,28380.05679253472
379,deployment,23263.79686602424
380,deployment,25469.923677884617
381,deployment,23027.534114583334
382,deployment,21892.54082809043
383,deployment,22481.83689809068
384,deployment,25149.99072265625
385,deployment,24470.659841000455
386,deployment,26042.78620692662
387,deployment,22413.793628538868
388,deployment,22346.11805782263
389,deployment,22455.348850319602
390,deployment,24454.07938494001
391,deployment,22129.57401832014
392,deployment,22526.414582069174
393,deployment,25251.747043185766
394,deployment,24413.528493374208
395,deployment,27432.06504313151
396,deployment,26991.238740066
397,deployment,23741.536385145762
398,deployment,24363.121666666666
399,deployment,22796.23096179497
