question_id,type,mean_score
0,testing,5993.661958451705
1,testing,5573.335906982422
2,testing,5561.24792038185
3,testing,5785.4333023071285
4,testing,5320.523959011502
5,testing,4130.901447424728
6,testing,5646.763729932832
7,testing,5540.409564474355
8,testing,4566.71064453125
9,testing,6015.901071016906
10,testing,5357.433460353576
11,testing,5556.321393831508
12,testing,5663.529325159585
13,testing,5569.779990521599
14,testing,5901.633690523814
15,testing,5855.234726364548
16,testing,5554.643951416016
17,testing,5715.693388928865
18,testing,5720.97818725586
19,testing,5511.062998453776
20,testing,6022.931003277118
21,testing,5202.892392774091
22,testing,5526.2060926421345
23,testing,5306.749160375351
24,testing,6008.862764798678
25,testing,5494.2155991706295
26,testing,5606.135714243694
27,testing,6045.320929509943
28,testing,5492.272962007069
29,testing,5383.01005701865
30,testing,5868.4786624632015
31,testing,6089.236829969618
32,testing,5651.639212674872
33,testing,5673.366690841375
34,testing,5178.470525646886
35,testing,4565.145205093242
36,testing,5487.817341864864
37,testing,4661.514806296609
38,testing,5849.015031569075
39,testing,5769.070754806717
40,testing,5705.5887807992785
41,testing,5747.30565679641
42,testing,5693.182797851562
43,testing,5533.508227987027
44,testing,4253.666594841989
45,testing,6028.9689993722095
46,testing,5772.1473610617895
47,testing,4461.11806765878
48,testing,5878.138252153789
49,testing,5581.523815524193
50,testing,5489.2542757161455
51,testing,5758.594829280202
52,testing,5425.5992745215735
53,testing,5529.167185555517
54,testing,5987.0480879526285
55,testing,4676.0732434833635
56,testing,4396.027156597397
57,testing,5962.4266849093965
58,testing,6105.937592230903
59,testing,4961.404680654369
60,testing,5876.027196172458
61,testing,5932.728176540799
62,testing,4579.451620257782
63,testing,5987.249847412109
64,testing,4815.352329648775
65,testing,5717.866320423244
66,testing,6116.760792858196
67,testing,4805.512591737689
68,testing,5919.245145142533
69,testing,6123.396298166049
70,testing,5075.971299088046
71,testing,5383.487618983477
72,testing,6019.928442382812
73,testing,4808.887782745782
74,testing,3993.838572700969
75,testing,6068.640092329545
76,testing,4678.134247727535
77,testing,5503.664587997809
78,testing,6096.489971808667
79,testing,4675.6271990721625
80,testing,4056.4277412183355
81,testing,5852.729692077637
82,testing,5390.290516133211
83,testing,5561.907861026717
84,testing,5950.413581730769
85,testing,5003.836515149123
86,testing,5014.986540080816
87,testing,6057.181107954545
88,testing,4708.694552439563
89,testing,3807.260723160898
90,testing,6093.740826105667
91,testing,5223.468481019486
92,testing,5747.734056610422
93,testing,5933.340876792794
94,testing,5697.342571299563
95,testing,5084.173578050401
96,testing,6011.530612084173
97,testing,5840.024723307291
98,testing,4492.663192418446
99,testing,6119.708151196676
100,testing,5501.109199523926
101,testing,5592.363118922457
102,testing,6032.699680873326
103,testing,5974.6513671875
104,testing,4083.614502689968
105,testing,5811.875029807867
106,testing,5595.4738307920825
107,testing,5430.61105311602
108,testing,6084.552146782309
109,testing,5672.936936004252
110,testing,5558.601161250362
111,testing,5991.356968235325
112,testing,5293.326473269843
113,testing,4509.524825397189
114,testing,6041.442711139547
115,testing,5512.585100926391
116,testing,4727.505119819146
117,testing,6099.4052734375
118,testing,5775.071623347356
119,testing,5517.454018332742
120,testing,5720.119560346211
121,testing,5290.683646496432
122,testing,5457.733086751302
123,testing,5896.625374930246
124,testing,5580.945638467977
125,testing,5720.381751019022
126,testing,5986.56253724179
127,testing,4807.844896782769
128,testing,4540.050673187756
129,testing,5968.502646552191
130,testing,5648.510283460115
131,testing,5738.524000996291
132,testing,6138.597798295455
133,testing,5527.752152726457
134,testing,4620.619714771981
135,testing,5914.739823462258
136,testing,5325.04959596624
137,testing,4453.675827082756
138,testing,5888.398083496094
139,testing,5290.657606987104
140,testing,5365.380818913492
141,testing,5738.5849110777945
142,testing,4675.893815532483
143,testing,5800.98412604081
144,testing,6096.130822753907
145,testing,5513.0042836714765
146,testing,4619.2534477346635
147,testing,6084.680857532429
148,testing,5577.121887207031
149,testing,5847.381923782491
150,testing,5800.347505895103
151,testing,5792.6086972993
152,testing,5607.528678104795
153,testing,5793.405302071277
154,testing,4660.28580275114
155,testing,5361.6838341915245
156,testing,6039.201325447329
157,testing,6063.239517211914
158,testing,5495.600728523831
159,testing,5946.724505524137
160,testing,4733.58783155872
161,testing,4261.137448999508
162,testing,5895.365135715432
163,testing,5455.2294390510115
164,testing,4342.564638439886
165,testing,5885.255690948873
166,testing,5372.702243191379
167,testing,4229.815367030147
168,testing,6007.698962983631
169,testing,5353.061522357231
170,testing,5344.79875358649
171,testing,6137.858052955484
172,testing,5599.004523867652
173,testing,5686.075555013021
174,testing,6025.68565586635
175,testing,5199.591499455068
176,testing,4555.411834476501
177,testing,5951.988404969911
178,testing,5643.493494466145
179,testing,4601.585948215295
180,testing,5763.771497938368
181,testing,5465.187109905741
182,testing,4376.325446255805
183,testing,5998.047524789664
184,testing,5657.129285447141
185,testing,5363.933969158016
186,testing,6023.207092285156
187,testing,5504.750960533065
188,testing,5300.120422808794
189,testing,6082.099456787109
190,testing,6038.053422851563
191,testing,5717.763649786087
192,testing,6057.783794855667
193,testing,4805.5550533746555
194,testing,5652.9695226648355
195,testing,6086.822029359879
196,testing,5403.416194136425
197,testing,5804.58493109809
198,testing,5802.075832419199
199,testing,5170.7909741813755
200,deployment,5456.496232466264
201,deployment,5198.7894481128415
202,deployment,5695.046396428888
203,deployment,5669.309835628587
204,deployment,5266.463436818677
205,deployment,5583.057004092784
206,deployment,5641.810331304023
207,deployment,5526.709055509498
208,deployment,5618.404566036248
209,deployment,5161.388477174462
210,deployment,4948.176822015571
211,deployment,6024.136510630123
212,deployment,5487.843832171845
213,deployment,5627.799358126484
214,deployment,5868.91646194458
215,deployment,5836.627161754262
216,deployment,5454.932081273759
217,deployment,5549.296065167683
218,deployment,5807.014685058593
219,deployment,6072.170325454401
220,deployment,5524.824210643768
221,deployment,5511.361793112099
222,deployment,5632.115644763765
223,deployment,5850.59025591682
224,deployment,5485.195354524206
225,deployment,5633.75950692553
226,deployment,5497.12038590072
227,deployment,5576.818365435228
228,deployment,6226.714083584872
229,deployment,5303.532739072857
230,deployment,6245.568880208333
231,deployment,5512.51614335004
232,deployment,5634.14613791073
233,deployment,5537.330016371783
234,deployment,5481.576603067332
235,deployment,5185.088203059016
236,deployment,5507.6970613709045
237,deployment,5942.220996997975
238,deployment,5576.783055251207
239,deployment,5475.975838845606
240,deployment,5796.2189016631155
241,deployment,5689.356191350125
242,deployment,5730.785670230263
243,deployment,5665.893477100437
244,deployment,5951.268665241745
245,deployment,5591.492932908079
246,deployment,5649.963652547201
247,deployment,5706.498202619881
248,deployment,5251.235342227711
249,deployment,5659.100998489945
250,deployment,5990.316879882813
251,deployment,5600.800537109375
252,deployment,5771.831170754354
253,deployment,5569.498694576434
254,deployment,5593.737612840606
255,deployment,5760.081077038402
256,deployment,5567.71261986754
257,deployment,5726.0991936282835
258,deployment,5493.426529880381
259,deployment,5513.271630580887
260,deployment,5849.777244349888
261,deployment,5654.937728744369
262,deployment,5628.676036214593
263,deployment,5623.439582024421
264,deployment,5213.554790092589
265,deployment,5501.332578757957
266,deployment,5694.1143409618435
267,deployment,5669.7868432397245
268,deployment,5226.951785859607
269,deployment,4941.326808860085
270,deployment,5497.514551999852
271,deployment,5626.548499612247
272,deployment,5398.535645224832
273,deployment,5639.888822667739
274,deployment,5858.701795247396
275,deployment,5414.454608814136
276,deployment,5391.14086701561
277,deployment,6234.072538829985
278,deployment,4922.1298956724195
279,deployment,5517.71471895693
280,deployment,6252.005446661086
281,deployment,5663.3000306474405
282,deployment,5609.45896428748
283,deployment,5673.900092107599
284,deployment,6246.010009765625
285,deployment,5891.613966471355
286,deployment,5481.33421490009
287,deployment,6072.649057241587
288,deployment,5478.897871834891
289,deployment,5591.80071352606
290,deployment,5583.955640388258
291,deployment,4824.065799876289
292,deployment,5477.459808349609
293,deployment,5089.915083753183
294,deployment,5635.854926386966
295,deployment,5332.245359053523
296,deployment,5913.284096771816
297,deployment,5494.31760467233
298,deployment,5447.7525509949355
299,deployment,5948.396098632813
300,deployment,5598.229088760004
301,deployment,5253.5679959810695
302,deployment,5213.554790092589
303,deployment,5767.077178955078
304,deployment,5539.730328838642
305,deployment,5457.653600596849
306,deployment,5449.5203946431475
307,deployment,5592.545702529535
308,deployment,4980.307569627638
309,deployment,5583.167320251465
310,deployment,5688.126121520996
311,deployment,5681.164903564453
312,deployment,5389.5202545516795
313,deployment,6079.165369370405
314,deployment,5654.400148069703
315,deployment,5480.077929874224
316,deployment,5244.0724465292005
317,deployment,5458.581002371652
318,deployment,5515.444693558305
319,deployment,5767.664675091385
320,deployment,5447.6602783203125
321,deployment,5817.525866340188
322,deployment,5586.521549931279
323,deployment,5647.372123904344
324,deployment,5149.211008078835
325,deployment,5468.5500703193775
326,deployment,5804.574939220935
327,deployment,5785.589704486686
328,deployment,6065.968157087053
329,deployment,5482.289198931526
330,deployment,5433.196626680391
331,deployment,5812.2399919782365
332,deployment,5391.020034625966
333,deployment,5709.575877743676
334,deployment,6107.225575764974
335,deployment,5600.466047807174
336,deployment,5913.298471947239
337,deployment,5592.994383630087
338,deployment,5702.5755947076
339,deployment,6176.701801215278
340,deployment,5458.326536005194
341,deployment,5667.798945756392
342,deployment,5892.375228881836
343,deployment,5937.008917557566
344,deployment,5421.814401726973
345,deployment,5565.104307409835
346,deployment,5846.624058314732
347,deployment,4891.5699749382175
348,deployment,4940.636502167673
349,deployment,5080.724497292258
350,deployment,5641.1272749467325
351,deployment,5827.974131388836
352,deployment,5212.051490045363
353,deployment,5749.8961995442705
354,deployment,5492.233209609985
355,deployment,5323.064614892975
356,deployment,5144.847857807958
357,deployment,5073.828578466973
358,deployment,4709.906511355669
359,deployment,5837.928863525391
360,deployment,5692.665643669578
361,deployment,6333.966762808866
362,deployment,5643.4946914672855
363,deployment,5197.307776972073
364,deployment,5920.154349433051
365,deployment,6148.929342830882
366,deployment,5615.134706115723
367,deployment,5052.591314259461
368,deployment,5263.151580511355
369,deployment,6281.2141060207205
370,deployment,5507.411686950566
371,deployment,5403.9344551780005
372,deployment,5613.755041330347
373,deployment,5507.381530761719
374,deployment,5744.716876852101
375,deployment,6192.615266927083
376,deployment,5499.680927862389
377,deployment,6107.961463341346
378,deployment,6225.349300130209
379,deployment,5748.992964800666
380,deployment,5940.166225961539
381,deployment,5425.582023111979
382,deployment,5294.387916983545
383,deployment,5686.509219160704
384,deployment,5858.89123916626
385,deployment,5588.515583519797
386,deployment,5926.215833391462
387,deployment,5503.40322471809
388,deployment,5360.433331316418
389,deployment,5711.448217773437
390,deployment,5622.256165640695
391,deployment,5477.659173290803
392,deployment,5516.19756760088
393,deployment,5707.55692715115
394,deployment,5681.668946857694
395,deployment,6054.344090779622
396,deployment,6048.209380051186
397,deployment,5512.675916428534
398,deployment,5807.322413736979
399,deployment,5391.461758050686
