question_id,type,mean_score
0,testing,-8293.560217874701
1,testing,-7101.821711883545
2,testing,-6771.945743878682
3,testing,-7386.591114330292
4,testing,-6487.814124615988
5,testing,-4633.243506479799
6,testing,-7286.010305544225
7,testing,-7216.1068508728695
8,testing,-5275.8063806360415
9,testing,-8010.1282258893625
10,testing,-7043.561520487991
11,testing,-7022.9473504344305
12,testing,-7363.1109510282195
13,testing,-7316.019917117848
14,testing,-7644.741461972156
15,testing,-7495.482066695755
16,testing,-7361.567625045776
17,testing,-7329.89371707314
18,testing,-7034.4362455749515
19,testing,-7373.461342493693
20,testing,-7489.4732416593115
21,testing,-5822.207629583352
22,testing,-6865.3206191503705
23,testing,-6689.3679800278105
24,testing,-8378.508934057676
25,testing,-6641.533833130547
26,testing,-7212.612823394407
27,testing,-8212.769712725552
28,testing,-6961.555787731352
29,testing,-7383.794887296615
30,testing,-7655.011129075202
31,testing,-8369.278817106177
32,testing,-7429.393592568331
33,testing,-6989.976924372654
34,testing,-6447.735358204402
35,testing,-4724.792581949932
36,testing,-6246.119722245615
37,testing,-5242.977633077448
38,testing,-7402.922668305954
39,testing,-7556.490321072665
40,testing,-7936.247288190401
41,testing,-7483.949641182309
42,testing,-7432.797074686686
43,testing,-6888.669638257508
44,testing,-4642.819271052051
45,testing,-7679.064032309396
46,testing,-7590.821115766253
47,testing,-4596.906733135098
48,testing,-7716.225302813804
49,testing,-7181.4420542152975
50,testing,-7706.725004374186
51,testing,-7448.220075932944
52,testing,-6983.121110268689
53,testing,-7056.869212935456
54,testing,-8065.268283450414
55,testing,-5137.489410100722
56,testing,-4737.652815218895
57,testing,-7819.223956108093
58,testing,-9091.629574966431
59,testing,-5457.609004728256
60,testing,-7967.849398171724
61,testing,-8376.927055676779
62,testing,-5236.474302328978
63,testing,-7701.014138773868
64,testing,-5244.449109998242
65,testing,-7198.919242780234
66,testing,-8639.859466588721
67,testing,-5423.067840544645
68,testing,-7180.537661224831
69,testing,-8295.842624502668
70,testing,-5773.786859461563
71,testing,-7104.658031463623
72,testing,-8235.845727570852
73,testing,-5417.772207097245
74,testing,-4105.657736225143
75,testing,-8389.331249479814
76,testing,-5142.088379831756
77,testing,-7275.929649818234
78,testing,-8585.303443224924
79,testing,-5126.662750332855
80,testing,-4343.407077982932
81,testing,-7792.415091991425
82,testing,-6897.452701957858
83,testing,-7297.543509306731
84,testing,-8056.255130738478
85,testing,-5519.1470608612135
86,testing,-5355.89388279677
87,testing,-8512.875017235496
88,testing,-5069.418182286677
89,testing,-3774.378212489762
90,testing,-8389.853722556163
91,testing,-6276.814683648043
92,testing,-7308.831347121406
93,testing,-7917.772818181053
94,testing,-7239.398691690097
95,testing,-6441.452580491702
96,testing,-8054.140892797901
97,testing,-8108.167671744029
98,testing,-4419.783886042805
99,testing,-8041.8519810570615
100,testing,-7005.157255717686
101,testing,-7266.399710634922
102,testing,-8420.569248233523
103,testing,-8038.010197905243
104,testing,-4401.139966653866
105,testing,-7558.911789561427
106,testing,-6738.507074885008
107,testing,-7056.219423009061
108,testing,-8252.641262280738
109,testing,-7446.723840930794
110,testing,-7011.699732957063
111,testing,-7811.182760187097
112,testing,-6941.541958429117
113,testing,-4811.966722484519
114,testing,-8287.223017758337
115,testing,-7011.641660637812
116,testing,-5845.287576105688
117,testing,-8430.027077691597
118,testing,-7846.422040293767
119,testing,-7392.676069302993
120,testing,-7699.5544980192835
121,testing,-7389.782067852256
122,testing,-6800.39135878245
123,testing,-7893.785426003592
124,testing,-7221.61254975036
125,testing,-7334.6602539808855
126,testing,-8330.868097887202
127,testing,-5434.279115517934
128,testing,-5308.882436064423
129,testing,-7766.20758512285
130,testing,-7252.544308150442
131,testing,-7147.866830382684
132,testing,-8451.174395786633
133,testing,-7719.8414251997665
134,testing,-4616.964877121091
135,testing,-7910.033647886465
136,testing,-6247.02781688117
137,testing,-4649.483415365396
138,testing,-8003.278415679932
139,testing,-6483.763994334495
140,testing,-6608.965719908811
141,testing,-7841.898689699845
142,testing,-5123.389295228657
