question_id,type,mean_score
0,testing,5554.824573863636
1,testing,4215.590382080078
2,testing,3882.559757840806
3,testing,4646.09012298584
4,testing,3586.6910786946614
5,testing,2548.665039233947
6,testing,4551.341386004192
7,testing,4372.5245255180025
8,testing,2962.549739583333
9,testing,5299.775914926998
10,testing,4355.448457383618
11,testing,4051.9917934147393
12,testing,4566.96621331936
13,testing,4490.469582950368
14,testing,4730.5788191829815
15,testing,4779.618751319679
16,testing,4585.607164655413
17,testing,4498.110643246299
18,testing,4189.720638427734
19,testing,4526.324727376302
20,testing,4410.719781728892
21,testing,3108.908016141043
22,testing,4056.2066455488443
23,testing,3721.869960687099
24,testing,5681.005577674279
25,testing,3831.3877253877945
26,testing,4437.898115410862
27,testing,5519.084423828125
28,testing,4151.1456229073665
29,testing,4484.424372847362
30,testing,4966.251022560009
31,testing,5444.450613516348
32,testing,4655.374860896621
33,testing,4212.696839575674
34,testing,3738.1577867007427
35,testing,2473.5610027805324
36,testing,3555.6439394407635
37,testing,3086.2429443359374
38,testing,4384.779608698174
39,testing,4721.035064300933
40,testing,5045.226581280048
41,testing,4729.611163911365
42,testing,4743.631040039062
43,testing,4036.2205978533543
44,testing,2628.5137658482577
45,testing,4981.305733816965
46,testing,4712.043568004261
47,testing,2571.9260709744926
48,testing,4887.222072653574
49,testing,4311.9793806178595
50,testing,4896.717057291667
51,testing,4574.04323522056
52,testing,4072.609899118406
53,testing,4131.288750302475
54,testing,5149.400489443824
55,testing,3013.681856256635
56,testing,2610.583934934336
57,testing,4906.334552341037
58,testing,6105.228884548611
59,testing,2992.789362677865
60,testing,4998.673494709072
61,testing,5473.613021285446
62,testing,3004.390736145732
63,testing,4739.744587145354
64,testing,3210.325916158742
65,testing,4511.938538226885
66,testing,5662.5302135539505
67,testing,3096.2286518191504
68,testing,4045.5977736611403
69,testing,5340.593518273305
70,testing,3285.4456615375475
71,testing,4377.491999483656
72,testing,5299.855533854166
73,testing,3101.3922640377496
74,testing,2270.142951091914
75,testing,5483.051606889205
76,testing,3011.480772895652
77,testing,4489.5108850990855
78,testing,5634.592312794812
79,testing,3011.769776164855
80,testing,2456.8301927971115
81,testing,4709.471501159668
82,testing,4204.648456184232
83,testing,4564.920378508391
84,testing,5105.112561974159
85,testing,3039.859559937933
86,testing,2881.4673585144187
87,testing,5520.754163707386
88,testing,3002.0908774321933
89,testing,2143.1252858763964
90,testing,5406.250720007945
91,testing,3508.0222366687863
92,testing,4429.489791398196
93,testing,4945.556666132229
94,testing,4392.542834866432
95,testing,3836.681461758084
96,testing,5151.947080550655
97,testing,5251.5121398925785
98,testing,2434.1571873107005
99,testing,5198.2466227213545
100,testing,4127.479404994419
101,testing,4443.903381347656
102,testing,5486.326143537249
103,testing,5144.688752721568
104,testing,2599.988887180505
105,testing,4624.816701489825
106,testing,3986.25402524291
107,testing,4330.256743332436
108,testing,5353.643405720339
109,testing,4653.691950158228
110,testing,4173.628360324436
111,testing,4908.782414616765
112,testing,4311.215823553305
113,testing,2634.472704481447
114,testing,5380.238697972791
115,testing,4133.985979832641
116,testing,3568.6046966949066
117,testing,5442.7621470668855
118,testing,4978.441130183293
119,testing,4529.952534068714
120,testing,4878.029444028253
121,testing,4635.022608627508
122,testing,3827.2576806640627
123,testing,4897.019527762277
124,testing,4336.889565268716
125,testing,4459.1030751103945
126,testing,5338.157027939618
127,testing,3105.1640146891277
128,testing,3101.4611556256405
129,testing,4893.419404771593
130,testing,4376.4259611430925
131,testing,4333.451697147254
132,testing,5528.992724609375
133,testing,4910.363589724979
134,testing,2451.363118970175
135,testing,4896.120424942232
136,testing,3389.835454278659
137,testing,2503.877165327051
138,testing,4959.70570765904
139,testing,3705.0208305463398
140,testing,3627.894633432453
141,testing,4917.5547906580105
142,testing,3010.024752518503
143,testing,4877.97206196032
144,testing,5300.418082682291
145,testing,4211.889989736129
146,testing,2606.285795315146
147,testing,5666.773419074292
148,testing,4293.41565737517
149,testing,4274.327278493721
150,testing,4671.091712021246
151,testing,5286.189935092269
152,testing,4543.22806522764
153,testing,4584.589564947434
154,testing,3076.9992770084496
155,testing,4354.167103160511
156,testing,5316.190362745716
157,testing,5953.291249593099
158,testing,4140.279062992385
159,testing,5057.451820487407
160,testing,3107.3183514994957
161,testing,2457.1901854633225
162,testing,4760.264795590753
163,testing,4501.0323299632355
164,testing,2783.40576365199
