question_id,type,mean_score
0,testing,-21548.364577414774
1,testing,-20537.018271484376
2,testing,-21097.41300101902
3,testing,-20618.187377929688
4,testing,-20053.237353515626
5,testing,-22476.456649265932
6,testing,-20686.018721417684
7,testing,-20631.00931980299
8,testing,-21256.86728219697
9,testing,-21142.548764088115
10,testing,-20683.66376047036
11,testing,-20962.26162647638
12,testing,-20476.762850133386
13,testing,-20692.033524816175
14,testing,-20966.224997646837
15,testing,-20646.686391469593
16,testing,-20356.130766369046
17,testing,-20521.705941611843
18,testing,-21124.5240625
19,testing,-20466.909702845984
20,testing,-20985.753690279445
21,testing,-19833.524786397367
22,testing,-20989.421103597688
23,testing,-20077.534123347355
24,testing,-21346.976806640625
25,testing,-20343.989583333332
26,testing,-20847.213149472893
27,testing,-21340.20642755682
28,testing,-20579.920135788692
29,testing,-20614.00067204301
30,testing,-20843.141828011776
31,testing,-21756.09908492477
32,testing,-20104.9728606468
33,testing,-20730.3289196538
34,testing,-19880.761289339538
35,testing,-20124.23810891544
36,testing,-19922.00692864913
37,testing,-20288.384887695312
38,testing,-21205.897867032796
39,testing,-20626.61598265016
40,testing,-21063.96609074519
41,testing,-20799.808175223214
42,testing,-20608.45875
43,testing,-20314.59517452695
44,testing,-22501.273355486974
45,testing,-21525.359263392857
46,testing,-21122.43869216721
47,testing,-20046.87769642951
48,testing,-21158.670590753423
49,testing,-20621.23828125
50,testing,-20471.221927083334
51,testing,-20992.98368426067
52,testing,-20129.394558127868
53,testing,-20113.344441371682
54,testing,-21292.08299231151
55,testing,-21417.798826051618
56,testing,-20268.772737455198
57,testing,-21055.705023871527
58,testing,-21765.043684895834
59,testing,-20247.01484229606
60,testing,-20869.142242887126
61,testing,-21530.57978877315
62,testing,-23585.174090314933
63,testing,-21114.050113075657
64,testing,-22544.783523033406
65,testing,-20700.233791076033
66,testing,-21432.66750810731
67,testing,-20705.365912319216
68,testing,-20791.91867694418
69,testing,-21416.180829581568
70,testing,-20012.31410408745
71,testing,-20444.351450251437
72,testing,-21310.366178385415
73,testing,-20751.2071146479
74,testing,-23838.336552756587
75,testing,-21343.715394176135
76,testing,-21403.404739830563
77,testing,-20764.184403582316
78,testing,-21400.499428803065
79,testing,-21486.68083749009
80,testing,-25606.76513375947
81,testing,-21572.024670410156
82,testing,-21123.843421157526
83,testing,-20622.700315875773
84,testing,-21278.004266826923
85,testing,-19722.665733707418
86,testing,-19253.6836563799
87,testing,-21435.441459517046
88,testing,-22507.68584168632
89,testing,-25190.618177156077
90,testing,-21458.17543365996
91,testing,-19815.486492777978
