question_id,type,mean_score
0,testing,8013.340411931818
1,testing,6499.99765625
2,testing,6000.197499150815
3,testing,6975.598489379883
4,testing,5715.443035210504
5,testing,4326.590294655789
6,testing,6838.052499166349
7,testing,6691.153322966203
8,testing,4769.165747810132
9,testing,7728.185122630635
10,testing,6679.127177130315
11,testing,6274.670031449926
12,testing,6884.565030725991
13,testing,6804.905747357537
14,testing,7128.819838926017
15,testing,7087.988786027238
16,testing,6893.3394281296505
17,testing,6724.358575760691
18,testing,6420.985002441406
19,testing,6912.298505510603
20,testing,6786.922414926382
21,testing,4962.266724857598
22,testing,6198.757785829175
23,testing,5891.207405285958
24,testing,8243.800842285156
25,testing,5942.95851024683
26,testing,6739.857645425452
27,testing,7968.569984019887
28,testing,6400.468022228422
29,testing,6819.756478914651
30,testing,7326.480359063632
31,testing,8090.353334780092
32,testing,6918.53881552053
33,testing,6448.746888403799
34,testing,5772.984657233488
35,testing,4212.195605015238
36,testing,5568.405171454708
37,testing,4583.727203924006
38,testing,6709.335217164295
39,testing,7035.984631823255
40,testing,7500.887124399039
41,testing,6972.962620326451
42,testing,7036.929085286459
43,testing,6227.173846043578
44,testing,4199.560038470184
45,testing,7386.819367327009
46,testing,7100.205046418425
47,testing,4048.4430020960367
48,testing,7172.119137280608
49,testing,6571.000139133905
50,testing,7270.106038411458
51,testing,6831.802207388529
52,testing,6367.899089288274
53,testing,6301.2756369261615
54,testing,7542.555578807043
55,testing,4490.551451470442
56,testing,4152.4082897555445
57,testing,7212.130615234375
58,testing,8899.080783420139
59,testing,4745.1098378373135
60,testing,7376.431039383162
61,testing,8025.686527958623
62,testing,4788.052505433791
63,testing,7093.382577996505
64,testing,4835.828316524111
65,testing,6687.317944084246
66,testing,8299.49662809552
67,testing,4757.317549608299
68,testing,6318.009892354485
69,testing,7903.125645524365
70,testing,5156.672901690233
71,testing,6576.513702743355
72,testing,7786.494714355469
73,testing,4755.427970444861
74,testing,3852.2238023597424
75,testing,7998.636501242898
76,testing,4492.265423094673
77,testing,6767.816620617378
78,testing,8233.421543337265
79,testing,4480.38317535594
80,testing,4109.109119392164
81,testing,7247.174877929688
82,testing,6407.904381576849
83,testing,6765.507797429591
84,testing,7569.15966796875
85,testing,4885.336835125578
86,testing,4705.1890477703755
87,testing,8146.854838423295
88,testing,4610.3369997420405
89,testing,3667.6270101366094
90,testing,7943.253045550848
91,testing,5537.911476312682
92,testing,6718.994100354382
93,testing,7398.489607625933
94,testing,6694.5595755628365
95,testing,5796.893135918512
96,testing,7635.604429183468
97,testing,7812.526338704427
98,testing,4092.2483561569093
99,testing,7618.000736297123
100,testing,6346.485347202846
101,testing,6789.758443629488
102,testing,8079.11164202009
103,testing,7695.461201652151
104,testing,4124.707862900056
105,testing,6804.65367516806
106,testing,6131.119647370667
107,testing,6664.982539735991
108,testing,7859.151412705243
109,testing,7008.138078520569
110,testing,6308.807110821759
111,testing,7273.616748706714
