question_id,type,mean_score
0,testing,20783.41210493608
1,testing,18684.418947753908
2,testing,18321.460661514946
3,testing,19634.123336791992
4,testing,17221.304688856337
5,testing,14150.808978820114
6,testing,19068.767003501333
7,testing,18832.910355277683
8,testing,15749.585412967566
9,testing,20521.954485783812
10,testing,18346.480828668653
11,testing,18759.112195112575
12,testing,19317.941486637767
13,testing,18981.456224149817
14,testing,19612.861689923757
15,testing,19804.850186734588
16,testing,18745.325773693265
17,testing,19071.46324270148
18,testing,19264.279064941406
19,testing,18647.15779331752
20,testing,19438.10633967473
21,testing,16856.68648342783
22,testing,18397.929843421745
23,testing,17848.69736735026
24,testing,20794.711458646336
25,testing,17984.42760876642
26,testing,18792.224265224962
27,testing,20563.19520152699
28,testing,18352.912660435268
29,testing,18700.54197906166
30,testing,19867.737131312275
31,testing,20813.21417010272
32,testing,18826.668908407522
33,testing,18868.861100739123
34,testing,17671.49659242021
35,testing,15000.486614089508
36,testing,18265.496633022645
37,testing,14517.797442626954
38,testing,19547.415399230355
39,testing,19774.421745003045
40,testing,19825.286568509615
41,testing,19259.577866327196
42,testing,19235.659267578125
43,testing,18258.264153436783
44,testing,14683.717957207426
45,testing,20468.138668387277
46,testing,19416.813397296064
47,testing,14639.596578869126
48,testing,20139.871679018623
49,testing,18886.883639427924
50,testing,19286.67691080729
51,testing,19674.271314667494
52,testing,18259.14067651591
53,testing,18112.403743777653
54,testing,20630.478841145832
55,testing,14377.258507601015
56,testing,14791.317975662942
57,testing,20277.716142442492
58,testing,21386.787472873264
59,testing,16181.461621457234
60,testing,20192.497620539878
61,testing,20547.541137695312
62,testing,15939.055997499696
63,testing,20117.158071417558
64,testing,15032.845756793844
65,testing,18812.767781995008
66,testing,21183.005099314563
67,testing,14899.923391631155
68,testing,18916.598776315004
69,testing,20896.500496557204
70,testing,16397.903271113057
71,testing,18535.861751863325
72,testing,20792.589436848957
73,testing,14868.241403963284
74,testing,14026.86889666947
75,testing,20991.696568714488
76,testing,14387.71106163057
77,testing,18328.63803770484
78,testing,21140.07684901975
79,testing,14335.78521870458
80,testing,14404.65977339311
81,testing,20143.77880554199
82,testing,18612.29587103396
83,testing,18744.676043475116
84,testing,20611.93692908654
85,testing,15987.90253714546
86,testing,15744.493556659181
87,testing,20995.81926047585
88,testing,14674.608526496168
89,testing,13693.786787627663
90,testing,20767.0798298464
91,testing,17416.711733795877
92,testing,19144.32362727529
93,testing,20289.778068884094
94,testing,19151.493791477653
95,testing,16796.724249945746
96,testing,20544.123645413307
97,testing,20217.683219401042
98,testing,14748.79116400237
99,testing,20662.36814856151
100,testing,18546.322158813477
101,testing,18992.824273292055
102,testing,20881.934147426062
103,testing,20284.286036757174
104,testing,14109.383602886852
105,testing,19655.040206554324
106,testing,18315.599387801994
107,testing,18430.09916879939
108,testing,20896.4772907839
109,testing,19268.59074305281
110,testing,18681.00947627315
111,testing,20400.219353753168
112,testing,17768.816144825083
113,testing,14906.50765214287
114,testing,20808.261411469557
115,testing,18392.996181103066
116,testing,16699.09907194856
117,testing,20880.92776435718
118,testing,19822.686313100963
119,testing,18606.109105890446
120,testing,19419.271333877354
121,testing,18233.161768783757
122,testing,18441.027063802085
123,testing,20262.868648856027
124,testing,18707.36905209049
125,testing,19107.36509372877
126,testing,20648.900059586864
127,testing,14913.890049235026
128,testing,15876.61568163262
129,testing,20427.76042683919
130,testing,19051.092025596216
131,testing,19086.989723899147
132,testing,21205.15850053267
133,testing,18810.110427444044
134,testing,14845.455853479742
135,testing,20267.815591301718
136,testing,17447.90349614435
137,testing,14787.339904920489
138,testing,20260.519974190847
139,testing,17863.86433807791
140,testing,18142.737882121226
141,testing,19706.61359416263
142,testing,14331.799134971217
143,testing,19870.783161364103
144,testing,20866.640755208333
145,testing,18536.59817691725
146,testing,14957.140818929438
147,testing,21069.495831183667
148,testing,18853.640569272247
149,testing,18972.480557735835
150,testing,19546.293192049354
151,testing,20392.474520979256
152,testing,18658.434320559445
153,testing,19787.63853624132
154,testing,14661.943815174021
155,testing,17990.41727085306
156,testing,20696.610776839716
157,testing,21204.01905822754
158,testing,18427.342453387606
159,testing,20256.90048901003
160,testing,14920.009150351247
161,testing,14357.796172991262
162,testing,19911.7406591128
163,testing,18611.677329388785
164,testing,15007.1131227243
165,testing,20364.586626656448
166,testing,17903.6659336757
167,testing,14555.842918218568
168,testing,20326.192940848214
169,testing,18030.133086888138
170,testing,18402.45726458794
171,testing,21204.223683483197
172,testing,19059.801929292225
173,testing,19496.146429036457
174,testing,20752.947313581193
175,testing,16914.844301676883
176,testing,15332.949802669014
177,testing,20057.4843717008
178,testing,19266.82877278646
179,testing,15223.720685056072
180,testing,19589.53093352141
181,testing,19144.38612166695
182,testing,14785.304216099474
183,testing,20605.378650841347
184,testing,19049.844557741853
185,testing,17682.858599101026
186,testing,20714.543395996094
187,testing,18628.284053918087
188,testing,18068.006679117243
189,testing,20881.561083112443
190,testing,20636.069370117188
191,testing,19211.202732049853
192,testing,20916.323738744704
193,testing,14896.324185794378
194,testing,19014.716536637192
195,testing,20725.503559727822
196,testing,18093.52703660534
197,testing,19284.518508572048
198,testing,19712.727000615367
199,testing,17044.75958025897
200,deployment,18667.146171431108
201,deployment,16612.479830103995
202,deployment,19647.653894597835
203,deployment,18697.830548967635
204,deployment,17423.938021211845
205,deployment,19103.172420887466
206,deployment,18453.763284886136
207,deployment,17243.431949313595
208,deployment,17666.826488802893
209,deployment,16665.24610180213
210,deployment,15204.123894186581
211,deployment,20538.55382300205
212,deployment,17369.938137900506
213,deployment,18489.569802586037
214,deployment,20257.78515625
215,deployment,19996.389004794033
216,deployment,16973.727139875224
217,deployment,17499.014204220657
218,deployment,19867.025651041666
219,deployment,21101.573037906568
220,deployment,17421.532115459442
221,deployment,17282.253604769925
222,deployment,18873.433000837053
223,deployment,19368.383613855698
224,deployment,17462.206627017164
225,deployment,17392.99304647183
226,deployment,18166.02852957589
227,deployment,18339.157233488477
228,deployment,21762.16299161044
229,deployment,15957.843858013732
230,deployment,21672.90984700521
231,deployment,17301.971815670237
232,deployment,19009.45070872587
233,deployment,18044.3175982307
234,deployment,16991.086948263233
235,deployment,15953.44988848712
236,deployment,17193.108853845235
237,deployment,19580.437436704284
238,deployment,18542.23158028455
239,deployment,17018.104898189315
240,deployment,20071.044477982956
241,deployment,18077.950327204562
242,deployment,18230.071142578126
243,deployment,17708.963481321174
244,deployment,20303.440609338148
245,deployment,18878.49485486619
246,deployment,18818.94220377604
247,deployment,18766.059320559445
248,deployment,15997.475470329733
249,deployment,18725.87089256004
250,deployment,20930.056186523438
251,deployment,17343.401858859594
252,deployment,19748.476162269468
253,deployment,18043.879050183652
254,deployment,18262.146100300113
255,deployment,19552.423191983933
256,deployment,18306.32865182977
257,deployment,19672.379610365715
258,deployment,17469.198715273276
259,deployment,17356.75474124807
260,deployment,19957.22208077567
261,deployment,17434.77229267842
262,deployment,17509.022902314886
263,deployment,17876.240473393795
264,deployment,16690.386573336156
265,deployment,17275.145908836083
266,deployment,18107.5144308339
267,deployment,17445.16516993067
268,deployment,17488.56379772368
269,deployment,16263.422096946022
270,deployment,17161.36107600043
271,deployment,18780.944016400506
272,deployment,17771.90193453702
273,deployment,17894.721466064453
274,deployment,19248.331962890625
275,deployment,17629.132970861487
276,deployment,17268.522303686383
277,deployment,21911.327049618674
278,deployment,15379.533603563108
279,deployment,17245.74366459616
280,deployment,21778.738182431174
281,deployment,18288.10713098404
282,deployment,18311.059221098694
283,deployment,17472.58772083629
284,deployment,21801.947887602306
285,deployment,20099.93029622396
286,deployment,17341.90962806115
287,deployment,20563.838618351863
288,deployment,18212.309300013952
289,deployment,17923.56615876498
290,deployment,19321.82645300663
291,deployment,15201.443760640752
292,deployment,17254.98777611576
293,deployment,16520.287909069775
294,deployment,18465.727746118475
295,deployment,17630.884943043962
296,deployment,19859.780360959612
297,deployment,17360.15360427412
298,deployment,17839.624451307674
299,deployment,20513.227319335936
300,deployment,18252.887775700267
301,deployment,16834.781961763823
302,deployment,16690.386573336156
303,deployment,19501.564047420725
304,deployment,18416.74505521334
305,deployment,16958.432345768593
306,deployment,17369.748752593994
307,deployment,17253.743570169587
308,deployment,15073.94412350345
309,deployment,18241.607272338868
310,deployment,17967.47823079427
311,deployment,18854.490939941406
312,deployment,17901.514503917475
313,deployment,20752.367872051163
314,deployment,18484.298355697036
315,deployment,17317.114470210177
316,deployment,15426.806091108478
317,deployment,18303.555638485865
318,deployment,17300.28790283203
319,deployment,18801.06458527451
320,deployment,18344.8341796875
321,deployment,19176.447879566866
322,deployment,17404.754198992694
323,deployment,17463.31913943407
324,deployment,16254.143461914062
325,deployment,18222.89913209727
326,deployment,17477.127280495384
327,deployment,19811.918776821083
328,deployment,20766.098279680526
329,deployment,17862.992251327614
330,deployment,18172.729694538288
331,deployment,20002.969402204242
332,deployment,17901.725807764196
333,deployment,18646.26785016741
334,deployment,20856.09874979655
335,deployment,17335.320488947087
336,deployment,19210.50396979345
337,deployment,17400.15007608103
338,deployment,18898.921526566293
339,deployment,21314.2881890191
340,deployment,17249.034092296253
341,deployment,17473.196429998225
342,deployment,19907.583251953125
343,deployment,19705.413629899944
344,deployment,18007.11437859786
345,deployment,17699.304159086045
346,deployment,19730.72547694615
347,deployment,15645.557336924028
348,deployment,15435.02675189394
349,deployment,16948.68699174361
350,deployment,18101.15313468492
351,deployment,19680.99032556005
352,deployment,16512.867577899986
353,deployment,19315.24502873075
354,deployment,17376.175387859344
355,deployment,16920.405358787473
356,deployment,16655.349149482194
357,deployment,16343.293934295323
358,deployment,16277.387728177584
359,deployment,19834.170981270927
360,deployment,19406.802880859374
361,deployment,21876.309587345568
362,deployment,18439.203451538087
363,deployment,16092.887609316698
364,deployment,19579.0804816352
365,deployment,20930.420606426163
366,deployment,18326.690377807616
367,deployment,14344.945161071004
368,deployment,16355.82943127202
369,deployment,21320.374973462975
370,deployment,17371.852523539106
371,deployment,17712.342271284622
372,deployment,17306.520261357746
373,deployment,18409.89683867664
374,deployment,19254.32421454068
375,deployment,21512.83426106771
376,deployment,17303.23168625278
377,deployment,20965.856177696816
378,deployment,21429.685259331596
379,deployment,18148.4910475787
380,deployment,19542.883263221152
381,deployment,17997.96924153646
382,deployment,16759.08295034223
383,deployment,17415.62518595758
384,deployment,19305.480499267578
385,deployment,18896.193134196754
386,deployment,19908.433153424943
387,deployment,17336.445842486653
388,deployment,17334.570432811375
389,deployment,17416.907678222655
390,deployment,18668.7223576137
391,deployment,17135.16538768252
392,deployment,17397.696567335406
393,deployment,19289.57846069336
394,deployment,19115.968573847902
395,deployment,20823.595677693684
396,deployment,20578.775975720637
397,deployment,18137.475841547817
398,deployment,18850.99283528646
399,deployment,17762.493315310596
