question_id,type,mean_score
0,testing,20870.695765269887
1,testing,18939.51955078125
2,testing,19278.6714044101
3,testing,19799.510363769532
4,testing,17706.179714626734
5,testing,13666.03501292025
6,testing,19168.152808212653
7,testing,18849.695216966713
8,testing,15265.48847508286
9,testing,20744.441398245388
10,testing,18341.588555090206
11,testing,19361.411590335876
12,testing,19523.48125476372
13,testing,19315.76987591912
14,testing,20117.866010918675
15,testing,19954.110245988177
16,testing,19104.682686941964
17,testing,19604.808932976975
18,testing,19664.018759765626
19,testing,19020.155366443454
20,testing,20176.14629657452
21,testing,17198.70680099028
22,testing,18913.7715910583
23,testing,18197.47198016827
24,testing,20873.184091421273
25,testing,18341.789437556614
26,testing,19259.738516566264
27,testing,20807.498694957387
28,testing,18790.331147693454
29,testing,18952.264732442876
30,testing,20007.144205729168
31,testing,21016.317590784143
32,testing,19235.11180505087
33,testing,19345.132601868874
34,testing,17804.190031443926
35,testing,14587.58945070627
36,testing,18570.222384295885
37,testing,14681.159365012429
38,testing,20275.243608833538
39,testing,19790.546304281655
40,testing,20041.005716646636
41,testing,19780.812546502977
42,testing,19273.2653515625
43,testing,18572.72884711869
44,testing,14165.095485182981
45,testing,20725.0779296875
46,testing,19751.450055803572
47,testing,14162.857831308478
48,testing,20352.4755859375
49,testing,19143.517966649866
50,testing,19460.531354166666
51,testing,19869.866377667684
52,testing,18498.024620126147
53,testing,18708.807219648785
54,testing,20804.9011734251
55,testing,14719.748499908772
56,testing,14094.967244028618
57,testing,20522.569444444445
58,testing,21546.025184461807
59,testing,16408.870028739533
60,testing,20358.718910331158
61,testing,20628.43957067419
62,testing,15566.782281660384
63,testing,20486.56279553865
64,testing,15232.247493349272
65,testing,19303.24887242268
66,testing,21373.807847508844
67,testing,15156.775553385416
68,testing,19748.81129979723
69,testing,21172.325766353282
70,testing,16542.721507025308
71,testing,18492.44552577227
72,testing,21087.018627929687
73,testing,15129.523040687414
74,testing,12877.311105862633
75,testing,21165.51769353693
76,testing,14731.480795300962
77,testing,18486.115079554114
78,testing,21337.482854879127
79,testing,14692.48762986423
80,testing,13467.897662168562
81,testing,20493.62569580078
82,testing,18663.41701211735
83,testing,18811.739450713736
84,testing,20913.17536808894
85,testing,16181.203550131711
86,testing,16037.37083047246
87,testing,21211.02158203125
88,testing,14848.372134802476
89,testing,11924.014584879103
90,testing,21035.43063923464
91,testing,17779.290987236556
92,testing,19665.72686452964
93,testing,20537.004226912315
94,testing,19319.644489247312
95,testing,17207.450537787543
96,testing,20806.291417275705
97,testing,20166.88527832031
98,testing,14163.831421594392
99,testing,20912.54697575645
100,testing,18716.607753208704
101,testing,19180.983346492685
102,testing,21115.383309500558
103,testing,20489.439653240268
104,testing,13478.590233785526
105,testing,19932.38177916061
106,testing,18672.978138130253
107,testing,18467.90323051365
108,testing,21094.176435050318
109,testing,19504.412813983385
110,testing,18943.78609664352
111,testing,20704.498891469593
112,testing,17730.160363661504
113,testing,14345.65199568801
114,testing,21051.63697972791
115,testing,18774.567866614107
116,testing,16385.1591796875
117,testing,21053.261538856907
118,testing,19909.91721003606
119,testing,19013.07146661932
120,testing,19549.28276166524
121,testing,18425.22095630787
122,testing,19001.777392578126
123,testing,20536.49044363839
124,testing,19071.080035199175
125,testing,19654.628662109375
126,testing,20950.054745431673
127,testing,15170.295069715712
128,testing,15491.135131835938
129,testing,20673.925835503473
130,testing,19203.952467105264
131,testing,19513.421993371212
132,testing,21399.773606178976
133,testing,19109.799144847973
134,testing,14509.477597374304
135,testing,20575.16228818222
136,testing,17686.406730691386
137,testing,14408.81543149194
138,testing,20432.28341238839
139,testing,18051.219763350815
140,testing,18638.064837166432
141,testing,19975.075332856515
142,testing,14686.904680304277
143,testing,20213.781866776317
144,testing,21104.162231445312
145,testing,18825.04005899235
146,testing,14509.713762555804
147,testing,21258.046957915685
148,testing,19162.17517620584
149,testing,19846.01605395736
150,testing,19899.07040777439
151,testing,20418.851200498382
152,testing,18943.490638469826
153,testing,20110.183919270832
154,testing,14878.485349466871
155,testing,18454.80247790404
156,testing,21012.79332314768
157,testing,21377.08071899414
158,testing,18960.54331341912
159,testing,20438.361196944963
160,testing,15050.71448344569
161,testing,13645.500519028597
162,testing,20273.956910851884
163,testing,18694.95741038603
164,testing,14501.529085875636
165,testing,20597.40156497231
166,testing,18365.080095197773
167,testing,13867.227592594996
168,testing,20541.667976500496
169,testing,18435.727210660953
170,testing,18652.50549640487
171,testing,21363.839244914503
172,testing,19249.122907366072
173,testing,19831.598736979166
174,testing,20887.632594517298
175,testing,17130.072605533496
176,testing,14907.867196150652
177,testing,20449.274743982263
178,testing,19566.36455729167
179,testing,14833.06336730852
180,testing,19832.236762152777
181,testing,19281.295760444973
182,testing,14224.718985826239
183,testing,20902.391969651442
184,testing,19257.07914311835
185,testing,18275.527781865367
186,testing,20936.13111114502
187,testing,18922.734947127527
188,testing,18542.629408787638
189,testing,21069.61975969587
190,testing,20976.250361328126
191,testing,19926.456594122024
192,testing,21151.09346034163
193,testing,15159.420369802428
194,testing,19427.031861692994
195,testing,21018.23321730091
196,testing,18134.741294942876
197,testing,19792.09636501736
198,testing,20062.06670055651
199,testing,17176.724181375386
200,deployment,18723.8841796875
201,deployment,16784.185191173427
202,deployment,20018.458629261364
203,deployment,19135.781957509567
204,deployment,17655.169342750727
205,deployment,19159.87034761236
206,deployment,19074.760326628988
207,deployment,17882.01602809549
208,deployment,18362.46845885093
209,deployment,16990.326437273252
210,deployment,15619.646573921389
211,deployment,20895.565709848874
212,deployment,17928.305009537635
213,deployment,18608.44021954114
214,deployment,20481.326469421387
215,deployment,19978.589799360794
216,deployment,17621.20963233116
217,deployment,18153.68340320122
218,deployment,20251.02967936198
219,deployment,21223.868751992984
220,deployment,17985.003197669983
221,deployment,17910.16642327265
222,deployment,19298.947749255953
223,deployment,19735.107536764706
224,deployment,17936.942895107582
225,deployment,18064.264036966026
226,deployment,18365.61611264712
227,deployment,18595.370515431074
228,deployment,21898.003340287643
229,deployment,16492.124670780067
230,deployment,21806.251030815973
231,deployment,17900.395129933077
232,deployment,19353.632137522978
233,deployment,18204.3734375
234,deployment,17858.51769493366
235,deployment,16591.614499313768
236,deployment,17828.4744244067
237,deployment,20089.60636091821
238,deployment,18755.668992949693
239,deployment,17096.286397185773
240,deployment,20135.319358132103
241,deployment,18304.70956806753
242,deployment,18598.99789268092
243,deployment,18625.263827049126
244,deployment,20330.0115989829
245,deployment,19041.692632147606
246,deployment,19147.27109375
247,deployment,18889.68558054957
248,deployment,16437.48512609145
249,deployment,19034.812545211225
250,deployment,21067.180498046873
251,deployment,17992.23481580946
252,deployment,19613.528888639856
253,deployment,18586.740412925607
254,deployment,18434.237471417684
255,deployment,19914.121162522006
256,deployment,18555.634159862548
257,deployment,19919.405584805252
258,deployment,18022.790612438406
259,deployment,17967.888119541647
260,deployment,20285.804464285713
261,deployment,18098.782659857123
262,deployment,18123.93969846829
263,deployment,18596.74285333807
264,deployment,17004.761335142928
265,deployment,17843.269081850405
266,deployment,18914.652173913044
267,deployment,18131.04482289907
268,deployment,17653.253406343007
269,deployment,16569.059924686317
270,deployment,17814.629093662596
271,deployment,18771.824994255516
272,deployment,18164.45206520774
273,deployment,18542.821791704962
274,deployment,19699.226744791667
275,deployment,18172.8003622519
276,deployment,17760.024605786086
277,deployment,22098.526890345984
278,deployment,15761.959138694034
279,deployment,17843.212149127266
280,deployment,21961.89182245164
281,deployment,18626.452892979833
282,deployment,18465.3281002769
283,deployment,18152.780413263496
284,deployment,21962.99152483259
285,deployment,20483.3249609375
286,deployment,17906.42777663011
287,deployment,20584.720919095555
288,deployment,18609.588718959265
289,deployment,18308.42761063249
290,deployment,19417.764833392517
291,deployment,14771.137646583822
292,deployment,17799.967668675665
293,deployment,16851.3458762027
294,deployment,18597.927314082277
295,deployment,18044.465978018245
296,deployment,19999.309892762383
297,deployment,17916.347981454794
298,deployment,18111.025229861643
299,deployment,20560.778447265624
300,deployment,18419.821372427592
301,deployment,17393.302768179088
302,deployment,17004.761335142928
303,deployment,19717.654397403494
304,deployment,18605.357004957932
305,deployment,17166.834459017107
306,deployment,17934.296905517578
307,deployment,18128.44717749619
308,deployment,15222.606024671943
309,deployment,18385.278430175782
310,deployment,18610.66774834527
311,deployment,19076.4934375
312,deployment,18562.069448186063
313,deployment,20895.84134689032
314,deployment,18620.9246778612
315,deployment,17885.544646458235
316,deployment,16067.645228451589
317,deployment,18755.956315104166
318,deployment,17923.7334499783
319,deployment,19457.729384676033
320,deployment,18833.183582899306
321,deployment,19243.956614774816
322,deployment,18027.258438675493
323,deployment,18075.654454077743
324,deployment,16742.367819602274
325,deployment,18434.6318393761
326,deployment,18555.999860856915
327,deployment,20045.73107394366
328,deployment,20989.956743512834
329,deployment,18447.207398258783
330,deployment,18520.106410121058
331,deployment,20313.535518973214
332,deployment,18203.54669123824
333,deployment,19232.129752604167
334,deployment,20849.28960164388
335,deployment,17974.83397771662
336,deployment,19863.058286065923
337,deployment,18021.618634175145
338,deployment,19177.859119007888
339,deployment,21455.17763671875
340,deployment,17978.579145951706
341,deployment,18140.500370649857
342,deployment,20320.41677093506
343,deployment,20053.931460731907
344,deployment,18197.545343338817
345,deployment,18396.845251632065
346,deployment,19691.324384416854
347,deployment,15917.111716757016
348,deployment,16153.798077207623
349,deployment,17428.647922585227
350,deployment,18430.325962035124
351,deployment,19894.9793157003
352,deployment,17069.403486823157
353,deployment,19715.876811594204
354,deployment,17929.67861843109
355,deployment,17143.372352165905
356,deployment,17402.33098024669
357,deployment,16641.148489501073
358,deployment,16023.9093361879
359,deployment,19955.754193987166
360,deployment,19538.09605928309
361,deployment,22173.56212527253
362,deployment,18546.911071777344
363,deployment,16615.901362086053
364,deployment,20245.457858615453
365,deployment,21147.04163794424
366,deployment,18509.91779785156
367,deployment,14512.698830047908
368,deployment,17160.251473221124
369,deployment,21637.400613536007
370,deployment,17955.26730623043
371,deployment,18109.043002041904
372,deployment,17966.350266587677
373,deployment,18780.898997237044
374,deployment,19458.252197265625
375,deployment,21648.16574435764
376,deployment,17898.828701976534
377,deployment,21267.77709021935
378,deployment,21790.91101345486
379,deployment,18817.516292796416
380,deployment,19779.34970703125
381,deployment,17976.903893229166
382,deployment,17383.961450843475
383,deployment,18111.626592618282
384,deployment,19532.73442840576
385,deployment,19172.118685527912
386,deployment,20060.48379080636
387,deployment,17919.596446324675
388,deployment,17883.003136538635
389,deployment,18147.298981267755
390,deployment,18940.376813616072
391,deployment,18080.451110040256
392,deployment,17969.17973964654
393,deployment,19696.988118489582
394,deployment,19734.27013696598
395,deployment,20917.525319417316
