question_id,type,mean_score
0,testing,11742.103085049715
1,testing,10918.0797265625
2,testing,11103.889400758606
3,testing,11330.109802246094
4,testing,10347.833155653212
5,testing,8033.42540235198
6,testing,10966.911740186737
7,testing,10800.297434931215
8,testing,8805.821696703362
9,testing,11726.592813460553
10,testing,10497.424933050097
11,testing,11027.9575868141
12,testing,11132.73974609375
13,testing,11035.677734375
14,testing,11404.659732680722
15,testing,11385.674039273648
16,testing,10900.494983491444
17,testing,11133.557576069079
18,testing,11306.728793945313
19,testing,10857.832077752977
20,testing,11656.920405461238
21,testing,10183.347972244723
22,testing,10937.316250328257
23,testing,10499.965737367287
24,testing,11723.892329289363
25,testing,10701.237470986187
26,testing,10895.198865775603
27,testing,11715.710950816761
28,testing,10788.183114769345
29,testing,10604.654325751848
30,testing,11378.840516021286
31,testing,11887.572631835938
32,testing,10876.493970294332
33,testing,11110.562351600796
34,testing,10248.981566517066
35,testing,8519.194818171924
36,testing,10781.527827395668
37,testing,8698.146021617542
38,testing,11547.374608408107
39,testing,11279.14016208401
40,testing,11307.542427884615
41,testing,11287.954049246651
42,testing,11046.467565104167
43,testing,10720.07221634891
44,testing,8229.204761083909
45,testing,11772.321568080357
46,testing,11298.461780894886
47,testing,8310.342374681324
48,testing,11648.361455211902
49,testing,10981.715686428932
50,testing,10938.73216796875
51,testing,11454.087825123857
52,testing,10656.09744570671
53,testing,10780.414460038717
54,testing,11855.328489273314
55,testing,8687.563680272193
56,testing,8230.201409233941
57,testing,11774.969421386719
58,testing,12030.767290581598
59,testing,9534.276487743293
60,testing,11601.999795942163
61,testing,11648.58211715133
62,testing,9085.177026652176
63,testing,11826.442819695723
64,testing,8930.74192126044
65,testing,10980.13643685567
66,testing,12069.892306345813
67,testing,8939.221358874613
68,testing,11431.790531071088
69,testing,12050.64707196769
70,testing,9721.678030499941
71,testing,10555.72355704472
72,testing,11953.937272135418
73,testing,8929.153943779054
74,testing,7652.550699808094
75,testing,11991.305881569602
76,testing,8694.403251808906
77,testing,10619.135283679498
78,testing,12042.945915941922
79,testing,8673.879674802623
80,testing,7944.451665704901
81,testing,11714.189447021485
82,testing,10620.160245934312
83,testing,10734.943323206018
84,testing,11879.644606370191
85,testing,9553.509771263352
86,testing,9311.55941083822
87,testing,11992.241810191761
88,testing,8750.17310860112
89,testing,7190.233384389185
90,testing,11964.692689022775
91,testing,10349.324489859648
92,testing,11211.475047317977
93,testing,11709.685933127332
94,testing,11160.689329742103
95,testing,9880.162499321832
96,testing,11832.543842930947
97,testing,11406.31250813802
98,testing,8374.04928940324
99,testing,11973.009331597223
100,testing,10743.703892299107
101,testing,10965.44362429355
102,testing,11939.615796770368
103,testing,11642.373871349897
104,testing,7997.617863921812
105,testing,11475.24587232013
106,testing,10843.56885996586
107,testing,10547.070180607938
108,testing,12014.793589446504
109,testing,11161.25798556171
110,testing,10836.67943431713
111,testing,11865.00659839527
112,testing,10182.619529521571
113,testing,8389.140325169457
114,testing,11921.659975249191
115,testing,10846.369140625
