question_id,type,mean_score
0,testing,-4391.679771007191
1,testing,-3911.312475166321
2,testing,-3774.0109510283537
3,testing,-4069.851309347153
4,testing,-3641.887411075168
5,testing,-2988.4748830098783
6,testing,-3999.6356351433733
7,testing,-3930.1799861244535
8,testing,-3184.7256754904083
9,testing,-4317.867962196225
10,testing,-3876.868975845809
11,testing,-3818.670408113735
12,testing,-4010.1419500490515
13,testing,-4002.0501437467688
14,testing,-4167.378147492926
15,testing,-4082.2699306075638
16,testing,-3988.380307288397
17,testing,-3986.6591098584627
18,testing,-3836.9355098342894
19,testing,-3969.0845803306215
20,testing,-4083.2100952955393
21,testing,-3332.245431612965
22,testing,-3778.048868836475
23,testing,-3704.2383358295147
24,testing,-4417.146577394926
25,testing,-3701.2129523235817
26,testing,-4003.0632590328355
27,testing,-4366.904136241566
28,testing,-3830.3078074500672
29,testing,-3976.974432258196
30,testing,-4131.575273320294
31,testing,-4386.296331617567
32,testing,-4080.2574038394664
33,testing,-3810.0067349976184
34,testing,-3585.271314769772
35,testing,-3004.1606117657957
36,testing,-3557.124899369252
37,testing,-3173.098076256839
38,testing,-4067.6387004663447
39,testing,-4065.4114024670093
40,testing,-4221.766325730544
41,testing,-4074.5430444535755
42,testing,-4010.197089996338
43,testing,-3817.5909955435936
44,testing,-2939.811826483458
45,testing,-4159.971393857683
46,testing,-4097.671662714574
47,testing,-2909.7287000522983
48,testing,-4108.58567344979
49,testing,-3958.654119758196
50,testing,-4136.282142079671
51,testing,-3991.611896933579
52,testing,-3848.113947002166
53,testing,-3875.8695205418408
54,testing,-4241.982288421146
55,testing,-3065.4335106770704
56,testing,-2966.0092027964984
57,testing,-4147.167755285899
58,testing,-4678.415174950494
59,testing,-3246.45401719427
60,testing,-4205.71559108905
61,testing,-4345.503439726653
62,testing,-3195.062965556341
63,testing,-4071.858472472743
64,testing,-3137.254803114924
65,testing,-3950.0309148178885
66,testing,-4468.754379848264
67,testing,-3260.3369174568447
68,testing,-3955.5556638295416
69,testing,-4345.48648355775
70,testing,-3287.942633523687
71,testing,-3926.0082068607726
72,testing,-4321.7409324646
73,testing,-3259.262256159927
74,testing,-2779.034929479407
75,testing,-4347.047029529918
76,testing,-3066.436018022304
77,testing,-3959.9014506921535
78,testing,-4465.325258938771
79,testing,-3060.0106310773854
80,testing,-2814.485520362854
81,testing,-4132.192532491684
82,testing,-3800.055830546788
83,testing,-4032.695198106177
84,testing,-4261.820006619967
85,testing,-3238.060364729813
86,testing,-3200.6599444301
87,testing,-4456.277587058327
88,testing,-3076.7644826781075
89,testing,-2687.4662524473733
90,testing,-4377.187911987305
91,testing,-3498.463615772336
92,testing,-3984.981618546948
93,testing,-4177.162783836251
94,testing,-3942.9150247061125
95,testing,-3679.831129365497
96,testing,-4246.674491882324
97,testing,-4310.023626963298
98,testing,-2908.727220232973
99,testing,-4249.462210761176
100,testing,-3802.405537707465
101,testing,-4011.9482131714517
102,testing,-4404.782012122018
103,testing,-4213.540713701092
104,testing,-2808.791769530452
105,testing,-4081.3627391637756
106,testing,-3753.165170044458
107,testing,-3890.6226330461172
108,testing,-4312.795238688841
109,testing,-4057.0925232609616
110,testing,-3901.493882567794
111,testing,-4171.475302361153
112,testing,-3776.5939579178803
113,testing,-3005.823865952657
114,testing,-4350.423448496851
115,testing,-3844.2968419276244
116,testing,-3346.807520284281
