question_id,type,mean_score
0,testing,5917.81005637429
1,testing,5526.17171875
2,testing,5470.24987704512
3,testing,5734.804609680175
4,testing,5268.180100504557
5,testing,4119.337506583567
6,testing,5582.002544123952
7,testing,5489.248058816661
8,testing,4582.226232910156
9,testing,5951.804901623335
10,testing,5333.019154971408
11,testing,5461.548894446666
12,testing,5655.260535263434
13,testing,5555.465965360754
14,testing,5763.11861263413
15,testing,5802.425835686761
16,testing,5490.021314348493
17,testing,5608.0927117598685
18,testing,5649.584411621094
19,testing,5484.94567725772
20,testing,5901.320682232196
21,testing,5208.25770145276
22,testing,5459.315612280068
23,testing,5282.672947810246
24,testing,5944.41100369967
25,testing,5485.1854000367985
26,testing,5518.094236810523
27,testing,5966.844187233664
28,testing,5422.788713727678
29,testing,5327.193694083921
30,testing,5761.2054301828575
31,testing,6006.893312807436
32,testing,5569.191390636355
33,testing,5607.349887025122
34,testing,5135.247391504598
35,testing,4523.269364962268
36,testing,5422.151117638697
37,testing,4596.765272938122
38,testing,5737.977613996752
39,testing,5727.499196238332
40,testing,5650.781702599159
41,testing,5700.795937674387
42,testing,5632.987657877604
43,testing,5521.339791114177
44,testing,4305.736945880516
45,testing,5964.024046107701
46,testing,5734.774786614753
47,testing,4467.022388044378
48,testing,5794.696678684182
49,testing,5541.093927198841
50,testing,5378.530629882813
51,testing,5714.544182009813
52,testing,5362.453502410049
53,testing,5451.424428754148
54,testing,5912.989407009549
55,testing,4639.396572752869
56,testing,4415.84080117065
57,testing,5883.209989759657
58,testing,6017.93798828125
59,testing,4953.755810607456
60,testing,5791.129582191581
61,testing,5872.143475567853
62,testing,4626.43561147252
63,testing,5892.905499910054
64,testing,4773.389851537244
65,testing,5623.370542545908
66,testing,6026.835465341244
67,testing,4751.125440865509
68,testing,5792.4651866650765
69,testing,6021.743641998808
70,testing,5034.53402837601
71,testing,5328.891431786548
72,testing,5933.701552327474
73,testing,4751.742550348119
74,testing,4049.3573746757133
75,testing,5986.3711492365055
76,testing,4641.405884561659
77,testing,5443.151910549257
78,testing,6006.104881430572
79,testing,4639.313927422619
80,testing,4129.053334369081
81,testing,5793.312174987793
82,testing,5368.9564607581315
83,testing,5529.117837034626
84,testing,5886.761269906851
85,testing,4957.981573021164
86,testing,4954.2274860010575
87,testing,5965.717899946733
88,testing,4679.014173975531
89,testing,3943.3913927472504
90,testing,5974.868600619041
91,testing,5180.126170313635
92,testing,5630.72106052674
93,testing,5868.185636150303
94,testing,5570.143036216818
95,testing,5044.915685865614
96,testing,5945.574913763231
97,testing,5783.104665120442
98,testing,4482.622946240067
99,testing,6028.102637881324
100,testing,5458.6884362357005
101,testing,5554.454522315492
102,testing,5940.76732308524
103,testing,5882.4721419537655
104,testing,4183.055777290698
105,testing,5722.666144792423
106,testing,5523.600399241728
107,testing,5364.990956975125
108,testing,5984.354552188162
109,testing,5613.876936127868
110,testing,5518.898075810185
111,testing,5899.659359493771
