question_id,type,mean_score
0,testing,17214.836363636365
1,testing,15432.96
2,testing,15000.579710144928
3,testing,16202.8
4,testing,14626.488888888889
5,testing,11900.629213483146
6,testing,16152.19512195122
7,testing,15764.173913043478
8,testing,12745.212121212122
9,testing,16916.983606557376
10,testing,15648.98969072165
11,testing,15454.740157480315
12,testing,15808.780487804877
13,testing,15860.70588235294
14,testing,16495.036144578313
15,testing,16178.162162162162
16,testing,15720.761904761905
17,testing,15822.82105263158
18,testing,15217.92
19,testing,15966.857142857143
20,testing,16144.615384615385
21,testing,13967.357859531772
22,testing,15285.24369747899
23,testing,14994.051282051281
24,testing,17260.30769230769
25,testing,14879.072463768116
26,testing,15778.698795180722
27,testing,17006.545454545456
28,testing,15218.590476190477
29,testing,15955.956989247312
30,testing,16167.884057971014
31,testing,17090.962962962964
32,testing,16060.279069767443
33,testing,15152.941176470587
34,testing,14503.035460992907
35,testing,11683.401444788442
36,testing,14401.620253164558
37,testing,13305.6
38,testing,16115.960396039603
39,testing,16006.233766233767
40,testing,16702.03076923077
41,testing,16058.666666666666
42,testing,16003.413333333334
43,testing,15373.504587155963
44,testing,11582.506998444791
45,testing,16574.17142857143
46,testing,16256.83116883117
47,testing,11728.95542472666
48,testing,16183.232876712329
49,testing,15760.516129032258
50,testing,16208.213333333333
51,testing,15710.829268292682
52,testing,15409.908256880733
53,testing,15568.424778761062
54,testing,16538.4126984127
55,testing,12906.055201698513
56,testing,12147.412186379928
57,testing,16321.777777777777
58,testing,18230.755555555555
59,testing,13358.531017369727
60,testing,16453.731343283584
61,testing,16798.222222222223
62,testing,12367.501945525291
63,testing,15950.315789473685
64,testing,12873.793103448275
65,testing,15837.030927835052
66,testing,17517.283018867925
67,testing,13603.26170798898
68,testing,15763.541984732825
69,testing,17095.593220338982
70,testing,13196.410646387832
71,testing,15519.632183908046
72,testing,16957.866666666665
73,testing,13593.212121212122
74,testing,9836.178923426838
75,testing,17020.50909090909
76,testing,12931.443037974683
77,testing,15361.560975609756
78,testing,17490.716981132075
79,testing,12897.488372093023
80,testing,10320.969696969696
81,testing,16251.6
82,testing,15165.387755102041
83,testing,15944.691358024691
84,testing,16665.6
85,testing,13601.5519630485
86,testing,12900.788598574822
87,testing,17477.81818181818
88,testing,12924.860377358491
89,testing,9230.730726256983
90,testing,17191.050847457627
91,testing,14083.348837209302
92,testing,15981.525773195875
93,testing,16442.268656716416
94,testing,16039.225806451614
95,testing,14622.666666666666
96,testing,16540.90322580645
97,testing,16923.733333333334
98,testing,11195.001140250855
99,testing,16733.460317460318
100,testing,15536.57142857143
101,testing,16078.978723404256
102,testing,17220.571428571428
103,testing,16590.688524590165
104,testing,10392.144869215292
105,testing,16098.232558139534
106,testing,15081.411764705883
107,testing,15139.310344827587
108,testing,16856.949152542373
109,testing,16029.164556962025
110,testing,15341.62962962963
111,testing,16213.621621621622
112,testing,15466.477876106195
113,testing,12099.910386965377
114,testing,17025.103448275862
115,testing,15206.165137614678
116,testing,12671.16883116883
117,testing,17116.070175438595
118,testing,16087.63076923077
119,testing,15766.545454545454
120,testing,15920.219178082192
121,testing,15527.111111111111
122,testing,15396.693333333333
123,testing,16342.857142857143
124,testing,15533.010989010989
125,testing,16025.739130434782
126,testing,17033.762711864405
127,testing,13605.333333333334
128,testing,12736.262295081968
129,testing,16337.777777777777
130,testing,15997.978947368421
131,testing,15944.40404040404
132,testing,17338.18181818182
133,testing,16037.18918918919
134,testing,11683.82152230971
135,testing,16552.563380281692
136,testing,14166.79792746114
137,testing,11417.59053954176
138,testing,16440.685714285715
139,testing,14825.643835616438
140,testing,14855.191011235955
141,testing,16357.859154929578
142,testing,12891.486315789474
143,testing,16503.157894736843
