question_id,type,mean_score
0,testing,25683.283966619318
1,testing,23033.262568359376
2,testing,22152.276301729507
3,testing,24465.089093017577
4,testing,21419.32466769748
5,testing,16962.27011657029
6,testing,23992.10947622904
7,testing,23108.69233769956
8,testing,18306.94960271662
9,testing,25407.241779264856
10,testing,22889.19573282458
11,testing,22780.830083892102
12,testing,24018.55671803544
13,testing,23388.10301585478
14,testing,23981.785656297063
15,testing,24517.833014410895
16,testing,22990.6690906343
17,testing,23021.206414473683
18,testing,23675.63869140625
19,testing,22924.457815987724
20,testing,23669.595282921426
21,testing,21042.80963645093
22,testing,22596.90913660386
23,testing,21890.853407639723
24,testing,26004.111666165867
25,testing,22090.722355497055
26,testing,23089.47603892131
27,testing,25513.901917613635
28,testing,22416.864518229166
29,testing,22597.453804918514
30,testing,24620.373337013134
31,testing,25768.959382233796
32,testing,22983.064924373182
33,testing,23394.881405101103
34,testing,21655.920120996787
35,testing,17035.79799693829
36,testing,22401.67859813835
37,testing,17880.648404208096
38,testing,23538.23224783416
39,testing,24350.361080813716
40,testing,24440.64670222356
41,testing,23625.69536481585
42,testing,24022.23798828125
43,testing,22558.432511915853
44,testing,16869.36549484229
45,testing,25153.50076032366
46,testing,23745.26331042005
47,testing,16913.729348659916
48,testing,24708.382524882276
49,testing,23288.447073987736
50,testing,23448.29427734375
51,testing,24434.78380454459
52,testing,22616.52299177537
53,testing,22062.254007795214
54,testing,25393.69324311756
55,testing,17313.001770149116
56,testing,17277.88168061506
57,testing,24823.03331841363
58,testing,26655.18742404514
59,testing,19164.30707135449
60,testing,24903.553506879663
61,testing,25350.24367042824
62,testing,17916.514307400597
63,testing,24554.826281095808
64,testing,17333.020648824757
65,testing,22596.841565318944
66,testing,26309.481611143867
67,testing,18098.04621252475
68,testing,23147.357477785066
69,testing,25755.793010129768
70,testing,20051.50868602216
71,testing,22897.525432718212
72,testing,25708.17139485677
73,testing,18047.70506938167
74,testing,14397.940768967079
75,testing,25903.5453125
76,testing,17332.484240568137
77,testing,22471.30500309642
78,testing,26218.421137971698
79,testing,17241.53146420372
80,testing,15405.096818773674
81,testing,24642.471295166015
82,testing,22471.35136320153
83,testing,23242.941629292054
84,testing,25273.147633713943
85,testing,19778.391606073183
86,testing,18571.163015768816
87,testing,26143.097336647726
88,testing,17062.287132407135
89,testing,13958.741059679425
90,testing,25578.69750562765
91,testing,21402.58082616052
92,testing,23227.797650209406
93,testing,25125.532459771453
94,testing,23527.21755029822
95,testing,20158.911022610133
96,testing,25230.00646578881
97,testing,24746.998413085938
98,testing,16417.717595551687
99,testing,25323.075823102678
100,testing,23003.751031058175
101,testing,23160.934217087764
102,testing,25912.05451311384
103,testing,25043.156161949282
104,testing,15471.915946361765
105,testing,24091.249347065772
106,testing,22266.649526900605
107,testing,22385.45888054508
108,testing,25639.990739208155
109,testing,23561.44324194027
110,testing,22486.053319860388
111,testing,25020.26972260346
112,testing,22153.938072542172
113,testing,17422.612219412313
114,testing,25723.558728448275
115,testing,22616.1065461045
116,testing,18850.739167448763
