question_id,type,mean_score
0,testing,-6714.809423828125
1,testing,-6386.720903320313
2,testing,-6572.2924256255665
3,testing,-6353.098348999023
4,testing,-6052.470910644532
5,testing,-5285.833739891481
6,testing,-6348.525482922066
7,testing,-6310.0151738705845
8,testing,-5509.848552172111
9,testing,-6486.994512839396
10,testing,-6321.413536465045
11,testing,-6509.8053949311025
12,testing,-6276.378933045922
13,testing,-6336.191480928309
14,testing,-6384.726141872176
15,testing,-6295.935388513513
16,testing,-6349.10417829241
17,testing,-6215.327027652138
18,testing,-6525.266870117188
19,testing,-6369.367800757998
20,testing,-6397.174365703876
21,testing,-5841.439917727059
22,testing,-6580.886519744617
23,testing,-6095.073660043569
24,testing,-6612.412269005408
25,testing,-6241.4882228685465
26,testing,-6306.677828501506
27,testing,-6581.628395774148
28,testing,-6287.3491513206845
29,testing,-6397.0390625
30,testing,-6377.743478968524
31,testing,-6717.988561559607
32,testing,-6202.758596021075
33,testing,-6377.522585401348
34,testing,-6034.862147121565
35,testing,-5577.582770978457
36,testing,-6038.882860401009
37,testing,-5605.039935302734
38,testing,-6512.41167669013
39,testing,-6406.514946479302
40,testing,-6559.116180889423
41,testing,-6423.5571521577385
42,testing,-6288.444514973959
43,testing,-6058.377598193807
44,testing,-5433.323623775879
45,testing,-6668.8297084263395
46,testing,-6553.694947874391
47,testing,-5275.917730358692
48,testing,-6608.491705907534
49,testing,-6362.3498377646165
50,testing,-6356.60708984375
51,testing,-6556.653677591464
52,testing,-6235.498570993406
53,testing,-6142.800634333517
54,testing,-6669.529556516617
55,testing,-5741.867184908274
56,testing,-5162.610117485019
57,testing,-6576.575602213542
58,testing,-6891.590342881945
59,testing,-5736.289797345107
60,testing,-6554.196638875933
61,testing,-6655.075462058739
62,testing,-5703.032357657466
63,testing,-6611.936076917146
64,testing,-5979.705663220636
65,testing,-6202.259652363885
66,testing,-6749.853464954304
67,testing,-5699.252549016443
68,testing,-6378.95610500656
69,testing,-6762.68604757018
70,testing,-5870.762683244712
71,testing,-6176.425806505927
72,testing,-6755.22021077474
73,testing,-5695.056329900568
74,testing,-5451.860400427644
75,testing,-6716.416650390625
76,testing,-5744.076872877934
77,testing,-6169.519215653582
78,testing,-6752.772483969635
79,testing,-5745.16826037675
80,testing,-5554.664404666785
81,testing,-6798.417822265625
82,testing,-6311.847997548629
83,testing,-6185.622495298033
84,testing,-6644.439419320914
85,testing,-5724.467246815459
86,testing,-5454.386733247662
87,testing,-6761.730171342329
88,testing,-5869.635831552182
89,testing,-5512.284646418907
90,testing,-6771.254092458951
91,testing,-6078.138583870821
92,testing,-6262.586244563467
93,testing,-6544.235009036847
94,testing,-6345.770961966566
95,testing,-5849.2875247531465
96,testing,-6590.9485729586695
97,testing,-6507.689233398438
98,testing,-5435.98016475734
99,testing,-6660.143070281498
100,testing,-6260.932787214007
101,testing,-6208.121688518118
102,testing,-6716.840981619699
103,testing,-6601.999267578125
104,testing,-5398.508526746416
105,testing,-6481.49932151617
106,testing,-6237.108111213235
107,testing,-6170.919686153017
108,testing,-6682.439018637447
109,testing,-6413.063856680182
110,testing,-5995.894241898148
111,testing,-6632.306884765625
112,testing,-6028.61856592229
113,testing,-5234.331042381023
114,testing,-6704.99173710264
115,testing,-6377.750813055476
116,testing,-5847.1305153586645
117,testing,-6698.7418833950105
118,testing,-6544.354601111779
119,testing,-6406.846141468395
120,testing,-6347.1587783604455
121,testing,-6081.356502580054
122,testing,-6311.448359375
123,testing,-6621.909674944196
124,testing,-6459.035985254979
125,testing,-6199.907590119735
126,testing,-6770.461603714248
127,testing,-5705.134484185113
128,testing,-5724.139729484183
129,testing,-6618.710062662761
130,testing,-6317.575555098684
131,testing,-6322.894578105272
132,testing,-6777.507044566762
133,testing,-6270.39220201647
134,testing,-5484.033899342294
135,testing,-6608.694576639525
136,testing,-6137.449812024369
137,testing,-5452.510037914877
138,testing,-6647.709877232143
139,testing,-5948.050155848673
140,testing,-6261.396684625175
141,testing,-6477.3452698613555
142,testing,-5749.792431126645
143,testing,-6486.39053826583
144,testing,-6671.689685058594
145,testing,-6370.057181222098
146,testing,-5362.491039557997
147,testing,-6801.363866266214
148,testing,-6477.9530135444975
149,testing,-6463.454174576519
150,testing,-6630.4951767339935
151,testing,-6587.603582974138
152,testing,-6471.72962969199
153,testing,-6597.617856626158
154,testing,-5808.577735213251
155,testing,-6237.901204427083
156,testing,-6691.327672158518
157,testing,-6964.5337473551435
158,testing,-6199.34520458574
159,testing,-6578.42483383862
160,testing,-5762.749011624244
161,testing,-5358.995692697638
162,testing,-6614.413955479452
163,testing,-6109.849617991728
164,testing,-5521.0587417809675
165,testing,-6686.661744709257
166,testing,-6200.553183388877
167,testing,-5770.515942545032
168,testing,-6516.142128596231
169,testing,-6313.024779193169
170,testing,-6215.831631550746
171,testing,-6766.910695201946
172,testing,-6251.337527320498
173,testing,-6485.905068359375
174,testing,-6675.842054094587
175,testing,-5926.508223897185
176,testing,-5421.048057736374
177,testing,-6619.72082849451
178,testing,-6522.539931640625
179,testing,-5482.9780370085255
180,testing,-6519.20229914159
181,testing,-6164.6127345872965
182,testing,-5465.375441418344
183,testing,-6629.804646183894
184,testing,-6330.120296397107
185,testing,-6322.961009404431
186,testing,-6692.824993133545
187,testing,-6354.511755741004
188,testing,-6196.450804773039
189,testing,-6691.759761265346
190,testing,-6770.63970703125
191,testing,-6525.904773530506
192,testing,-6745.680858547405
193,testing,-5700.799014425146
194,testing,-6482.769981971154
195,testing,-6688.806967458418
196,testing,-5949.854990969422
197,testing,-6207.707362196181
198,testing,-6648.594606164384
199,testing,-5840.297218605324
200,deployment,-6108.680934836648
201,deployment,-6043.691655241101
202,deployment,-6423.542744029652
203,deployment,-6329.331017319037
204,deployment,-6184.177489098837
205,deployment,-6182.175591972436
206,deployment,-6229.880360704788
207,deployment,-6344.19017720394
208,deployment,-6147.82366526349
209,deployment,-5917.460328758863
210,deployment,-6352.772295361159
211,deployment,-6773.720106781506
212,deployment,-6327.761452760214
213,deployment,-6413.19580078125
214,deployment,-6512.00700378418
215,deployment,-6648.170947265625
216,deployment,-6335.530715436167
217,deployment,-6255.728704982851
218,deployment,-6566.708728027344
219,deployment,-6652.322395169005
