question_id,type,mean_score
0,testing,27374.545454545456
1,testing,24496.64
2,testing,24355.246376811596
3,testing,25729.6
4,testing,22564.266666666666
5,testing,17438.83146067416
6,testing,24902.243902439026
7,testing,24537.739130434784
8,testing,19823.321212121213
9,testing,27063.60655737705
10,testing,23798.76288659794
11,testing,24790.173228346455
12,testing,25336.19512195122
13,testing,24971.29411764706
14,testing,25932.33734939759
15,testing,25972.756756756757
16,testing,24690.285714285714
17,testing,25308.294736842105
18,testing,25293.44
19,testing,24547.809523809523
20,testing,25787.076923076922
21,testing,21840.267558528427
22,testing,24192.0
23,testing,23389.53846153846
24,testing,27361.23076923077
25,testing,23628.985507246376
26,testing,24834.31325301205
27,testing,27134.836363636365
28,testing,24230.4
29,testing,24581.505376344085
30,testing,26131.478260869564
31,testing,27403.85185185185
32,testing,24852.093023255813
33,testing,24851.450980392157
34,testing,23066.78014184397
35,testing,18447.124871001033
36,testing,23872.40506329114
37,testing,18338.327272727274
38,testing,26061.30693069307
39,testing,25853.506493506495
40,testing,26105.10769230769
41,testing,25449.14285714286
42,testing,25136.64
43,testing,23932.477064220184
44,testing,18257.617418351478
45,testing,27019.885714285716
46,testing,25599.16883116883
47,testing,18033.35912531539
48,testing,26473.205479452055
49,testing,24845.075268817203
50,testing,25380.693333333333
51,testing,25809.170731707316
52,testing,23916.036697247706
53,testing,24042.477876106193
54,testing,27160.380952380954
55,testing,18341.095541401275
56,testing,18152.086021505376
57,testing,26715.555555555555
58,testing,28276.62222222222
59,testing,20756.48635235732
60,testing,26563.82089552239
61,testing,26983.11111111111
62,testing,20057.151750972764
63,testing,26559.157894736843
64,testing,19222.896551724138
65,testing,24853.77319587629
66,testing,27968.0
67,testing,19017.168044077134
68,testing,25098.748091603054
69,testing,27629.5593220339
70,testing,21045.2927756654
71,testing,24173.6091954023
72,testing,27527.466666666667
73,testing,18968.683195592286
74,testing,16823.557240333586
75,testing,27730.618181818183
76,testing,18354.902953586497
77,testing,23883.70731707317
78,testing,27919.69811320755
79,testing,18279.915433403807
80,testing,17320.630303030302
81,testing,26613.6
82,testing,24246.20408163265
83,testing,24479.604938271605
84,testing,27207.876923076925
85,testing,20407.57505773672
86,testing,20322.660332541567
87,testing,27763.2
88,testing,18650.56603773585
89,testing,15844.969832402234
90,testing,27408.271186440677
91,testing,22791.81395348837
92,testing,25394.144329896906
93,testing,26726.20895522388
94,testing,25116.90322580645
95,testing,21969.777777777777
96,testing,27122.58064516129
97,testing,26485.333333333332
98,testing,18087.407069555302
99,testing,27175.619047619046
100,testing,24216.0
101,testing,24907.574468085106
102,testing,27612.571428571428
103,testing,26701.639344262294
104,testing,17259.525150905432
105,testing,25884.279069767443
106,testing,24018.285714285714
107,testing,23997.793103448275
108,testing,27587.254237288136
109,testing,25285.67088607595
110,testing,24625.777777777777
111,testing,26905.08108108108
112,testing,23007.716814159292
113,testing,18396.415478615072
114,testing,27481.379310344826
115,testing,24185.54128440367
116,testing,21361.454545454544
117,testing,27536.842105263157
118,testing,25966.276923076923
119,testing,24530.909090909092
120,testing,25402.739726027397
121,testing,23981.827160493827
122,testing,24407.893333333333
123,testing,26668.8
124,testing,24594.98901098901
125,testing,25293.217391304348
126,testing,27332.338983050846
127,testing,19027.2
128,testing,19941.77049180328
129,testing,26882.666666666668
130,testing,24956.63157894737
131,testing,25199.838383838385
132,testing,28047.127272727274
133,testing,24838.054054054053
134,testing,18352.797900262467
135,testing,26756.50704225352
136,testing,22686.507772020726
137,testing,18190.90022172949
138,testing,26663.314285714285
139,testing,23288.54794520548
140,testing,23945.70786516854
141,testing,25974.084507042255
142,testing,18275.57052631579
143,testing,26288.842105263157
144,testing,27589.333333333332
145,testing,24350.69387755102
146,testing,18317.399014778326
147,testing,27791.69811320755
148,testing,24793.739130434784
149,testing,25269.831775700935
150,testing,25835.70731707317
151,testing,26799.44827586207
152,testing,24444.32183908046
153,testing,26123.061728395063
154,testing,18687.72532188841
155,testing,23705.858585858587
156,testing,27322.83870967742
157,testing,28057.333333333332
158,testing,24306.016806722688
159,testing,26659.34328358209
160,testing,19006.967741935485
161,testing,17657.16632443532
162,testing,26289.972602739726
163,testing,24314.729411764707
164,testing,18721.882352941175
165,testing,26824.91139240506
166,testing,23541.25874125874
167,testing,17783.70764119601
168,testing,26763.174603174604
169,testing,23680.0
170,testing,24261.097345132745
171,testing,27982.490566037737
172,testing,25040.761904761905
173,testing,25768.106666666667
174,testing,27352.0
175,testing,22046.055248618784
176,testing,19081.574803149608
177,testing,26507.243243243243
178,testing,25311.573333333334
179,testing,18904.344234079173
180,testing,25803.061728395063
181,testing,25134.608695652172
182,testing,18376.057791537667
183,testing,27182.276923076923
184,testing,25001.531914893618
185,testing,23329.753424657534
186,testing,27240.0
187,testing,24443.47474747475
188,testing,23802.394160583943
189,testing,27557.714285714286
190,testing,27367.68
191,testing,25551.238095238095
192,testing,27681.627118644068
193,testing,19018.931129476583
194,testing,25161.14285714286
195,testing,27362.064516129034
196,testing,23547.182795698925
197,testing,25555.2
198,testing,26009.424657534248
199,testing,22115.555555555555
200,deployment,24399.127272727274
201,deployment,21606.56953642384
202,deployment,25967.272727272728
203,deployment,24749.714285714286
204,deployment,22694.102325581396
205,deployment,25026.157303370786
206,deployment,24499.744680851065
207,deployment,22513.15107913669
208,deployment,23274.13664596273
209,deployment,21583.197889182058
210,deployment,19521.328719723184
211,deployment,27294.426229508197
212,deployment,22678.910505836575
213,deployment,24332.962025316454
214,deployment,26736.0
215,deployment,26310.98181818182
216,deployment,22143.29225908373
217,deployment,23047.18048780488
218,deployment,26393.6
219,deployment,27922.285714285714
220,deployment,22753.0
221,deployment,22560.763302752293
222,deployment,24922.819047619047
223,deployment,25561.6
224,deployment,22913.748633879783
225,deployment,22885.284403669724
226,deployment,23685.402597402597
227,deployment,23974.127659574468
228,deployment,28757.81818181818
229,deployment,20672.581818181818
230,deployment,28673.422222222223
231,deployment,22590.823529411766
232,deployment,25296.0
233,deployment,23719.15294117647
234,deployment,22307.44827586207
235,deployment,20711.61081081081
236,deployment,22436.538599640935
237,deployment,25892.345679012345
238,deployment,24285.658536585364
239,deployment,21868.198895027625
240,deployment,26358.303030303032
241,deployment,23734.436781609194
242,deployment,23956.884210526317
243,deployment,23349.694915254237
244,deployment,26764.075471698114
245,deployment,24788.425531914894
246,deployment,24742.4
247,deployment,24614.988505747126
248,deployment,20778.729411764707
249,deployment,24548.14814814815
250,deployment,27668.48
251,deployment,22823.40740740741
252,deployment,25796.196721311477
253,deployment,23763.582089552237
254,deployment,24025.756097560974
255,deployment,25778.478873239437
256,deployment,23873.924812030076
257,deployment,25894.956521739132
258,deployment,22896.597510373445
259,deployment,22676.927756653993
260,deployment,26333.257142857143
261,deployment,22940.252252252252
262,deployment,23010.679802955667
263,deployment,23767.72027972028
264,deployment,21537.208282582218
265,deployment,22538.31111111111
266,deployment,24052.869565217392
267,deployment,22976.864864864863
268,deployment,22814.85714285714
269,deployment,21120.581818181818
270,deployment,22425.00516351119
271,deployment,24511.058823529413
272,deployment,23312.727272727272
273,deployment,23721.41176470588
274,deployment,25427.626666666667
275,deployment,23268.756756756757
276,deployment,22544.959381044486
277,deployment,29048.380952380954
278,deployment,19922.04862236629
279,deployment,22505.516728624534
280,deployment,28885.333333333332
281,deployment,24022.695035460994
282,deployment,24090.73417721519
283,deployment,22998.109090909093
284,deployment,28868.571428571428
285,deployment,26577.066666666666
286,deployment,22643.446153846155
287,deployment,26962.46153846154
288,deployment,23904.0
289,deployment,23448.986301369863
290,deployment,25503.030303030304
291,deployment,18910.50101832994
292,deployment,22510.089552238805
293,deployment,21356.79172056921
294,deployment,24272.20253164557
295,deployment,23045.962732919255
296,deployment,26109.584905660377
297,deployment,22662.08932038835
298,deployment,23103.345603271984
299,deployment,27088.64
300,deployment,24003.121951219513
301,deployment,22192.73846153846
302,deployment,21537.208282582218
303,deployment,25600.0
304,deployment,24048.73846153846
305,deployment,22100.7374301676
306,deployment,22831.0
307,deployment,22542.360975609758
308,deployment,19355.982683982686
309,deployment,23975.2
310,deployment,23802.222222222223
311,deployment,24661.76
312,deployment,23715.310344827587
313,deployment,27348.07843137255
314,deployment,24327.48051948052
315,deployment,22592.85659655832
316,deployment,19985.101639344262
317,deployment,24252.95238095238
318,deployment,22607.17037037037
319,deployment,24985.83486238532
320,deployment,24170.666666666668
321,deployment,25105.882352941175
322,deployment,22889.777777777777
323,deployment,22965.073170731706
324,deployment,21171.665454545455
325,deployment,23840.450704225354
326,deployment,22901.146853146853
327,deployment,26129.12676056338
328,deployment,27396.571428571428
329,deployment,23534.43137254902
330,deployment,23893.333333333332
331,deployment,26457.6
332,deployment,23422.62365591398
333,deployment,24634.514285714286
334,deployment,27502.666666666668
335,deployment,22788.945454545454
336,deployment,25360.657534246577
337,deployment,22879.553488372094
338,deployment,24759.300970873788
339,deployment,28259.555555555555
340,deployment,22676.727272727272
341,deployment,22999.563636363637
342,deployment,26403.0
343,deployment,26242.245614035088
344,deployment,23772.294736842105
345,deployment,23452.054794520547
346,deployment,25968.0
347,deployment,20304.979591836734
348,deployment,20313.11515151515
349,deployment,22383.70909090909
350,deployment,23732.363636363636
351,deployment,25993.253012048193
352,deployment,21625.21658986175
353,deployment,25625.043478260868
354,deployment,22691.625
355,deployment,22050.861788617887
356,deployment,21929.012919896642
357,deployment,21049.068592057763
358,deployment,20762.529914529914
359,deployment,26181.714285714286
360,deployment,25466.729411764707
361,deployment,29015.81395348837
362,deployment,24211.2
363,deployment,20974.519402985075
364,deployment,26082.666666666668
365,deployment,27641.725490196077
366,deployment,24147.2
367,deployment,17833.226441631505
368,deployment,21519.058823529413
369,deployment,28222.608695652172
370,deployment,22693.610789980732
371,deployment,23337.454545454544
