question_id,type,mean_score
0,testing,2730.8882657137783
1,testing,2437.5915216064454
2,testing,2352.722668191661
3,testing,2573.610166168213
4,testing,2301.6686584472654
5,testing,1835.8233421411408
6,testing,2585.540950868188
7,testing,2516.3264770507812
8,testing,2000.370333214962
9,testing,2686.892732213755
10,testing,2489.5263055231153
11,testing,2444.7241374338705
12,testing,2501.87539970584
13,testing,2497.2076968922333
14,testing,2589.2854511306946
15,testing,2576.948073103621
16,testing,2482.2701481410436
17,testing,2483.66909243935
18,testing,2420.9734930419922
19,testing,2514.2383241199313
20,testing,2553.6727670522837
21,testing,2183.6517891261888
22,testing,2403.4854597844997
23,testing,2379.932386349409
24,testing,2767.633946345403
25,testing,2326.9439321324444
26,testing,2503.0872736551673
27,testing,2704.434872159091
28,testing,2405.9650175548736
29,testing,2534.3841395224295
30,testing,2609.3758589150248
31,testing,2750.607143825955
32,testing,2550.88330716865
33,testing,2387.2322908289293
34,testing,2278.6589108730886
35,testing,1869.8232178112303
36,testing,2301.866399451147
37,testing,2126.828618968617
38,testing,2527.628570858795
39,testing,2537.156550419795
40,testing,2643.7254920372598
41,testing,2541.89575558617
42,testing,2562.345108235677
43,testing,2442.1441325616397
44,testing,1820.2100837671924
45,testing,2641.682883126395
46,testing,2554.2554368848923
47,testing,1845.9767209655402
48,testing,2561.9923104064105
49,testing,2480.6524579448082
50,testing,2569.553457845052
51,testing,2517.398073522056
52,testing,2424.8110922717174
53,testing,2440.4986739707206
54,testing,2623.1687786768352
55,testing,2032.101272874577
56,testing,1895.7530221699815
57,testing,2595.4221606784395
58,testing,2897.3828843858505
59,testing,2082.328439262901
60,testing,2625.204670920301
61,testing,2689.146531846788
62,testing,1922.2032287835148
63,testing,2536.7716345536082
64,testing,2011.4071026506094
65,testing,2526.579327455501
66,testing,2789.446461803508
67,testing,2166.537898292226
68,testing,2487.5346786848463
69,testing,2715.636302883342
70,testing,2051.04173946018
71,testing,2484.855291958513
72,testing,2701.3290486653646
73,testing,2167.2218932264764
74,testing,1544.35201556688
75,testing,2718.0277765447445
76,testing,2034.7762934044947
77,testing,2442.498518036633
78,testing,2781.3326945754716
79,testing,2032.4802474491692
80,testing,1620.7091516668147
81,testing,2599.4194175720213
82,testing,2377.572859160754
83,testing,2537.752246244454
84,testing,2649.1803917518027
85,testing,2162.879632046812
86,testing,2029.6349008881848
87,testing,2781.4630814985794
88,testing,1996.5714740105395
89,testing,1450.4014585015493
90,testing,2741.9775887182204
91,testing,2219.633305749228
92,testing,2476.210799698977
93,testing,2622.1337498906832
94,testing,2533.2410914923557
95,testing,2287.352197011312
96,testing,2631.256343718498
97,testing,2695.6800069173178
98,testing,1787.6594401830414
99,testing,2659.727302672371
100,testing,2459.5739996773855
101,testing,2509.1556571798124
102,testing,2728.6444418770925
103,testing,2666.667790647413
104,testing,1648.1985016790195
105,testing,2539.6802261707394
106,testing,2370.5567909048386
107,testing,2413.0482682852908
108,testing,2677.6636942200744
109,testing,2510.9016986315764
110,testing,2422.02121480306
111,testing,2585.2620445457665
112,testing,2451.4367427319553
113,testing,1909.8706357377125
114,testing,2708.620959051724
115,testing,2399.2190691746705
116,testing,2012.4758681260146
117,testing,2725.3501918859647
118,testing,2570.7804217998796
119,testing,2486.874943126332
120,testing,2550.2777910624463
121,testing,2429.526413152247
122,testing,2410.6539701334636
123,testing,2614.0715236118863
124,testing,2440.348618727464
125,testing,2501.9640370244565
126,testing,2708.4086520954716
127,testing,2166.935577053494
128,testing,1981.0758294277505
129,testing,2603.2812525431314
130,testing,2526.464634945518
131,testing,2515.0296809649226
132,testing,2751.6700062144887
133,testing,2532.466497472815
134,testing,1855.0067225178395
135,testing,2647.8781712491746
136,testing,2254.321900046551
137,testing,1824.0869841198523
138,testing,2601.51775163923
139,testing,2331.6743611374945
140,testing,2329.5280501119205
141,testing,2592.0389584823392
142,testing,2030.926675704153
143,testing,2612.9808213083365
144,testing,2672.7649678548178
145,testing,2446.827445516781
146,testing,1935.9355711537628
147,testing,2769.6180903596696
148,testing,2479.4552877674932
149,testing,2431.916195878359
150,testing,2563.1210989603182
151,testing,2692.1123783506196
152,testing,2528.18233025211
153,testing,2502.6305044668693
154,testing,2004.1424977052877
155,testing,2424.872587570036
156,testing,2714.524116762223
157,testing,2865.8401323954263
158,testing,2473.2181124647122
159,testing,2622.4763976139807
160,testing,2025.9714146275674
161,testing,1766.7157153286892
162,testing,2542.216394711847
163,testing,2537.4170043945314
164,testing,1835.3756549541768
165,testing,2576.1972694879846
166,testing,2328.458340304715
167,testing,1696.400609317412
168,testing,2650.6577749100943
169,testing,2378.3429635647126
170,testing,2417.8792654391937
171,testing,2766.087837651091
172,testing,2588.4713577997118
173,testing,2624.7305525716147
174,testing,2693.140862601144
175,testing,2264.6642358263553
176,testing,1892.4801436296598
177,testing,2572.05619440852
178,testing,2589.1111043294272
179,testing,1927.0918627425438
180,testing,2532.037877212336
181,testing,2461.724191416865
182,testing,1751.0601181801874
183,testing,2651.4042029747598
184,testing,2519.8276159408247
185,testing,2332.2549484461956
186,testing,2650.126808166504
187,testing,2416.0262161409014
188,testing,2416.5415471209226
189,testing,2717.8933541434153
190,testing,2769.4642224121094
191,testing,2499.955106026786
192,testing,2742.8941795219807
193,testing,2166.367108473765
194,testing,2515.829558990814
195,testing,2687.763411983367
196,testing,2457.4197486139115
197,testing,2523.8192898220486
198,testing,2585.6385991344714
199,testing,2294.541648582176
200,deployment,2426.7103382457385
201,deployment,2218.0436494334645
202,deployment,2548.7658268321643
203,deployment,2466.129667943838
204,deployment,2207.2943589321403
205,deployment,2638.757065676571
206,deployment,2555.900634765625
207,deployment,2264.7677307128906
208,deployment,2253.1295954544353
209,deployment,2205.955792107494
210,deployment,1932.794971928052
211,deployment,2718.8695688716703
212,deployment,2274.1562357505472
213,deployment,2537.355812555627
214,deployment,2665.598226547241
215,deployment,2659.973288796165
216,deployment,2233.554686825046
217,deployment,2171.8218285537346
218,deployment,2672.35805460612
219,deployment,2892.384983607701
220,deployment,2274.499193429947
221,deployment,2264.0877645230075
222,deployment,2514.801427060082
223,deployment,2584.0583316578586
224,deployment,2313.946481173156
225,deployment,2302.732290005465
226,deployment,2378.3459492472857
227,deployment,2391.9361126405975
228,deployment,2914.074994173917
229,deployment,2121.6381252404417
230,deployment,2929.9651841905384
231,deployment,2271.0240983402027
232,deployment,2518.1978337904984
233,deployment,2462.0273516486673
234,deployment,2060.940845489502
235,deployment,2135.519062928896
236,deployment,2254.3612095611957
237,deployment,2572.621992699894
238,deployment,2425.6396906162663
239,deployment,2288.763458083348
240,deployment,2669.7112500739822
241,deployment,2439.367659645519
242,deployment,2396.563806794819
243,deployment,2286.472825131174
244,deployment,2698.5481463738206
245,deployment,2439.193326909491
246,deployment,2480.7145299275717
247,deployment,2449.2470387425915
248,deployment,2040.6042455336626
249,deployment,2421.836192943432
250,deployment,2847.8667736816406
251,deployment,2301.914070694535
252,deployment,2666.4726302350155
253,deployment,2474.341255757346
254,deployment,2499.7251043552305
255,deployment,2547.952467367683
256,deployment,2382.2631716620654
257,deployment,2605.2630447166553
258,deployment,2207.717637944518
259,deployment,2271.399908145571
260,deployment,2606.0147539411273
261,deployment,2302.254691184104
262,deployment,2332.428312855988
