question_id,type,mean_score
0,testing,27746.633563787287
1,testing,24719.522227783204
2,testing,23943.424069611923
3,testing,26506.706217193605
4,testing,23354.477732679577
5,testing,18574.09118292305
6,testing,26049.822781446503
7,testing,25247.87958825153
8,testing,19668.4407393022
9,testing,27539.12181116323
10,testing,25092.344698876448
11,testing,24638.652248112234
12,testing,25870.818875196503
13,testing,25226.481609748393
14,testing,25985.553243981787
15,testing,26540.783273232948
16,testing,24861.2494107201
17,testing,24981.244676449423
18,testing,25516.3120324707
19,testing,24835.765651884532
20,testing,25608.59257389949
21,testing,22648.055003494723
22,testing,24346.32456649652
23,testing,23892.781446408004
24,testing,28137.10746530386
25,testing,23942.052062103714
26,testing,25083.03723070995
27,testing,27531.47070867365
28,testing,24330.94505324591
29,testing,24599.82213174143
30,testing,26630.8730088386
31,testing,27845.649745234736
32,testing,25190.5323095987
33,testing,25031.559609805838
34,testing,23400.63406004128
35,testing,18072.233124566643
36,testing,24048.6623342007
37,testing,19812.93311365301
38,testing,25484.24817377978
39,testing,26290.01853328556
40,testing,26445.296226149338
41,testing,25647.384734380812
42,testing,25903.282751464845
43,testing,24572.55731929114
44,testing,18020.77795742385
45,testing,27136.84764665876
46,testing,25650.249078131343
47,testing,18208.68129166201
48,testing,26462.829587335455
49,testing,25065.00994676159
50,testing,25434.119274902343
51,testing,26093.683013916016
52,testing,24485.89432294653
53,testing,24133.269076457065
54,testing,27188.305444142174
55,testing,19128.512510263237
56,testing,18592.1727367114
57,testing,26723.324616326227
58,testing,28917.497260199652
59,testing,20811.17722246724
60,testing,26834.16225604157
61,testing,27363.219298186126
62,testing,19343.12903069522
63,testing,26263.155110409385
64,testing,18980.57786612675
65,testing,24686.566488049695
66,testing,28332.729111005676
67,testing,20012.78618560875
68,testing,25034.1767578125
69,testing,27789.734885005626
70,testing,21403.515211910348
71,testing,24747.556463833513
72,testing,27731.919186401366
73,testing,19958.306806411954
74,testing,15087.766713128658
75,testing,27842.395708673652
76,testing,19155.376744523834
77,testing,24374.933109190406
78,testing,28240.350278458507
79,testing,19064.063459529432
80,testing,16425.096590076795
81,testing,26416.71476211548
82,testing,24247.45934435786
83,testing,25413.38173119816
84,testing,27131.865517014725
85,testing,21365.550915865646
86,testing,20228.834220396933
87,testing,28223.82848566229
88,testing,18823.743995983197
89,testing,14478.047838639413
90,testing,27560.0207033319
91,testing,23090.52931035951
92,testing,25249.250434167607
93,testing,27036.471112151645
94,testing,25488.406441637264
95,testing,22270.1854256524
96,testing,27073.506029682776
97,testing,26822.400159708657
98,testing,17477.71844586815
99,testing,27157.201789008246
100,testing,24949.79076930455
101,testing,25281.386159044632
102,testing,27879.355753217424
103,testing,27079.282479708312
104,testing,16580.321526325923
105,testing,25978.033853930097
106,testing,24065.28790026753
107,testing,24274.958538186962
108,testing,27525.223894539526
109,testing,25284.333839899376
110,testing,24423.8846605089
111,testing,26734.456362337678
112,testing,24464.26972785882
113,testing,18792.740567768666
114,testing,27681.57587406553
115,testing,24422.50520310708
116,testing,20128.86937129033
117,testing,27766.000656395627
118,testing,26236.856292255106
119,testing,24323.013019908558
120,testing,25921.062303516963
121,testing,23598.35186767578
122,testing,24291.57291748047
123,testing,26765.252641078405
124,testing,24470.61369239891
125,testing,24911.860184379246
126,testing,27397.33022398868
127,testing,20024.61041836209
128,testing,19418.112387735335
129,testing,26842.482141282824
130,testing,25352.081323242186
131,testing,25591.707663796165
132,testing,28261.881291060014
133,testing,24691.25325053447
134,testing,17952.986737188705
135,testing,26989.164575711104
136,testing,23196.18666796116
137,testing,17699.711481493312
138,testing,26810.233695765903
139,testing,23714.505933787725
140,testing,23845.01645720407
141,testing,26127.76718354561
142,testing,19050.574656147204
143,testing,26313.403427124023
144,testing,27554.759616088868
145,testing,24641.743543975208
146,testing,18528.18725931703
147,testing,28189.727157880676
148,testing,24987.689997134003
149,testing,24822.729334751024
150,testing,26195.410505341322
151,testing,27333.92221700734
152,testing,24801.70087231165
153,testing,26028.10760648751
154,testing,18650.705092794393
155,testing,23721.593652590356
156,testing,27455.82230992471
157,testing,28788.407587687176
158,testing,24891.22993841091
159,testing,26790.713649465077
160,testing,18982.568081763482
161,testing,17548.430633106273
162,testing,26173.753254929634
163,testing,25253.40970028148
164,testing,18119.452364408055
165,testing,26797.01534454732
166,testing,23641.060247247868
167,testing,17028.921566883986
168,testing,27022.266908675905
169,testing,24128.745866893667
170,testing,24198.401085237485
171,testing,28225.321571206146
172,testing,25761.669181460427
173,testing,25937.17012125651
174,testing,27709.18802860805
175,testing,22240.778464301515
176,testing,18695.407890379898
177,testing,26405.09194616369
178,testing,25531.224860839844
179,testing,18811.74680988883
180,testing,25956.102325816213
181,testing,25192.9723298446
182,testing,17399.808123987157
183,testing,27158.760769418568
184,testing,25289.269170233543
185,testing,23212.935527644746
186,testing,27399.58947467804
187,testing,24483.546096955888
188,testing,23802.701650354986
189,testing,27801.351637704032
190,testing,27552.709331054688
191,testing,25142.72970377604
192,testing,27955.56181826834
193,testing,20018.808051999935
194,testing,25297.693576686986
195,testing,27529.747209118257
196,testing,24437.881933068715
197,testing,25308.625252278645
198,testing,26352.336329629976
199,testing,22680.606441544896
200,deployment,24987.790391956678
201,deployment,22068.477826048995
202,deployment,25295.11047710072
203,deployment,25311.033682686942
204,deployment,22918.487938317587
205,deployment,26140.679021599586
206,deployment,25315.40428908328
207,deployment,22710.754361708387
208,deployment,23615.082676478796
209,deployment,22498.08317070712
210,deployment,19503.43848923416
211,deployment,27123.842578325115
212,deployment,22944.44265889565
213,deployment,24998.715787090834
214,deployment,27275.520367622375
215,deployment,26501.65527898615
216,deployment,22321.890247121995
217,deployment,22978.58096685642
218,deployment,26560.953431193033
219,deployment,28673.098886918047
220,deployment,22959.32315313816
221,deployment,22758.06303453358
222,deployment,25338.13643159412
223,deployment,25913.535056439567
224,deployment,23150.966917944737
225,deployment,22984.49155810995
226,deployment,24171.556476543476
227,deployment,24498.94292390431
228,deployment,29351.44424161044
229,deployment,21377.001846683386
230,deployment,29399.17013346354
231,deployment,22814.2348243489
232,deployment,24570.249257704792
233,deployment,24421.722165814568
234,deployment,21959.55633071373
235,deployment,21069.569620163376
236,deployment,22681.740327845357
237,deployment,25731.003029905718
238,deployment,24682.058064778645
239,deployment,22468.812336452756
240,deployment,26924.497467041016
241,deployment,24050.785328130612
242,deployment,24065.920417865953
243,deployment,23542.912177651615
244,deployment,26935.236628694354
245,deployment,24496.729899954287
246,deployment,24782.627224731445
247,deployment,24806.464420713226
248,deployment,20805.01304464901
249,deployment,24710.977636266638
250,deployment,28358.028549804687
251,deployment,22941.178618254486
252,deployment,26624.001229708312
253,deployment,24987.10483881253
254,deployment,24607.030670166016
255,deployment,25903.864097057933
256,deployment,24248.22358554467
257,deployment,26264.441637122112
258,deployment,23034.473882018283
259,deployment,22897.008971587788
260,deployment,26542.263439069477
261,deployment,22953.59999428139
262,deployment,23180.2664407063
263,deployment,23632.81037017182
