question_id,type,mean_score
0,testing,19798.377565696024
1,testing,17717.640634765627
2,testing,17325.446448284645
3,testing,18725.606817626955
4,testing,16464.88271484375
5,testing,13448.700171995699
6,testing,18338.430217463796
7,testing,17796.462423573368
8,testing,14691.846149976325
9,testing,19558.3531394083
10,testing,17475.359042767395
11,testing,17704.43155219611
12,testing,18367.139880668827
13,testing,18006.39989085478
14,testing,18620.845744305345
15,testing,18842.35216295397
16,testing,17758.08559454055
17,testing,17935.708624588817
18,testing,18291.2506640625
19,testing,17715.19143531436
20,testing,18396.9110154372
21,testing,16058.356041949728
22,testing,17382.962028952206
23,testing,16878.105374849758
24,testing,19933.210852989785
25,testing,16967.735202955162
26,testing,17918.561011624624
27,testing,19623.46483487216
28,testing,17307.111551339287
29,testing,17671.044018817203
30,testing,18948.550675101902
31,testing,19894.130271629052
32,testing,17840.825155568677
33,testing,17933.69890280331
34,testing,16694.99315367354
35,testing,13974.707248431856
36,testing,17357.75294204905
37,testing,13813.058963290128
38,testing,18313.565748762376
39,testing,18728.591042258522
40,testing,18814.612372295673
41,testing,18310.355288550967
42,testing,18421.06817057292
43,testing,17367.586300351206
44,testing,13659.544574079024
45,testing,19493.61775251116
46,testing,18414.992878703328
47,testing,13657.834026673543
48,testing,19079.010374304366
49,testing,17918.21930653562
50,testing,18281.019029947918
51,testing,18747.078571598704
52,testing,17340.64251093033
53,testing,17176.21684008573
54,testing,19617.583000062004
55,testing,13468.116787337447
56,testing,13833.447816035226
57,testing,19209.611389160156
58,testing,20475.848665364585
59,testing,15252.02249728598
60,testing,19226.22467496502
61,testing,19575.347574869793
62,testing,14628.342152161356
63,testing,19011.560913085938
64,testing,13748.678237388875
65,testing,17604.925529558634
66,testing,20217.69961490271
67,testing,14062.701118069903
68,testing,18023.659716424143
69,testing,19861.948912539723
70,testing,15629.548707447124
71,testing,17719.612933279455
72,testing,19762.417228190105
73,testing,14022.655055526859
74,testing,12515.955016673379
75,testing,19980.61730291193
76,testing,13480.052209009098
77,testing,17510.176787585748
78,testing,20178.850576724646
79,testing,13413.056351579016
80,testing,13004.519021513968
81,testing,19055.904010009766
82,testing,17513.765933912626
83,testing,17907.731065538195
84,testing,19531.069403545673
85,testing,15240.476331327583
86,testing,14769.914602972833
87,testing,20077.262349076704
88,testing,13483.806568764741
89,testing,12054.706127793295
90,testing,19782.561796543963
91,testing,16594.31612804324
92,testing,18045.296170264177
93,testing,19300.335361765392
94,testing,18186.789262012768
95,testing,15783.189985487195
96,testing,19511.734571887602
97,testing,19145.965779622395
98,testing,13553.550462781499
99,testing,19589.05120752728
100,testing,17806.57596697126
101,testing,18031.710854388297
102,testing,19981.987086704798
103,testing,19383.945704725924
104,testing,12764.932909959758
105,testing,18623.867556549783
106,testing,17261.11540670956
107,testing,17462.319717582614
108,testing,19833.05204747087
109,testing,18263.742576888846
110,testing,17668.666277850116
111,testing,19396.680683857685
112,testing,16912.33332325083
113,testing,13946.856815749905
114,testing,19760.542960331357
115,testing,17441.051529350632
116,testing,15188.550096387988
117,testing,19934.825666461074
118,testing,18846.48330078125
119,testing,17563.000510475853
120,testing,18608.13552145762
121,testing,17098.34080222801
122,testing,17346.390198567708
123,testing,19297.156535993305
124,testing,17596.533906035373
125,testing,18048.103356402855
126,testing,19690.005155918963
127,testing,14077.231654188368
128,testing,14614.062293881276
129,testing,19384.31972249349
130,testing,18067.022142269736
131,testing,18086.087101483587
132,testing,20205.46300603693
133,testing,17700.49451673353
134,testing,13713.235346436188
135,testing,19288.960366692343
136,testing,16514.00414912565
137,testing,13660.70162478924
138,testing,19213.960246930805
139,testing,16874.86561229131
140,testing,16979.5836277651
141,testing,18762.959513919453
142,testing,13403.40353618421
143,testing,18833.206844932156
144,testing,19822.500561523437
145,testing,17621.781638632016
146,testing,13860.103177676647
147,testing,20092.937951429834
148,testing,17917.826819378395
149,testing,18069.90388160777
150,testing,18628.39161942645
151,testing,19471.86049467942
152,testing,17694.623153511136
153,testing,18868.123209635418
154,testing,13481.876368444877
155,testing,17017.876203440657
156,testing,19730.292645854333
157,testing,20309.735870361328
158,testing,17454.339548319327
159,testing,19242.912962045244
160,testing,13728.294459189137
161,testing,13398.888368746257
162,testing,18873.214154805224
163,testing,17746.13723000919
164,testing,13862.558682126697
165,testing,19304.721982545492
166,testing,16937.897081921983
167,testing,13243.297441957797
168,testing,19376.375286768354
169,testing,17130.720733372513
170,testing,17289.41445139657
171,testing,20194.397027933373
172,testing,18114.014828636533
173,testing,18461.01646484375
174,testing,19830.211207798548
175,testing,15933.296367834944
176,testing,14233.05250753568
177,testing,19008.071981894005
178,testing,18245.52197265625
179,testing,14167.864803241986
180,testing,18645.524154851468
181,testing,18105.352846891983
182,testing,13549.719118352521
183,testing,19548.97449669471
184,testing,18077.188403839762
185,testing,16622.245301129067
186,testing,19698.96772003174
187,testing,17629.838541666668
188,testing,17083.823922929972
189,testing,19916.612592424666
190,testing,19682.923408203125
191,testing,18147.65380859375
192,testing,19901.949210474046
193,testing,14064.24820829029
194,testing,17959.901903760303
195,testing,19698.040235950102
196,testing,17274.395738827287
197,testing,18202.221213107638
198,testing,18864.994481752998
199,testing,16161.461064091434
200,deployment,17813.38536487926
201,deployment,15718.069652835266
202,deployment,18446.013433283024
203,deployment,17836.728615274234
204,deployment,16731.916276798693
205,deployment,18296.91321212254
206,deployment,17646.894770196144
207,deployment,16436.76479421931
208,deployment,16826.432447350544
209,deployment,15953.45385226851
210,deployment,14199.539527127487
211,deployment,19498.899854316085
212,deployment,16637.95084318762
213,deployment,17534.97822512856
214,deployment,19276.071968078613
215,deployment,18970.933123224433
216,deployment,16190.618356135219
217,deployment,16576.223685213416
218,deployment,18978.855395507813
219,deployment,20196.547761878188
220,deployment,16690.668395996094
221,deployment,16528.59755053039
222,deployment,17915.320628720237
223,deployment,18411.217365579043
224,deployment,16400.90606856216
225,deployment,16504.195834378585
226,deployment,17266.40097719663
227,deployment,17522.19597393063
228,deployment,20830.57460715554
229,deployment,15233.282077118845
230,deployment,20748.934103732638
231,deployment,16540.61933629653
232,deployment,18005.49832691866
233,deployment,17126.357852711397
234,deployment,15994.540043271822
235,deployment,15072.938586095861
236,deployment,16444.202965453882
237,deployment,18417.766547309027
238,deployment,17698.71135035569
239,deployment,15866.744388812154
240,deployment,19076.529526219223
241,deployment,17065.143818471624
242,deployment,17147.20066817434
243,deployment,16804.943220752783
244,deployment,19278.67287920106
245,deployment,17792.922290558512
246,deployment,17652.4466796875
247,deployment,17694.568892555675
248,deployment,15004.21657858456
249,deployment,17808.168452510126
250,deployment,20053.311806640624
251,deployment,16397.034168384693
252,deployment,18798.270819992315
253,deployment,17362.085576754896
254,deployment,17309.135188405107
255,deployment,18429.936351507484
256,deployment,17438.425498560857
257,deployment,18731.867166270382
258,deployment,16449.152767197225
259,deployment,16619.607464576402
260,deployment,19001.237813895088
261,deployment,16502.86808708122
262,deployment,16597.72183843904
263,deployment,16944.73774516499
264,deployment,15955.176949318666
265,deployment,16509.231673177084
266,deployment,17047.962161741394
267,deployment,16523.456571561797
268,deployment,16363.001749674479
269,deployment,15481.196428888494
270,deployment,16368.683476091868
271,deployment,17676.33956370634
272,deployment,16810.462252530186
273,deployment,16897.52252556296
274,deployment,18294.210670572917
275,deployment,16888.428113782727
276,deployment,16427.732637209865
277,deployment,20873.06020972842
278,deployment,14383.337347738554
279,deployment,16503.419420887545
280,deployment,20879.74005998884
281,deployment,17488.887310920876
282,deployment,17302.99877002571
283,deployment,16549.411552290483
284,deployment,20969.731084914434
285,deployment,19087.12465494792
286,deployment,16611.23145282452
287,deployment,19588.07272573618
288,deployment,17240.35372488839
289,deployment,17151.043293156035
290,deployment,18329.964510830967
291,deployment,14735.119341506492
292,deployment,16501.608447630013
293,deployment,15845.594385460463
294,deployment,17483.34462148932
295,deployment,16508.551612237967
296,deployment,18848.125727815448
297,deployment,16625.285089881676
298,deployment,17015.076101977887
299,deployment,19581.779482421876
300,deployment,17292.17458436547
301,deployment,15933.937819260816
302,deployment,15955.176949318666
303,deployment,18622.829984777112
304,deployment,17546.47509390024
305,deployment,16074.97160330831
306,deployment,16398.072372436523
307,deployment,16396.901168699187
308,deployment,13890.523338152732
309,deployment,17278.563201904297
310,deployment,17119.8075120714
311,deployment,17996.197900390624
312,deployment,16848.47629310345
313,deployment,19886.245184206495
314,deployment,17513.34934938109
315,deployment,16580.322885546128
316,deployment,14467.441500704406
317,deployment,17394.665159970238
318,deployment,16540.68179434317
319,deployment,17924.023200078842
320,deployment,17189.835579427083
321,deployment,18066.168981215535
322,deployment,16453.32694724754
323,deployment,16555.212647675304
324,deployment,15552.553928444602
325,deployment,17408.11573297205
326,deployment,16528.31211756993
327,deployment,18999.100950429136
328,deployment,19724.203935895646
329,deployment,16870.459855621935
330,deployment,17296.218952350788
331,deployment,19107.85240652902
332,deployment,17030.14565482191
333,deployment,17638.14183407738
334,deployment,19910.72638956706
335,deployment,16358.212639825995
336,deployment,18152.364772848887
337,deployment,16447.626060592298
338,deployment,18015.444961695994
339,deployment,20362.312727864584
340,deployment,16234.53496204723
341,deployment,16557.510855379973
342,deployment,19033.252235412598
343,deployment,18719.800687020284
344,deployment,17193.917434210525
345,deployment,16701.083158310146
346,deployment,18695.69664655413
347,deployment,14648.541932397959
348,deployment,14684.739749053031
349,deployment,16191.470885120738
350,deployment,17204.125314759815
351,deployment,18547.853980374624
352,deployment,15659.341675367223
353,deployment,18207.171882076538
354,deployment,16653.711652755737
355,deployment,15939.002957475865
356,deployment,15806.711375312903
357,deployment,15606.178035804942
358,deployment,15469.284481211605
359,deployment,19035.814165387834
360,deployment,18449.544157858454
361,deployment,21004.735499182414
362,deployment,17467.439166259766
363,deployment,15439.468174265392
364,deployment,18743.25967746311
365,deployment,19957.24166092218
366,deployment,17402.035064697266
367,deployment,13443.453403821642
368,deployment,15540.030782063803
369,deployment,20370.66057022758
370,deployment,16647.379982538536
371,deployment,16830.468600186436
372,deployment,16347.8232421875
373,deployment,17533.276039681783
374,deployment,18219.974819841056
375,deployment,20593.792003038194
376,deployment,16575.073940777154
377,deployment,20089.99516413762
378,deployment,20533.59135199653
379,deployment,17149.11372644761
380,deployment,18540.349406550482
381,deployment,16920.640462239582
382,deployment,16073.990016592921
383,deployment,16511.410831629673
384,deployment,18313.807777404785
385,deployment,17867.157833358615
386,deployment,18977.15141078404
387,deployment,16581.715897162907
388,deployment,16358.162176918227
389,deployment,16500.991923384234
390,deployment,17775.57162475586
391,deployment,16281.95886710221
392,deployment,16660.965321601943
393,deployment,18465.78156873915
394,deployment,17937.78041559533
395,deployment,19869.746164957684
396,deployment,19621.990057583513
397,deployment,17282.982523463717
398,deployment,17771.51427734375
399,deployment,16679.610761242377
