question_id,type,mean_score
0,testing,-3456.8735418146307
1,testing,-3272.958249511719
2,testing,-3443.699857407722
3,testing,-3208.828939819336
4,testing,-3065.32632039388
5,testing,-3058.0586909604876
6,testing,-3259.4579646412917
7,testing,-3293.187951129416
8,testing,-3070.106718676018
9,testing,-3326.234417024206
10,testing,-3311.5553783927994
11,testing,-3396.081505482591
12,testing,-3206.9276033727133
13,testing,-3207.942342601103
14,testing,-3258.893301722515
15,testing,-3189.1794664537583
16,testing,-3274.059500558036
17,testing,-3151.5121170847037
18,testing,-3356.277957763672
19,testing,-3231.5003095354355
20,testing,-3241.933059692383
21,testing,-2919.8125175552623
22,testing,-3435.0264523289784
23,testing,-3108.1070822691304
24,testing,-3359.4356079101562
25,testing,-3219.3789823228035
26,testing,-3238.5065388507155
27,testing,-3331.279889470881
28,testing,-3254.1051455543156
29,testing,-3424.2222322853663
30,testing,-3224.0145210597825
31,testing,-3388.97396963614
32,testing,-3140.236744015716
33,testing,-3239.727393056832
34,testing,-3188.8610597434617
35,testing,-3018.2607765788266
36,testing,-3075.3265658994264
37,testing,-3019.5592562588777
38,testing,-3306.1557520498145
39,testing,-3261.4501144607348
40,testing,-3388.9109919621396
41,testing,-3251.7762058803014
42,testing,-3167.318478190104
43,testing,-3122.740999274298
44,testing,-3112.1501931862363
45,testing,-3415.6028390066963
46,testing,-3380.295868316254
47,testing,-2761.83430951939
48,testing,-3377.8524454195203
49,testing,-3291.980391307544
50,testing,-3337.4483382161457
51,testing,-3312.5921243807165
52,testing,-3199.1003921928755
53,testing,-3126.725510318722
54,testing,-3364.6829543340773
55,testing,-3156.6533099455946
56,testing,-2799.5130529369503
57,testing,-3307.884821573893
58,testing,-3523.0215440538195
59,testing,-2996.706277170489
60,testing,-3327.480224609375
61,testing,-3368.207935474537
62,testing,-3171.8901438434764
63,testing,-3303.885045101768
64,testing,-3247.194778442383
65,testing,-3115.045921089723
66,testing,-3410.9010493440446
67,testing,-3052.782557800125
68,testing,-3251.207995698652
69,testing,-3425.3113951602227
70,testing,-3028.2425597448314
71,testing,-3155.197574308549
72,testing,-3423.4339314778645
73,testing,-3048.8855407546703
74,testing,-3126.3365657132535
75,testing,-3389.353488991477
76,testing,-3156.524367706685
77,testing,-3157.105044481231
78,testing,-3426.7120061910377
79,testing,-3161.422972084352
80,testing,-3278.398824980765
81,testing,-3446.7384643554688
82,testing,-3278.432726801658
83,testing,-3155.514350043403
84,testing,-3359.9794640174277
85,testing,-2965.3100831205797
86,testing,-2760.647686521118
87,testing,-3465.862353515625
88,testing,-3162.8933216022997
89,testing,-3159.5838222738084
90,testing,-3412.6044177039194
91,testing,-3166.739007994186
92,testing,-3168.132286465045
93,testing,-3294.6844190910683
94,testing,-3276.3900133358534
95,testing,-3036.1241387261284
96,testing,-3300.397752331149
97,testing,-3365.818798828125
