question_id,type,mean_score
0,testing,-1938.2710421475497
1,testing,-1740.4037339782715
2,testing,-1672.7996448019276
3,testing,-1841.9100246429443
4,testing,-1603.7313861423067
5,testing,-1306.9836055026965
6,testing,-1794.9784988775486
7,testing,-1774.931244228197
8,testing,-1393.4321985880533
9,testing,-1925.8541717529297
10,testing,-1772.3792299880195
11,testing,-1705.0993281086598
12,testing,-1786.049823667945
13,testing,-1788.7177027085247
14,testing,-1815.1997566682746
15,testing,-1833.9385767756282
16,testing,-1777.9453353881836
17,testing,-1756.8109874524569
18,testing,-1723.9952354431152
19,testing,-1782.574080330985
20,testing,-1799.9526528578538
21,testing,-1511.8616537649098
22,testing,-1714.5308714794512
23,testing,-1637.944954309708
24,testing,-1970.0188428438628
25,testing,-1681.3408530414968
26,testing,-1788.2464066470961
27,testing,-1928.5945129394531
28,testing,-1706.3306860060918
29,testing,-1752.6957276046917
30,testing,-1864.4049510126529
31,testing,-1942.7452590377243
32,testing,-1799.9395677433458
33,testing,-1742.9294061099781
34,testing,-1625.4094586744377
35,testing,-1269.8292578824164
36,testing,-1617.875670807271
37,testing,-1412.4300326607445
38,testing,-1768.53872997926
39,testing,-1806.0698666262936
40,testing,-1885.9188474214993
41,testing,-1793.18858228411
42,testing,-1791.2646887207031
43,testing,-1725.983343281877
44,testing,-1265.1578536678808
45,testing,-1883.8860608782088
46,testing,-1809.618498963195
47,testing,-1276.7464008892755
48,testing,-1816.5371674838132
49,testing,-1756.8918932842953
50,testing,-1804.1880432128905
51,testing,-1746.926468639839
52,testing,-1743.171484990951
53,testing,-1733.7404001961768
54,testing,-1871.9224424816314
55,testing,-1363.2780544013733
56,testing,-1303.2893659803603
57,testing,-1824.150468190511
58,testing,-2072.6776407877605
59,testing,-1455.9372084548988
60,testing,-1865.6182975199686
61,testing,-1940.8174591064453
62,testing,-1343.9965623788796
63,testing,-1792.9158289056074
64,testing,-1385.206218259088
65,testing,-1737.2280473217522
66,testing,-1969.182971306567
67,testing,-1429.0780005336792
68,testing,-1772.681231549678
69,testing,-1924.4077911376953
70,testing,-1451.7439993506603
71,testing,-1748.9734086661504
72,testing,-1923.1421811421712
73,testing,-1424.9319267588214
74,testing,-1082.9821944507892
75,testing,-1918.9675997647373
76,testing,-1364.6620398412776
77,testing,-1730.9860210883908
78,testing,-1971.0867637778229
79,testing,-1357.722642184816
80,testing,-1136.14794401689
81,testing,-1847.8434169769287
82,testing,-1688.9658550340303
83,testing,-1803.3393445427034
84,testing,-1866.088823758639
85,testing,-1469.7832100672204
86,testing,-1431.02505195962
87,testing,-1969.9555325594815
88,testing,-1358.1481245508735
89,testing,-1029.0247668133102
90,testing,-1940.5967332225734
91,testing,-1604.7544536147007
92,testing,-1754.305368167838
93,testing,-1855.1932851307429
94,testing,-1755.1886632775747
95,testing,-1596.0130672454834
96,testing,-1864.5845649473129
97,testing,-1915.8614621480306
98,testing,-1224.4488796812643
99,testing,-1868.1046333918496
100,testing,-1733.3410816192627
101,testing,-1792.2753839695708
102,testing,-1945.851012638637
103,testing,-1886.169867593734
104,testing,-1145.028309259856
105,testing,-1775.9143048663473
106,testing,-1676.1836655560662
107,testing,-1701.5373749130074
108,testing,-1901.9012655484473
109,testing,-1792.6829706505885
110,testing,-1722.9102749294705
111,testing,-1823.321671357026
112,testing,-1708.284003873842
113,testing,-1320.3394371234715
114,testing,-1927.7826722243738
115,testing,-1725.308749697624
116,testing,-1426.6823074538986
117,testing,-1942.7500958359033
118,testing,-1842.3360837496243
119,testing,-1724.0414085388184
120,testing,-1811.8872935673962
121,testing,-1707.670543152609
122,testing,-1691.5253297932943
123,testing,-1827.8498269217355
124,testing,-1751.0865904420286
125,testing,-1771.498726554539
126,testing,-1918.7894905219644
127,testing,-1429.8582871754963
128,testing,-1367.1446861517234
129,testing,-1832.3655950758193
130,testing,-1752.7516741300883
131,testing,-1778.4056086684718
132,testing,-1951.276395485618
133,testing,-1802.8946100183434
134,testing,-1253.057659819996
135,testing,-1848.4836094815967
136,testing,-1585.1910335560538
137,testing,-1251.090682340567
138,testing,-1847.8293313162667
139,testing,-1645.465778716623
140,testing,-1621.4881254046152
141,testing,-1841.9640851087972
142,testing,-1357.3118433902139
143,testing,-1836.9268553884406
144,testing,-1887.9331398010254
145,testing,-1735.4879248482841
