question_id,type,mean_score
0,testing,-48.74997463659807
1,testing,-15.710847005844116
2,testing,-12.238833762597347
3,testing,-29.57325116097927
4,testing,-3.5046688596407574
5,testing,-22.547306122069948
6,testing,-31.654633620890177
7,testing,-19.037335551303364
8,testing,-10.954935411973434
9,testing,-45.60869312286377
10,testing,-23.928144137883923
11,testing,-17.054721881085495
12,testing,-30.494754759276784
13,testing,-13.95470020350288
14,testing,-31.85149658157165
15,testing,-32.422099319664206
16,testing,-29.768062449636915
17,testing,-28.434848298524557
18,testing,-14.99922324180603
19,testing,-28.49378052211943
20,testing,-17.786706342146946
21,testing,-0.08552606448680661
22,testing,-0.5864789345685173
23,testing,-11.737129180859297
24,testing,-53.17504517848675
25,testing,-2.997865593951681
26,testing,-33.36801960382117
27,testing,-46.07651764262806
28,testing,-8.816448534102667
29,testing,-27.141395594484063
30,testing,-43.53245544433594
31,testing,-45.941120818809225
32,testing,-35.934508207232454
33,testing,-16.20212706631305
34,testing,-10.42429567567
35,testing,-15.864156065587535
36,testing,-15.28596762765812
37,testing,-18.158811710097574
38,testing,-20.89438523868523
39,testing,-25.751957379378283
40,testing,-29.28546568430387
41,testing,-19.06774591831934
42,testing,-33.426419741312664
43,testing,-22.812402458365906
44,testing,-8.812751700310834
45,testing,-38.86210401398795
46,testing,-30.276495298781953
47,testing,-25.839806432178584
48,testing,-32.63597196422211
49,testing,-21.215497170725175
50,testing,-30.840984369913738
51,testing,-19.82809574429582
52,testing,-9.240885345214004
53,testing,-19.913586477262783
54,testing,-32.847478420015364
55,testing,-9.027991905840086
56,testing,-20.87765665250867
57,testing,-22.904981950918835
58,testing,-59.74700781504313
59,testing,-12.330624310017816
60,testing,-32.01120629951136
61,testing,-49.2604505000291
62,testing,-15.572344215927421
63,testing,-20.54129964426944
64,testing,-11.503751693100766
65,testing,-22.746086828487435
66,testing,-45.77600128245803
67,testing,-11.156214728499904
68,testing,-11.484803458206526
69,testing,-33.2423221458823
70,testing,-1.5779620386348479
71,testing,-38.676328872812206
72,testing,-38.84729370673497
73,testing,-11.948011661035627
74,testing,-13.916650532230092
75,testing,-45.7622428894043
76,testing,-8.918804048485896
77,testing,-35.50327758091252
78,testing,-42.92022521540804
79,testing,-9.264711685966992
80,testing,-16.38147747480508
81,testing,-8.260002946853637
82,testing,-25.973894377144017
83,testing,-39.33518535708204
84,testing,-31.46755933028001
85,testing,7.9632156677113946
86,testing,-10.604207117030853
87,testing,-42.824792948636144
