question_id,type,mean_score
0,testing,0.04983079698631319
1,testing,0.04819108615403326
2,testing,0.05787970681788681
3,testing,0.05294482533021697
4,testing,0.06969610771185226
5,testing,0.0024861679876777816
6,testing,0.06627390538068378
7,testing,0.04606356281591089
8,testing,0.05851439476907706
9,testing,0.04990177068248158
10,testing,0.04701474687825997
11,testing,0.051098661802709104
12,testing,0.06101245214674799
13,testing,0.04839690967293626
14,testing,0.050282761824867094
15,testing,0.05043554345944098
16,testing,0.04494955370352528
17,testing,0.05499641720126284
18,testing,0.05208426450822249
19,testing,0.05370324992456998
20,testing,0.04144953955969244
21,testing,0.06258694218892244
22,testing,0.05439723057855592
23,testing,0.052683011444873716
24,testing,0.0466996774754741
25,testing,0.03730668130748231
26,testing,0.04898382909595966
27,testing,0.0555515821445091
28,testing,0.04648424519432916
29,testing,0.07484870989267764
30,testing,0.05699673708942202
31,testing,0.050585779394104816
32,testing,0.04795891985427155
33,testing,0.04727417857457812
34,testing,0.0502234980103689
35,testing,0.06581538164949147
36,testing,0.050877043416806655
37,testing,0.05967917562280174
38,testing,0.06717060374641659
39,testing,0.06476396752987057
40,testing,0.046430369003621096
41,testing,0.04381142665139016
42,testing,0.06125419560628824
43,testing,0.05692543890864517
44,testing,0.042340030973490164
45,testing,0.051976801465368934
46,testing,0.04253575707552955
47,testing,0.06666652853247534
48,testing,0.06354592374054255
49,testing,0.054857256609272764
50,testing,0.0629632083269266
51,testing,0.0637081245508264
52,testing,0.0458664452557319
53,testing,0.06255768846051815
54,testing,0.0473215221991819
55,testing,0.05853910167688425
56,testing,0.06567853596587639
57,testing,0.08143120098859072
58,testing,0.040878722748282005
59,testing,0.060858322578524034
60,testing,0.07048382892178884
61,testing,0.057657895740448384
62,testing,0.02897834047801288
63,testing,0.0873425961472094
64,testing,0.05547919446479314
65,testing,0.060897493812566005
66,testing,0.045257542333142324
67,testing,0.04697032214960817
68,testing,0.05706774356168887
69,testing,0.05774002491186062
70,testing,0.04514096430797116
71,testing,0.04506177808482038
72,testing,0.05204264623171184
73,testing,0.04773139712786434
74,testing,0.026068903726901023
75,testing,0.057742305372938
76,testing,0.05972124269511551
77,testing,0.04329728132976991
78,testing,0.04609799130620169
79,testing,0.05982335158091837
80,testing,0.012044501688832627
81,testing,0.047826520826031525
82,testing,0.042820514794439074
83,testing,0.05812340386910364
84,testing,0.06495491085824237
85,testing,0.06632771884311066
86,testing,0.06660067906135066
87,testing,0.04754518043121387
88,testing,0.05595798348490931
89,testing,0.029181828883698448
90,testing,0.04487512006814922
91,testing,0.05460294918698627
92,testing,0.05496333037339842
93,testing,0.06136039496563813
94,testing,0.065170411140688
95,testing,0.05512249366604263
96,testing,0.05418297884170897
97,testing,0.049221694380754515
98,testing,0.04311115160341036
99,testing,0.06912791436876763
100,testing,0.050212483314919426
101,testing,0.0398748538266587
102,testing,0.05534924295377629
103,testing,0.06034205493051559
104,testing,0.01640541250874614
105,testing,0.06336836715821516
106,testing,0.044491153360360254
107,testing,0.04734498434382575
108,testing,0.05862733843405881
109,testing,0.054498812603968674
110,testing,0.04281081640205923
111,testing,0.07141643945077383
112,testing,0.05740805486869863
113,testing,0.06376431891298358
114,testing,0.0462687871674256
115,testing,0.041155071031335776
116,testing,0.04097718709991092
117,testing,0.04710888952688604
118,testing,0.04779496186358087
119,testing,0.06189305819142824
120,testing,0.06911946499508016
121,testing,0.05291004605177376
122,testing,0.05941606730035266
123,testing,0.05769153362880015
124,testing,0.051421268784294004
125,testing,0.05002391571179032
126,testing,0.050168472356976024
127,testing,0.04753571392792934
128,testing,0.02843908883953168
129,testing,0.062259403825108264
130,testing,0.059800818611014016
131,testing,0.05561197401955724
132,testing,0.048272892110178184
133,testing,0.04287600629757364
134,testing,0.06394324177919714
135,testing,0.05473594736205797
136,testing,0.04827490204119498
137,testing,0.05365856814593923
138,testing,0.06463228479946313
139,testing,0.05173457895411926
140,testing,0.06795361613463187
141,testing,0.0602899553203905
142,testing,0.059362816324126634
143,testing,0.05709025720981034
144,testing,0.06757559036956198
145,testing,0.05937803642720812
146,testing,0.06604784183693034
147,testing,0.048145846280801506
148,testing,0.06322601297380108
149,testing,0.04739198139605095
150,testing,0.056090344791300595
151,testing,0.05680250299854144
152,testing,0.04381559685533566
153,testing,0.051907746974064646
154,testing,0.042789342345654846
155,testing,0.060062778155462675
156,testing,0.062355276342714205
157,testing,0.04507915525898045
158,testing,0.07458888277503066
159,testing,0.056992848746149856
160,testing,0.04377239475258651
161,testing,0.051649409779050796
162,testing,0.04132779039442539
163,testing,0.06754456764707963
164,testing,0.038845360905812316
165,testing,0.07509532936383038
166,testing,0.040367364677889594
167,testing,0.012355873052612097
168,testing,0.058215591943625244
169,testing,0.060614112497347855
170,testing,0.07205574003088733
171,testing,0.041607347655702724
172,testing,0.060096453344665984
173,testing,0.05477424723084097
174,testing,0.045171622981734834
175,testing,0.05195202979027594
176,testing,0.05181651934224173
177,testing,0.055715319864149834
178,testing,0.058447338885460526
179,testing,0.048901424390962754
180,testing,0.06255141643425786
181,testing,0.05814848343193855
182,testing,0.04228750893086723
183,testing,0.06992353511446003
184,testing,0.05874028818583802
185,testing,0.06119636101412434
186,testing,0.0662866712811945
187,testing,0.05319313537691114
188,testing,0.06271672904068697
189,testing,0.058432173545889816
190,testing,0.048000279163836305
191,testing,0.05364078618082646
192,testing,0.04789391525148872
193,testing,0.04740109647897006
194,testing,0.0508427984184689
195,testing,0.05479481677309825
196,testing,0.051809577768753196
197,testing,0.061940974235120745
198,testing,0.0656904215241472
199,testing,0.055128443361643485
200,deployment,0.052228103595552966
201,deployment,0.07580266110535251
202,deployment,0.07658602706053191
203,deployment,0.05626125613961256
204,deployment,0.08658505114940328
205,deployment,0.07646965345813204
206,deployment,0.04801409121257128
207,deployment,0.0749870447710425
208,deployment,0.06043295153961858
209,deployment,0.06718932144922783
210,deployment,0.03804531079720203
211,deployment,0.05897098312561866
212,deployment,0.07479858327649834
213,deployment,0.06364756988653217
214,deployment,0.04156200762893727
215,deployment,0.04815785310594207
216,deployment,0.0677476966218394
217,deployment,0.06195961086794522
218,deployment,0.03805969643687445
219,deployment,0.06094055809080601
220,deployment,0.07586493765529755
221,deployment,0.07094744042454243
