question_id,type,mean_score
0,testing,-0.06690276671453553
1,testing,-0.0832998614251903
2,testing,-0.08410616833448624
3,testing,-0.06894941787634577
4,testing,-0.04658808986384296
5,testing,-0.16191714582441563
6,testing,-0.08325972273288404
7,testing,-0.0984359247315871
8,testing,-0.10252402934860042
9,testing,-0.08055599153158255
10,testing,-0.10225408139087043
11,testing,-0.08368626326322555
12,testing,-0.06925293190094332
13,testing,-0.0859656360804696
14,testing,-0.07291952435331173
15,testing,-0.0839583675389166
16,testing,-0.0684344702635774
17,testing,-0.05717213741662179
18,testing,-0.10044371609765927
19,testing,-0.09073708207485662
20,testing,-0.0731495135536819
21,testing,-0.10047304701330441
22,testing,-0.08822954793414864
23,testing,-0.09013878434626876
24,testing,-0.08762871093032035
25,testing,-0.0844721905052148
26,testing,-0.11769816688968833
27,testing,-0.03651652236244288
28,testing,-0.07106770471997421
29,testing,-0.0755851727567221
30,testing,-0.05676853683932374
31,testing,-0.051124470194050094
32,testing,-0.07692395106261206
33,testing,-0.07960577704943717
34,testing,-0.12299484268075576
35,testing,-0.1479684400060099
36,testing,-0.06990512095652758
37,testing,-0.12278670321178177
38,testing,-0.06685279162055013
39,testing,-0.08604013583390042
40,testing,-0.08207578120260116
41,testing,-0.07735481867018867
42,testing,-0.06205664267047094
43,testing,-0.06454918480728968
44,testing,-0.15540849735796358
45,testing,-0.07366790181388044
46,testing,-0.07180193605599924
47,testing,-0.1272931682829609
48,testing,-0.05758539049027415
49,testing,-0.10002457631870787
50,testing,-0.07227460958827765
51,testing,-0.03541222819510628
52,testing,-0.08142516482621431
53,testing,-0.07921883084166509
54,testing,-0.05158133697554921
55,testing,-0.10646536516988842
56,testing,-0.10305558020957586
57,testing,-0.02665745417277018
58,testing,-0.04586037733040902
59,testing,-0.10111745173547101
60,testing,-0.033468758241961834
61,testing,-0.04415641527361514
62,testing,-0.12499424940962121
63,testing,-0.022154941130429505
64,testing,-0.10443525503135541
65,testing,-0.06318961415672675
66,testing,-0.0404359483583407
67,testing,-0.1138253013927941
68,testing,-0.06126346153813222
69,testing,-0.035849167004464166
70,testing,-0.07554067381861927
71,testing,-0.1111703454516828
72,testing,-0.059168088977457955
73,testing,-0.11360259183136878
74,testing,-0.16169889638518062
75,testing,-0.029333871275443454
76,testing,-0.10445140988752245
77,testing,-0.09556210002430328
78,testing,-0.039546035546144206
79,testing,-0.10552346423634128
80,testing,-0.17196154382808948
81,testing,-0.04130737811735854
82,testing,-0.0785321207717061
83,testing,-0.10319706380832941
84,testing,-0.02708477166884426
85,testing,-0.11514394314967942
86,testing,-0.08348561373394839
87,testing,-0.03611680695080552
88,testing,-0.10151966160090369
89,testing,-0.16695492922993047
90,testing,-0.02688208139771896
91,testing,-0.05550770679228874
92,testing,-0.06646467878761672
93,testing,-0.0367555820985752
94,testing,-0.05019931416077319
95,testing,-0.1113038037349529
96,testing,-0.028946582053322345
97,testing,-0.04844036019806351
98,testing,-0.14822125863813032
99,testing,-0.030727748081765392
100,testing,-0.08796551691169743
101,testing,-0.08806832709539962
102,testing,-0.031739283995381715
103,testing,-0.05515289169852622
104,testing,-0.17493834641546865
105,testing,-0.043517089152539316
106,testing,-0.07939320598271186
107,testing,-0.09867153185504404
108,testing,-0.02979792469751931
109,testing,-0.06542510010029484
110,testing,-0.07054632129591136
111,testing,-0.018393447754803945
112,testing,-0.08786212594017513
113,testing,-0.11201029319435041
114,testing,-0.050486158819929246
115,testing,-0.0967417558034261
116,testing,-0.10717621723785489
117,testing,-0.032669650604490376
118,testing,-0.07656035716097583
119,testing,-0.055802383652791894
120,testing,-0.01135418821079067
121,testing,-0.06014027852151129
122,testing,-0.11181895744125799
123,testing,-0.05670196547696035
124,testing,-0.09357933447157082
125,testing,-0.06782115405340763
126,testing,-0.0468595235475472
127,testing,-0.11387672563232766
128,testing,-0.1335641043758932
129,testing,-0.04184566606842988
130,testing,-0.05394436404458247
131,testing,-0.09630880761425942
132,testing,-0.03662870686244348
133,testing,-0.049576727056561354
134,testing,-0.1341491743022399
135,testing,-0.041837565996365185
136,testing,-0.06229067529484476
137,testing,-0.14321413193402927
138,testing,-0.03103271029787521
139,testing,-0.07299863008883636
140,testing,-0.0737306354990737
141,testing,-0.006911241675953608
142,testing,-0.10651669968588802
143,testing,-0.0660926102866213
144,testing,-0.025745142551679766
145,testing,-0.08003599008526464
146,testing,-0.12950663533874246
147,testing,-0.03105472241129194
148,testing,-0.08195209299263201
149,testing,-0.06731708709783149
150,testing,-0.0487155370964584
151,testing,-0.05848524467118325
152,testing,-0.10263681868391653
153,testing,-0.05205722443804325
154,testing,-0.11334733708175801
155,testing,-0.08702994249044703
156,testing,-0.020014335110317916
157,testing,-0.053530570923113356
158,testing,-0.08877643668779829
159,testing,-0.05221408452181255
160,testing,-0.09942772530077265
161,testing,-0.15421887904913822
162,testing,-0.05108135463049014
163,testing,-0.07660601461927095
164,testing,-0.146750383418198
165,testing,-0.031643310491926965
166,testing,-0.10022347379989666
167,testing,-0.15472432666289426
168,testing,-0.03006223917966991
169,testing,-0.07138266576373059
170,testing,-0.06128590295658164
171,testing,-0.04137000387365168
172,testing,-0.060275552702287946
173,testing,-0.06382005066647158
174,testing,-0.03802739327837681
175,testing,-0.10365021736090066
176,testing,-0.1252003937715483
177,testing,-0.04233167251269963
178,testing,-0.07578804506323276
179,testing,-0.11490606077247827
180,testing,-0.04959334861711565
181,testing,-0.03894816628535804
182,testing,-0.15191741896855399
183,testing,-0.02280502146415746
184,testing,-0.05658134062235293
185,testing,-0.06896958487768527
