question_id,type,mean_score
0,testing,-0.06535777963068479
1,testing,-0.09670010167066669
2,testing,-0.09088102658090798
3,testing,-0.0660338433313189
4,testing,-0.0723015213651083
5,testing,-0.2378364845069555
6,testing,-0.08424710469792926
7,testing,-0.10392898004961593
8,testing,-0.10447209753594319
9,testing,-0.08586465034068169
10,testing,-0.12046498185485936
11,testing,-0.09278851902508177
12,testing,-0.06954570982357143
13,testing,-0.10766132460246974
14,testing,-0.08220981670745525
15,testing,-0.0820986323437333
16,testing,-0.08720673160157809
17,testing,-0.06000866069727171
18,testing,-0.09672999158258622
19,testing,-0.09490642286522646
20,testing,-0.07174664714993388
21,testing,-0.09373742926522204
22,testing,-0.1007116676194185
23,testing,-0.10811469180328602
24,testing,-0.09648752510600554
25,testing,-0.10840340088029264
26,testing,-0.11549735681682612
27,testing,-0.03572701096006846
28,testing,-0.08900009811003218
29,testing,-0.07267926564948682
30,testing,-0.06021493977985099
31,testing,-0.05444777481566314
32,testing,-0.06375175148152562
33,testing,-0.07203214095996092
34,testing,-0.12183704074955695
35,testing,-0.14691013274782772
36,testing,-0.08159182300612443
37,testing,-0.1420720153506567
38,testing,-0.06480711470434508
39,testing,-0.09156379667729198
40,testing,-0.09475961515914498
41,testing,-0.10194773336851914
42,testing,-0.06717737340435494
43,testing,-0.08655448766596517
44,testing,-0.18317881273943304
45,testing,-0.07244367807167389
46,testing,-0.08621198086657386
47,testing,-0.13773338537923313
48,testing,-0.06538340005556473
49,testing,-0.1159793969319311
50,testing,-0.0735245575797774
51,testing,-0.05504731393953347
52,testing,-0.09546932981720602
53,testing,-0.08767786867240977
54,testing,-0.05713107187175686
55,testing,-0.11938504989276981
56,testing,-0.10834353551945584
57,testing,-0.0387024643990056
58,testing,-0.062141222149319
59,testing,-0.10094777035320743
60,testing,-0.03619285048014295
61,testing,-0.06230141661229968
62,testing,-0.17140502417719816
63,testing,-0.03380088656595035
64,testing,-0.12392294469608421
65,testing,-0.05461160536318251
66,testing,-0.03803181362137283
67,testing,-0.1287022017925417
68,testing,-0.04282344544850593
69,testing,-0.041586875568591204
70,testing,-0.08636229275044167
71,testing,-0.11896095098453098
72,testing,-0.06734494977035865
73,testing,-0.12951046363308008
74,testing,-0.21623101389924942
75,testing,-0.039873073335660716
76,testing,-0.11683956624550046
77,testing,-0.07934374453694412
78,testing,-0.05062454233796286
79,testing,-0.11850057201109358
80,testing,-0.24343716875215746
81,testing,-0.055526383883084125
82,testing,-0.0855419334632461
83,testing,-0.12433581054538081
