question_id,type,mean_score
0,testing,-0.09405443378550521
1,testing,-0.20647976876607219
2,testing,-0.15805026590020108
3,testing,-0.16993668153216795
4,testing,-0.173807003524866
5,testing,-0.34911643185788827
6,testing,-0.14800541094120812
7,testing,-0.15827970892975204
8,testing,-0.179373265691328
9,testing,-0.1431535977171734
10,testing,-0.2102882681975087
11,testing,-0.1578089166879654
12,testing,-0.16349893560012183
13,testing,-0.2672113001939248
14,testing,-0.17365426269460874
15,testing,-0.17173199639837075
16,testing,-0.18869337542303677
17,testing,-0.13202418463225377
18,testing,-0.19211260616345313
19,testing,-0.2255954890800961
20,testing,-0.1478645517399498
21,testing,-0.1457014160831609
22,testing,-0.26766997132999976
23,testing,-0.12867650055130453
24,testing,-0.15160803591663188
25,testing,-0.24512252093389117
26,testing,-0.19927456541862115
27,testing,-0.07593468172026091
28,testing,-0.22016980985386503
29,testing,-0.1691655106450382
30,testing,-0.11972599996564288
31,testing,-0.07344626664723221
32,testing,-0.12735889055008112
33,testing,-0.1765702989919541
34,testing,-0.2385672874150485
35,testing,-0.22667159799538417
36,testing,-0.1519270169127519
37,testing,-0.29007918276297656
38,testing,-0.16056788676051478
39,testing,-0.15696186427958309
40,testing,-0.2259957229389864
41,testing,-0.17602251515011577
42,testing,-0.085374924282615
43,testing,-0.16343486697699589
44,testing,-0.3056331487319801
45,testing,-0.16503923950302932
46,testing,-0.15199797586537897
47,testing,-0.1687593517062867
48,testing,-0.10997762845514657
49,testing,-0.2615627832710743
50,testing,-0.0870669087729393
51,testing,-0.1027068772517583
52,testing,-0.17083689646928438
53,testing,-0.21862062910555774
54,testing,-0.11449262401032628
55,testing,-0.22251278255696988
56,testing,-0.23482974928149536
57,testing,-0.11326469597717126
58,testing,-0.08966051209337857
59,testing,-0.1581031826408163
60,testing,-0.0728938537447349
61,testing,-0.09624042218191582
62,testing,-0.31854913016387904
63,testing,-0.07585050540510566
64,testing,-0.1185223181339458
65,testing,-0.15287273572175764
66,testing,-0.09462547112594952
67,testing,-0.19034245278159476
68,testing,-0.14176745875368987
69,testing,-0.12116380272403596
70,testing,-0.10729320592430444
71,testing,-0.10027841173881746
72,testing,-0.14758051515673287
73,testing,-0.1885311712953027
74,testing,-0.3598473212284635
75,testing,-0.09968701188035052
76,testing,-0.21995603597164154
77,testing,-0.10411833721871783
78,testing,-0.10343418240414134
79,testing,-0.22504867935079134
80,testing,-0.3851721753659644
81,testing,-0.15175177495381453
82,testing,-0.15194230567663908
83,testing,-0.22236898229457439
84,testing,-0.05963424087237956
85,testing,-0.1059205184725916
86,testing,-0.13281473859566897
87,testing,-0.08538091789674142
88,testing,-0.14044408431256794
89,testing,-0.2595486010485214
90,testing,-0.11850270848240584
91,testing,-0.208147409740229
92,testing,-0.1543327397138802
93,testing,-0.1184713885133319
94,testing,-0.11705350721635485
95,testing,-0.2260756118671049
96,testing,-0.07421422479092143
97,testing,-0.11089624381727642
98,testing,-0.22178503300105645
99,testing,-0.0700129469800176
100,testing,-0.1229223265755372
101,testing,-0.21294314274063675
102,testing,-0.09992547079535394
103,testing,-0.07960057642776519
104,testing,-0.35890279164831085
105,testing,-0.13491151763380252
106,testing,-0.17937802198200914
107,testing,-0.12992856609211725
108,testing,-0.10684736298337098
109,testing,-0.17153918366061477
110,testing,-0.19088037336866062
111,testing,-0.08441017474979162
112,testing,-0.20070786920622882
113,testing,-0.15345873511693578
114,testing,-0.13486179021457512
115,testing,-0.24540353002580437
116,testing,-0.286353875167009
117,testing,-0.0597770237287537
118,testing,-0.13503660617724939
119,testing,-0.12353952804944296
120,testing,-0.007801611565902263
121,testing,-0.12639393367701107
122,testing,-0.22204638226836357
123,testing,-0.12264841792416083
124,testing,-0.2453626452307952
125,testing,-0.15704122758258812
126,testing,-0.1114634419421828
127,testing,-0.1891415773514118
128,testing,-0.33208261234800757
129,testing,-0.0774508322261878
130,testing,-0.1276859130205897
131,testing,-0.15735265948809685
132,testing,-0.11727082780722914
133,testing,-0.10711440535915362
134,testing,-0.2198465417898581
135,testing,-0.10114270147599586
136,testing,-0.18758181460470574
137,testing,-0.19193998637094056
138,testing,-0.13292475866332445
139,testing,-0.15061727059105423
140,testing,-0.19060932962350885
141,testing,-0.06439938267843949
142,testing,-0.22768894275892043
143,testing,-0.10064846601385574
144,testing,-0.07567681468302204
145,testing,-0.16129761249429048
146,testing,-0.20196239456742604
147,testing,-0.11232420126907527
148,testing,-0.15754562812416176
149,testing,-0.1282481483693393
150,testing,-0.13406769118525766
151,testing,-0.14758454503551607
152,testing,-0.18231558663550243
153,testing,-0.08756232775568244
154,testing,-0.23506719420003075
155,testing,-0.2166791751067369
156,testing,-0.1116260456328746
157,testing,-0.12273869035290737
158,testing,-0.16342382725389276
159,testing,-0.11034785802750026
160,testing,-0.10518956981628322
161,testing,-0.24892471588043874
162,testing,-0.13389122895896435
163,testing,-0.1403650641027424
164,testing,-0.30005168239905
165,testing,-0.10970594678074122
166,testing,-0.25841004325655
167,testing,-0.34898566676541265
168,testing,-0.08761497956672401
169,testing,-0.1897074713331202
170,testing,-0.08423656821250916
171,testing,-0.09801050113006071
172,testing,-0.18771463047799675
173,testing,-0.18036417551822476
174,testing,-0.10685676333076995
175,testing,-0.30474883233192107
176,testing,-0.18410683567900726
177,testing,-0.11645573312164964
178,testing,-0.1566361776099373
179,testing,-0.1738069000374687
180,testing,-0.11040528394640928
181,testing,-0.16216013410493083
182,testing,-0.2587574951746914
183,testing,-0.08831138194385749
184,testing,-0.12772198074350233
185,testing,-0.1274298099282233
186,testing,-0.06892585390205704
187,testing,-0.17501858162503797
188,testing,-0.12892386297437738
189,testing,-0.0792715537265457
190,testing,-0.10562633933886043
191,testing,-0.15321859542011945
