question_id,type,mean_score
0,testing,-0.06467038121516422
1,testing,-0.13939514779711812
2,testing,-0.12509343316175525
3,testing,-0.08324894253608017
4,testing,-0.08300607502879051
5,testing,-0.21960429412841254
6,testing,-0.09839693110655336
7,testing,-0.1234721990596307
8,testing,-0.14208525733450444
9,testing,-0.08579260724945925
10,testing,-0.14147899884875248
11,testing,-0.11674806872755289
12,testing,-0.08120555306474368
13,testing,-0.12617799611127173
14,testing,-0.09248576102307043
15,testing,-0.09804854718605419
16,testing,-0.10611922891232474
17,testing,-0.06720159040328036
18,testing,-0.12116896397280462
19,testing,-0.1169617790086516
20,testing,-0.10680452421964969
21,testing,-0.1209463627528279
22,testing,-0.11792838039090399
23,testing,-0.13432270624233703
24,testing,-0.10521378716961904
25,testing,-0.15060427697568105
26,testing,-0.09824961102960339
27,testing,-0.02317869862348869
28,testing,-0.1152842735130064
29,testing,-0.07943884387220207
30,testing,-0.059268737690419786
31,testing,-0.055354334201598375
32,testing,-0.04391120350378197
33,testing,-0.09457442803362098
34,testing,-0.16842744903244677
35,testing,-0.18627939736880722
36,testing,-0.10211584271542776
37,testing,-0.16830653462599476
38,testing,-0.08059369732221269
39,testing,-0.11890446050092578
40,testing,-0.11031144758795991
41,testing,-0.13465495276100495
42,testing,-0.08837045659908117
43,testing,-0.10802913018806766
44,testing,-0.20468157910853155
45,testing,-0.08122415729384455
46,testing,-0.10592915917513893
47,testing,-0.15877018989978697
48,testing,-0.07783807904834485
49,testing,-0.15005680528330675
50,testing,-0.09856941013668592
51,testing,-0.06938003183287733
52,testing,-0.1332871926881905
53,testing,-0.1198954110344251
54,testing,-0.06231257387182929
55,testing,-0.1267437342501862
56,testing,-0.14407294772332097
57,testing,-0.0499834613998731
58,testing,-0.06629730354310298
59,testing,-0.14087540289359307
60,testing,-0.03448768975078196
61,testing,-0.06995105032662027
62,testing,-0.16896560880915815
63,testing,-0.03971275135409087
64,testing,-0.13199490380342588
65,testing,-0.061373030805649854
66,testing,-0.04400449007410895
67,testing,-0.15014844292285617
68,testing,-0.08218960687222462
69,testing,-0.06222320044974959
70,testing,-0.1028874151090153
71,testing,-0.11908022709109861
72,testing,-0.0852195790503174
73,testing,-0.15014926890955504
74,testing,-0.2095900641407731
75,testing,-0.04683796300327983
76,testing,-0.12440067137032747
77,testing,-0.08925007365462256
78,testing,-0.05930996955638485
79,testing,-0.12613724148598965
80,testing,-0.23896510412899452
81,testing,-0.07548220049044709
82,testing,-0.09256564524024725
83,testing,-0.13610850567929447
84,testing,-0.04682193540815097
85,testing,-0.13047740339842898
86,testing,-0.10437374574475906
87,testing,-0.04327134333615159
88,testing,-0.1480339945482879
89,testing,-0.2167322305182174
90,testing,-0.04690612830041397
91,testing,-0.11137753435908708
92,testing,-0.07191482791197054
93,testing,-0.06807291314608473
94,testing,-0.08326780839612888
95,testing,-0.162540703469628
96,testing,-0.04294412252784241
97,testing,-0.06423250804581339
98,testing,-0.18643811308694155
99,testing,-0.04931986618391944
100,testing,-0.1095838927068427
101,testing,-0.10718071217378301
102,testing,-0.040593455063885654
103,testing,-0.06593664341198746
104,testing,-0.2355667145499971
105,testing,-0.10335289988539774
106,testing,-0.12346079322051699
107,testing,-0.10574949917976152
108,testing,-0.055965725392583876
109,testing,-0.10726966063787298
110,testing,-0.0670226410563503
111,testing,-0.04887864635502164
112,testing,-0.13660656199113935
113,testing,-0.13025667253544831
114,testing,-0.07660125265078198
115,testing,-0.13589579315000289
116,testing,-0.15171079053765252
117,testing,-0.03800291000086753
118,testing,-0.09796915856628295
119,testing,-0.09549573145207317
120,testing,0.0029037666825365415
121,testing,-0.08309020898822281
122,testing,-0.16084472492993254
123,testing,-0.08081461948482957
124,testing,-0.13443661016461098
125,testing,-0.08223870538429102
126,testing,-0.06140653073551163
127,testing,-0.1505755647713598
128,testing,-0.18251904443197658
129,testing,-0.07235593044173878
130,testing,-0.08716583899513353
131,testing,-0.13902601594105363
132,testing,-0.05895682144910097
133,testing,-0.059276243756440555
134,testing,-0.1816203998987925
135,testing,-0.07134979779589666
136,testing,-0.09254800722713477
137,testing,-0.1873984496549263
138,testing,-0.0696442297289837
139,testing,-0.10156906446834811
140,testing,-0.1292726436566392
141,testing,0.006734999677015317
142,testing,-0.12654774943124986
143,testing,-0.10214256896794617
144,testing,-0.0386613080007655
145,testing,-0.11777997592633421
146,testing,-0.1657542881509459
147,testing,-0.053297904902137816
148,testing,-0.11871358573828873
149,testing,-0.10482955845248587
150,testing,-0.0815403560938483
151,testing,-0.0902752194613699
152,testing,-0.1298463221198769
153,testing,-0.06740376779652503
154,testing,-0.16448710909894398
155,testing,-0.12151930106875415
156,testing,-0.04070114732894581
157,testing,-0.07017651950830922
158,testing,-0.13940332986444967
159,testing,-0.07227395998094888
160,testing,-0.13625757644271863
161,testing,-0.20453101261828477
162,testing,-0.09683505156387885
163,testing,-0.10641196533623669
164,testing,-0.20145043180872724
165,testing,-0.04820361325982958
166,testing,-0.16516483932219703
167,testing,-0.2014576403608533
168,testing,-0.049414060417224064
169,testing,-0.11008442661360554
170,testing,-0.07727590394408806
171,testing,-0.0559924165294929
172,testing,-0.09202388253842675
173,testing,-0.0982426641533127
174,testing,-0.050891621166775966
175,testing,-0.16117736827779225
176,testing,-0.15430639680887656
177,testing,-0.07202894976236732
178,testing,-0.10676156342602693
179,testing,-0.1480893411187768
180,testing,-0.0627910291596529
181,testing,-0.059065136704188975
182,testing,-0.19437275220357403
183,testing,-0.038996803866171124
184,testing,-0.09080018551628057
