question_id,type,mean_score
0,testing,0.14337334980777763
1,testing,0.12119973144376452
2,testing,0.11676524872992107
3,testing,0.13041006906756333
4,testing,0.11894612175967084
5,testing,0.1410127651833228
6,testing,0.13993327414945644
7,testing,0.14742735619411657
8,testing,0.12192407004410645
9,testing,0.1329859745746944
10,testing,0.14785137836758083
11,testing,0.11508388444781303
12,testing,0.1277857669961772
13,testing,0.1327079705872827
14,testing,0.140456367901201
15,testing,0.12918383310028872
16,testing,0.13114023483732992
17,testing,0.13151173498679666
18,testing,0.12019770181041609
19,testing,0.12684103074729786
20,testing,0.12644503284793565
21,testing,0.10535749406403591
22,testing,0.12780768406714815
23,testing,0.12024633776347496
24,testing,0.14051040725951844
25,testing,0.11086954822571113
26,testing,0.127863722696272
27,testing,0.13304824600445814
28,testing,0.11105910787807295
29,testing,0.1204816077786841
30,testing,0.13106970366142276
31,testing,0.12804153656358258
32,testing,0.13003542411769198
33,testing,0.11326477651555951
34,testing,0.10924957655234276
35,testing,0.11798286238719262
36,testing,0.116990843354754
37,testing,0.17197676409926752
38,testing,0.12671364804334712
39,testing,0.13128991216653957
40,testing,0.13180185873609254
41,testing,0.1187187721952796
42,testing,0.14057027101994324
43,testing,0.12206891648775826
44,testing,0.12802635699601364
45,testing,0.14455624455068675
46,testing,0.1348967790021561
47,testing,0.12454853330987688
48,testing,0.12884230782314168
49,testing,0.13073534653224844
50,testing,0.11644193082331465
51,testing,0.11152406249962309
52,testing,0.11537060323670241
53,testing,0.114959370257317
54,testing,0.12500109684399582
55,testing,0.1634752042853916
56,testing,0.1135551597784482
57,testing,0.1234076459457477
58,testing,0.1308412551499751
59,testing,0.11873185712223251
60,testing,0.11853655986487865
61,testing,0.13130262399321063
62,testing,0.11805547973831218
63,testing,0.11642622760264203
64,testing,0.1401118584331279
65,testing,0.11718779656318172
66,testing,0.12554209902882577
67,testing,0.1762285616879135
68,testing,0.12858795659202668
69,testing,0.12065508654193273
70,testing,0.11157849067510504
71,testing,0.14063588605748248
72,testing,0.12234121092478745
73,testing,0.17619378356300672
74,testing,0.12909693151329782
75,testing,0.12099540129239703
76,testing,0.16278105058521034
77,testing,0.14130382029703115
78,testing,0.12852750994664217
79,testing,0.1635122415842955
80,testing,0.11965006458735385
81,testing,0.1223573931720017
82,testing,0.12629385954700412
83,testing,0.13840294383699075
84,testing,0.1248212267380597
85,testing,0.11487627160198206
86,testing,0.12011673775835231
87,testing,0.1246976462224948
88,testing,0.14767925563231907
89,testing,0.15058608927974432
90,testing,0.11769150125403557
91,testing,0.10559382678421084
92,testing,0.12301743527893554
93,testing,0.11984307544223745
94,testing,0.11926983936779922
95,testing,0.13850784346555609
96,testing,0.12061191684915684
97,testing,0.13605409834001744
98,testing,0.10726378719925626
99,testing,0.12730370295431578
100,testing,0.13678669836372137
101,testing,0.12980722503796702
102,testing,0.12443620130291273
103,testing,0.12895684855175205
104,testing,0.13712693292434291
105,testing,0.12244362292006951
106,testing,0.11922207291601068
107,testing,0.14275576727761125
108,testing,0.11989618318095323
109,testing,0.12535122930776418
110,testing,0.12394905149759282
111,testing,0.11379660285908628
112,testing,0.1298773307273658
113,testing,0.11976964676732871
114,testing,0.11524567643420831
115,testing,0.12250880565628544
116,testing,0.12935355346219068
117,testing,0.13028583361110727
118,testing,0.1204679752152194
119,testing,0.10907627173281949
120,testing,0.09810711593732616
121,testing,0.15154611454862688
122,testing,0.12777544990908238
123,testing,0.1226150460081966
124,testing,0.12435091054557186
125,testing,0.13157671807460825
126,testing,0.12395724497498974
127,testing,0.17632176847915157
128,testing,0.11697121486144424
129,testing,0.11723626762427189
130,testing,0.12113594751766261
131,testing,0.1270703302603215
132,testing,0.129904562575293
133,testing,0.14948948257445516
134,testing,0.11907978293756011
135,testing,0.12816972413087543
136,testing,0.10291936395440213
137,testing,0.11552475840706146
138,testing,0.12092275932839472
139,testing,0.11571713211965196
140,testing,0.11301614284324883
141,testing,0.10934670435617098
142,testing,0.16316957320058775
143,testing,0.13603020804123833
144,testing,0.1180560878447948
145,testing,0.11919785259912412
146,testing,0.11738982014493839
147,testing,0.1370156700390258
148,testing,0.12236437576969987
149,testing,0.11920863035890572
150,testing,0.1205604375361211
151,testing,0.12201638985425234
152,testing,0.12718434029969797
153,testing,0.11629685895315495
154,testing,0.1408833679292471
155,testing,0.1264042920128514
156,testing,0.11688048663199879
