question_id,type,mean_score
0,testing,0.13093126650457665
1,testing,0.1281465573543773
2,testing,0.15235402997207942
3,testing,0.13932751890804088
4,testing,0.16921094984988147
5,testing,0.05617032803953468
6,testing,0.14653651455745978
7,testing,0.13706536070982878
8,testing,0.13104812828059617
9,testing,0.13071568016312085
10,testing,0.15314676941743174
11,testing,0.15309899853169917
12,testing,0.14340530313728822
13,testing,0.13963116726584054
14,testing,0.15166025269911232
15,testing,0.13044619158684434
16,testing,0.12772529398829774
17,testing,0.15752192228002118
18,testing,0.12857195999003151
19,testing,0.13353844954707156
20,testing,0.14074963364092744
21,testing,0.1505048931185757
22,testing,0.12799632027134544
23,testing,0.14983663335442543
24,testing,0.11567451368001375
25,testing,0.10804340373082408
26,testing,0.13858346433479743
27,testing,0.12276643962631452
28,testing,0.13646949682367482
29,testing,0.16159102441252846
30,testing,0.1375584213528782
31,testing,0.1344788061748994
32,testing,0.1412411592250993
33,testing,0.1325280480265904
34,testing,0.1342879889709671
35,testing,0.15311255840540622
36,testing,0.1354142516187042
37,testing,0.15370307450547166
38,testing,0.1591659224770888
39,testing,0.14620393058285117
40,testing,0.13447763627011547
41,testing,0.12779204321696477
42,testing,0.14392819995872486
43,testing,0.14571084637338153
44,testing,0.11821700470579155
45,testing,0.13090584194287658
46,testing,0.13465379527769983
47,testing,0.14052819916272186
48,testing,0.12944632519471955
49,testing,0.14729437497543527
50,testing,0.14971346482156944
51,testing,0.1504582038258805
52,testing,0.1251298360293731
53,testing,0.14670199438388276
54,testing,0.12667786320107002
55,testing,0.1467724650146316
56,testing,0.13745924217096775
57,testing,0.15438952431082725
58,testing,0.11795630363025228
59,testing,0.13579938635206898
60,testing,0.14788618953763574
61,testing,0.13834796692326404
62,testing,0.10791323762349933
63,testing,0.17937527727335692
64,testing,0.10228620444555298
65,testing,0.15512609832997745
66,testing,0.11801163188435815
67,testing,0.1451182966779052
68,testing,0.14832590770212903
69,testing,0.13367670357582115
70,testing,0.124953030913265
71,testing,0.12861433672799688
72,testing,0.12900130785419606
73,testing,0.14272983093755415
74,testing,0.09363089104529557
75,testing,0.13495434509140664
76,testing,0.14762750858440996
77,testing,0.1191101540334341
78,testing,0.12443030419360314
79,testing,0.1462672908299552
80,testing,0.09117616687414296
81,testing,0.136519173977942
82,testing,0.11996309643611312
83,testing,0.14234928495716304
84,testing,0.143015711693399
85,testing,0.17166555126743155
86,testing,0.1380632825489629
87,testing,0.1338583791692709
88,testing,0.10730466645234181
89,testing,0.08776251411925422
90,testing,0.12811270413259346
91,testing,0.13940041222024796
92,testing,0.14441630619664475
93,testing,0.1346342070849941
94,testing,0.16912730316561397
95,testing,0.13096035400381947
96,testing,0.13274232335970737
97,testing,0.12123328701607765
98,testing,0.11444681785704398
99,testing,0.15242598519067874
100,testing,0.14495577634938184
101,testing,0.12541163472398634
102,testing,0.1354961208999157
103,testing,0.14544377216952853
104,testing,0.10105713040726012
105,testing,0.12346067008647052
106,testing,0.13762162276938306
107,testing,0.12915711454115808
108,testing,0.13646555640884944
109,testing,0.1438641865942173
110,testing,0.12955151414942173
111,testing,0.1546294137936186
112,testing,0.15778963366507465
113,testing,0.14369725947010709
114,testing,0.12178488388176888
115,testing,0.12971805367484554
116,testing,0.11352537244203545
117,testing,0.12248002331642831
118,testing,0.12514216263833292
119,testing,0.15749270082504926
120,testing,0.1510837413960054
121,testing,0.1286128800155388
122,testing,0.1552971352372061
123,testing,0.13786096955100968
124,testing,0.12994050111033414
125,testing,0.16127541466531428
126,testing,0.12352144274683226
127,testing,0.1449015052662096
128,testing,0.10279607454337823
129,testing,0.14025673645271644
130,testing,0.16644829168217257
131,testing,0.1455400522239506
132,testing,0.1258224550441935
133,testing,0.1270471370791073
134,testing,0.13924411036224335
135,testing,0.13970204333022032
136,testing,0.15124869557846451
137,testing,0.136508669453117
138,testing,0.1393934709262358
139,testing,0.13747965279637145
140,testing,0.1548243267990818
141,testing,0.14525237196200602
142,testing,0.14603455440548366
143,testing,0.15332949696737644
144,testing,0.1498811284320489
145,testing,0.156513810397662
146,testing,0.15490949477316904
147,testing,0.12699033193556325
148,testing,0.16216088623592728
149,testing,0.14060015500224424
150,testing,0.12187442945485766
151,testing,0.13112168671983865
152,testing,0.13058644855615273
