question_id,type,mean_score
0,testing,0.029538578445326646
1,testing,0.02270366175367793
2,testing,0.027423521790342745
3,testing,0.029176208594782066
4,testing,0.05003987720605376
5,testing,-0.016873137777059875
6,testing,0.05403059694919434
7,testing,0.02272452269696116
8,testing,0.024890720484987982
9,testing,0.030283151633966554
10,testing,0.03237586457904505
11,testing,0.023475718917674384
12,testing,0.040392074903571655
13,testing,0.0367420441604984
14,testing,0.026758593534286335
15,testing,0.03215694545965503
16,testing,0.03072355431822348
17,testing,0.035247458792273006
18,testing,0.021482945390602855
19,testing,0.02489790477908361
20,testing,0.019924476414755688
21,testing,0.04616393124005915
22,testing,0.023340548031899475
23,testing,0.024289515850269755
24,testing,0.019678406735130754
25,testing,0.02796224260748894
26,testing,0.03429852889136114
27,testing,0.027880005082085425
28,testing,0.028428210704280192
29,testing,0.03674023009478237
30,testing,0.031155449142008566
31,testing,0.03389065089076962
32,testing,0.005297696438034574
33,testing,0.020148370175565315
34,testing,0.03503712495870932
35,testing,0.04025423627279981
36,testing,0.026062481606302777
37,testing,0.04244756102697584
38,testing,0.02467165698754164
39,testing,0.03790634742854308
40,testing,0.02103786056228701
41,testing,0.015901878046946982
42,testing,0.055854386885281805
43,testing,0.04903809802593829
44,testing,0.02104567738862909
45,testing,0.01704493650666134
46,testing,0.03773230492788571
47,testing,0.032538272083830574
48,testing,0.03129734037320776
49,testing,0.03805813147703296
50,testing,0.03132798701009074
51,testing,0.04726178088792093
52,testing,0.028719830150683783
53,testing,0.02909753294067127
54,testing,0.03861924731565082
55,testing,0.04148512736403349
56,testing,0.02587514172734928
57,testing,0.051005130408060116
58,testing,0.025579191303909374
59,testing,0.03183675162616245
60,testing,0.05359333076457783
61,testing,0.0395853183645318
62,testing,0.01916474957046687
63,testing,0.06838557804385345
64,testing,0.026327168081599878
65,testing,0.02516559580131646
66,testing,0.03052329282747285
67,testing,0.04418589340400444
68,testing,0.022449096206170027
69,testing,0.040324487111074774
70,testing,0.04487393800906887
71,testing,0.01359678158721932
72,testing,0.030538557625959584
73,testing,0.043739525697067926
74,testing,0.02841512167712728
75,testing,0.04202838118136901
76,testing,0.042118144219537496
77,testing,0.017036196122140475
78,testing,0.034416931171238375
79,testing,0.04249384934304843
80,testing,0.011339055720707102
81,testing,0.03499621760313791
82,testing,0.041581082377379064
83,testing,0.026326045773203077
84,testing,0.0481413185621226
85,testing,0.053007612204697595
86,testing,0.036399570127000055
87,testing,0.03547349047635337
88,testing,0.035823261446029105
89,testing,0.024204539102171477
90,testing,0.030682139726958404
91,testing,0.042643875692467484
92,testing,0.024884650364461757
93,testing,0.043912912928028486
94,testing,0.044092033052928394
95,testing,0.014727391459617345
96,testing,0.036896810958978676
97,testing,0.02455005983083827
98,testing,0.01182030078801042
99,testing,0.0477972079086502
100,testing,0.0389028564378186
101,testing,0.00872988035271485
102,testing,0.04253646450901027
