question_id,type,mean_score
0,testing,-0.06503980406323227
1,testing,-0.07244843225564482
2,testing,-0.0712555738554584
3,testing,-0.07435424183495343
4,testing,-0.07571519395660901
5,testing,-0.1274154038348999
6,testing,-0.07317131463000003
7,testing,-0.07777926623821259
8,testing,-0.11243929604413752
9,testing,-0.0654537232912844
10,testing,-0.07975026211945467
11,testing,-0.07033384890854359
12,testing,-0.06773144280582312
13,testing,-0.06856692210898142
14,testing,-0.07370637879000012
15,testing,-0.06810240083458749
16,testing,-0.0741825907533967
17,testing,-0.0658060651535089
18,testing,-0.07272668917057584
19,testing,-0.07434678862363785
20,testing,-0.08241268959553803
21,testing,-0.06972331810937894
22,testing,-0.07427795345085811
23,testing,-0.08559482260362099
24,testing,-0.06430563555861062
25,testing,-0.0776506484727022
26,testing,-0.07236212591853845
27,testing,-0.06319943630810955
28,testing,-0.0787324748709108
29,testing,-0.06270599173577993
30,testing,-0.0652522267644397
31,testing,-0.06413737736773073
32,testing,-0.08112805708159887
33,testing,-0.06667082663625479
34,testing,-0.07776344407444996
35,testing,-0.12911676067086666
36,testing,-0.07329981540964478
37,testing,-0.12176313624595818
38,testing,-0.0765636948859225
39,testing,-0.07260208117077127
40,testing,-0.07294617696007823
41,testing,-0.07367625233224209
42,testing,-0.0654771085589742
43,testing,-0.06992333306250377
44,testing,-0.11751915673204001
45,testing,-0.07123152504209429
46,testing,-0.06921154730953276
47,testing,-0.1156074344927882
48,testing,-0.07432520579449929
49,testing,-0.06854555709287524
50,testing,-0.05525597551455482
51,testing,-0.06860101741793401
52,testing,-0.07376137507838264
53,testing,-0.07107250331940813
54,testing,-0.06698935279961336
55,testing,-0.1282089729634089
56,testing,-0.11635051321338252
57,testing,-0.07655260526885589
58,testing,-0.06699433073173372
59,testing,-0.09311485420843002
60,testing,-0.07502692821773066
61,testing,-0.0650178105325291
62,testing,-0.1074259346165505
63,testing,-0.07000290552387015
64,testing,-0.09656859002622568
65,testing,-0.07059001461796773
66,testing,-0.06592185009609569
67,testing,-0.12245896427111343
68,testing,-0.08366867286034875
69,testing,-0.06571153659255259
70,testing,-0.06746577010507311
71,testing,-0.07823437349060955
72,testing,-0.07039486173016485
73,testing,-0.122751818000894
74,testing,-0.13607516883793033
75,testing,-0.06880903566769998
76,testing,-0.1281845550350845
77,testing,-0.06440457368905587
78,testing,-0.06909580048107143
79,testing,-0.12866258147155832
80,testing,-0.12983001193347807
81,testing,-0.0816235159887228
82,testing,-0.08309115482494235
83,testing,-0.0653903237893246
84,testing,-0.06850552280892187
85,testing,-0.0970170984930361
86,testing,-0.10044533362547384
87,testing,-0.06524283835535934
88,testing,-0.11023715197098743
89,testing,-0.14652694682007283
90,testing,-0.06503076529160383
91,testing,-0.07457623524093178
92,testing,-0.06784004577886812
93,testing,-0.06656635026721393
94,testing,-0.07131469818032397
95,testing,-0.07323855261283019
96,testing,-0.0690545598481549
97,testing,-0.0725842664195668
98,testing,-0.11504164151635698
99,testing,-0.07309771135844516
100,testing,-0.07278333628000538
101,testing,-0.06753136697275344
102,testing,-0.07118613666308851
103,testing,-0.06262674750178121
104,testing,-0.1205389502711579
105,testing,-0.07850932791321115
106,testing,-0.06963735571825656
107,testing,-0.07810232905798
108,testing,-0.07158528600308683
109,testing,-0.06649101008774667
110,testing,-0.07232088210682074
111,testing,-0.07222844968625419
112,testing,-0.08283919235293427
113,testing,-0.11217385268809789
114,testing,-0.06890563259742433
115,testing,-0.0772760819962567
116,testing,-0.09696267509110729
117,testing,-0.06794297247819725
118,testing,-0.06497560841757256
119,testing,-0.06288546556071646
120,testing,-0.05797624431220414
121,testing,-0.08167119290058812
122,testing,-0.07435098884381214
123,testing,-0.06984921867563708
124,testing,-0.07146186766851889
125,testing,-0.07030939286447722
126,testing,-0.06642348279378243
127,testing,-0.12239428949909659
128,testing,-0.10503410370905458
129,testing,-0.06857305414018196
130,testing,-0.07226557807977467
131,testing,-0.07193498571403324
132,testing,-0.06574307679166567
133,testing,-0.07910071217829918
134,testing,-0.11990812089856137
135,testing,-0.07041209174498711
136,testing,-0.07303947890801452
137,testing,-0.12600778339485272
138,testing,-0.07245371767562138
139,testing,-0.07393325917853587
140,testing,-0.07883121544728056
141,testing,-0.05672167056567363
142,testing,-0.12841930203214139
143,testing,-0.06024852193976668
144,testing,-0.07087036458054377
145,testing,-0.06707788609683213
146,testing,-0.12156468128642907
147,testing,-0.06719841630131539
148,testing,-0.06781217742123102
149,testing,-0.06526047922670841
150,testing,-0.07492233642419292
151,testing,-0.07620444318519966
152,testing,-0.06561358959003481
153,testing,-0.06888640011066055
154,testing,-0.10680779761018892
155,testing,-0.07471920174654
156,testing,-0.0738229166745441
157,testing,-0.06560725514210906
158,testing,-0.0815807800801074
159,testing,-0.06481573563616942
160,testing,-0.09264228708230336
161,testing,-0.12265481434535452
162,testing,-0.07233853520204624
163,testing,-0.07950555393472314
164,testing,-0.11380679191613238
165,testing,-0.07207313758553938
166,testing,-0.07255032765839635
167,testing,-0.1289200184854285
168,testing,-0.06575616650904219
169,testing,-0.0695276043134863
170,testing,-0.07062409249660762
171,testing,-0.0647970786826177
172,testing,-0.07833638693325135
173,testing,-0.06692811218997488
174,testing,-0.06555580535646656
175,testing,-0.07338432024267537
176,testing,-0.11083366244660342
177,testing,-0.07212569752103977
178,testing,-0.07494364831692134
179,testing,-0.12157154479588622
180,testing,-0.06897193504250552
181,testing,-0.08246296820352259
182,testing,-0.11902402264451582
183,testing,-0.07230995421700959
184,testing,-0.07097144240121309
185,testing,-0.07263668304120627
186,testing,-0.0707683822195699
187,testing,-0.07011308322109065
188,testing,-0.06807516208777191
189,testing,-0.0670566233356708
190,testing,-0.06991085578810494
191,testing,-0.07101598509109101
192,testing,-0.06983858200588397
193,testing,-0.12225459450432523
194,testing,-0.060546296648681164
195,testing,-0.06583981652959035
196,testing,-0.07155042921658605
197,testing,-0.0671269141499781
198,testing,-0.05925214778631926
199,testing,-0.07315413077252314
200,deployment,-0.0813401211468902
201,deployment,-0.080820093078105
202,deployment,-0.07367734767289626
203,deployment,-0.08141891922651216
204,deployment,-0.08019470502494262
205,deployment,-0.08467178472884647
206,deployment,-0.07527571684469651
207,deployment,-0.09574489500960923
208,deployment,-0.06975213888175104
209,deployment,-0.08109788684098906
210,deployment,-0.08951843133563607
211,deployment,-0.06956279765290674
212,deployment,-0.09605121857088038
213,deployment,-0.08222191335341658
214,deployment,-0.08417292913672195
215,deployment,-0.06854461482331409
216,deployment,-0.09746837932480402
217,deployment,-0.06933868257990945
218,deployment,-0.07060649816597266
219,deployment,-0.07573429296531205
220,deployment,-0.09591512132421681
221,deployment,-0.09571927043284124
222,deployment,-0.09218851426146454
223,deployment,-0.08926111775346929
224,deployment,-0.0777439846060973
225,deployment,-0.09407162455877718
226,deployment,-0.08168873561925855
227,deployment,-0.0757817165109552
228,deployment,-0.07372656636970475
229,deployment,-0.05623526844535319
230,deployment,-0.07295763385870184
231,deployment,-0.09645755750715161
232,deployment,-0.08959789538326171
233,deployment,-0.08709463037931445
234,deployment,-0.10693353004377297
235,deployment,-0.08297645032164018
236,deployment,-0.09614039800664634
237,deployment,-0.0829780255878965
238,deployment,-0.07935931944847106
239,deployment,-0.0737392964538621
240,deployment,-0.07510666238764922
241,deployment,-0.06586528564168309
242,deployment,-0.089223297093721
243,deployment,-0.07680589445095205
244,deployment,-0.0688276745245925
245,deployment,-0.06658218158503072
246,deployment,-0.08828443910711067
247,deployment,-0.08174758830390284
248,deployment,-0.09448304940889046
249,deployment,-0.07720014497629434
250,deployment,-0.07855113854034329
251,deployment,-0.0972233910680465
252,deployment,-0.09561403222215265
253,deployment,-0.07334577543528896
254,deployment,-0.08384200475890846
255,deployment,-0.08358020937691132
256,deployment,-0.08122636683059253
257,deployment,-0.0770065140205662
258,deployment,-0.08253363238632559
259,deployment,-0.0959090346780916
260,deployment,-0.0850377671445745
261,deployment,-0.0977470526445864
262,deployment,-0.09541443463055616
263,deployment,-0.09908384108319611
264,deployment,-0.08538904131688495
265,deployment,-0.09613792902032035
266,deployment,-0.07021169686620986
267,deployment,-0.09555329776708489
268,deployment,-0.08222155742390308
269,deployment,-0.0783817729899622
270,deployment,-0.09504830932389174
271,deployment,-0.0775918825043004
272,deployment,-0.08366724086097545
273,deployment,-0.09615729931992159
274,deployment,-0.07920456102874596
275,deployment,-0.07302410058169202
276,deployment,-0.09905748015195273
277,deployment,-0.06728184779898988
278,deployment,-0.0949929611261091
279,deployment,-0.09663485514487159
280,deployment,-0.0754564804956317
281,deployment,-0.06993789543590412
282,deployment,-0.0833638188014009
283,deployment,-0.09522868471466145
284,deployment,-0.0719255589776569
285,deployment,-0.08505751288185517
286,deployment,-0.09630394594580333
287,deployment,-0.07349290948361159
288,deployment,-0.07686030136967968
289,deployment,-0.07716804615675325
290,deployment,-0.07586437752026887
291,deployment,-0.11893785960957227
292,deployment,-0.09582838617192384
293,deployment,-0.08183816724544944
294,deployment,-0.08383111902171882
295,deployment,-0.08936277942493467
296,deployment,-0.06745971887613889
297,deployment,-0.09594237007168603
298,deployment,-0.09796067564463129
299,deployment,-0.07165844583848738
300,deployment,-0.08254851755850455
301,deployment,-0.0819735679688165
302,deployment,-0.08538904131688495
303,deployment,-0.08551851223209794
304,deployment,-0.07610849515320017
305,deployment,-0.06281565030080241
306,deployment,-0.0708848879476519
307,deployment,-0.07669763578121584
308,deployment,-0.08176194588462803
309,deployment,-0.08428802681211607
310,deployment,-0.09495512925871256
311,deployment,-0.07717128218269174
312,deployment,-0.08307733095117978
313,deployment,-0.07545113212095117
314,deployment,-0.08499396234796738
315,deployment,-0.09539747736602315
316,deployment,-0.09308445424245246
317,deployment,-0.07519031636683005
318,deployment,-0.09408089176353991
319,deployment,-0.07339393210211961
320,deployment,-0.09653595902012489
321,deployment,-0.06493792854515569
322,deployment,-0.09850404621664309
323,deployment,-0.09592148435100838
324,deployment,-0.08588815408887619
325,deployment,-0.08106908766744354
326,deployment,-0.07326754108515172
327,deployment,-0.08028952526282283
328,deployment,-0.06686341890402264
329,deployment,-0.07456764857619046
330,deployment,-0.06952163120565404
331,deployment,-0.0751067884138798
332,deployment,-0.07528313652672354
333,deployment,-0.07104748224891308
334,deployment,-0.07086969550269154
335,deployment,-0.09643875985441483
336,deployment,-0.08401711341518332
337,deployment,-0.09551842142279972
338,deployment,-0.07645209403930321
339,deployment,-0.0785744170449218
340,deployment,-0.069238359924768
341,deployment,-0.09537447607713126
342,deployment,-0.07924726555267206
343,deployment,-0.06867432614147174
344,deployment,-0.08115301767997828
345,deployment,-0.09306263130651239
346,deployment,-0.08427109065399106
347,deployment,-0.09424592324138917
