question_id,type,mean_score
0,testing,-0.018956486041010436
1,testing,-0.028954325542215584
2,testing,-0.0017311921839019378
3,testing,-0.030851549380237146
4,testing,0.02650226492780062
5,testing,-0.0794617518163914
6,testing,-0.02162756449816858
7,testing,-0.03235192982185828
8,testing,-0.04476154505878143
9,testing,-0.020067722784006037
10,testing,-0.03964569135704665
11,testing,-0.014641633436083793
12,testing,-0.009753089375971328
13,testing,-0.02595091052353382
14,testing,-0.01870493124048394
15,testing,-0.036359699104319916
16,testing,-0.01834545295214516
17,testing,-0.004388255007723545
18,testing,-0.02543353295695145
19,testing,-0.029140462049807626
20,testing,-0.02863368930696857
21,testing,-0.022964811751679068
22,testing,-0.023101634945201337
23,testing,-0.004906945206273936
24,testing,-0.028003099967132915
25,testing,-0.0253627497028431
26,testing,-0.04600773332079491
27,testing,-0.0008715882672575014
28,testing,-0.025932549041937345
29,testing,0.006500601096961059
30,testing,-0.025401863372988172
31,testing,-0.016800608085631802
32,testing,-0.023007964152236316
33,testing,-0.025957180303521454
34,testing,-0.034335823090624634
35,testing,-0.06851570558445139
36,testing,-0.02391599697078679
37,testing,-0.06907872041768354
38,testing,-0.017644574715182035
39,testing,-0.006639905401971191
40,testing,-0.034101552302565646
41,testing,-0.01077673013376839
42,testing,-0.011584940223166576
43,testing,-0.009609167978991397
44,testing,-0.06732999890861131
45,testing,-0.02608690673433658
46,testing,-0.03285143205430359
47,testing,-0.06008666762515469
48,testing,-0.012164088322889881
49,testing,-0.028914161809185084
50,testing,-0.00017564225559815383
51,testing,0.0003922297345364795
52,testing,-0.018191231073745127
53,testing,-0.017758408242948037
54,testing,-0.021563382847516827
55,testing,-0.05072627741641082
56,testing,-0.06230405134126095
57,testing,0.009706917498260737
58,testing,-0.02673500869423151
59,testing,-0.056132970692877156
60,testing,0.011118774923185507
61,testing,-0.020426576646665733
62,testing,-0.04074537581151937
63,testing,0.027513225155416876
64,testing,-0.042473912012016724
65,testing,-0.003442063304343416
66,testing,-0.021516418643295766
67,testing,-0.07109089332839681
68,testing,-0.021591541859956962
69,testing,0.007848926376373995
70,testing,-0.02367359011773311
71,testing,-0.029108914779499173
72,testing,-0.016909094832953997
73,testing,-0.07138365912345247
74,testing,-0.05733768003415172
75,testing,-0.0012700516441515807
76,testing,-0.04961887090094388
77,testing,-0.020547779492761303
78,testing,-0.01938489733064281
79,testing,-0.050000687189519645
80,testing,-0.04893261499828246
81,testing,-0.008868483014450205
82,testing,-0.05379265088587999
83,testing,-0.04529826857615262
84,testing,0.011389267005359948
85,testing,-0.07126232652918732
86,testing,-0.05616418573318079
87,testing,-0.00426639284103595
88,testing,-0.03242259116319681
89,testing,-0.043358258561463504
90,testing,-0.008231906866234156
91,testing,1.4385649782800396e-05
92,testing,-0.012074256459846324
93,testing,-0.0009321953882189358
94,testing,-0.008075598106589369
95,testing,-0.028392444417776563
96,testing,0.0007907414837973192
97,testing,-0.018269002807164002
98,testing,-0.07238169110549444
99,testing,0.010861498769372702
100,testing,-0.013308241871781036
101,testing,-0.04250962581605681
102,testing,-0.006348483954909547
103,testing,-0.010509848427318502
104,testing,-0.059214237262256796
105,testing,-0.0030837830431251364
106,testing,-0.02208161612941047
107,testing,-0.022567369393073022
108,testing,-0.0085131156618797
109,testing,-0.02444103454444103
110,testing,-0.04788303359278611
111,testing,0.020485386680308228
112,testing,-0.024218254531614292
113,testing,-0.06478829880175677
114,testing,-0.021118835666246952
115,testing,-0.03167959123950552
116,testing,-0.0444366846385659
117,testing,-0.012942052034081006
118,testing,-0.035643490805181074
119,testing,0.004074910313062285
120,testing,0.016843361850780777
121,testing,0.0062911877926025124
122,testing,-0.02179864525748124
123,testing,-0.019756742459658073
124,testing,-0.032354617589398435
125,testing,-0.01665950036311353
126,testing,-0.013670975756314065
127,testing,-0.07120003763813781
128,testing,-0.043563358248077305
129,testing,-0.005006150896283421
130,testing,-0.010942238984474292
131,testing,-0.030129692777991296
132,testing,-0.018326165363321018
133,testing,-0.002061783257484823
134,testing,-0.06601331136595114
135,testing,0.00040181162320587733
136,testing,0.007756092076756291
137,testing,-0.0695424516855879
138,testing,-0.0015384069299452926
139,testing,-0.013865804020948962
140,testing,-0.002686110203450715
141,testing,0.010086653137428535
142,testing,-0.05055829395396921
143,testing,-0.003954892663599609
144,testing,0.0010894329978093024
145,testing,-0.022739035143244147
146,testing,-0.052838434948996704
147,testing,-0.006953966371448976
148,testing,-0.02419578915363864
149,testing,-0.02463852903225793
150,testing,-0.0224953063509681
151,testing,-0.025617705950994166
152,testing,-0.04114363676998564
153,testing,-0.003986566237746233
154,testing,-0.05235669754009934
155,testing,-0.016709627807498552
156,testing,0.009848519694060087
157,testing,-0.02633064676660533
158,testing,-0.007963077959100732
159,testing,-0.01874616396996905
160,testing,-0.04021295172013777
161,testing,-0.0688030014015796
162,testing,-0.023322640818854174
163,testing,-0.013649444551103646
164,testing,-0.0671734340844004
165,testing,0.012462267628870904
166,testing,-0.027174826528363186
167,testing,-0.06442559204273701
168,testing,0.004192557256443031
169,testing,-0.005185109555073407
170,testing,-0.0022895903286078703
171,testing,-0.023118647272613917
172,testing,-0.010432744127979805
173,testing,-0.0014011472245896018
174,testing,-0.017733245092476237
175,testing,-0.012134548382606929
176,testing,-0.06908223926604581
177,testing,-0.0024365033652331376
178,testing,-0.010586341508688072
179,testing,-0.05390350786287925
180,testing,-0.006306229103132185
181,testing,-0.027681555933035586
182,testing,-0.0677799107652542
183,testing,0.004905797235334098
184,testing,-0.01259170309885552
185,testing,-0.027408773274031243
186,testing,0.0068548713852442916
187,testing,-0.017795127888834014
188,testing,0.006654277384439682
189,testing,-0.001435827399636137
190,testing,-0.02167708008497391
191,testing,-0.014040136902786052
192,testing,-0.019145081943226238
193,testing,-0.07103985199243809
194,testing,-0.007839491544291376
195,testing,0.0069633338743677504
196,testing,-0.018409095466433264
197,testing,-0.0029720202554017307
198,testing,0.015923195506135624
199,testing,-0.01578018032562207
200,deployment,-0.0024822082944280866
201,deployment,-0.009521588246172217
202,deployment,-0.0009913767791456646
203,deployment,0.020199206036825974
204,deployment,-0.0006608998727634412
205,deployment,0.0161202821738856
206,deployment,-0.009316187419150909
207,deployment,-0.004252353046290778
208,deployment,0.00621567084454
209,deployment,0.01500294960443736
210,deployment,-0.051571485048295305
211,deployment,-0.009953656903235242
212,deployment,-0.0007214175578342633
213,deployment,0.007614771992596517
214,deployment,-0.020545872171590134
215,deployment,-0.014665466212367608
216,deployment,-0.006164503001453742
217,deployment,0.017062881224351754
218,deployment,-0.021686928021529363
219,deployment,0.0006059993866760775
220,deployment,-0.00041202511028287956
221,deployment,-0.006485914854908284
222,deployment,-0.005076379330644199
223,deployment,0.005008255664466156
224,deployment,-0.021595390747601865
225,deployment,-0.007221509753995074
226,deployment,0.06739093967161741
227,deployment,0.03175147644795057
228,deployment,-0.020678489468991756
229,deployment,-0.008441827682334221
230,deployment,-0.02407968061743304
231,deployment,-0.005462239583084074
232,deployment,-0.016160345421387598
