question_id,type,mean_score
0,testing,-0.017825840439615867
1,testing,-0.03438859510018481
2,testing,-0.019935566482947396
3,testing,-0.025147175344283738
4,testing,0.0025191401959438757
5,testing,-0.07931078427535478
6,testing,-0.009498723573393791
7,testing,-0.03624832469810683
8,testing,-0.022764621013658698
9,testing,-0.021401712855549704
10,testing,-0.03620069434183076
11,testing,-0.02383969946578145
12,testing,-0.019413634937899632
13,testing,-0.03357385654949625
14,testing,-0.019950298407305795
15,testing,-0.02661209753578432
16,testing,-0.03345136536317396
17,testing,-0.014286266615059464
18,testing,-0.03543136150658682
19,testing,-0.015298538118812936
20,testing,-0.03279048296170396
21,testing,-0.02116190083127754
22,testing,-0.02245075192832537
23,testing,-0.014801101703359097
24,testing,-0.02164266628467224
25,testing,-0.04245264606855424
26,testing,-0.021448996394742223
27,testing,-0.0038707340999249496
28,testing,-0.033216835984839474
29,testing,0.010005566268227994
30,testing,-0.013423659557399029
31,testing,-0.018625468317431546
32,testing,-0.01863855956549361
33,testing,-0.02931512140975638
34,testing,-0.02614282622438835
35,testing,-0.02002115298565268
36,testing,-0.03819095123812088
37,testing,-0.03817014714001259
38,testing,-0.012993811983662196
39,testing,-0.01332837803347502
40,testing,-0.02846674480037216
41,testing,-0.02224212560309645
42,testing,-0.007651372710451818
43,testing,-0.02565706383421247
44,testing,-0.04869523000118951
45,testing,-0.028671722939988185
46,testing,-0.03627568663650891
47,testing,-0.007124306412774152
48,testing,-0.022731341245469286
49,testing,-0.022406836389563978
50,testing,-0.009283032139184145
51,testing,-0.01321666873375173
52,testing,-0.02602401461802271
53,testing,-0.011739185653053798
54,testing,-0.03131372287206239
55,testing,-0.03199434753130724
56,testing,-0.01698786729773778
57,testing,0.0002384417581682404
58,testing,-0.02377208551315933
59,testing,-0.02173920819355111
60,testing,-0.0038648184654184793
61,testing,-0.015515904687753502
62,testing,-0.050425119022977916
63,testing,-0.0008197296418074984
64,testing,-0.03814993619287198
65,testing,-0.01339995011934055
66,testing,-0.027956971230874345
67,testing,-0.04496030556699473
68,testing,-0.021089988954675693
69,testing,-0.015574670267394848
70,testing,-0.03358958637210187
71,testing,-0.0267024982300506
72,testing,-0.0254648418394936
73,testing,-0.04397367187137739
74,testing,-0.04182307547627025
75,testing,-0.01764396728184034
76,testing,-0.030679086731746793
77,testing,-0.02406323878641138
78,testing,-0.025298328546081654
79,testing,-0.031068393893872122
80,testing,-0.0712597447668917
81,testing,-0.026252943210349215
82,testing,-0.019966464706303668
83,testing,-0.019817067617259453
84,testing,-0.015449499716606937
85,testing,-0.026909741968635527
86,testing,-0.009242203157389833
87,testing,-0.021703324577739012
88,testing,-0.029774112406171636
89,testing,-0.0539725194303153
90,testing,-0.02813598624960568
91,testing,-0.027944103606196858
92,testing,-0.01928199293030685
93,testing,-0.013768874137681183
94,testing,-0.018483826713461268
95,testing,-0.02776592024646204
96,testing,-0.019928616209654137
97,testing,-0.02652978759613775
98,testing,-0.04631833250678648
99,testing,-0.011771787815219299
100,testing,-0.02717462925361584
101,testing,-0.03958403404491643
102,testing,-0.019195521756171667
103,testing,-0.01109812006689026
104,testing,-0.07094315371898922
105,testing,-0.007462932873584743
106,testing,-0.028667655256004624
107,testing,-0.020856563581963364
108,testing,-0.020308854965297805
109,testing,-0.02863113900430773
110,testing,-0.03228290053417108
111,testing,-0.0015638085975739602
112,testing,-0.01659777430960765
113,testing,-0.010714692954338426
114,testing,-0.03176805328562735
115,testing,-0.04250577434874874
116,testing,-0.03624917672243014
117,testing,-0.02447293953183794
118,testing,-0.021164081869595546
119,testing,-0.006843195841433588
120,testing,0.002774761721883794
121,testing,-0.011245479863848433
122,testing,-0.028619979624316148
123,testing,-0.02404947735910716
124,testing,-0.027760132140553506
125,testing,-0.02439387208571795
126,testing,-0.015956209834835065
127,testing,-0.044646214815680145
128,testing,-0.049827528291598915
129,testing,-0.020242441299283324
130,testing,-0.020870024807057536
131,testing,-0.034824430014414244
132,testing,-0.028195164854847025
133,testing,-0.011395415646483662
134,testing,-0.020748618926285257
135,testing,-0.01967087076109362
136,testing,-0.02412548804920906
137,testing,-0.035243077672277696
138,testing,-0.012164840575990153
139,testing,-0.028672848575507753
140,testing,-0.018834817736123197
141,testing,-0.0009559090115520096
142,testing,-0.03153913353566088
143,testing,-0.01202747756736232
144,testing,-0.010004870186094195
145,testing,-0.02015307265589004
146,testing,-0.020027936875275407
147,testing,-0.025166193053467265
148,testing,-0.01863769317002918
149,testing,-0.032071081134281997
150,testing,-0.022575951956903074
151,testing,-0.015588033441153745
152,testing,-0.028377356099074966
153,testing,-0.028167859525616134
154,testing,-0.04740729431557244
155,testing,-0.010300916517735459
156,testing,-0.005986319965813891
157,testing,-0.021497700340571066
158,testing,-0.010184991438720436
159,testing,-0.02212133757027058
160,testing,-0.051510151513732255
161,testing,-0.04182389917803453
