question_id,type,mean_score
0,testing,0.09077359653883062
1,testing,0.0698750205925729
2,testing,0.09594659804761839
3,testing,0.06847587113069105
4,testing,0.03849571362776117
5,testing,-0.022923751371216782
6,testing,0.061399303968338405
7,testing,0.04931709866382574
8,testing,0.03505194729680937
9,testing,0.08586390028358437
10,testing,0.04422488210053699
11,testing,0.09307910374552011
12,testing,0.07823530134434502
13,testing,0.06824210043784908
14,testing,0.08520223975675292
15,testing,0.08012596491192069
16,testing,0.058508043889298866
17,testing,0.07691003150861472
18,testing,0.06738819634921632
19,testing,0.06825199619406598
20,testing,0.0804790242337713
21,testing,0.04717537012221592
22,testing,0.060298696427499174
23,testing,0.08057289881215088
24,testing,0.08766895964403044
25,testing,0.04966705632877761
26,testing,0.07136502657758903
27,testing,0.08705646247635114
28,testing,0.051060991374672286
29,testing,0.1070971729233861
30,testing,0.0727396370170431
31,testing,0.06820332432133064
32,testing,0.07650423831263081
33,testing,0.07162697285037631
34,testing,0.06006787144273085
35,testing,0.008359550942079625
36,testing,0.06301936732937291
37,testing,0.012611138948198894
38,testing,0.07667376073735832
39,testing,0.08531289922539145
40,testing,0.06761545782415744
41,testing,0.09130843216005494
42,testing,0.06318116714604773
43,testing,0.05587347348829588
44,testing,0.03669343577476757
45,testing,0.07881078505629881
46,testing,0.05952175429556519
47,testing,0.02043720798417466
48,testing,0.06993651893231775
49,testing,0.05472311931860415
50,testing,0.10880247859332041
51,testing,0.06739625335835359
52,testing,0.059674489203773974
53,testing,0.09463127760184753
54,testing,0.07454309738100026
55,testing,0.0078016113371811285
56,testing,0.023667136906153345
57,testing,0.07467228334397077
58,testing,0.06816369988860524
59,testing,0.024112119929012448
60,testing,0.0677676722407341
61,testing,0.0728540993213915
62,testing,0.03128434838523042
63,testing,0.07348265934269875
64,testing,0.03822046179470629
65,testing,0.06180524323523665
66,testing,0.0774822884323922
67,testing,0.00138883681196456
68,testing,0.07650231827227842
69,testing,0.07197826448827982
70,testing,0.03376982338401077
71,testing,0.07546436207611924
72,testing,0.07220109074842185
73,testing,0.00020207242329952995
74,testing,0.01775526659411573
75,testing,0.0706380235416622
76,testing,0.007966293399222195
77,testing,0.08835766998278659
78,testing,0.07079824241476931
79,testing,0.00671187494386861
80,testing,0.012480043441581252
81,testing,0.06972849101009893
82,testing,0.04423064432572574
83,testing,0.07003394200874027
84,testing,0.07111150817250583
85,testing,0.020998615097412156
86,testing,0.031129233758239186
87,testing,0.07407473533510647
