question_id,type,mean_score
0,testing,-0.07229248301710113
1,testing,-0.1673542150811663
2,testing,-0.15010331477299868
3,testing,-0.11799004229362167
4,testing,-0.11871150793675124
5,testing,-0.299585418716816
6,testing,-0.13980165305821335
7,testing,-0.12027658112347125
8,testing,-0.12181011603233662
9,testing,-0.11978826551057864
10,testing,-0.18637292510242137
11,testing,-0.13437746711820364
12,testing,-0.12726629149567867
13,testing,-0.18779080895580014
14,testing,-0.10626882600811231
15,testing,-0.12573948958525796
16,testing,-0.1244730718283989
17,testing,-0.07510046914536903
18,testing,-0.17397485020597583
19,testing,-0.15201931081755066
20,testing,-0.09817877791675866
21,testing,-0.1313983946888437
22,testing,-0.1723186262257275
23,testing,-0.14352350990827145
24,testing,-0.13323287145996635
25,testing,-0.18479343057963354
26,testing,-0.13267541390630494
27,testing,-0.06499741138119636
28,testing,-0.15800703836053057
29,testing,-0.11121476418093632
30,testing,-0.07559104875609693
31,testing,-0.03638162668140834
32,testing,-0.06643100325451341
33,testing,-0.13087330550815052
34,testing,-0.19513584086059654
35,testing,-0.2627464448292885
36,testing,-0.11592147548558415
37,testing,-0.24130656594896446
38,testing,-0.075345251652779
39,testing,-0.11328402924118564
40,testing,-0.1380194802631569
41,testing,-0.16320265761631378
42,testing,-0.09991993118698399
43,testing,-0.12102985169845991
44,testing,-0.2221721905011262
45,testing,-0.1043549003208884
46,testing,-0.10936264243209734
47,testing,-0.19274213797013676
48,testing,-0.061599306000227276
49,testing,-0.18817106101344874
50,testing,-0.07270870012684892
51,testing,-0.06059763266102356
52,testing,-0.1494648850556197
53,testing,-0.1485900265029353
54,testing,-0.061192219921698175
55,testing,-0.20049436342615776
56,testing,-0.16837492164420823
57,testing,-0.04264506388455629
58,testing,-0.07637260171907898
59,testing,-0.1466864881439329
60,testing,-0.03420877287947181
61,testing,-0.070870225775268
62,testing,-0.22328272663368529
63,testing,-0.04295148415258154
64,testing,-0.1163585626420157
65,testing,-0.06430484562103327
66,testing,-0.04234266103329984
67,testing,-0.19267871653463578
68,testing,-0.09188631462258479
69,testing,-0.06553408073350078
70,testing,-0.08187896265997985
71,testing,-0.14629602098189617
72,testing,-0.08926854569290299
73,testing,-0.1924392545732171
74,testing,-0.28160411387162154
75,testing,-0.04980950579368349
76,testing,-0.19784223874099552
77,testing,-0.10495585775593431
78,testing,-0.05116404521478606
79,testing,-0.2017759101592258
80,testing,-0.31210620376916565
81,testing,-0.07919576235978705
82,testing,-0.10804085489362478
83,testing,-0.1500238343491219
84,testing,-0.028781152191335587
85,testing,-0.12012055105963236
86,testing,-0.0981680194493682
87,testing,-0.03635546515278261
88,testing,-0.11440918637022005
89,testing,-0.22825018062893826
90,testing,-0.048659330158824884
91,testing,-0.12910092632871034
92,testing,-0.0842713100509238
93,testing,-0.0648590041023186
94,testing,-0.0549779634882686
95,testing,-0.20837846971293794
96,testing,-0.03533063556824345
97,testing,-0.09506665473242128
98,testing,-0.22573463828408752
99,testing,-0.03007126005479332
100,testing,-0.11981270267612866
101,testing,-0.13253050302505814
102,testing,-0.041950557669945834
103,testing,-0.04315033469174523
104,testing,-0.28763002057794046
105,testing,-0.08315020212268626
106,testing,-0.14097849612708313
107,testing,-0.11839275621936064
108,testing,-0.05517392697173261
109,testing,-0.12361175967834709
110,testing,-0.08011177493525402
111,testing,-0.018928622084392888
112,testing,-0.15433109296947464
113,testing,-0.15311128903338883
114,testing,-0.07739214744839457
115,testing,-0.159920514049428
116,testing,-0.17934677585148487
117,testing,-0.022034954844561756
118,testing,-0.10352100389461745
119,testing,-0.10075640903207762
120,testing,0.0018412660265082045
121,testing,-0.10875404823778403
122,testing,-0.20265987832333493
123,testing,-0.08343023190606538
124,testing,-0.16572692184463927
125,testing,-0.1036370226859369
126,testing,-0.06503287588970529
127,testing,-0.19253434869993963
128,testing,-0.22257530155357877
129,testing,-0.06325909876692537
130,testing,-0.06342220081326862
131,testing,-0.16214527567848563
132,testing,-0.04891499358325683
