question_id,type,mean_score
0,testing,-0.07012116604374122
1,testing,-0.09592005255568808
2,testing,-0.09746079475504996
3,testing,-0.09210112072261316
4,testing,-0.14182152801580475
5,testing,-0.18758998178351105
6,testing,-0.11232616074711961
7,testing,-0.11137687391846587
8,testing,-0.14814321295072333
9,testing,-0.0727808710798854
10,testing,-0.12683847930408942
11,testing,-0.10730997518077492
12,testing,-0.08217775480200847
13,testing,-0.10240276126106354
14,testing,-0.09241927702383823
15,testing,-0.07923391233984527
16,testing,-0.10442097849030604
17,testing,-0.08574278011145268
18,testing,-0.08531249817732034
19,testing,-0.10657669473225358
20,testing,-0.09988128197123754
21,testing,-0.13640663562447675
22,testing,-0.12994949992547636
23,testing,-0.13355000840965658
24,testing,-0.06928884107619523
25,testing,-0.12045882930979132
26,testing,-0.12260681846324938
27,testing,-0.07424131265423935
28,testing,-0.12174467611799224
29,testing,-0.07119229287889443
30,testing,-0.09080227380359752
31,testing,-0.0930186167784166
32,testing,-0.09901425190984683
33,testing,-0.09039196847096229
34,testing,-0.10552609077974284
35,testing,-0.2215301221272599
36,testing,-0.0946610328462568
37,testing,-0.22722657391821724
38,testing,-0.10030890016750706
39,testing,-0.07994920760975219
40,testing,-0.09977272797978538
41,testing,-0.08511200786623008
42,testing,-0.09987579262218414
43,testing,-0.09666274811696404
44,testing,-0.1651877530663034
45,testing,-0.0842237980493034
46,testing,-0.09732481959508732
47,testing,-0.18766967415591174
48,testing,-0.10301408140206492
49,testing,-0.10905567565041178
50,testing,-0.06758550497201773
51,testing,-0.09572040756397387
52,testing,-0.10824494692912724
53,testing,-0.09122932633448742
54,testing,-0.08603511836774873
55,testing,-0.21754494012695114
56,testing,-0.1713378698978987
57,testing,-0.09392641523232062
58,testing,-0.08486485982085673
59,testing,-0.1702704046417343
60,testing,-0.08714227198852577
61,testing,-0.09308738929726053
62,testing,-0.12398632146432936
63,testing,-0.09832010066602379
64,testing,-0.15424340677232104
65,testing,-0.10438276940355233
