question_id,type,mean_score
0,testing,0.08522258417964992
1,testing,0.08105607970970348
2,testing,0.08670750878778079
3,testing,0.09490501315199903
4,testing,0.11994611687194347
5,testing,0.02308951344032343
6,testing,0.10742193725617492
7,testing,0.07644290900544116
8,testing,0.0867830003204113
9,testing,0.09006325950031169
10,testing,0.100322568106456
11,testing,0.08308626641333103
12,testing,0.10048219028283797
13,testing,0.0957813096571375
14,testing,0.07094026181611221
15,testing,0.08986723915274654
16,testing,0.08433739115195028
17,testing,0.08513120010970755
18,testing,0.0808291761837538
19,testing,0.08219228037258332
20,testing,0.05854216606502293
21,testing,0.09957377020449888
22,testing,0.07950217083676672
23,testing,0.09205930823411204
24,testing,0.08205046132206917
25,testing,0.06432676907500316
26,testing,0.08770258935639658
27,testing,0.08790567398456664
28,testing,0.07864337950875913
29,testing,0.09267833752459602
30,testing,0.0923217002224798
31,testing,0.08967921314270873
32,testing,0.06285523010287868
33,testing,0.08300959224400756
34,testing,0.09317601472139359
35,testing,0.12921812121929435
36,testing,0.08715024403041335
37,testing,0.11811399737008564
38,testing,0.08342282578462001
39,testing,0.09923536209389568
40,testing,0.08481575523996178
41,testing,0.061945266934002145
42,testing,0.10807306141568682
43,testing,0.10293300505369328
44,testing,0.07678320082255972
45,testing,0.07719887319641809
46,testing,0.091524080443196
47,testing,0.09870053319477294
48,testing,0.09913629806273944
49,testing,0.10138086459421097
50,testing,0.08682209470619758
51,testing,0.11407065759686863
52,testing,0.08905312543668385
53,testing,0.0881335577633009
54,testing,0.09560267339375886
55,testing,0.11556386921584787
56,testing,0.09165305334929089
57,testing,0.11536076518396536
58,testing,0.08749154521798601
59,testing,0.08268774148836658
60,testing,0.11872170460612877
61,testing,0.1032842172865282
62,testing,0.06886991930094016
63,testing,0.13513171942904592
64,testing,0.09329691909115054
65,testing,0.0773533243239702
66,testing,0.08947681479833343
67,testing,0.11387235154233158
68,testing,0.07861289200520823
69,testing,0.09951178702924933
70,testing,0.10364215540246118
71,testing,0.07697966999536299
72,testing,0.09470780959236436
73,testing,0.11294487445271865
74,testing,0.08565999600285476
75,testing,0.1033013965934515
76,testing,0.116363133052364
77,testing,0.0681672880153467
78,testing,0.09498470246658794
79,testing,0.11697403494388103
80,testing,0.06317515311682945
81,testing,0.09429830012888443
82,testing,0.0821918061748147
83,testing,0.07488048647064716
84,testing,0.10427581357644565
85,testing,0.12712851961668092
86,testing,0.11013145249381781
87,testing,0.09778205440219107
88,testing,0.10515311108802668
89,testing,0.08639624793959107
90,testing,0.08751413926121689
91,testing,0.09511427895631641
92,testing,0.07512596231337983
93,testing,0.10767979517250377
94,testing,0.11727508357776109
95,testing,0.07705055504942997
96,testing,0.08910368810757063
97,testing,0.08629326765528983
98,testing,0.08354909412922676
99,testing,0.11442093525759199
100,testing,0.10176400893718981
101,testing,0.059623976057815935
102,testing,0.10162932470697782
103,testing,0.09502464896650054
104,testing,0.0685303320161663
105,testing,0.08604349088008431
106,testing,0.09645550728822916
107,testing,0.07221108092926443
108,testing,0.10659967840559059
109,testing,0.09580576912749832
110,testing,0.06618651613327009
111,testing,0.11738889427805269
112,testing,0.10603883602998705
113,testing,0.09679770428796318
114,testing,0.08439479056265085
115,testing,0.08678156759187176
116,testing,0.06566443234732768
117,testing,0.08630363740881936
118,testing,0.09134539967293248
119,testing,0.08024759788665621
120,testing,0.1060517749312935
121,testing,0.08202829400284423
122,testing,0.08716677934071927
123,testing,0.10572547146616733
124,testing,0.08343883231282234
125,testing,0.07576238516379487
126,testing,0.09382758014613674
127,testing,0.11311456970467633
128,testing,0.06549106082215966
129,testing,0.10156843400988225
130,testing,0.1124400906264782
131,testing,0.07034911876544356
132,testing,0.09143246970428474
133,testing,0.08471671044342703
134,testing,0.11214833061413063
135,testing,0.10160517914552394
136,testing,0.1050467643906007
137,testing,0.11125784395518457
138,testing,0.09787470483769702
139,testing,0.08588458784558133
140,testing,0.08758760345782238
141,testing,0.10318285888816053
142,testing,0.11674692131348416
143,testing,0.08459771755332877
144,testing,0.1154166903166521
145,testing,0.10488164850106144
146,testing,0.1201840133857738
147,testing,0.09692245126435799
148,testing,0.10741764307022095
149,testing,0.07855135993592723
150,testing,0.08423621240283617
151,testing,0.09390456469789628
152,testing,0.0667315207982576
153,testing,0.08133531751178474
154,testing,0.09802817904593182
155,testing,0.08677154535857531
156,testing,0.10643861492280848
157,testing,0.09234268470283817
158,testing,0.10477293161369983
159,testing,0.09681231794221436
