question_id,type,mean_score
0,testing,0.043829869506564936
1,testing,0.05762939697167682
2,testing,0.03848864122380992
3,testing,0.05315633740056434
4,testing,0.05179718628217037
5,testing,0.05448327317856566
6,testing,0.056923309576642864
7,testing,0.05752194233935274
8,testing,0.051151036269206265
9,testing,0.048600541712403356
10,testing,0.0493367160048824
11,testing,0.040678154633380474
12,testing,0.05118151678193715
13,testing,0.05462313042318618
14,testing,0.04196986276586259
15,testing,0.05602622426616923
16,testing,0.05486623882637199
17,testing,0.038186306915335116
18,testing,0.04946649622723677
19,testing,0.04463046110080457
20,testing,0.02790615320326669
21,testing,0.0700295645532371
22,testing,0.05419222001066493
23,testing,0.052426493990137
24,testing,0.054013359199532054
25,testing,0.05156833724646151
26,testing,0.041959375614322815
27,testing,0.05050378366261078
28,testing,0.04709790968627203
29,testing,0.042462022521067413
30,testing,0.04764438988220516
31,testing,0.04898032162077071
32,testing,0.03182827853218674
33,testing,0.04624753437327364
34,testing,0.05586278745071813
35,testing,0.018177769523310346
36,testing,0.05002694475949463
37,testing,0.0712102122673494
38,testing,0.03517705586155632
39,testing,0.053632748412201184
40,testing,0.0515499324649093
41,testing,0.0389446761322153
42,testing,0.06010223810787862
43,testing,0.05099464516863988
44,testing,0.05050167202668644
45,testing,0.05070123868063092
46,testing,0.0523570979014039
47,testing,0.06452570566938451
48,testing,0.05128085641069459
49,testing,0.059376471509669036
50,testing,0.048412740343990616
51,testing,0.052283857755965606
52,testing,0.044748104925539725
53,testing,0.050241293138864204
54,testing,0.057087228654629806
55,testing,0.07260421234176806
56,testing,0.050914256420894845
57,testing,0.047220867425203324
58,testing,0.04804682111078327
59,testing,0.03057598587261213
60,testing,0.05759460804985292
61,testing,0.04522391481798861
62,testing,0.03106271843869154
63,testing,0.05316537221660837
64,testing,0.047517320859291175
65,testing,0.023857540332149558
66,testing,0.04963693946430629
67,testing,0.07670549826383134
68,testing,0.032078173382499714
69,testing,0.04583111171433259
70,testing,0.05080817332160209
71,testing,0.04186045954987133
72,testing,0.054211858678172575
73,testing,0.07669328739487383
74,testing,0.03030112589007218
75,testing,0.048583694019130076
76,testing,0.07285831558107747
77,testing,0.0468068987432095
78,testing,0.047096197406062856
79,testing,0.0727523413859996
80,testing,0.02592928315512302
81,testing,0.04721549696220857
82,testing,0.05420973496395163
83,testing,0.046690208652580625
84,testing,0.05463256808553836
85,testing,0.056420425153921115
86,testing,0.04005634823062627
87,testing,0.052429359625013355
88,testing,0.05064006434276897
89,testing,0.06124276550117042
90,testing,0.04848783810983502
91,testing,0.05169108181854786
92,testing,0.042265870098922326
93,testing,0.04470411953276626
94,testing,0.06320499386187763
95,testing,0.05202691710080297
96,testing,0.049576811840779555
97,testing,0.05538513999947879
98,testing,0.016026315517625667
99,testing,0.050213629231703555
100,testing,0.04073232990263992
101,testing,0.04771692042929992
102,testing,0.05146657070947875
103,testing,0.049894414163645706
104,testing,0.03288955058426842
105,testing,0.06404044941088861
106,testing,0.043732243628533146
