question_id,type,mean_score
0,testing,0.06283369942931301
1,testing,-0.015476386469689388
2,testing,-0.015548660372980206
3,testing,0.009328771565508629
4,testing,0.012177572988517833
5,testing,-0.20706770395640325
6,testing,0.014233887381851672
7,testing,0.023547693292953465
8,testing,-0.056570601649582386
9,testing,0.012167404522188008
10,testing,-0.052255848684863555
11,testing,-0.03313215889036655
12,testing,0.010595315014056507
13,testing,-0.06279806118585508
14,testing,-0.002208241059568273
15,testing,0.002839434226708753
16,testing,-0.0001688888938776378
17,testing,0.04750789453255686
18,testing,-0.026434543759571116
19,testing,-0.030683421743926645
20,testing,0.018861297362794478
21,testing,0.013300028302135967
22,testing,-0.0661177280221562
23,testing,-0.01773596849096449
24,testing,-0.013890905017879877
25,testing,-0.056806141407839184
26,testing,-0.029239117930901337
27,testing,0.07322925963471162
28,testing,-0.024679248281582085
29,testing,-0.028309396526923304
30,testing,0.06436844433968265
31,testing,0.10037218995000187
32,testing,0.03195700353704566
33,testing,0.02141029940237506
34,testing,-0.040386615728918655
35,testing,-0.1709073502790467
36,testing,0.04084899203531492
37,testing,-0.12763272345713947
38,testing,-0.00026907181047429945
39,testing,0.008334062702488154
40,testing,-0.04406889026765438
41,testing,-0.0007742545950938673
42,testing,0.06723181357702766
43,testing,0.01960704990555174
44,testing,-0.16681279760855688
45,testing,-5.828007124364376e-05
46,testing,0.03343235662905499
47,testing,-0.11490556020519616
48,testing,0.06611920988743568
49,testing,-0.06368151218927603
50,testing,0.03464861368187345
51,testing,0.08783075989169233
52,testing,0.00976059928403369
53,testing,-0.013265346009761859
54,testing,0.06126967140219428
55,testing,-0.05251827617728674
56,testing,-0.12010331202663214
57,testing,0.06868288452426592
58,testing,0.055508290018354146
59,testing,-0.04798773602021868
60,testing,0.10017532982148122
61,testing,0.0687688907379644
62,testing,-0.11776586715874088
63,testing,0.10327523477608339
64,testing,0.07167514691067751
65,testing,0.03463693328861458
66,testing,0.07406668712131002
67,testing,-0.025443047896554372
68,testing,0.029773741058768736
69,testing,0.06546466961680424
70,testing,0.06328662830062183
71,testing,0.02549135048225846
72,testing,0.030744286603294313
73,testing,-0.024667773339332955
74,testing,-0.17346122292946128
75,testing,0.06903876890910082
76,testing,-0.049644926538690924
77,testing,0.04910603850489346
78,testing,0.06728627153539232
79,testing,-0.053754954774283575
80,testing,-0.21452927299624236
81,testing,0.03216675695077312
82,testing,-0.00029185532592237
83,testing,-0.05138382037403062
84,testing,0.11230191682924086
85,testing,0.028932376389281787
86,testing,-0.024751571405499696
87,testing,0.0799447242491718
88,testing,0.046811098766470084
89,testing,-0.058561758590878824
90,testing,0.06784510062707047
91,testing,-0.00103852471748237
92,testing,0.022745671470831966
93,testing,0.0576789162998252
94,testing,0.07662729136846079
95,testing,-0.0930215748250956
96,testing,0.09942803357262164
97,testing,0.04856251138779852
98,testing,-0.13666395546275784
99,testing,0.11287063995206897
100,testing,0.04103448510658546
101,testing,-0.035716080106794834
102,testing,0.07582599971571873
103,testing,0.10142837613238953
104,testing,-0.17359428103548497
105,testing,0.04705786244647408
106,testing,0.00839094815270628
107,testing,0.0036144860363988714
108,testing,0.06987436205869721
109,testing,0.012874110181611486
110,testing,-0.012996436841785908
111,testing,0.10312896528960885
112,testing,-0.0034509837850291505
113,testing,-0.08758608006892052
114,testing,0.03989108084070106
115,testing,-0.04976806493459253
116,testing,-0.0877124061998056
117,testing,0.09428945890643069
118,testing,0.0351307816693888
119,testing,-0.007257164327491974
120,testing,0.15471534395614003
121,testing,0.028637383536746105
122,testing,-0.09405001617218338
123,testing,0.05201953144310272
124,testing,-0.04162619797218787
125,testing,0.002457005109383979
126,testing,0.06794097032102328
127,testing,-0.02409972563272214
128,testing,-0.13572278139737162
129,testing,0.08499861808141342
130,testing,0.0625341429549735
131,testing,-0.010686988616362214
132,testing,0.06531388434613573
133,testing,0.036223508707888714
134,testing,-0.14135104198837156
135,testing,0.07611625758956557
136,testing,-0.016637534205561754
137,testing,-0.14534969210979484
138,testing,0.03927229778611497
139,testing,0.03316456146639626
140,testing,-0.02546773754081435
141,testing,0.10347797447261778
142,testing,-0.05664930199114922
143,testing,0.02418566628226212
144,testing,0.09643224260259059
145,testing,0.011247889261053067
146,testing,-0.14675620203455264
147,testing,0.06842991844418325
148,testing,0.010341756585005083
149,testing,0.04137948611399756
150,testing,0.053309186710976064
151,testing,0.03630363742911046
152,testing,-0.04601192601545844
153,testing,0.08436493188456957
154,testing,-0.018253292035942358
155,testing,-0.05201182466967461
156,testing,0.0701186136866454
157,testing,0.029091682650294957
158,testing,-0.050139682596457784
159,testing,0.06818573105642024
160,testing,0.06809259611562417
161,testing,-0.1351642365131393
162,testing,0.04947102720538775
163,testing,0.030245847762044933
164,testing,-0.15176290998524522
165,testing,0.08110828936332837
166,testing,-0.058847474371050965
167,testing,-0.1665239558905213
168,testing,0.086980120250673
169,testing,0.006640640751499197
170,testing,0.0682272406456911
171,testing,0.061323436281897806
172,testing,0.013035314060141181
173,testing,-0.021111649170808204
174,testing,0.06740557000940216
175,testing,-0.1399370644083887
176,testing,-0.12101538683386232
177,testing,0.07404777953854284
178,testing,0.014182652048289012
179,testing,-0.09986662434372064
180,testing,0.08670898012996438
181,testing,0.020674584038636607
182,testing,-0.138452512695725
183,testing,0.09265867337139684
184,testing,0.06787238778840554
185,testing,-0.009253131815149813
186,testing,0.11299319267828963
187,testing,0.04699314402832279
188,testing,-0.015319828716839881
189,testing,0.09129255841454041
190,testing,0.05655685727888683
191,testing,-0.014996203963082653
192,testing,0.059626026226887625
193,testing,-0.026121681857139173
194,testing,-0.04049365639479624
195,testing,0.0702083280739876
196,testing,0.03197009610647166
197,testing,0.0336701992381778
198,testing,0.05613136159876982
199,testing,-0.09941846387022558
200,deployment,0.07602599541756458
201,deployment,0.0032438903485667216
202,deployment,-0.015312597910977072
203,deployment,0.03522601920283503
204,deployment,0.06238052477940507
205,deployment,0.12817600566853324
206,deployment,0.02616678841757713
207,deployment,0.04047989011280709
208,deployment,0.07293114066123962
209,deployment,-0.05420006790349411
210,deployment,-0.07588814552486664
211,deployment,0.08613688821787946
212,deployment,0.03814437548896287
213,deployment,0.08128474225256457
214,deployment,0.06559815449612354
215,deployment,0.02357704735408395
216,deployment,0.0440225630239644
217,deployment,0.027949320787996477
218,deployment,0.04763185590623863
219,deployment,0.05495324660584612
