question_id,type,mean_score
0,testing,0.027287158310034518
1,testing,-0.034697901660992396
2,testing,-0.019203410095287313
3,testing,0.018030475137666577
4,testing,0.018953656181274505
5,testing,-0.171077534561621
6,testing,-0.0055601801175404995
7,testing,8.999447485333995e-05
8,testing,-0.0448464569395074
9,testing,0.0021926028421148658
10,testing,-0.031743275318113925
11,testing,-0.02469520930200815
12,testing,0.01753478716792805
13,testing,-0.03240703247402879
14,testing,0.005953848721033119
15,testing,0.004760256351588608
16,testing,0.0020633156400644915
17,testing,0.035341530315023156
18,testing,-0.0223455648344842
19,testing,-0.02865308578843358
20,testing,0.0026756369180100806
21,testing,-0.015736691975184985
22,testing,-0.01269044272876421
23,testing,-0.036592418505614135
24,testing,-0.019912560301070862
25,testing,-0.03998675901956599
26,testing,-0.005357047778565481
27,testing,0.06383388471821773
28,testing,0.004990024198950441
29,testing,0.0006745761015305394
30,testing,0.04502875608805981
31,testing,0.04964649933798794
32,testing,0.05795534705569924
33,testing,0.016874954238748893
34,testing,-0.055016735568642616
35,testing,-0.1078122770848907
36,testing,0.026556123498898403
37,testing,-0.08480589869634612
38,testing,0.025479535562823518
39,testing,-0.008385929558426142
40,testing,-0.003721073502674699
41,testing,-0.02876612244940856
42,testing,0.004088002854050734
43,testing,0.0037241020920471503
44,testing,-0.13232059977105204
45,testing,0.016614141291938722
46,testing,0.00717908579390496
47,testing,-0.09165323199540035
48,testing,0.04854070462963798
49,testing,-0.037853317711740095
50,testing,0.015392780614395937
51,testing,0.053543142338885984
52,testing,-0.01797700993483886
53,testing,-0.030643861796547715
54,testing,0.04938672636776711
55,testing,-0.02913714148538933
56,testing,-0.053565468269500274
57,testing,0.0721575495476524
58,testing,0.03551413926619048
59,testing,-0.044804401030828854
60,testing,0.07508896636790123
61,testing,0.02785755840963439
62,testing,-0.10082930475621822
63,testing,0.08283465493004769
64,testing,-0.04562039765690969
65,testing,0.042599811897768326
66,testing,0.06253663750196045
67,testing,-0.058780098204604454
68,testing,0.02276068970206238
69,testing,0.05126738097400419
70,testing,0.016185910662559994
71,testing,-0.026556277070599404
72,testing,0.029618659667903557
73,testing,-0.058722344848016896
74,testing,-0.18409138546982245
75,testing,0.06566883284791276
76,testing,-0.026436837650835515
77,testing,-0.011368339597361117
78,testing,0.0496241701600541
79,testing,-0.028695046871840834
80,testing,-0.19856066147893645
81,testing,0.03130386086044515
82,testing,0.01108086520805955
83,testing,-0.047456050454638896
84,testing,0.07224401215841966
85,testing,-0.025875451579432777
86,testing,0.0005216646645676325
87,testing,0.07013538847516837
88,testing,-0.0867269656445261
89,testing,-0.18015667999692478
90,testing,0.057454829705097986
91,testing,0.0021567929720202853
92,testing,0.02737030453173463
93,testing,0.0444702133673298
94,testing,0.04047322910158865
95,testing,-0.09354161193500025
96,testing,0.0763828306371579
97,testing,0.026309404743924028
98,testing,-0.10420234510833822
99,testing,0.07227713700779008
100,testing,-3.891704665099988e-05
101,testing,-0.01555669549051472
102,testing,0.06158288447828642
103,testing,0.03633407432062086
104,testing,-0.193258459894996
105,testing,0.024395754529078575
106,testing,-0.007141662627395432
107,testing,-0.025821310203437777
108,testing,0.059738062757758364
109,testing,-0.009945930947163483
110,testing,0.03164131247571537
111,testing,0.07543473467985923
112,testing,-0.02295968262080708
113,testing,-0.054270810195978014
114,testing,0.029155687624288183
115,testing,-0.031071629031217313
116,testing,-0.08115303512586623
117,testing,0.0760305695021983
118,testing,-0.007848017287495382
119,testing,-0.0054179525816406325
120,testing,0.11489611859374409
121,testing,0.006941665015700791
122,testing,-0.08239516914300855
123,testing,0.03827204814257279
124,testing,-0.0288351328063168
125,testing,0.01263167735570195
126,testing,0.052819933786633466
127,testing,-0.0587276512657413
128,testing,-0.11871476405886588
129,testing,0.048735581250307525
130,testing,0.03663626945732782
131,testing,-0.025203535621985792
132,testing,0.05745938643491987
133,testing,0.029609470096017634
134,testing,-0.1029821794107072
135,testing,0.04338241951565628
136,testing,0.012027590492375425
137,testing,-0.10386489165585229
138,testing,0.05001616762466218
139,testing,0.006071538040351097
140,testing,-0.026722847055432132
141,testing,0.1286913114096466
142,testing,-0.02918719060109285
143,testing,-0.007282597508716893
144,testing,0.0809669955333154
145,testing,-0.0038145816593308643
146,testing,-0.06615775270061625
147,testing,0.055036319635941515
148,testing,-0.008610035586906107
149,testing,0.008113819798278922
150,testing,0.040002841449512
151,testing,0.010366161098523487
152,testing,-0.03924284023182687
153,testing,0.06024942652557988
154,testing,-0.08227060657490286
155,testing,-0.04447041378499797
156,testing,0.06760329111421015
157,testing,0.030823217650108477
158,testing,-0.03562269881215008
159,testing,0.05339216151932145
160,testing,-0.057961010156699425
161,testing,-0.12299832084230367
162,testing,0.01810092207044363
163,testing,-0.002481139109780391
164,testing,-0.1259629160014819
165,testing,0.07390657872892917
166,testing,-0.04589086183314693
167,testing,-0.15514549689567428
168,testing,0.06599044327087926
169,testing,0.0019038221677360326
170,testing,0.03800593737674796
171,testing,0.05578371172940189
172,testing,0.03096128209645665
173,testing,0.0003619625100067684
174,testing,0.05337329878439677
175,testing,-0.06905331139861749
176,testing,-0.06466499894546966
177,testing,0.05135802188384775
178,testing,-0.010580180965077419
179,testing,-0.05215909381266328
180,testing,0.06138210604528347
