question_id,type,mean_score
0,testing,-0.06440167520510948
1,testing,-0.15933349838896285
2,testing,-0.16313701372915249
3,testing,-0.133392262671675
4,testing,-0.14146506937032335
5,testing,-0.3546411258252233
6,testing,-0.14358184644404579
7,testing,-0.1318666317549191
8,testing,-0.19470993825163704
9,testing,-0.10900635464349762
10,testing,-0.21465606430491196
11,testing,-0.18055897372961044
12,testing,-0.13214971300303227
13,testing,-0.19388763441450216
14,testing,-0.151056775800794
15,testing,-0.13202184724149765
16,testing,-0.1390170367199114
17,testing,-0.10556565910736297
18,testing,-0.17614661522426653
19,testing,-0.1600026868112471
20,testing,-0.12338169240484051
21,testing,-0.15121149418334806
22,testing,-0.20651405993238336
23,testing,-0.16802898425559856
24,testing,-0.13351980745792388
25,testing,-0.20312579708366557
26,testing,-0.1708648205252297
27,testing,-0.06140277374150424
28,testing,-0.17104538230018485
29,testing,-0.13053804396798735
30,testing,-0.07128894401507245
31,testing,-0.04007098300938021
32,testing,-0.1030253725299655
33,testing,-0.14059041179000184
34,testing,-0.19274593247984448
35,testing,-0.3253936133478497
36,testing,-0.13541958282944883
37,testing,-0.3068240960331067
38,testing,-0.1483656799213754
39,testing,-0.12540541279595346
40,testing,-0.1530009753015988
41,testing,-0.1490225446793963
42,testing,-0.08463701006407157
43,testing,-0.11958691492103614
44,testing,-0.3013883621912192
45,testing,-0.12601625024237567
46,testing,-0.10807984480634332
47,testing,-0.2763739774098892
48,testing,-0.08024211253293535
49,testing,-0.1892144883130776
50,testing,-0.09146290007405557
51,testing,-0.056221102068529406
52,testing,-0.13428410999144294
53,testing,-0.14548755964089152
54,testing,-0.08137531781738455
55,testing,-0.2580741793516896
56,testing,-0.27241899862731134
57,testing,-0.07334266681224108
58,testing,-0.06294958217411625
59,testing,-0.19868075983385688
60,testing,-0.03840825431372808
61,testing,-0.07329948337977393
62,testing,-0.2739696751934925
63,testing,-0.04745561177842319
64,testing,-0.16293843473838873
65,testing,-0.1053821260187154
66,testing,-0.05366256365721876
67,testing,-0.23127068919741145
68,testing,-0.13325992988659038
69,testing,-0.07389900011439172
70,testing,-0.13184192250430807
71,testing,-0.11526068426547167
72,testing,-0.10191557829966769
73,testing,-0.23199782534643557
74,testing,-0.3339176198908005
75,testing,-0.05632359306488571
76,testing,-0.2560175798796117
77,testing,-0.10413487491811194
78,testing,-0.0619256131217948
79,testing,-0.2603659803842853
80,testing,-0.368028237501484
81,testing,-0.07706636587930162
82,testing,-0.14480079473927618
83,testing,-0.17386924480088056
84,testing,-0.028276134671559976
85,testing,-0.1594526042045822
86,testing,-0.16440433733922274
87,testing,-0.04394691373253691
88,testing,-0.18933403576820346
89,testing,-0.26210265952918754
90,testing,-0.06098331919600887
91,testing,-0.14875411893089496
92,testing,-0.12300449022159134
93,testing,-0.0702237261678366
94,testing,-0.0691122584525616
95,testing,-0.2511473095893294
96,testing,-0.039268654538318515
97,testing,-0.08288124041070068
98,testing,-0.283727797343057
99,testing,-0.03224133231648893
100,testing,-0.1186061074316013
101,testing,-0.16709860470346224
102,testing,-0.05354012417253749
103,testing,-0.05181588791310787
104,testing,-0.3188692621414403
105,testing,-0.09353728727860884
106,testing,-0.14618835650321285
107,testing,-0.12028244262645868
108,testing,-0.06419232382529205
109,testing,-0.12824495114022638
110,testing,-0.12681833606745516
111,testing,-0.027152754089518172
112,testing,-0.16096087496600345
113,testing,-0.2447845156948538
114,testing,-0.09200654037657284
115,testing,-0.17720048243666556
116,testing,-0.20535571342270795
117,testing,-0.033718566242300095
118,testing,-0.10069061002201017
119,testing,-0.12025114011833038
