question_id,type,mean_score
0,testing,-0.09494382255095041
1,testing,-0.12768922438754618
2,testing,-0.11570877827730754
3,testing,-0.1121087258049686
4,testing,-0.08555461554735731
5,testing,-0.18110943710420993
6,testing,-0.09651872188619831
7,testing,-0.13279857916855498
8,testing,-0.1338046292765887
9,testing,-0.09882257196295541
10,testing,-0.13371682089292308
11,testing,-0.12052335643768311
12,testing,-0.09708516726580758
13,testing,-0.12476273128678175
14,testing,-0.10653915637767458
15,testing,-0.11174896598926612
16,testing,-0.1243410642933229
17,testing,-0.10211696722445653
18,testing,-0.11493731546893861
19,testing,-0.10431204192426013
20,testing,-0.1285570438622552
21,testing,-0.11544439710015732
22,testing,-0.1271559094292585
23,testing,-0.10119130795110802
24,testing,-0.09565207673744722
25,testing,-0.12888868451118468
26,testing,-0.12392141891037484
27,testing,-0.07575524628868904
28,testing,-0.13254875907915886
29,testing,-0.0882312126898844
30,testing,-0.09890413605090645
31,testing,-0.09791178337968233
32,testing,-0.11144454097158688
33,testing,-0.11332812835462391
34,testing,-0.11677276834600815
35,testing,-0.14046777710598662
36,testing,-0.11709113900733602
37,testing,-0.16275082081151399
38,testing,-0.11549073631752922
39,testing,-0.09207481626654043
40,testing,-0.1192327272009981
41,testing,-0.10680758782169399
42,testing,-0.08611622990037386
43,testing,-0.11899446552762619
44,testing,-0.16577482788308096
45,testing,-0.11180543951276276
46,testing,-0.12752207240555435
47,testing,-0.13598325168155462
48,testing,-0.09093427162182022
49,testing,-0.11016910715385321
50,testing,-0.08722641228292233
51,testing,-0.08225177503464853
52,testing,-0.12262791160693658
53,testing,-0.10555237656634332
54,testing,-0.10275239877007676
55,testing,-0.14832381954298576
56,testing,-0.1548727102693444
57,testing,-0.07652991232772668
58,testing,-0.09609805883801713
59,testing,-0.13922293336867397
60,testing,-0.08033092642553906
61,testing,-0.0912263090477178
62,testing,-0.15223681635086042
63,testing,-0.06766263348981738
64,testing,-0.14324003424156795
65,testing,-0.1075470380698486
66,testing,-0.09575691460208459
67,testing,-0.16583035310325825
68,testing,-0.11804971916024529
69,testing,-0.08046390536049056
70,testing,-0.12780049064137788
71,testing,-0.11322216922417283
72,testing,-0.09907983103767037
73,testing,-0.16502663966813924
74,testing,-0.15520442589438815
75,testing,-0.08084193247787912
76,testing,-0.14668141896370798
77,testing,-0.10834903458542214
78,testing,-0.09685466338747314
79,testing,-0.14755447565919472
80,testing,-0.17736696742549082
81,testing,-0.09578857936601086
82,testing,-0.12663141921162605
83,testing,-0.12715374750550837
84,testing,-0.08101846236012765
85,testing,-0.15295587533997798
86,testing,-0.1254557409251537
87,testing,-0.08635078269410236
88,testing,-0.14063795905865173
89,testing,-0.17172660936874398
90,testing,-0.09320458694691619
91,testing,-0.11341689691911343
92,testing,-0.10338802480129237
93,testing,-0.08247178472468958
94,testing,-0.10117153998624573
95,testing,-0.13395928352175257
96,testing,-0.0921749423869187
97,testing,-0.10508648723009087
98,testing,-0.16816328012712553
99,testing,-0.08070340553637255
100,testing,-0.11890679934886514
101,testing,-0.1335446260148479
102,testing,-0.08764288137698996
103,testing,-0.0901656165951863
104,testing,-0.1654772042489186
105,testing,-0.09338947116735984
106,testing,-0.12387705318061477
107,testing,-0.10709017813629047
108,testing,-0.09095299617958165
109,testing,-0.11429627623590755
110,testing,-0.128864687379627
111,testing,-0.07595618719839163
112,testing,-0.11510725029640728
113,testing,-0.14085770339477174
114,testing,-0.10274405729386114
115,testing,-0.1292288245985637
116,testing,-0.1352971005665303
117,testing,-0.09607878321262657
118,testing,-0.10743392204098842
119,testing,-0.0917989449982328
120,testing,-0.06957507279666164
121,testing,-0.09877233128580783
122,testing,-0.11743171990456634
123,testing,-0.10501192895414894
124,testing,-0.12104070815992983
125,testing,-0.11022449864751914
126,testing,-0.09278117034525152
127,testing,-0.16499848241986512
128,testing,-0.1550612917223585
129,testing,-0.09508109540754073
130,testing,-0.10326553997583687
131,testing,-0.11790535813197493
132,testing,-0.0970334008271838
133,testing,-0.09770607948303223
134,testing,-0.14261775814367383
135,testing,-0.09523932385730417
136,testing,-0.10422783110713221
137,testing,-0.15434991411741947
138,testing,-0.09444258589144439
139,testing,-0.11860841544199303
140,testing,-0.1077892027255571
141,testing,-0.08325849185269829
142,testing,-0.1477088067028114
143,testing,-0.08886369811250018
144,testing,-0.08362808228740769
145,testing,-0.1154818945103372
146,testing,-0.143691894159237
147,testing,-0.09584127383173577
148,testing,-0.11759488255177673
149,testing,-0.11972421709940119
150,testing,-0.10857448559677736
151,testing,-0.10020174164204829
152,testing,-0.12954505745281455
153,testing,-0.10241426810263152
154,testing,-0.15728544749529852
155,testing,-0.10196128589674257
156,testing,-0.07925040302507114
157,testing,-0.09332790211135265
158,testing,-0.09079213048804735
159,testing,-0.0948140313027098
160,testing,-0.16012594199844488
161,testing,-0.15892908965151015
162,testing,-0.10633813726405303
163,testing,-0.10462090429953402
164,testing,-0.15459663775371021
165,testing,-0.07355112014338375
166,testing,-0.12679618839174508
167,testing,-0.17031566971981735
168,testing,-0.08281539142075361
169,testing,-0.10885909923716731
170,testing,-0.09097520893682605
171,testing,-0.09856225909157233
172,testing,-0.0993004062451249
173,testing,-0.08758535430851308
174,testing,-0.0971555417756839
175,testing,-0.1190451164409597
176,testing,-0.14737025184019248
177,testing,-0.08383971193452945
178,testing,-0.1013074333134752
179,testing,-0.14598235174322718
180,testing,-0.08828448054257286
181,testing,-0.1213953407739451
182,testing,-0.14833788468300466
183,testing,-0.07621971970952268
184,testing,-0.1086959003715923
185,testing,-0.11395101642967025
186,testing,-0.08016138704521443
187,testing,-0.11394882243741485
188,testing,-0.10367409710554366
189,testing,-0.08395752023327453
190,testing,-0.09149468971310921
191,testing,-0.1030278725818068
192,testing,-0.10055438442421812
193,testing,-0.16575656423458096
194,testing,-0.09831365969859891
195,testing,-0.08140709311343157
196,testing,-0.11652146713723513
197,testing,-0.09748876130001413
198,testing,-0.07085562354574601
199,testing,-0.1187743536032298
200,deployment,-0.09862118818896956
201,deployment,-0.08833414423662199
202,deployment,-0.08655068498725692
203,deployment,-0.08608961973640353
204,deployment,-0.09320881174569694
205,deployment,-0.08930507665702506
206,deployment,-0.11919193908802628
207,deployment,-0.1153952557820122
208,deployment,-0.0962249824845391
209,deployment,-0.0933489927496585
210,deployment,-0.14139506333607496
211,deployment,-0.09635656833415851
212,deployment,-0.11132769338114477
213,deployment,-0.08087975684418736
214,deployment,-0.11538261726999016
215,deployment,-0.09009233033442396
216,deployment,-0.12187674836642653
217,deployment,-0.078196136170548
218,deployment,-0.10511155126409398
219,deployment,-0.07930512178056645
220,deployment,-0.10918861907513845
221,deployment,-0.11737133323008933
222,deployment,-0.11087369219911797
223,deployment,-0.09582489927609762
224,deployment,-0.11294831242412329
225,deployment,-0.10622966086688954
226,deployment,-0.05298394861981083
227,deployment,-0.08116837909681276
228,deployment,-0.08432965977315574
229,deployment,-0.10243712327054896
230,deployment,-0.091857998961738
231,deployment,-0.11958813542214623
