question_id,type,mean_score
0,testing,0.058771322193255614
1,testing,0.035359626012013375
2,testing,0.015722979778062095
3,testing,0.05397888231423816
4,testing,0.011467362487207302
5,testing,0.013907083475326576
6,testing,0.051055575666182185
7,testing,0.03294571056275775
8,testing,0.036739065704618136
9,testing,0.05760090675903484
10,testing,0.03176223627264494
11,testing,0.021413827903568744
12,testing,0.04987745457661471
13,testing,0.03726645148443905
14,testing,0.04659850952911179
15,testing,0.05064895484209448
16,testing,0.03546666281147935
17,testing,0.04581697764707372
18,testing,0.03773368327218352
19,testing,0.04401109598298696
20,testing,0.031197452808127683
21,testing,0.019170075828479904
22,testing,0.02555868405940347
23,testing,0.01926602338636784
24,testing,0.06299938796596094
25,testing,0.03264171763740737
26,testing,0.05285549423578812
27,testing,0.051778495552596344
28,testing,0.017528185015113128
29,testing,0.013925800050951932
30,testing,0.040386002284422934
31,testing,0.05442965778996024
32,testing,0.03479413115311154
33,testing,0.02776310609904333
34,testing,0.020246181463700358
35,testing,0.022315771714859232
36,testing,0.028955886389609355
37,testing,0.032591868105911366
38,testing,0.038319297031395964
39,testing,0.05093489240971394
40,testing,0.050015282077605236
41,testing,0.021104572472326895
42,testing,0.044835042680064455
43,testing,0.02925507962041033
44,testing,0.026996891865976824
45,testing,0.0582401083342524
46,testing,0.037730519846081736
47,testing,0.024912767012470534
48,testing,0.03365557146706171
49,testing,0.038225724257806196
50,testing,0.03871485229151753
51,testing,0.018117204029113054
52,testing,0.028779796150047332
53,testing,0.016031666055847056
54,testing,0.03436505941279007
55,testing,0.023474458857557515
56,testing,0.02777973215381585
57,testing,0.02709595320125421
58,testing,0.04544762827513017
59,testing,0.030840889226983473
60,testing,0.03063267509898414
61,testing,0.053837597484520654
62,testing,0.017520735192435435
63,testing,0.0269882352091372
64,testing,0.01900924020061993
65,testing,0.030109616491245106
66,testing,0.040222531743347646
67,testing,0.04072981086651315
68,testing,0.03136592801837694
69,testing,0.0247993630741442
70,testing,0.00291404070429587
71,testing,0.0433057520751153
72,testing,0.027162564554600976
73,testing,0.03862706889960482
74,testing,-0.007781125789205002
75,testing,0.03547885787576951
76,testing,0.023268093367572875
77,testing,0.052896564377744384
78,testing,0.03787383302447519
79,testing,0.02299522405316706
80,testing,0.003622492912740928
81,testing,0.03348157610517086
82,testing,0.05329722736030817
83,testing,0.050353783275932075
84,testing,0.03593029565553167
85,testing,0.008416056898495138
86,testing,0.04856164729469182
87,testing,0.03650447262194136
88,testing,0.02663185396579714
89,testing,0.015703543239602324
90,testing,0.028916801866744796
91,testing,0.017023170101564636
92,testing,0.034943495637055524
93,testing,0.038134690565878857
94,testing,0.026748884364121383
95,testing,0.03713639836487231
96,testing,0.03748762142640771
97,testing,0.047038011666801244
98,testing,0.014885797125911763
99,testing,0.04044391969077741
100,testing,0.02719536098865334
101,testing,0.03566456309730007
102,testing,0.03628822053172465
103,testing,0.05252419634780381
104,testing,0.018915287133759548
105,testing,0.030961326757361265
106,testing,0.023313938580863808
107,testing,0.04938151755645363
108,testing,0.03880925201660683
109,testing,0.03598872464286482
110,testing,0.04178636034595824
111,testing,0.03343472127626474
112,testing,0.023009706595036972
113,testing,0.022871783510484595
114,testing,0.027917427085940878
115,testing,0.028181782441196946
116,testing,0.0259239656255156
117,testing,0.02992003612586709
118,testing,0.0475366118035334
119,testing,0.028974492514998406
120,testing,0.02770810614375374
121,testing,0.045069048719273676
122,testing,0.018163183891454583
123,testing,0.0367514611132545
124,testing,0.031115596957112614
125,testing,0.03449514729436487
126,testing,0.026492451661310736
127,testing,0.03997486534661142
128,testing,0.012041774986564745
129,testing,0.02908378655116099
130,testing,0.025462512057856657
131,testing,0.03248930508736521
132,testing,0.041800381407013226
133,testing,0.04072354481156383
134,testing,0.03150607827295136
135,testing,0.03482937250184278
136,testing,-0.0015581056269212174
137,testing,0.014394196730973575
138,testing,0.020818402914151754
139,testing,0.025459821681257617
140,testing,0.01309415352509611
141,testing,0.01768761211251085
142,testing,0.02236970695350951
143,testing,0.04065571712971024
144,testing,0.03596900827101161
145,testing,0.02842119110353065
146,testing,0.023722996903563037
147,testing,0.04047245094885251
148,testing,0.03166647052490398
149,testing,0.031368147722392714
150,testing,0.01532454778101634
151,testing,0.035193190444260836
152,testing,0.03408472730668001
153,testing,0.02843615997313376
154,testing,0.021761118421225897
155,testing,0.046372252970916
156,testing,0.026044132173410617
157,testing,0.04402869654928937
158,testing,0.039437954890404324
159,testing,0.03193659712012638
160,testing,0.02057899656734549
161,testing,0.028026990197441565
162,testing,0.025120584492882094
163,testing,0.03268114103314777
164,testing,0.023821473911034632
165,testing,0.032550445472588764
166,testing,0.021847869802651736
167,testing,0.011996516032806978
168,testing,0.024879318026995115
169,testing,0.020858801504516085
170,testing,0.03905329939139926
171,testing,0.03729619920592416
172,testing,0.045896640014942994
173,testing,0.041643780003023614
174,testing,0.03288216188806912
175,testing,0.009796835488280056
176,testing,0.010693238339693536
177,testing,0.034737223557926515
178,testing,0.0381629725273412
179,testing,0.02526464506877228
180,testing,0.028256947589836205
181,testing,0.05609573063481113
182,testing,0.031341860596696546
183,testing,0.03807423265178257
184,testing,0.0253126940591947
185,testing,0.018311726277151816
186,testing,0.04061078284380596
187,testing,0.012935266264904183
188,testing,0.007232117909171902
189,testing,0.03906213129260417
190,testing,0.0417862174118746
191,testing,0.0374260786123708
192,testing,0.02732508067810346
193,testing,0.040638147191864184
194,testing,0.02248165620646129
195,testing,0.028195305942342833
196,testing,0.02591455502393232
197,testing,0.03670091887729036
198,testing,0.01866690386707584
199,testing,0.007697332784643068
200,deployment,0.03812261865407761
201,deployment,0.01238985774298645
202,deployment,0.05692360329752167
203,deployment,0.011337098030542786
204,deployment,0.021894409342609143
205,deployment,0.021894752716078707
206,deployment,0.013684761220800508
207,deployment,0.01929561960896863
208,deployment,-0.007156651856082424
209,deployment,0.003960131813860121
210,deployment,-0.01198078695665336
211,deployment,0.041536452816217206
212,deployment,0.018722335267686883
213,deployment,0.015210045299616205
214,deployment,0.04401936840071385
215,deployment,0.052078153717063244
216,deployment,0.015495165389155147
217,deployment,-0.016742517458831107
218,deployment,0.02738565287833649
219,deployment,0.045958694791034704
220,deployment,0.018964598368968175
221,deployment,0.016968299427888675
222,deployment,0.03142559089538482
223,deployment,0.027661520811832613
224,deployment,-0.0060716477720431546
225,deployment,0.045060326101240486
226,deployment,0.026835479337579696
227,deployment,0.018371636126662642
228,deployment,0.04376458804658119
229,deployment,0.007794930897387808
230,deployment,0.0531665570451878
231,deployment,0.017512861119428597
232,deployment,0.057165902014821766
233,deployment,0.01513586729891937
234,deployment,0.012837669218307117
235,deployment,0.02524382662599217
236,deployment,0.01781445809919887
237,deployment,0.053445752325157324
238,deployment,0.027025184325873853
239,deployment,0.036922425085941527
240,deployment,0.03717212713040088
241,deployment,0.045648254274221305
242,deployment,0.024938036719629287
243,deployment,2.3066159137904388e-05
244,deployment,0.04576482023445091
245,deployment,0.03239981357403325
246,deployment,0.02953019663537583
247,deployment,0.04043839286405886
248,deployment,0.020538136754949685
249,deployment,0.033461083441839685
250,deployment,0.04040085916178969
251,deployment,0.043276194389684546
252,deployment,0.025073330536651523
253,deployment,0.024475387082904154
254,deployment,0.011832986191353378
255,deployment,0.028650243679682413
256,deployment,0.0224212440148489
257,deployment,0.03358373392020931
258,deployment,-0.003178339107938471
259,deployment,0.018050612637612703
260,deployment,0.025961359723697643
261,deployment,0.04333742010338163
262,deployment,0.04381808995264511
263,deployment,0.04016303218961459
264,deployment,0.0025815098244701394
265,deployment,0.01846207816911739
266,deployment,-0.0005403563138787393
267,deployment,0.04499270190989651
268,deployment,0.02427551254220953
269,deployment,0.018387679604148017
270,deployment,0.014469956619873771
271,deployment,0.013690492958386443
272,deployment,0.013075860452631281
273,deployment,0.04174148735117668
274,deployment,0.0329038099211175
275,deployment,0.020036288419157847
276,deployment,-0.00017287713889839985
277,deployment,0.04322308384709888
278,deployment,0.02182846739484568
279,deployment,0.01958906328267869
280,deployment,0.047050954179560886
281,deployment,0.003658566553274105
282,deployment,0.01844011791364615
283,deployment,0.04643925555700542
284,deployment,0.04512074974675973
285,deployment,0.04789167542010546
286,deployment,0.018882343547777736
287,deployment,0.0497354706376791
288,deployment,0.015745520004597696
289,deployment,0.017767978948540986
290,deployment,0.05237247638167843
291,deployment,0.04108302177567231
292,deployment,0.018359365779386218
293,deployment,0.0033091580482652863
294,deployment,0.01992117085993835
295,deployment,0.015768339283900652
296,deployment,0.044709631698895934
297,deployment,0.017985289574286748
298,deployment,0.005327473019667882
299,deployment,0.031281218424720585
300,deployment,0.018831141840885666
301,deployment,0.03307787948506302
302,deployment,0.0025815098244701394
303,deployment,0.04296443116864268
304,deployment,0.027934048865706874
305,deployment,0.036127268955916975
306,deployment,-0.004859795769382464
307,deployment,-0.014515005948374645
308,deployment,-0.012095515262608311
309,deployment,0.016357819269220513
310,deployment,0.041715316464314645
311,deployment,0.040703927157718
312,deployment,0.030247821979490774
313,deployment,0.0432016807696167
314,deployment,0.0184472263733178
315,deployment,0.018051197466067617
316,deployment,-0.022460890991342124
317,deployment,0.018415494797573914
318,deployment,0.017240630067633395
319,deployment,0.022788769063732492
320,deployment,0.031468778767735295
321,deployment,0.031937157163130385
322,deployment,0.04461269297497572
323,deployment,0.04562569371700736
324,deployment,0.013450019047529509
325,deployment,0.019470174251956508
326,deployment,-0.031001708924662027
327,deployment,0.033374971822139964
328,deployment,0.042504346550647484
329,deployment,-0.002833140519961046
330,deployment,0.01282957597868517
331,deployment,0.03909567531440662
332,deployment,0.010967422006351332
333,deployment,0.002070595730199582
334,deployment,0.0514206203739517
335,deployment,0.04140418505774952
336,deployment,0.03483196076425448
337,deployment,0.04411374951721918
338,deployment,0.029133904126605818
339,deployment,0.05326807411501602
340,deployment,0.0008649949527656038
341,deployment,0.044520652396036
342,deployment,0.03065651086373971
343,deployment,0.041422072309451025
344,deployment,0.011947599345261288
345,deployment,0.03564654364634086
346,deployment,0.03402819326480052
347,deployment,-0.006254979001223734
348,deployment,-0.0013161264284401253
349,deployment,0.03224007691283828
350,deployment,0.02849806940537833
351,deployment,0.05646273300849965
352,deployment,0.0002263576228069056
353,deployment,0.028130551832924847
354,deployment,0.01912873366538988
355,deployment,-0.0007073788162995511
356,deployment,-0.002147369804636886
357,deployment,0.013380623553399685
358,deployment,0.035686924620728255
359,deployment,0.05243210660262128
360,deployment,0.04181433082240718
361,deployment,0.046616719599733965
362,deployment,0.01585319792918329
363,deployment,0.0030281127926529102
