question_id,type,mean_score
0,testing,0.11711519224948044
1,testing,0.10143022199649616
2,testing,0.09325728023076336
3,testing,0.12359871906838157
4,testing,0.09408620259800751
5,testing,0.09215638722288892
6,testing,0.11848731555407593
7,testing,0.11631687372175388
8,testing,0.0976311545132583
9,testing,0.11928693686058978
10,testing,0.10706402275946389
11,testing,0.10417564857797697
12,testing,0.11596605836945985
13,testing,0.12168760399006052
14,testing,0.10470623609957745
15,testing,0.11691245539476733
16,testing,0.10920133721752456
17,testing,0.10162832019751535
18,testing,0.10926611842338936
19,testing,0.09816698452535395
20,testing,0.09048986441613284
21,testing,0.08803013863282338
22,testing,0.09784137541533174
23,testing,0.10119685196121664
24,testing,0.12491566172208299
25,testing,0.08450887438395574
26,testing,0.1217841002136379
27,testing,0.11514868966207423
28,testing,0.09745946626612244
29,testing,0.0961779276252185
30,testing,0.1002610208815895
31,testing,0.12606105580108992
32,testing,0.10606767470558542
33,testing,0.08680628404209319
34,testing,0.1083894714574588
35,testing,0.08339945233251334
36,testing,0.11291921387462148
37,testing,0.12203279520023068
38,testing,0.10267887636783975
39,testing,0.12193277642945759
40,testing,0.1289195451159578
41,testing,0.08792158194050631
42,testing,0.1061905883745147
43,testing,0.10582803992124704
44,testing,0.09187087058770135
45,testing,0.12333147609994437
46,testing,0.1148626084672287
47,testing,0.1114117557688016
48,testing,0.09566639078321396
49,testing,0.11259841944209914
50,testing,0.09564149640619946
51,testing,0.09217205582159188
52,testing,0.09552319028989587
53,testing,0.08463378096970482
54,testing,0.10497664461956557
55,testing,0.11077465706602557
56,testing,0.10635299968938589
57,testing,0.09945122340073188
58,testing,0.11003274625471356
59,testing,0.09144651157059605
60,testing,0.10530412322639124
61,testing,0.13421719252507677
62,testing,0.09067339064338638
63,testing,0.0914784674096154
64,testing,0.1051090603303703
65,testing,0.09610690728974684
66,testing,0.11733706697652285
67,testing,0.1309273954847771
68,testing,0.09771540860408946
69,testing,0.09579746356411349
70,testing,0.08523447472311307
71,testing,0.10719239693033793
72,testing,0.10142085696861614
73,testing,0.1293925145697413
74,testing,0.04445483382037063
75,testing,0.10081018867991777
76,testing,0.11069603032345185
77,testing,0.11012398944486206
78,testing,0.11524169864631924
79,testing,0.11042855256140272
80,testing,0.07075615808697729
81,testing,0.10020101240200059
82,testing,0.10840039828792214
83,testing,0.12493210143293254
84,testing,0.10665352324913464
85,testing,0.09183521327112915
86,testing,0.11890840017786784
87,testing,0.10803303079968639
88,testing,0.11218331774497435
89,testing,0.060133304813021
90,testing,0.08472060626222482
91,testing,0.0900672373587271
92,testing,0.0991305393819726
93,testing,0.10680114082745551
94,testing,0.11262702708563177
95,testing,0.0865793258082151
96,testing,0.10547180227877107
97,testing,0.10765036176298819
98,testing,0.08204047681192606
99,testing,0.10768117342906242
100,testing,0.10212626864610728
101,testing,0.10133910287229184
102,testing,0.10629500524975874
103,testing,0.11895466116402531
104,testing,0.07582172812773881
105,testing,0.10010488196373692
106,testing,0.09493278479400896
107,testing,0.1026259577272206
108,testing,0.09932329970216679
109,testing,0.10618131065303914
110,testing,0.09726523499994073
111,testing,0.09922735168397226
112,testing,0.09985182360677809
113,testing,0.11272046861744689
114,testing,0.10735583143879569
115,testing,0.09719305423923207
116,testing,0.08449629811430667
117,testing,0.10849399724975228
118,testing,0.11885875340907232
119,testing,0.10165219221413992
120,testing,0.1010499881352799
121,testing,0.10877018035324808
122,testing,0.1080321562505743
123,testing,0.09578058141927961
124,testing,0.09233011063188315
125,testing,0.09940687409834936
126,testing,0.10746942151943961
127,testing,0.12975724080800252
128,testing,0.08552577786486301
129,testing,0.08732907050875223
130,testing,0.11354466179424587
131,testing,0.10365431736339815
132,testing,0.1077085973550405
133,testing,0.11592089598272722
134,testing,0.09621528090126613
135,testing,0.10675253932785293
136,testing,0.06663848034024585
137,testing,0.07093303217492769
138,testing,0.09989115059988139
139,testing,0.09687407596886545
140,testing,0.10023645654886919
141,testing,0.10028358214736185
142,testing,0.10982201598170344
143,testing,0.10781424080457103
144,testing,0.11115816294876558
145,testing,0.111281731105974
146,testing,0.09071304885654842
147,testing,0.10586900374515348
148,testing,0.11451551431642944
149,testing,0.08419443859294813
150,testing,0.09563085170388645
151,testing,0.11498293204743776
152,testing,0.10337824885287793
153,testing,0.09219316494754931
154,testing,0.1092969614969221
155,testing,0.10287774445168907
156,testing,0.09429818494390929
157,testing,0.12014975901875719
158,testing,0.10982663506550379
159,testing,0.11312457195291405
160,testing,0.11038683706048354
161,testing,0.0965721194373541
162,testing,0.08533692659266914
163,testing,0.11522729123114711
164,testing,0.08492034278058108
165,testing,0.10528004491352476
166,testing,0.09663352698713927
167,testing,0.09069272114728291
168,testing,0.08947359686576281
169,testing,0.10359538402408361
170,testing,0.09307587145139341
171,testing,0.11057904701341283
172,testing,0.11632455993162165
173,testing,0.11175868980126916
174,testing,0.10220413262442012
175,testing,0.08270235175055744
176,testing,0.0744748740238483
177,testing,0.09703028321933202
178,testing,0.10998554517909025
179,testing,0.08132319185975918
180,testing,0.10872113056682858
181,testing,0.1203887124657226
182,testing,0.10199331615944397
183,testing,0.11234142759175443
184,testing,0.11009702912384742
185,testing,0.09721718064072406
186,testing,0.11523423807125595
187,testing,0.10505645182797486
188,testing,0.10372743839464078
189,testing,0.11323222395128987
190,testing,0.11082744917322723
191,testing,0.10104281557639977
192,testing,0.10874713102858218
193,testing,0.13078245732726324
194,testing,0.08564685186849803
195,testing,0.09887285218215906
196,testing,0.09564345850958489
197,testing,0.09973342016649743
198,testing,0.10330402843033273
199,testing,0.08114264102666364
200,deployment,0.12075061989266292
201,deployment,0.08133397435010746
202,deployment,0.10696020437559733
203,deployment,0.0752385582767822
204,deployment,0.10398778314899798
205,deployment,0.09965245156680518
206,deployment,0.087165448104137
207,deployment,0.10562626266126261
208,deployment,0.06596149781309976
209,deployment,0.0888292775477591
210,deployment,0.07342486549188966
211,deployment,0.10701718143172911
212,deployment,0.1029742042426911
213,deployment,0.0805648570285594
214,deployment,0.10980932580814488
215,deployment,0.11418446987646363
216,deployment,0.10660335173570157
217,deployment,0.06160128891445427
218,deployment,0.10694550801925952
219,deployment,0.11501986719667912
220,deployment,0.10275838124634867
221,deployment,0.10267440848823674
222,deployment,0.09665296343889355
223,deployment,0.1058324982580315
224,deployment,0.08389008011697292
225,deployment,0.1290100810068767
226,deployment,0.11051821044907953
227,deployment,0.08442214044781637
228,deployment,0.10910522741602456
229,deployment,0.08941108221369132
230,deployment,0.11956903636261511
231,deployment,0.10372133955481504
232,deployment,0.11104895504048237
233,deployment,0.07595181914670816
