question_id,type,mean_score
0,testing,0.06059772716302393
1,testing,0.04262141701742753
2,testing,0.06361270381941016
3,testing,0.061925447981810156
4,testing,0.09025728252907336
5,testing,0.009924298091902983
6,testing,0.08388886039610952
7,testing,0.05891325484446593
8,testing,0.05243601989214051
9,testing,0.05692745565283985
10,testing,0.06881131248399434
11,testing,0.061572813085280356
12,testing,0.0646774413831909
13,testing,0.06333327665792736
14,testing,0.06016760877423347
15,testing,0.05672605584720271
16,testing,0.055672542570726194
17,testing,0.07153165991482463
18,testing,0.05609982106179107
19,testing,0.04726716488246517
20,testing,0.05800979885879867
21,testing,0.08790608627870472
22,testing,0.044373254641913426
23,testing,0.0772019449773564
24,testing,0.04361683210485022
25,testing,0.05264245973707273
26,testing,0.06060035023115946
27,testing,0.0521073327620578
28,testing,0.05771880003265795
29,testing,0.057703006868005585
30,testing,0.05843523088939643
31,testing,0.05971068775142429
32,testing,0.03593329944834655
33,testing,0.05301983517990895
34,testing,0.05611080641987441
35,testing,0.07261823800797715
36,testing,0.06563758685707358
37,testing,0.08780003593331101
38,testing,0.06077538572564589
39,testing,0.06854080392658943
40,testing,0.04938517728827291
41,testing,0.046974528500098076
42,testing,0.09170305200416642
43,testing,0.07338291472450902
44,testing,0.058658552307752417
45,testing,0.044088344892467525
46,testing,0.06313184188620653
47,testing,0.06872512491226168
48,testing,0.06018891456905849
49,testing,0.06706937560452485
50,testing,0.062498794096963815
51,testing,0.07893575538798947
52,testing,0.058527798037435526
53,testing,0.05253601885251711
54,testing,0.054322083422448486
55,testing,0.08120480908120287
56,testing,0.056088052704769464
57,testing,0.07846502971369773
58,testing,0.04434825169939396
59,testing,0.06566162749015293
60,testing,0.07136308475215312
61,testing,0.06370078757397112
62,testing,0.05429851467604285
63,testing,0.09492723445146112
64,testing,0.06385333443393408
65,testing,0.06954830171343929
66,testing,0.05002888216510076
67,testing,0.08546427167006775
68,testing,0.05696277001698036
69,testing,0.06223363078029324
70,testing,0.07935991961436284
71,testing,0.060338002466343583
72,testing,0.05034904261447082
73,testing,0.08515504912289966
74,testing,0.060231964615879
75,testing,0.06287410865529794
76,testing,0.08212948924815282
77,testing,0.04721517944225769
78,testing,0.059007657165888565
79,testing,0.08278590618942552
80,testing,0.0418421438706614
81,testing,0.06349137942051152
82,testing,0.06548127367976121
83,testing,0.056088962189096495
84,testing,0.07093062943869284
85,testing,0.08440317493508973
86,testing,0.07741141089720385
87,testing,0.059021365802719036
88,testing,0.0809228549844186
89,testing,0.05870208258163484
90,testing,0.05506470857090467
91,testing,0.07201038326391342
92,testing,0.06208974088796597
93,testing,0.06882334798951086
94,testing,0.08106860455678856
95,testing,0.047451204896235506
96,testing,0.057484388087686966
97,testing,0.061646293727717995
98,testing,0.0467007199328567
99,testing,0.0744370911323296
100,testing,0.0685029739359409
101,testing,0.04073388130348977
102,testing,0.06321082518492215
103,testing,0.06794821414769103
104,testing,0.05445995154350422
105,testing,0.04671228902870181
106,testing,0.0675291747300712
107,testing,0.05632277316180989
108,testing,0.06905860296683386
109,testing,0.06325529384137155
110,testing,0.046271670200595895
111,testing,0.07507355504423834
112,testing,0.08119092983368816
113,testing,0.06769051549659282
114,testing,0.047336771594165196
115,testing,0.05707073401185676
116,testing,0.0458497953225554
117,testing,0.05123939258847996
118,testing,0.06260711710167337
119,testing,0.05863369414422276
120,testing,0.05613495808984802
121,testing,0.053291815847236045
122,testing,0.06284392620114691
123,testing,0.0603152636409903
124,testing,0.05042928014269197
125,testing,0.06450854178216435
126,testing,0.054762488589548165
127,testing,0.0852092398907388
128,testing,0.05448228053805138
129,testing,0.07070716621347929
130,testing,0.0795800772552866
131,testing,0.04646000682085287
132,testing,0.04977217718661795
133,testing,0.0554985129796029
134,testing,0.06450912893681045
135,testing,0.06601662119078666
136,testing,0.08488575622893044
137,testing,0.0654552833215358
138,testing,0.04579154482870426
139,testing,0.06994939862087617
140,testing,0.07869458982498724
141,testing,0.06497893905789415
142,testing,0.08206978437171025
143,testing,0.06570155216326526
144,testing,0.07275012202162837
145,testing,0.07128604640478664
146,testing,0.07223347331520864
147,testing,0.05128982548194472
148,testing,0.07190513225688942
149,testing,0.05592341793213426
150,testing,0.03284725259965688
151,testing,0.06107052505573055
152,testing,0.04777758215023305
153,testing,0.03791671887556293
154,testing,0.06789290678471521
155,testing,0.07022858405588732
156,testing,0.06517608979538636
157,testing,0.0467832275807821
158,testing,0.09055190140545583
159,testing,0.05789525244515115
160,testing,0.0668090457809117
161,testing,0.05876131099941903
162,testing,0.0460471406346187
163,testing,0.05669586090112312
164,testing,0.050532375750999566
165,testing,0.06905192502745194
166,testing,0.06456391929231327
167,testing,0.046165084978487446
168,testing,0.05474640992575918
169,testing,0.06344661672862814
170,testing,0.08522214776451659
171,testing,0.04029219300613146
172,testing,0.0725018602036492
173,testing,0.0652478815091535
174,testing,0.05088535862260273
175,testing,0.056304977123290495
176,testing,0.05465739801676558
177,testing,0.06825230766333186
178,testing,0.06638606405930403
179,testing,0.055988765507845685
180,testing,0.07446391574606434
181,testing,0.06834698960554543
182,testing,0.05898054663494435
183,testing,0.07288405016141096
184,testing,0.07779287100481605
185,testing,0.05887925468865617
186,testing,0.06643222994344837
187,testing,0.07260246423764824
188,testing,0.07344168036452045
189,testing,0.06755909500924613
190,testing,0.04817988019093941
191,testing,0.06842939971390585
192,testing,0.04425610853765633
193,testing,0.08552106572442242
194,testing,0.0412553245253447
195,testing,0.057351566487565064
196,testing,0.06513998951678249
197,testing,0.07499740255556794
198,testing,0.059715751985398434
199,testing,0.059655613633688466
200,deployment,0.06671185559382918
201,deployment,0.08940792670840245
202,deployment,0.08659689545295098
203,deployment,0.07101649756606837
204,deployment,0.08858029538959931
205,deployment,0.0734274780988926
206,deployment,0.06526907753036118
207,deployment,0.09199707645383823
208,deployment,0.08604397115485016
209,deployment,0.06892862433343072
210,deployment,0.05580162867566296
211,deployment,0.058303159139541094
212,deployment,0.09435644417931013
213,deployment,0.06865504493267859
214,deployment,0.06767593087704936
215,deployment,0.057997488312154885
216,deployment,0.08856989198697689
217,deployment,0.07698000535027949
218,deployment,0.061935884687709546
219,deployment,0.06804922176744649
220,deployment,0.09282935249405197
221,deployment,0.09322006360800525
222,deployment,0.07038241642346892
223,deployment,0.07375425166683272
224,deployment,0.054577832401822665
225,deployment,0.08582178001961438
226,deployment,0.09618231364871394
227,deployment,0.07685099082187713
228,deployment,0.03336518764882249
229,deployment,0.07104851878012096
230,deployment,0.05703257737089492
231,deployment,0.09069573773105903
232,deployment,0.06502083085584813
233,deployment,0.06775329435185995
234,deployment,0.09328123371571308
235,deployment,0.08706434160863784
236,deployment,0.08909570344060257
237,deployment,0.06767599578403558
238,deployment,0.08548281101090834
239,deployment,0.0814581190561233
240,deployment,0.07122978365700017
241,deployment,0.05277433498122264
242,deployment,0.05860917133566759
243,deployment,0.06812019688911664
244,deployment,0.05996917355098828
245,deployment,0.06127117511612302
246,deployment,0.09985120664831744
247,deployment,0.05126338110048993
248,deployment,0.0633323376166499
249,deployment,0.06302077042729641
250,deployment,0.04767890414991855
251,deployment,0.08150187871899177
252,deployment,0.051302811519221975
253,deployment,0.07075381094120453
254,deployment,0.06571536531452747
255,deployment,0.05049696346356844
256,deployment,0.08946943367738962
257,deployment,0.06311164230794168
258,deployment,0.0789651665986786
259,deployment,0.09364943364569163
260,deployment,0.06200390803506535
261,deployment,0.0835640056159011
262,deployment,0.0906219960717475
263,deployment,0.06320275759919908
264,deployment,0.07305432714562217
265,deployment,0.09212301035979287
266,deployment,0.05835037767042026
267,deployment,0.09103546269666665
268,deployment,0.07293545738906623
269,deployment,0.06773689398199476
270,deployment,0.09096256198074493
271,deployment,0.057415787205308565
272,deployment,0.08179110257220196
273,deployment,0.06015853842532735
274,deployment,0.04156562570096867
275,deployment,0.06555967743383032
276,deployment,0.12921713052984565
277,deployment,0.05076267388390584
278,deployment,0.08595944831964052
279,deployment,0.09129244611904812
280,deployment,0.05226341234470539
281,deployment,0.0843584017878286
282,deployment,0.06928399620936757
283,deployment,0.0883552571247938
284,deployment,0.06757918167600616
285,deployment,0.06032315037368486
286,deployment,0.09291881311863469
287,deployment,0.07042317098705098
288,deployment,0.06421386070913919
289,deployment,0.10298694611916098
290,deployment,0.032500089559194055
291,deployment,0.10760361574630739
292,deployment,0.09456857645008765
293,deployment,0.06934531745329779
294,deployment,0.06643362141288135
295,deployment,0.06421495277435298
296,deployment,0.04462943277623573
297,deployment,0.09357092646218237
298,deployment,0.106052373880663
299,deployment,0.045596655095786844
300,deployment,0.07001958452028167
301,deployment,0.045665235064689114
302,deployment,0.07305432714562217
303,deployment,0.08199206827057552
304,deployment,0.0702361396939243
305,deployment,0.06968930220354122
306,deployment,0.06920385852817593
307,deployment,0.10136187364625884
308,deployment,0.054167553198377204
309,deployment,0.06510782910718482
310,deployment,0.058897046526671264
311,deployment,0.04460699695899396
312,deployment,0.08077603072460209
313,deployment,0.06652225451851439
314,deployment,0.06651438676240498
315,deployment,0.09118313779519867
316,deployment,0.07548580828388597
317,deployment,0.056957568038654115
318,deployment,0.09335412841156426
319,deployment,0.07657031678385905
320,deployment,0.09540223937517969
321,deployment,0.03209671675659982
322,deployment,0.08158803829003197
323,deployment,0.08929144994437054
324,deployment,0.08388935657906889
325,deployment,0.07374210722689972
326,deployment,0.09619028071434405
327,deployment,0.0731160381228274
328,deployment,0.047625871665254865
329,deployment,0.05406611116128401
330,deployment,0.04986543719347277
331,deployment,0.07478935062751327
332,deployment,0.0782814293631017
333,deployment,0.06913112227145272
334,deployment,0.04144398445630661
335,deployment,0.0845244974183481
336,deployment,0.0310281957220942
337,deployment,0.08757248851778808
338,deployment,0.07389975917924728
339,deployment,0.05021598545017139
340,deployment,0.08560374641739246
341,deployment,0.08680353259630588
342,deployment,0.06899321045045956
343,deployment,0.05285067121750202
344,deployment,0.06135747344449124
345,deployment,0.05624823888073854
346,deployment,0.050005102918865826
347,deployment,0.0505323780879988
348,deployment,0.06310810054684415
349,deployment,0.08532548907723785
350,deployment,0.06853671097627421
351,deployment,0.0780333601356861
352,deployment,0.09331612191881254
353,deployment,0.05139594406305983
354,deployment,0.09373817834510784
355,deployment,0.04712363461850167
356,deployment,0.07198098318103045
357,deployment,0.0683116279012098
358,deployment,0.04924015301481469
359,deployment,0.05983798780233868
360,deployment,0.07817423390621446
361,deployment,0.049132267236115135
362,deployment,0.06966960818889285
363,deployment,0.0879410995466152
364,deployment,0.05710020032866244
365,deployment,0.07540660625619983
366,deployment,0.06911874227910576
367,deployment,0.0739913332711088
368,deployment,0.07574328610290429
369,deployment,0.051129059625964146
370,deployment,0.09248256088657651
371,deployment,0.06799768330498038
372,deployment,0.0810184404204973
373,deployment,0.046821512369565485
374,deployment,0.04989209129557674
375,deployment,0.05726742229308002
376,deployment,0.09513175151831718
377,deployment,0.05713294331508223
378,deployment,0.054629848569068905
379,deployment,0.07894100903719664
380,deployment,0.048497230799715796
381,deployment,0.056179757042605444
382,deployment,0.07746040250387726
